Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
696;14082;229;0;0;0;0;.00nan;0;0
696;13535;220;64;32;4;28;.875;3600000;0
697;11977;19;0;0;0;0;.00nan;0;0
697;14026;19;65;25;3;22;.880;3616850;0
697;1737;23;73;34;4;30;.882;3616850;0
697;12032;23;0;0;0;0;.00nan;0;0
698;16027;12;0;0;0;0;.00nan;0;0
698;12077;5;72;41;5;36;.878;3558900;0
698;12482;12;72;29;3;26;.897;3600000;0
698;15100;5;0;0;0;0;.00nan;0;0
699;1469;230;0;0;0;0;.00nan;0;0
699;13702;9;0;0;0;0;.00nan;0;0
699;14140;230;5;23;8;15;.652;3600000;0
699;15550;9;68;16;1;15;.938;3600000;0
700;661;221;44;22;4;18;.818;3600000;0
700;12494;221;0;0;0;0;.00nan;0;0
700;13528;227;74;23;2;21;.913;3600000;0
700;16967;227;0;0;0;0;.00nan;0;0
701;774;8;72;42;5;37;.881;3600000;0
701;12524;216;94;29;1;28;.966;3600000;0
701;13105;8;0;0;0;0;.00nan;0;0
701;13559;216;0;0;0;0;.00nan;0;0
702;16016;10;54;25;4;21;.840;3600000;0
702;12437;26;0;0;0;0;.00nan;0;0
702;12510;26;81;22;1;21;.955;3600000;0
702;12517;10;0;0;0;0;.00nan;0;0
703;172;3;0;0;0;0;.00nan;0;0
703;1285;217;100;38;1;37;.974;3600000;0
703;12429;217;0;0;0;0;.00nan;0;0
703;14603;3;66;39;5;34;.872;3600000;0
704;12389;14;0;0;0;0;.00nan;0;0
704;1879;18;0;0;0;0;.00nan;0;0
704;14088;18;68;29;3;26;.897;3900000;0
704;15074;14;87;40;3;37;.925;3900000;0
705;14996;21;0;0;0;0;.00nan;0;0
705;12533;21;42;26;5;21;.808;3600000;0
705;13264;16;91;26;1;25;.962;3600000;0
705;14715;16;0;0;0;0;.00nan;0;0
706;958;25;0;0;0;0;.00nan;0;0
706;12009;25;100;31;0;31;1.000;3600000;0
706;13073;224;0;0;0;0;.00nan;0;0
706;13114;224;78;27;2;25;.926;3597600;0
707;819;20;78;25;2;23;.920;3600000;0
707;1125;20;0;0;0;0;.00nan;0;0
707;14509;22;73;32;3;29;.906;3600000;0
707;14528;22;0;0;0;0;.00nan;0;0
708;12077;5;52;26;4;22;.846;3600000;0
708;13060;24;91;26;1;25;.962;3600000;0
708;15079;24;0;0;0;0;.00nan;0;0
708;15100;5;0;0;0;0;.00nan;0;0
709;16027;12;0;0;0;0;.00nan;0;0
709;12482;12;44;15;3;12;.800;3583050;0
709;13528;227;100;37;0;37;1.000;3600000;0
709;16967;227;0;0;0;0;.00nan;0;0
710;97;220;48;17;3;14;.824;3600000;0
710;13535;220;0;0;0;0;.00nan;0;0
710;13702;9;0;0;0;0;.00nan;0;0
710;15550;9;99;32;1;31;.969;3600000;0
711;16016;10;0;0;0;0;.00nan;0;0
711;1737;23;0;0;0;0;.00nan;0;0
711;12032;23;96;20;0;20;1.000;3600000;0
711;12517;10;91;47;3;44;.936;3600000;0
712;661;221;0;0;0;0;.00nan;0;0
712;842;11;82;24;1;23;.958;3600000;0
712;1582;11;0;0;0;0;.00nan;0;0
712;12494;221;70;21;2;19;.905;3571400;0
713;1285;217;100;23;0;23;1.000;3600000;0
713;1469;230;63;31;4;27;.871;3600000;0
713;12429;217;0;0;0;0;.00nan;0;0
713;14140;230;0;0;0;0;.00nan;0;0
714;12389;14;0;0;0;0;.00nan;0;0
714;341;214;0;0;0;0;.00nan;0;0
714;12039;214;89;35;2;33;.943;3600000;0
714;15074;14;88;27;1;26;.963;3600000;0
715;172;3;0;0;0;0;.00nan;0;0
715;12077;5;0;0;0;0;.00nan;0;0
715;14603;3;68;35;4;31;.886;3900000;0
715;15100;5;73;37;4;33;.892;3900000;0
716;11977;19;0;0;0;0;.00nan;0;0
716;14026;19;76;35;4;31;.886;3600000;0
716;1452;17;38;23;5;18;.783;3555850;0
716;1552;17;0;0;0;0;.00nan;0;0
717;16016;10;58;33;5;28;.848;3600000;0
717;958;25;0;0;0;0;.00nan;0;0
717;12009;25;82;12;0;12;1.000;3600000;0
717;12517;10;0;0;0;0;.00nan;0;0
718;14996;21;90;37;3;34;.919;3600000;0
718;12533;21;0;0;0;0;.00nan;0;0
718;13073;224;0;0;0;0;.00nan;0;0
718;13114;224;55;33;5;28;.848;3554250;0
719;181;15;54;20;3;17;.850;3600000;0
719;819;20;70;41;5;36;.878;3528850;0
719;1125;20;0;0;0;0;.00nan;0;0
719;13028;15;0;0;0;0;.00nan;0;0
720;14509;22;35;29;6;23;.793;3600000;0
720;14528;22;0;0;0;0;.00nan;0;0
720;12524;216;91;16;0;16;1.000;3600000;0
720;13559;216;0;0;0;0;.00nan;0;0
721;12437;26;0;0;0;0;.00nan;0;0
721;12510;26;75;20;1;19;.950;3600000;0
721;13528;227;0;0;0;0;.00nan;0;0
721;16967;227;68;22;2;20;.909;3573400;0
722;420;229;46;29;5;24;.828;3600000;0
722;14082;229;0;0;0;0;.00nan;0;0
722;13264;16;73;19;1;18;.947;3600000;0
722;14715;16;0;0;0;0;.00nan;0;0
723;647;0;93;31;1;30;.968;3600000;0
723;1879;18;100;31;0;31;1.000;3600000;0
723;12491;0;0;0;0;0;.00nan;0;0
723;14088;18;0;0;0;0;.00nan;0;0
724;774;8;0;0;0;0;.00nan;0;0
724;1285;217;70;34;4;30;.882;3528600;0
724;12429;217;0;0;0;0;.00nan;0;0
724;13105;8;100;37;2;35;.946;3600000;0
725;97;220;0;0;0;0;.00nan;0;0
725;661;221;0;0;0;0;.00nan;0;0
725;12494;221;52;25;4;21;.840;3538550;0
725;13535;220;72;24;2;22;.917;3600000;0
726;1469;230;0;0;0;0;.00nan;0;0
726;13073;224;69;22;2;20;.909;3900000;0
726;13114;224;0;0;0;0;.00nan;0;0
726;14140;230;90;33;2;31;.939;3900000;0
727;341;214;0;0;0;0;.00nan;0;0
727;12039;214;68;22;2;20;.909;3570950;0
727;12437;26;0;0;0;0;.00nan;0;0
727;12510;26;100;32;0;32;1.000;3600000;0
728;14509;22;70;27;3;24;.889;3586050;0
728;14528;22;0;0;0;0;.00nan;0;0
728;12077;5;95;30;1;29;.967;3600000;0
728;15100;5;0;0;0;0;.00nan;0;0
729;14996;21;80;28;2;26;.929;3900000;0
729;12533;21;0;0;0;0;.00nan;0;0
729;13060;24;100;39;2;37;.949;3900000;0
729;15079;24;0;0;0;0;.00nan;0;0
730;11977;19;0;0;0;0;.00nan;0;0
730;14026;19;100;35;0;35;1.000;3600000;0
730;647;0;98;36;1;35;.972;3577700;0
730;12491;0;0;0;0;0;.00nan;0;0
731;958;25;0;0;0;0;.00nan;0;0
731;12009;25;64;17;2;15;.882;3600000;0
731;13702;9;85;36;3;33;.917;3571750;0
731;15550;9;0;0;0;0;.00nan;0;0
732;1737;23;0;0;0;0;.00nan;0;0
732;1879;18;57;28;4;24;.857;3600000;0
732;12032;23;100;23;0;23;1.000;3600000;0
732;14088;18;0;0;0;0;.00nan;0;0
733;819;20;56;20;3;17;.850;3600000;0
733;842;11;64;32;4;28;.875;3556250;0
733;1125;20;0;0;0;0;.00nan;0;0
733;1582;11;0;0;0;0;.00nan;0;0
734;181;15;82;11;0;11;1.000;3600000;0
734;16016;10;72;12;0;12;1.000;1202300;0
734;12517;10;32;26;6;20;.769;2397700;0
734;13028;15;0;0;0;0;.00nan;0;0
735;341;214;100;19;0;19;1.000;3600000;0
735;661;221;0;0;0;0;.00nan;0;0
735;12039;214;0;0;0;0;.00nan;0;0
735;12494;221;98;38;2;36;.947;3600000;0
736;16027;12;0;0;0;0;.00nan;0;0
736;12482;12;16;30;8;22;.733;3600000;0
736;13264;16;72;30;3;27;.900;3600000;0
736;14715;16;0;0;0;0;.00nan;0;0
737;172;3;0;0;0;0;.00nan;0;0
737;12524;216;66;21;2;19;.905;3558600;0
737;13559;216;0;0;0;0;.00nan;0;0
737;14603;3;96;16;0;16;1.000;3600000;0
738;819;20;48;10;2;8;.800;3600000;0
738;1125;20;0;0;0;0;.00nan;0;0
738;13528;227;17;25;7;18;.720;2200900;0
738;16967;227;37;5;2;3;.600;1399100;0
739;12389;14;0;0;0;0;.00nan;0;0
739;13060;24;93;40;3;37;.925;3600000;0
739;15074;14;41;26;5;21;.808;3561600;0
739;15079;24;0;0;0;0;.00nan;0;0
740;420;229;100;30;0;30;1.000;3600000;0
740;14082;229;0;0;0;0;.00nan;0;0
740;13073;224;0;0;0;0;.00nan;0;0
740;13114;224;96;31;1;30;.968;3600000;0
741;181;15;79;27;2;25;.926;3600000;0
741;774;8;0;0;0;0;.00nan;0;0
741;13028;15;0;0;0;0;.00nan;0;0
741;13105;8;61;37;5;32;.865;3600000;0
742;647;0;77;20;1;19;.950;3600000;0
742;1737;23;0;0;0;0;.00nan;0;0
742;12032;23;50;24;4;20;.833;3600000;0
742;12491;0;0;0;0;0;.00nan;0;0
743;1452;17;78;18;1;17;.944;3600000;0
743;1469;230;0;0;0;0;.00nan;0;0
743;1552;17;0;0;0;0;.00nan;0;0
743;14140;230;75;33;3;30;.909;3541800;0
744;1285;217;70;28;3;25;.893;3600000;0
744;12429;217;0;0;0;0;.00nan;0;0
744;12437;26;0;0;0;0;.00nan;0;0
744;12510;26;82;26;2;24;.923;3600000;0
745;842;11;48;29;5;24;.828;3600000;0
745;1582;11;0;0;0;0;.00nan;0;0
745;14996;21;90;28;1;27;.964;3600000;0
745;12533;21;0;0;0;0;.00nan;0;0
746;172;3;0;0;0;0;.00nan;0;0
746;12524;216;75;26;2;24;.923;3600000;0
746;13559;216;0;0;0;0;.00nan;0;0
746;14603;3;70;26;3;23;.885;3600000;0
747;661;221;0;0;0;0;.00nan;0;0
747;14509;22;73;19;1;18;.947;3600000;0
747;14528;22;0;0;0;0;.00nan;0;0
747;12494;221;75;25;2;23;.920;3543650;0
748;1452;17;91;17;0;17;1.000;3600000;0
748;1552;17;0;0;0;0;.00nan;0;0
748;1879;18;55;27;4;23;.852;3600000;0
748;14088;18;0;0;0;0;.00nan;0;0
749;647;0;0;0;0;0;.00nan;0;0
749;1469;230;73;25;2;23;.920;2736200;0
749;12491;0;86;12;0;12;1.000;3600000;0
749;14140;230;25;11;4;7;.636;863800;0
750;11977;19;0;0;0;0;.00nan;0;0
750;14026;19;68;28;3;25;.893;3600000;0
750;819;20;84;25;1;24;.960;3600000;0
750;1125;20;0;0;0;0;.00nan;0;0
751;12389;14;52;18;3;15;.833;3600000;0
751;13528;227;39;24;5;19;.792;3576000;0
751;15074;14;0;0;0;0;.00nan;0;0
751;16967;227;0;0;0;0;.00nan;0;0
752;181;15;76;25;2;23;.920;3600000;0
752;12077;5;0;0;0;0;.00nan;0;0
752;13028;15;0;0;0;0;.00nan;0;0
752;15100;5;80;51;5;46;.902;3600000;0
753;341;214;0;0;0;0;.00nan;0;0
753;12039;214;61;19;2;17;.895;3547300;0
753;13264;16;72;17;1;16;.941;3600000;0
753;14715;16;0;0;0;0;.00nan;0;0
754;16027;12;79;26;2;24;.923;3600000;0
754;1285;217;50;25;4;21;.840;3519200;0
754;12429;217;0;0;0;0;.00nan;0;0
754;12482;12;0;0;0;0;.00nan;0;0
755;172;3;0;0;0;0;.00nan;0;0
755;13073;224;0;0;0;0;.00nan;0;0
755;13114;224;64;23;3;20;.870;3600000;0
755;14603;3;66;33;4;29;.879;3560150;0
756;12524;216;58;15;2;13;.867;3600000;0
756;13528;227;0;0;0;0;.00nan;0;0
756;13559;216;0;0;0;0;.00nan;0;0
756;16967;227;36;28;6;22;.786;3600000;0
757;774;8;0;0;0;0;.00nan;0;0
757;958;25;0;0;0;0;.00nan;0;0
757;12009;25;86;26;1;25;.962;3600000;0
757;13105;8;96;43;3;40;.930;3565300;0
758;1879;18;0;0;0;0;.00nan;0;0
758;13702;9;0;0;0;0;.00nan;0;0
758;14088;18;76;18;1;17;.944;3600000;0
758;15550;9;73;37;4;33;.892;3600000;0
759;661;221;0;0;0;0;.00nan;0;0
759;16027;12;0;0;0;0;.00nan;0;0
759;12482;12;68;23;2;21;.913;3567750;0
759;12494;221;100;22;0;22;1.000;3600000;0
760;97;220;0;0;0;0;.00nan;0;0
760;13264;16;0;0;0;0;.00nan;0;0
760;13535;220;98;29;1;28;.966;3600000;0
760;14715;16;61;25;3;22;.880;3567500;0
761;11977;19;73;32;4;28;.875;3548100;0
761;14026;19;0;0;0;0;.00nan;0;0
761;14996;21;74;28;3;25;.893;3600000;0
761;12533;21;0;0;0;0;.00nan;0;0
762;16016;10;93;40;2;38;.950;3900000;0
762;842;11;76;27;2;25;.926;3900000;0
762;1582;11;0;0;0;0;.00nan;0;0
762;12517;10;0;0;0;0;.00nan;0;0
763;341;214;63;18;2;16;.889;3600000;0
763;12039;214;0;0;0;0;.00nan;0;0
763;12437;26;0;0;0;0;.00nan;0;0
763;12510;26;48;16;3;13;.813;3600000;0
764;420;229;81;22;1;21;.955;3600000;0
764;14509;22;81;29;2;27;.931;3540300;0
764;14528;22;0;0;0;0;.00nan;0;0
764;14082;229;0;0;0;0;.00nan;0;0
765;842;11;0;0;0;0;.00nan;0;0
765;1582;11;55;28;4;24;.857;3600000;0
765;12077;5;97;18;0;18;1.000;3600000;0
765;15100;5;0;0;0;0;.00nan;0;0
766;181;15;100;40;1;39;.975;3600000;0
766;1452;17;73;38;4;34;.895;3600000;0
766;1552;17;0;0;0;0;.00nan;0;0
766;13028;15;0;0;0;0;.00nan;0;0
767;420;229;0;0;0;0;.00nan;0;0
767;774;8;68;33;4;29;.879;3796900;0
767;14082;229;54;30;5;25;.833;3796900;0
767;13105;8;0;0;0;0;.00nan;0;0
768;12032;23;54;12;2;10;.833;3600000;0
768;13027;23;0;0;0;0;.00nan;0;0
768;13060;24;62;38;5;33;.868;3600000;0
768;15079;24;0;0;0;0;.00nan;0;0
769;647;0;97;31;1;30;.968;3600000;0
769;819;20;28;30;7;23;.767;3600000;0
769;1125;20;0;0;0;0;.00nan;0;0
769;12491;0;0;0;0;0;.00nan;0;0
770;1469;230;100;35;0;35;1.000;3600000;0
770;13073;224;0;0;0;0;.00nan;0;0
770;13114;224;84;32;2;30;.938;3562100;0
770;14140;230;0;0;0;0;.00nan;0;0
771;12389;14;0;0;0;0;.00nan;0;0
771;14996;21;48;0;0;0;.00nan;349750;0
771;12533;21;36;29;6;23;.793;3250250;0
771;15074;14;91;40;3;37;.925;3600000;0
772;11977;19;0;0;0;0;.00nan;0;0
772;14026;19;57;10;1;9;.900;3600000;0
772;13528;227;98;45;3;42;.933;3600000;0
772;16967;227;0;0;0;0;.00nan;0;0
773;661;221;0;0;0;0;.00nan;0;0
773;12494;221;86;30;2;28;.933;3600000;0
773;12524;216;65;25;3;22;.880;3592400;0
773;13559;216;0;0;0;0;.00nan;0;0
774;97;220;63;19;2;17;.895;3600000;0
774;1469;230;57;23;3;20;.870;3577100;0
774;13535;220;0;0;0;0;.00nan;0;0
774;14140;230;0;0;0;0;.00nan;0;0
775;172;3;0;0;0;0;.00nan;0;0
775;14509;22;83;26;2;24;.923;3600000;0
775;14528;22;0;0;0;0;.00nan;0;0
775;14603;3;50;30;5;25;.833;3600000;0
776;819;20;95;34;2;32;.941;3893450;0
776;1125;20;0;0;0;0;.00nan;0;0
776;12077;5;80;28;2;26;.929;3900000;0
776;15100;5;0;0;0;0;.00nan;0;0
777;1452;17;97;31;1;30;.968;3600000;0
777;1552;17;0;0;0;0;.00nan;0;0
777;14996;21;81;28;2;26;.929;3545350;0
777;12533;21;0;0;0;0;.00nan;0;0
778;420;229;83;28;2;26;.929;3600000;0
778;774;8;0;0;0;0;.00nan;0;0
778;14082;229;0;0;0;0;.00nan;0;0
778;13105;8;94;35;2;33;.943;3562200;0
779;16027;12;66;21;2;19;.905;3600000;0
779;12482;12;0;0;0;0;.00nan;0;0
779;13702;9;86;38;3;35;.921;3581800;0
779;15550;9;0;0;0;0;.00nan;0;0
780;958;25;0;0;0;0;.00nan;0;0
780;12009;25;100;28;0;28;1.000;3600000;0
780;12032;23;41;14;3;11;.786;3600000;0
780;13027;23;0;0;0;0;.00nan;0;0
781;661;221;0;0;0;0;.00nan;0;0
781;14509;22;58;33;5;28;.848;3600000;0
781;14528;22;0;0;0;0;.00nan;0;0
781;12494;221;66;26;3;23;.885;3600000;0
782;97;220;0;0;0;0;.00nan;0;0
782;13073;224;0;0;0;0;.00nan;0;0
782;13114;224;73;24;2;22;.917;3600000;0
782;13535;220;100;35;1;34;.971;3600000;0
783;12389;14;0;0;0;0;.00nan;0;0
783;16016;10;0;0;0;0;.00nan;0;0
783;12517;10;84;30;2;28;.933;3600000;0
783;15074;14;80;42;4;38;.905;3542100;0
784;181;15;88;25;1;24;.960;3600000;0
784;13028;15;0;0;0;0;.00nan;0;0
784;13264;16;70;35;4;31;.886;3600000;0
784;14715;16;0;0;0;0;.00nan;0;0
785;341;214;0;0;0;0;.00nan;0;0
785;842;11;75;26;2;24;.923;3592100;0
785;1582;11;0;0;0;0;.00nan;0;0
785;12039;214;77;20;1;19;.950;3600000;0
786;1285;217;59;23;3;20;.870;3600000;0
786;12429;217;0;0;0;0;.00nan;0;0
786;12524;216;49;28;5;23;.821;3576050;0
786;13559;216;0;0;0;0;.00nan;0;0
787;172;3;0;0;0;0;.00nan;0;0
787;647;0;79;32;3;29;.906;3600000;0
787;12491;0;0;0;0;0;.00nan;0;0
787;14603;3;64;32;4;28;.875;3583300;0
788;1879;18;73;25;2;23;.920;3600000;0
788;13060;24;43;27;5;22;.815;3600000;0
788;14088;18;0;0;0;0;.00nan;0;0
788;15079;24;0;0;0;0;.00nan;0;0
789;1285;217;0;0;0;0;.00nan;0;0
789;12429;217;43;13;3;10;.769;3600000;0
789;13528;227;30;8;3;5;.625;472300;0
789;16967;227;94;34;2;32;.941;3071800;0
790;16027;12;0;0;0;0;.00nan;0;0
790;1469;230;0;0;0;0;.00nan;0;0
790;12482;12;64;19;2;17;.895;3900000;0
790;14140;230;100;38;2;36;.947;3900000;0
791;774;8;0;0;0;0;.00nan;0;0
791;12032;23;94;19;0;19;1.000;3600000;0
791;13027;23;0;0;0;0;.00nan;0;0
791;13105;8;76;31;3;28;.903;3600000;0
792;97;220;89;50;2;48;.960;3600000;0
792;13073;224;0;0;0;0;.00nan;0;0
792;13114;224;84;25;1;24;.960;3600000;0
792;13535;220;0;0;0;0;.00nan;0;0
793;12389;14;0;0;0;0;.00nan;0;0
793;647;0;100;23;0;23;1.000;3600000;0
793;12491;0;0;0;0;0;.00nan;0;0
793;15074;14;80;41;4;37;.902;3600000;0
794;420;229;12;16;6;10;.625;1854250;0
794;16016;10;0;0;0;0;.00nan;0;0
794;14082;229;39;7;2;5;.714;1745750;0
794;12517;10;80;21;1;20;.952;3600000;0
795;14509;22;95;43;3;40;.930;3870500;0
795;14528;22;0;0;0;0;.00nan;0;0
795;12077;5;60;25;3;22;.880;3900000;0
795;15100;5;0;0;0;0;.00nan;0;0
796;1469;230;0;0;0;0;.00nan;0;0
796;13060;24;98;20;0;20;1.000;3600000;0
796;14140;230;82;36;3;33;.917;3600000;0
796;15079;24;0;0;0;0;.00nan;0;0
797;11977;19;0;0;0;0;.00nan;0;0
797;14026;19;50;24;4;20;.833;3600000;0
797;819;20;100;23;0;23;1.000;3600000;0
797;1125;20;0;0;0;0;.00nan;0;0
798;341;214;0;0;0;0;.00nan;0;0
798;958;25;0;0;0;0;.00nan;0;0
798;12009;25;87;14;0;14;1.000;3600000;0
798;12039;214;46;29;5;24;.828;3600000;0
799;842;11;77;25;2;23;.920;3600000;0
799;1582;11;0;0;0;0;.00nan;0;0
799;13073;224;53;27;4;23;.852;3540550;0
799;13114;224;0;0;0;0;.00nan;0;0
800;1285;217;38;28;6;22;.786;2144850;0
800;14996;21;50;29;5;24;.828;3600000;0
800;12429;217;61;7;0;7;1.000;1455150;0
800;12533;21;0;0;0;0;.00nan;0;0
801;12389;14;32;21;5;16;.762;1812300;0
801;12524;216;54;26;4;22;.846;3600000;0
801;13559;216;0;0;0;0;.00nan;0;0
801;15074;14;67;10;0;10;1.000;1787700;0
802;12437;26;0;0;0;0;.00nan;0;0
802;12510;26;78;10;0;10;1.000;3600000;0
802;13702;9;0;0;0;0;.00nan;0;0
802;15550;9;23;28;7;21;.750;3600000;0
803;12032;23;82;39;3;36;.923;3900000;0
803;13027;23;0;0;0;0;.00nan;0;0
803;13264;16;57;22;3;19;.864;3900000;0
803;14715;16;0;0;0;0;.00nan;0;0
804;172;3;0;0;0;0;.00nan;0;0
804;13528;227;53;27;4;23;.852;3571050;0
804;14603;3;61;17;2;15;.882;3600000;0
804;16967;227;0;0;0;0;.00nan;0;0
805;181;15;43;27;5;22;.815;3600000;0
805;1879;18;75;25;2;23;.920;3600000;0
805;13028;15;0;0;0;0;.00nan;0;0
805;14088;18;0;0;0;0;.00nan;0;0
806;420;229;32;21;5;16;.762;3600000;0
806;16016;10;0;0;0;0;.00nan;0;0
806;14082;229;0;0;0;0;.00nan;0;0
806;12517;10;100;27;0;27;1.000;3600000;0
807;16027;12;0;0;0;0;.00nan;0;0
807;12482;12;86;24;1;23;.958;3600000;0
807;13702;9;57;35;5;30;.857;3600000;0
807;15550;9;0;0;0;0;.00nan;0;0
808;661;221;100;27;0;27;1.000;3600000;0
808;774;8;74;17;1;16;.941;3565000;0
808;12494;221;0;0;0;0;.00nan;0;0
808;13105;8;0;0;0;0;.00nan;0;0
809;97;220;78;28;2;26;.929;3827100;0
809;1452;17;80;30;3;27;.900;3827100;0
809;1552;17;0;0;0;0;.00nan;0;0
809;13535;220;0;0;0;0;.00nan;0;0
810;647;0;86;26;1;25;.962;3600000;0
810;14509;22;72;29;3;26;.897;3574900;0
810;14528;22;0;0;0;0;.00nan;0;0
810;12491;0;0;0;0;0;.00nan;0;0
811;12077;5;0;0;0;0;.00nan;0;0
811;12524;216;92;18;0;18;1.000;3600000;0
811;13559;216;0;0;0;0;.00nan;0;0
811;15100;5;94;37;1;36;.973;3589200;0
812;647;0;89;15;0;15;1.000;3600000;0
812;12491;0;0;0;0;0;.00nan;0;0
812;13060;24;64;25;3;22;.880;3600000;0
812;15079;24;0;0;0;0;.00nan;0;0
813;11977;19;0;0;0;0;.00nan;0;0
813;181;15;68;33;4;29;.879;3600000;0
813;14026;19;75;32;3;29;.906;3600000;0
813;13028;15;0;0;0;0;.00nan;0;0
814;958;25;0;0;0;0;.00nan;0;0
814;12009;25;75;26;2;24;.923;3690050;0
814;12437;26;0;0;0;0;.00nan;0;0
814;12510;26;73;27;3;24;.889;3690050;0
815;842;11;68;33;4;29;.879;3600000;0
815;1452;17;0;0;0;0;.00nan;0;0
815;1552;17;86;26;1;25;.962;3600000;0
815;1582;11;0;0;0;0;.00nan;0;0
816;16016;10;88;37;3;34;.919;3600000;0
816;14996;21;0;0;0;0;.00nan;0;0
816;12517;10;0;0;0;0;.00nan;0;0
816;12533;21;89;16;0;16;1.000;3600000;0
817;172;3;0;0;0;0;.00nan;0;0
817;13073;224;0;0;0;0;.00nan;0;0
817;13114;224;34;21;5;16;.762;3600000;0
817;14603;3;100;32;1;31;.969;3600000;0
818;12389;14;0;0;0;0;.00nan;0;0
818;13528;227;44;40;7;33;.825;3600000;0
818;15074;14;52;18;3;15;.833;3600000;0
818;16967;227;0;0;0;0;.00nan;0;0
819;341;214;70;22;2;20;.909;3600000;0
819;819;20;54;20;3;17;.850;3577700;0
819;1125;20;0;0;0;0;.00nan;0;0
819;12039;214;0;0;0;0;.00nan;0;0
820;1879;18;21;9;4;5;.556;1197150;0
820;13264;16;48;17;3;14;.824;3600000;0
820;14088;18;50;19;3;16;.842;2402850;0
820;14715;16;0;0;0;0;.00nan;0;0
821;420;229;84;25;1;24;.960;3600000;0
821;1469;230;0;0;0;0;.00nan;0;0
821;14082;229;0;0;0;0;.00nan;0;0
821;14140;230;68;22;2;20;.909;3600000;0
822;661;221;61;24;3;21;.875;3551800;0
822;16027;12;91;33;2;31;.939;3600000;0
822;12482;12;0;0;0;0;.00nan;0;0
822;12494;221;0;0;0;0;.00nan;0;0
823;14509;22;68;21;2;19;.905;3575050;0
823;14528;22;0;0;0;0;.00nan;0;0
823;13702;9;0;0;0;0;.00nan;0;0
823;15550;9;87;15;0;15;1.000;3600000;0
824;97;220;0;0;0;0;.00nan;0;0
824;12032;23;100;23;0;23;1.000;3600000;0
824;13027;23;0;0;0;0;.00nan;0;0
824;13535;220;35;29;6;23;.793;3600000;0
825;774;8;52;30;5;25;.833;3536350;0
825;1285;217;77;31;3;28;.903;3600000;0
825;12429;217;0;0;0;0;.00nan;0;0
825;13105;8;0;0;0;0;.00nan;0;0
826;11977;19;0;0;0;0;.00nan;0;0
826;97;220;59;35;5;30;.857;3173000;0
826;14026;19;81;22;1;21;.955;3600000;0
826;13535;220;48;5;1;4;.800;427000;0
827;181;15;41;26;5;21;.808;3563550;0
827;12032;23;79;34;3;31;.912;3600000;0
827;13027;23;0;0;0;0;.00nan;0;0
827;13028;15;0;0;0;0;.00nan;0;0
828;661;221;23;15;5;10;.667;3600000;0
828;12494;221;0;0;0;0;.00nan;0;0
828;13528;227;79;27;2;25;.926;3600000;0
828;16967;227;0;0;0;0;.00nan;0;0
829;819;20;100;29;0;29;1.000;3600000;0
829;842;11;85;23;1;22;.957;3542000;0
829;1125;20;0;0;0;0;.00nan;0;0
829;1582;11;0;0;0;0;.00nan;0;0
830;14996;21;0;0;0;0;.00nan;0;0
830;12533;21;48;18;3;15;.833;3531500;0
830;13060;24;98;32;1;31;.969;3600000;0
830;15079;24;0;0;0;0;.00nan;0;0
831;420;229;0;0;0;0;.00nan;0;0
831;14082;229;98;38;1;37;.974;3569300;0
831;13073;224;0;0;0;0;.00nan;0;0
831;13114;224;100;28;0;28;1.000;3600000;0
832;1469;230;63;37;5;32;.865;3600000;0
832;12524;216;72;16;1;15;.938;3600000;0
832;13559;216;0;0;0;0;.00nan;0;0
832;14140;230;0;0;0;0;.00nan;0;0
833;1452;17;66;27;3;24;.889;3600000;0
833;1552;17;0;0;0;0;.00nan;0;0
833;12437;26;46;5;1;4;.800;584700;0
833;12510;26;30;19;5;14;.737;3015300;0
834;341;214;0;0;0;0;.00nan;0;0
834;958;25;0;0;0;0;.00nan;0;0
834;12009;25;73;19;1;18;.947;3600000;0
834;12039;214;77;33;3;30;.909;3600000;0
835;12077;5;47;28;5;23;.821;3600000;0
835;13264;16;0;0;0;0;.00nan;0;0
835;14715;16;65;14;1;13;.929;3600000;0
835;15100;5;0;0;0;0;.00nan;0;0
836;647;0;84;25;1;24;.960;3600000;0
836;1285;217;0;0;0;0;.00nan;0;0
836;12429;217;68;40;5;35;.875;3600000;0
836;12491;0;0;0;0;0;.00nan;0;0
837;172;3;0;0;0;0;.00nan;0;0
837;12389;14;0;0;0;0;.00nan;0;0
837;246;14;60;21;3;18;.857;3573250;0
837;14603;3;91;32;2;30;.938;3600000;0
838;14509;22;64;26;3;23;.885;3600000;0
838;1879;18;0;0;0;0;.00nan;0;0
838;14528;22;0;0;0;0;.00nan;0;0
838;14088;18;58;27;4;23;.852;3600000;0
839;774;8;85;29;2;27;.931;3577100;0
839;16027;12;0;0;0;0;.00nan;0;0
839;12482;12;91;28;1;27;.964;3600000;0
839;13105;8;0;0;0;0;.00nan;0;0
840;12524;216;48;17;3;14;.824;3599050;0
840;13559;216;0;0;0;0;.00nan;0;0
840;13702;9;78;36;4;32;.889;3607250;0
840;15550;9;0;0;0;0;.00nan;0;0
841;12077;5;100;37;0;37;1.000;3600000;0
841;13264;16;80;22;1;21;.955;3600000;0
841;14715;16;0;0;0;0;.00nan;0;0
841;15100;5;0;0;0;0;.00nan;0;0
842;1879;18;68;28;3;25;.893;3900000;0
842;13060;24;83;37;3;34;.919;3900000;0
