Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
15249;1998;10;17;Rexall Place;15293;23;10;4;0;1;0;3;0;0;0;0;0;0;0;12032;1251;1550;59;54;10;12;18;24;12;6;13;5;23;20;11;10;13;0;13;10;10;0;0;6;0;5;Regular Season;9;25;17;7;1;9;26;6;8;5
14238;1998;10;17;Reunion Arena;10076;12;26;5;1;2;1;2;0;0;1;0;0;0;0;13070;617;306;45;50;4;2;37;35;8;16;7;6;19;19;10;10;5;0;7;12;6;0;0;1;0;2;Regular Season;6;15;18;3;3;12;11;10;6;11
14245;1998;10;18;Wells Fargo Center;14429;14;22;3;6;0;2;1;0;0;0;5;1;0;0;13017;2491;133;35;51;21;17;28;25;13;7;9;12;26;24;4;3;11;0;5;10;6;0;2;6;3;8;Regular Season;10;12;7;4;2;16;21;3;8;3
14281;1998;10;18;Reunion Arena;11522;12;11;1;1;0;1;0;0;0;0;0;1;0;0;14622;908;617;66;47;46;22;50;27;15;11;10;8;27;29;6;18;13;1;11;6;7;5;1;7;0;8;Regular Season;14;26;19;6;1;8;14;11;12;2
14326;1998;10;19;TD Garden;19167;5;3;1;4;1;0;0;0;0;1;1;2;0;0;1260;1651;1864;51;48;13;15;13;17;11;12;8;8;24;26;10;10;9;0;7;8;14;0;1;5;0;4;Regular Season;7;30;11;0;3;8;13;14;9;4
14261;1998;10;19;BB&T Center;10426;221;25;2;2;1;1;0;0;0;1;1;0;0;0;12072;15075;1228;51;41;13;15;31;24;4;11;10;14;24;18;15;7;12;0;3;3;6;1;1;5;0;4;Regular Season;4;27;14;5;1;14;12;4;8;3
14311;1998;10;19;Brendan Byrne Arena;10211;21;24;3;2;1;0;2;0;0;2;0;0;0;0;12074;74;12476;48;47;31;23;36;20;7;13;9;14;26;28;9;9;15;0;7;6;6;0;0;4;0;3;Regular Season;5;23;13;4;3;18;12;9;5;3
14537;1998;10;19;The Forum;11599;11;9;2;1;1;0;0;1;0;1;0;0;0;0;13099;12043;908;52;42;15;15;29;20;9;15;12;8;21;20;15;9;10;2;8;6;1;0;0;5;0;6;Regular Season;3;23;21;3;2;15;13;8;5;1
14242;1998;10;19;Pittsburgh Civic Arena;15972;15;20;4;3;3;1;0;0;0;1;0;2;0;0;14529;989;13583;39;41;4;8;13;13;5;16;2;12;18;14;6;8;9;0;9;2;9;0;0;4;0;2;Regular Season;4;16;11;4;4;10;12;9;8;2
14297;1998;10;19;SAP Center;15287;214;8;3;2;1;1;0;1;0;1;1;0;0;0;1262;13063;13066;43;46;8;12;21;24;7;9;16;7;25;22;10;7;11;1;8;4;10;0;1;6;0;4;Regular Season;6;20;13;4;0;11;15;10;8;2
14263;1998;10;20;Canadian Tire Centre;20510;216;15;4;1;4;0;0;0;0;0;1;0;0;0;12053;1810;13587;31;21;21;15;21;21;8;5;6;13;18;13;12;3;0;0;5;6;3;0;1;5;1;3;Regular Season;9;11;10;1;0;4;6;7;2;2
14282;1998;10;20;Honda Center;11632;220;12;4;3;1;1;2;0;0;2;1;0;0;0;13024;5;342;53;45;12;6;51;30;9;12;11;13;16;36;7;15;12;0;11;7;2;0;0;3;1;6;Regular Season;7;22;15;7;2;13;13;9;5;5
14362;1998;10;20;United Center;21226;8;214;4;2;3;0;1;0;0;1;0;1;0;0;11983;260;1015;43;48;31;35;20;22;7;13;7;7;25;28;10;8;8;0;5;10;10;0;0;5;0;3;Regular Season;9;20;3;9;2;11;14;13;7;3
15282;1998;10;20;BB&T Center;10721;221;10;2;0;1;1;0;0;0;0;0;0;0;0;12543;1738;1856;51;36;10;12;22;17;5;14;9;11;29;19;10;15;8;0;4;7;5;0;0;6;0;5;Regular Season;5;22;17;5;2;14;11;6;3;2
14259;1998;10;20;Wells Fargo Center;15083;14;0;5;3;1;0;4;0;0;0;1;2;0;0;1784;13100;13508;47;59;19;13;25;27;10;14;10;14;27;26;10;9;7;0;11;10;18;0;0;4;1;7;Regular Season;10;22;15;0;0;8;14;12;15;10
14239;1998;10;20;KeyBank Center;16166;17;26;3;0;1;0;2;0;0;0;0;0;0;0;12427;1801;1846;50;54;6;8;18;22;11;12;8;5;20;19;7;13;8;0;10;6;8;0;0;5;0;3;Regular Season;9;22;12;5;2;17;17;10;8;2
14250;1998;10;20;Rogers Arena;17391;18;20;3;6;1;0;2;0;0;0;2;4;0;0;487;13342;12027;49;67;23;43;23;24;9;16;10;9;36;39;8;6;17;0;15;10;16;0;1;9;2;4;Regular Season;7;18;11;5;8;13;32;8;9;5
14333;1998;10;20;Amalie Arena;15741;217;24;1;2;0;0;1;0;0;0;1;1;0;0;13090;12067;74;53;48;11;17;31;24;7;11;10;5;19;29;12;13;10;0;3;5;14;0;0;6;0;3;Regular Season;7;25;10;7;4;10;17;8;10;3
14302;1998;10;20;Bridgestone Arena;16444;224;16;4;3;0;2;2;0;0;1;1;1;0;0;588;518;12523;51;40;26;20;22;26;9;10;11;9;26;31;11;13;9;0;8;8;9;0;0;5;0;3;Regular Season;5;19;15;7;5;8;10;5;11;6
14249;1998;10;20;Rexall Place;14288;23;25;4;1;1;0;3;0;0;1;0;0;0;0;1292;12238;1471;61;43;16;26;18;17;7;12;11;7;19;21;9;18;17;0;6;7;4;0;1;4;0;3;Regular Season;10;26;17;5;3;12;14;10;6;1
14265;1998;10;20;Verizon Center;11779;22;3;1;4;1;0;0;0;0;2;2;0;0;0;1051;1260;1864;38;38;30;22;17;23;7;7;10;6;19;25;8;5;4;0;12;5;5;0;1;6;0;6;Regular Season;12;14;5;6;1;7;14;11;5;1
15239;1998;10;21;Honda Center;11356;220;11;3;2;2;0;1;0;0;1;1;0;0;0;12501;1866;12441;57;42;39;29;41;27;13;8;16;14;20;27;18;7;13;0;5;9;7;0;1;7;0;7;Regular Season;5;23;18;8;3;6;23;8;1;4
14376;1998;10;21;TD Garden;19167;5;217;1;4;0;0;1;0;0;2;1;1;0;0;12067;760;1842;43;53;21;15;27;27;13;16;10;7;21;19;8;5;10;0;17;9;5;0;0;5;2;8;Regular Season;9;19;7;4;4;10;21;7;9;6
14264;1998;10;21;Wells Fargo Center;14256;14;0;1;6;0;1;0;0;0;3;2;1;0;0;1635;1172;13100;29;47;12;2;20;21;8;4;9;14;23;25;4;6;2;0;14;7;9;0;0;1;1;5;Regular Season;7;10;9;3;0;4;18;7;14;4
14291;1998;10;21;Scottrade Center;11934;16;224;2;2;2;0;0;0;0;0;1;1;0;0;518;12549;1765;50;54;19;23;22;26;14;8;13;15;19;23;15;8;8;2;4;17;8;2;2;9;0;2;Regular Season;9;24;9;7;1;6;20;10;9;9
14309;1998;10;21;Scotiabank Saddledome;15286;19;23;5;1;3;0;2;0;0;1;0;0;0;0;1169;13502;14112;41;43;21;21;29;16;9;11;12;10;25;31;8;5;8;0;4;6;10;0;1;8;1;8;Regular Season;8;19;11;3;0;11;15;8;7;2
14251;1998;10;21;America West Arena;9982;26;18;3;3;1;0;2;0;0;3;0;0;0;0;13578;1425;13079;65;56;16;12;27;30;13;10;8;14;36;24;10;8;12;5;14;14;10;1;0;6;1;8;Regular Season;14;24;19;4;4;4;18;18;8;8
14345;1998;10;22;Reunion Arena;11030;12;9;2;1;1;0;1;0;0;0;1;0;0;0;12426;189;885;48;49;17;21;43;30;7;10;10;16;30;19;4;11;11;0;4;14;4;0;1;8;0;7;Regular Season;8;16;15;3;6;11;15;11;9;3
14304;1998;10;22;Madison Square Garden;18006;10;22;2;1;1;0;1;0;0;0;0;1;0;0;1409;133;1872;44;55;13;17;21;13;5;8;11;15;33;29;12;7;10;0;19;11;2;0;0;6;1;4;Regular Season;12;18;8;4;2;7;22;9;12;5
14286;1998;10;22;KeyBank Center;17737;17;221;5;2;2;0;3;0;0;2;0;0;0;0;1641;2;353;40;44;9;11;33;13;5;6;11;9;17;22;11;10;10;0;4;9;4;0;1;4;0;2;Regular Season;3;15;13;4;5;17;17;5;2;3
14314;1998;10;22;The Forum;12432;11;214;1;4;0;0;1;0;0;0;2;2;0;0;599;1437;1058;40;51;14;16;20;13;10;11;14;14;26;24;6;8;9;0;6;8;14;0;1;8;1;7;Regular Season;10;20;8;2;0;9;15;12;12;3
14290;1998;10;22;Maple Leaf Gardens;15746;3;216;4;2;1;2;1;0;0;0;1;1;0;0;1864;837;1175;55;44;6;12;17;15;13;14;9;8;25;23;17;10;8;0;6;5;12;0;2;6;0;3;Regular Season;9;15;17;10;4;10;11;15;5;3
14315;1998;10;23;Scotiabank Saddledome;13955;19;18;4;5;1;2;1;0;0;1;2;2;0;0;1059;568;431;58;45;15;19;28;17;9;7;7;10;28;31;12;15;4;0;7;10;11;0;1;7;0;5;Regular Season;11;28;9;5;5;8;15;9;7;6
14329;1998;10;23;Nassau Veterans Memorial Coliseum;16170;20;10;0;3;0;0;0;0;0;0;2;1;0;0;647;13131;1274;44;44;24;24;23;12;9;10;12;11;23;31;11;10;7;0;11;10;9;0;0;13;0;12;Regular Season;3;14;14;8;5;6;14;10;9;5
14303;1998;10;23;Amalie Arena;17886;217;0;4;3;1;1;2;0;0;0;1;2;0;0;760;960;287;40;46;10;8;26;20;4;10;11;11;21;26;11;13;6;0;11;7;9;0;0;4;2;5;Regular Season;5;16;12;4;3;10;18;7;6;5
14260;1998;10;23;Brendan Byrne Arena;11357;21;15;3;6;2;0;1;0;0;1;3;2;0;0;14529;13530;1869;49;55;26;22;30;12;7;8;6;9;29;21;11;12;10;0;14;13;10;0;2;6;1;4;Regular Season;6;25;14;3;1;6;25;3;15;6
14270;1998;10;23;America West Arena;11768;26;220;5;2;0;2;3;0;0;1;0;1;0;0;1142;12420;2656;70;45;23;12;24;24;10;9;13;11;30;22;10;14;20;0;7;10;9;0;1;6;1;10;Regular Season;8;25;21;9;7;9;19;8;3;6
14370;1998;10;23;Verizon Center;11654;22;24;2;2;2;0;0;0;0;0;0;2;0;0;13017;14033;13525;38;58;4;10;19;22;10;13;11;13;26;18;9;7;3;3;7;7;12;5;2;5;0;2;Regular Season;9;18;3;6;2;11;22;9;6;10
14338;1998;10;23;Bridgestone Arena;16953;224;8;1;3;1;0;0;0;0;1;1;1;0;0;13034;12994;13063;57;45;4;4;24;23;7;16;14;8;29;16;15;14;6;0;8;9;9;0;0;2;0;2;Regular Season;11;17;15;8;6;11;13;11;7;3
14350;1998;10;23;TD Garden;19167;5;17;1;4;0;0;1;0;0;2;1;1;0;0;2;353;304;43;61;27;24;20;25;11;13;11;16;22;20;6;10;4;0;13;13;14;0;0;2;1;2;Regular Season;13;15;8;3;4;7;20;9;14;11
15185;1998;10;23;SAP Center;16846;214;3;2;1;0;2;0;0;0;0;1;0;0;0;713;23;1667;49;58;6;10;20;18;9;8;6;6;15;23;7;14;11;0;4;12;11;0;0;5;0;3;Regular Season;6;22;9;9;3;15;16;8;12;7
14296;1998;10;24;Wells Fargo Center;16564;14;21;4;1;2;1;1;0;0;0;0;1;0;0;12467;15107;1472;47;49;15;9;31;31;8;9;13;13;30;20;10;14;5;0;8;9;9;0;1;2;0;5;Regular Season;7;17;20;0;3;9;20;10;7;3
15252;1998;10;24;Bell Centre;21273;0;5;2;2;2;0;0;0;0;1;1;0;0;0;177;385;960;62;56;43;39;17;20;13;10;12;7;26;30;11;14;9;2;8;12;7;2;0;7;0;9;Regular Season;8;23;20;7;4;10;24;8;9;5
15233;1998;10;24;Reunion Arena;11939;12;18;4;5;1;2;1;0;0;2;2;1;0;0;13082;941;1565;58;60;30;42;32;26;7;6;10;10;31;27;11;12;7;0;15;10;7;0;1;6;0;5;Regular Season;9;23;18;6;2;15;17;12;8;8
14305;1998;10;24;Scottrade Center;13622;16;11;3;3;1;2;0;0;0;1;1;1;0;0;13788;191;12048;60;50;18;18;30;26;6;10;11;16;36;33;12;10;8;6;12;8;11;1;0;9;1;9;Regular Season;13;25;12;8;2;9;22;6;11;2
14257;1998;10;24;McNichols Sports Arena;9977;25;23;3;1;0;3;0;0;0;1;0;0;0;0;1491;293;13108;45;57;19;17;19;13;9;13;7;11;35;19;7;13;5;0;8;10;11;0;2;6;0;7;Regular Season;10;17;7;9;2;10;21;13;9;4
15268;1998;10;24;Joe Louis Arena;19810;9;224;4;1;0;3;1;0;0;0;0;1;0;0;80;12043;12488;33;47;12;8;39;32;10;16;9;8;17;30;6;6;6;0;7;9;6;0;2;4;0;6;Regular Season;7;12;8;6;0;8;19;11;7;2
14276;1998;10;24;BB&T Center;11259;221;216;6;2;2;2;2;0;0;0;0;2;0;0;13516;401;668;39;25;8;8;25;18;11;5;8;12;25;28;6;10;6;0;5;5;6;0;1;4;1;4;Regular Season;7;14;11;4;3;2;8;12;2;1
14298;1998;10;25;Scotiabank Saddledome;14577;19;220;7;1;3;3;1;0;0;0;1;0;0;0;13502;13625;1169;36;37;12;12;22;23;9;14;15;14;31;17;12;7;4;0;5;10;2;0;2;7;0;6;Regular Season;4;16;7;4;5;9;12;9;3;4
14390;1998;10;25;Madison Square Garden;18006;10;9;5;3;1;0;4;0;0;1;0;2;0;0;338;12440;1738;53;35;16;18;11;10;7;10;10;6;22;23;7;7;10;0;5;8;7;0;0;4;0;3;Regular Season;5;27;8;7;6;9;15;6;4;1
14351;1998;10;26;Canadian Tire Centre;20510;216;17;6;3;0;2;4;0;0;1;2;0;0;0;837;12053;1810;51;38;18;14;18;20;10;6;8;13;25;26;5;14;9;0;6;10;9;0;1;2;0;4;Regular Season;16;18;13;3;1;3;13;10;7;5
15256;1998;10;26;Honda Center;10535;220;12;2;2;1;1;0;0;0;1;0;1;0;0;1588;14622;443;54;68;12;10;35;26;15;7;11;15;19;24;8;13;9;3;13;20;10;0;0;5;2;6;Regular Season;9;18;15;8;4;8;22;18;16;4
14332;1998;10;26;Amalie Arena;17687;217;3;1;4;1;0;0;0;0;1;2;1;0;0;648;980;134;42;60;21;31;22;16;10;11;10;9;31;23;8;9;10;0;12;13;11;0;1;8;1;8;Regular Season;6;16;14;2;4;16;10;20;9;5
14268;1998;10;26;Wells Fargo Center;14059;14;21;0;4;0;0;0;0;0;3;1;0;0;0;774;1560;14299;35;54;34;30;16;31;10;10;8;11;18;23;7;12;7;0;18;8;4;0;0;5;2;7;Regular Season;4;15;6;7;3;10;17;9;12;6
14466;1998;10;26;TD Garden;19167;5;8;6;3;2;2;2;0;0;1;2;0;0;0;783;1615;197;55;42;10;14;33;19;5;7;11;7;23;29;12;15;9;0;10;6;7;0;1;7;1;5;Regular Season;5;23;15;10;2;8;15;11;4;4
14409;1998;10;26;Rogers Arena;14293;18;24;2;2;0;2;0;0;0;0;0;2;0;0;1586;14033;985;56;57;16;30;21;23;12;11;12;14;31;14;9;15;8;4;10;9;11;2;0;5;0;3;Regular Season;6;23;15;11;1;10;22;11;9;5
14324;1998;10;26;Scotiabank Saddledome;15357;19;11;3;0;0;2;1;0;0;0;0;0;0;0;1169;13503;13502;47;40;18;18;22;24;5;8;16;4;20;27;12;14;5;0;9;6;8;0;1;4;0;5;Regular Season;8;21;11;6;1;7;16;10;7;0
14266;1998;10;26;Pittsburgh Civic Arena;13393;15;23;2;3;0;1;1;0;0;0;0;3;0;0;13505;1225;12001;45;55;13;19;15;12;8;8;10;9;23;20;6;12;6;0;6;10;15;0;0;7;2;4;Regular Season;8;24;5;6;2;11;19;11;12;2
14374;1998;10;27;Verizon Center;12379;22;21;5;4;1;1;3;0;0;0;2;2;0;0;14080;12476;1497;52;42;19;13;32;31;10;8;17;6;27;18;10;11;13;0;8;15;3;0;1;4;0;2;Regular Season;7;15;14;8;8;11;7;7;10;7
14396;1998;10;27;Canadian Tire Centre;20510;216;12;5;1;3;2;0;0;0;0;0;1;0;0;13103;837;55;44;21;14;18;29;16;9;5;8;11;22;17;11;11;8;0;2;8;3;0;1;4;0;2;Regular Season;5;22;8;7;2;5;5;2;5;4
14381;1998;10;27;United Center;19367;8;224;1;4;1;0;0;0;0;0;3;1;0;0;12994;764;12523;49;63;10;10;30;18;10;14;8;18;33;17;11;10;10;0;11;10;14;0;0;5;0;5;Regular Season;5;26;12;5;1;15;16;18;7;7
14275;1998;10;27;Pittsburgh Civic Arena;13723;15;217;3;1;2;1;0;0;0;0;1;0;0;0;1869;760;1382;50;54;11;23;23;26;7;13;5;10;19;25;8;9;5;0;7;14;12;0;1;4;0;3;Regular Season;9;25;7;6;3;11;17;11;10;5
14292;1998;10;27;Wells Fargo Center;16720;14;20;3;6;1;2;0;0;0;0;2;4;0;0;470;12027;12508;40;63;18;16;17;28;10;12;9;11;28;25;6;8;2;0;12;17;11;0;0;3;1;4;Regular Season;14;12;10;3;1;11;21;7;18;6
14317;1998;10;27;Rexall Place;14281;23;25;4;1;1;1;2;0;0;0;0;1;0;0;12431;13510;12060;39;52;4;14;20;24;6;14;9;9;24;19;10;13;9;0;11;5;2;0;1;7;0;4;Regular Season;1;18;11;5;4;15;14;11;7;5
14308;1998;10;27;Joe Louis Arena;20066;9;0;1;4;1;0;0;0;0;1;1;2;0;0;14041;1172;177;41;48;15;15;22;33;8;11;12;12;26;22;5;5;8;0;7;18;11;0;0;6;1;5;Regular Season;11;21;6;1;2;5;14;15;8;6
14288;1998;10;27;Scottrade Center;14716;16;221;1;1;0;0;1;0;0;0;1;0;0;0;12048;12543;13078;52;59;13;19;33;17;14;6;8;10;29;19;3;14;7;4;12;9;8;3;0;2;0;4;Regular Season;13;14;20;4;1;15;17;8;13;6
14346;1998;10;27;Maple Leaf Gardens;15746;3;17;4;3;0;2;2;0;0;0;2;1;0;0;12025;1801;1260;51;44;25;19;26;13;17;11;9;7;27;31;9;12;13;0;7;6;13;0;0;2;3;5;Regular Season;12;14;14;6;5;5;15;8;10;6
14318;1998;10;27;America West Arena;10560;26;214;2;3;2;0;0;0;0;1;2;0;0;0;599;147;260;40;51;13;17;23;15;13;8;7;9;20;17;6;7;9;0;7;16;6;0;1;6;1;4;Regular Season;7;16;11;3;3;12;15;6;13;5
14331;1998;10;28;Rogers Arena;15804;18;0;2;4;1;0;1;0;0;2;0;2;0;0;12411;1059;1635;41;54;38;32;20;25;13;13;8;9;24;32;9;4;10;0;10;16;10;0;2;6;0;4;Regular Season;11;15;11;1;3;7;19;14;7;7
14371;1998;10;28;Bridgestone Arena;15504;224;220;4;1;2;0;2;0;0;1;0;0;0;0;12549;246;12523;46;53;23;35;24;33;8;11;9;11;26;22;5;12;13;0;12;13;7;0;0;5;0;5;Regular Season;11;16;12;7;0;11;22;9;6;5
14312;1998;10;28;Scottrade Center;13693;16;25;3;1;0;1;2;0;0;0;0;1;0;0;13037;1491;13078;54;46;23;15;22;24;4;12;17;10;20;36;13;9;14;0;6;7;11;0;1;5;0;4;Regular Season;9;17;13;11;4;10;18;5;8;5
14366;1998;10;29;KeyBank Center;16891;17;10;3;3;1;2;0;0;0;0;2;1;0;0;2;1738;12010;52;57;10;8;10;11;8;9;8;17;29;20;6;10;15;0;10;17;10;2;0;4;0;5;Regular Season;9;21;13;7;2;9;20;16;9;3
14293;1998;10;29;Scotiabank Saddledome;15330;19;221;4;2;2;0;2;0;0;1;1;0;0;0;12075;1856;13625;47;47;22;16;23;19;11;7;11;6;24;28;9;8;10;0;4;13;12;0;1;4;0;6;Regular Season;10;17;14;4;2;6;18;12;7;4
14496;1998;10;29;TD Garden;19162;5;216;0;2;0;0;0;0;0;0;0;2;0;0;2354;1736;837;36;53;8;6;28;26;12;10;13;7;13;21;4;5;10;0;8;8;11;0;0;3;0;4;Regular Season;6;16;11;2;1;16;14;6;11;6
14279;1998;10;29;Nassau Veterans Memorial Coliseum;14831;20;15;7;0;1;6;0;0;0;0;0;0;0;0;12027;470;1711;51;25;6;8;12;11;4;4;8;6;16;21;9;14;5;0;6;2;2;0;1;4;0;3;Regular Season;9;15;13;8;6;11;7;5;1;1
14360;1998;10;29;Verizon Center;11144;22;217;3;1;1;1;1;0;0;1;0;0;0;0;133;12067;12455;45;53;27;31;23;21;9;16;10;5;21;29;7;15;6;0;7;13;10;0;1;3;0;6;Regular Season;10;12;13;6;4;14;10;8;12;9
14352;1998;10;29;Rogers Arena;15509;18;214;5;2;4;1;0;0;0;1;1;0;0;0;206;985;1059;39;46;10;10;18;12;5;5;8;9;19;24;11;7;6;0;8;7;7;0;0;6;0;5;Regular Season;9;9;11;9;1;8;19;9;7;3
14307;1998;10;29;Honda Center;10569;220;12;4;1;2;2;0;0;0;1;0;0;0;0;1871;13095;12137;56;53;18;18;31;27;6;5;9;9;19;26;13;9;14;0;12;14;4;0;0;5;1;4;Regular Season;8;19;14;10;5;15;17;12;5;4
14319;1998;10;29;Rexall Place;13384;23;11;7;5;5;1;1;0;0;2;3;0;0;0;11998;13113;843;53;40;22;36;23;19;15;7;16;14;38;33;9;10;13;0;5;14;5;0;4;13;1;6;Regular Season;7;18;15;7;6;10;12;5;7;6
15292;1998;10;30;Bridgestone Arena;16150;224;217;0;5;0;0;0;0;0;1;3;1;0;0;829;1710;235;30;50;16;14;24;25;16;7;10;9;22;22;6;9;2;0;16;16;5;0;0;7;2;8;Regular Season;4;13;10;1;2;8;21;3;11;7
14581;1998;10;30;The Forum;12953;11;214;4;3;0;1;2;1;0;0;3;0;0;0;1697;501;539;46;63;12;12;24;24;7;16;7;15;28;23;11;4;10;2;8;16;14;1;0;6;2;7;Regular Season;8;14;17;2;5;10;27;10;10;6
15230;1998;10;30;TD Garden;19167;5;21;4;1;1;2;1;0;0;1;0;0;0;0;724;464;1687;54;47;20;28;19;18;6;12;10;12;26;17;12;11;10;0;7;16;5;0;0;4;1;5;Regular Season;8;21;15;3;7;7;17;11;10;2
14316;1998;10;30;Verizon Center;11430;22;26;1;3;0;0;1;0;0;1;1;1;0;0;13048;12455;1416;43;49;18;16;22;21;7;11;11;6;16;23;7;7;5;0;7;19;6;0;0;3;0;4;Regular Season;12;15;8;5;3;6;13;10;14;6
14349;1998;10;30;Bell Centre;21273;0;3;3;4;0;3;0;0;0;2;0;1;1;0;12780;177;801;64;45;24;36;23;14;9;8;14;11;27;31;7;15;10;0;9;5;7;4;2;9;1;8;Regular Season;14;24;18;6;2;12;16;7;6;4
14353;1998;10;30;United Center;22428;8;16;5;2;2;0;3;0;0;1;1;0;0;0;12513;13063;709;50;56;4;8;27;18;10;15;12;12;19;26;8;13;17;0;9;11;11;0;1;4;0;2;Regular Season;6;20;15;4;5;16;11;19;6;4
14295;1998;10;31;Nassau Veterans Memorial Coliseum;16170;20;221;0;0;0;0;0;0;0;0;0;0;0;0;840;12066;509;44;54;35;39;26;15;15;12;7;11;31;26;8;6;15;4;10;10;6;1;0;7;0;4;Regular Season;4;13;15;5;7;11;20;11;10;2
15272;1998;10;31;United Center;21312;8;16;3;0;1;2;0;0;0;0;0;0;0;0;11983;709;12402;56;31;16;28;21;20;14;14;13;10;20;25;15;13;7;0;3;11;5;0;1;4;0;3;Regular Season;2;29;14;5;6;7;8;8;5;3
14348;1998;10;31;McNichols Sports Arena;10028;25;9;4;1;1;1;2;0;0;0;1;0;0;0;1491;12510;146;49;43;10;10;28;12;8;10;9;18;24;27;9;12;15;0;10;13;10;0;1;5;0;5;Regular Season;10;14;17;4;4;3;12;14;10;4
15279;1998;10;31;Maple Leaf Gardens;15746;3;216;7;2;3;1;3;0;0;1;1;0;0;0;354;1260;1175;33;42;11;13;15;9;3;4;10;9;21;25;6;8;7;0;14;11;1;0;1;4;1;3;Regular Season;5;13;8;3;4;7;19;8;6;2
14328;1998;10;31;America West Arena;10712;26;19;1;4;0;0;1;0;0;1;1;2;0;0;13502;13503;12438;48;58;27;43;20;22;5;12;6;14;23;26;8;11;12;0;9;11;7;0;0;9;0;6;Regular Season;10;17;11;8;2;15;22;10;7;4
14424;1998;10;31;Bridgestone Arena;15122;224;24;4;2;0;0;4;0;0;1;1;0;0;0;1173;46;588;55;43;26;14;20;17;5;16;11;11;20;19;10;15;15;0;5;8;8;0;0;2;0;3;Regular Season;7;16;13;14;5;17;6;5;9;6
14343;1998;10;31;Madison Square Garden;18006;10;14;1;3;0;0;1;0;0;3;0;0;0;0;1661;1409;748;35;37;25;19;14;16;3;4;12;4;22;28;7;4;6;0;13;5;6;0;1;7;2;5;Regular Season;4;17;9;3;2;7;11;10;6;3
14401;1998;11;1;Reunion Arena;13210;12;24;2;2;0;1;1;0;0;1;1;0;0;0;12457;74;484;58;53;10;14;31;22;10;18;15;7;20;27;10;8;14;1;10;10;3;2;1;7;1;6;Regular Season;9;27;11;8;3;7;19;11;9;7
14884;1998;11;1;SAP Center;16168;214;23;4;3;0;2;2;0;0;1;1;1;0;0;12404;12061;13066;46;52;29;23;16;15;12;12;6;16;25;25;7;12;7;0;11;13;9;0;1;9;0;6;Regular Season;10;17;13;4;2;7;15;19;6;5
14414;1998;11;1;Madison Square Garden;18006;10;21;1;1;0;0;1;0;0;0;0;1;0;0;1872;109;1409;44;45;9;13;14;22;7;12;14;10;28;22;4;9;13;3;7;3;9;0;0;4;0;2;Regular Season;7;20;13;1;3;13;12;14;3;3
14400;1998;11;1;Joe Louis Arena;20066;9;220;3;6;0;1;2;0;0;2;2;2;0;0;12501;1871;1104;41;55;28;32;18;30;9;12;5;16;26;20;4;9;6;0;19;11;7;0;1;6;2;4;Regular Season;13;14;8;4;2;9;18;12;10;6
14562;1998;11;1;Nassau Veterans Memorial Coliseum;13740;20;14;4;1;1;3;0;0;0;1;0;0;0;0;12508;509;12027;53;30;8;8;17;17;14;5;9;12;26;16;13;7;7;0;4;7;3;0;1;4;0;4;Regular Season;9;19;14;8;3;6;10;3;8;3
14358;1998;11;2;Reunion Arena;11441;12;25;3;3;1;0;2;0;0;2;0;1;0;0;5;1032;2646;42;53;25;23;39;25;13;8;11;12;22;30;10;6;8;1;10;7;9;1;0;4;1;5;Regular Season;12;15;9;5;1;11;20;9;11;2
14392;1998;11;2;Verizon Center;11438;22;217;2;3;0;2;0;0;0;0;2;1;0;0;1584;13581;12067;40;42;2;6;19;21;6;12;11;8;26;21;5;8;5;0;4;6;11;0;1;3;0;1;Regular Season;12;14;11;3;0;8;18;8;5;3
14909;1998;11;2;America West Arena;10015;26;17;1;6;1;0;0;0;0;1;3;2;0;0;1641;353;2;35;49;15;9;19;17;7;6;10;4;19;18;8;3;4;0;9;9;7;0;0;3;1;5;Regular Season;8;14;7;3;3;13;16;10;9;1
14478;1998;11;2;Bell Centre;21273;0;18;4;1;1;1;2;0;0;1;0;0;0;0;12411;13100;177;62;50;10;12;27;20;7;9;16;15;28;26;16;12;15;0;10;10;11;0;2;6;0;5;Regular Season;9;19;25;7;2;7;17;7;13;6
14355;1998;11;2;United Center;22078;8;16;5;1;2;2;1;0;0;0;0;1;0;0;709;14055;11983;44;37;21;23;31;24;9;8;11;11;23;20;11;11;5;0;8;7;7;0;2;4;0;3;Regular Season;7;16;8;8;5;6;15;8;7;1
15283;1998;11;2;TD Garden;19167;5;216;1;3;0;1;0;0;0;0;1;2;0;0;13103;12059;1810;52;41;27;17;23;24;11;6;13;6;22;27;14;7;11;0;6;10;7;0;0;7;0;5;Regular Season;9;21;11;6;5;9;8;8;11;5
