Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
213;2001;10;19;Verizon Center;12929;22;0;4;2;2;2;0;0;0;0;0;2;0;0;14527;12411;14509;51;70;17;23;22;18;13;8;8;14;27;21;7;9;10;0;15;15;8;0;1;9;0;6;Regular Season;7;25;8;5;6;11;20;23;11;5
214;2001;10;20;PNC Arena;13343;24;227;5;2;2;2;1;0;0;0;2;0;0;0;14033;12414;1711;35;33;25;39;16;11;4;15;5;10;21;28;9;9;9;0;6;6;6;0;0;7;1;5;Regular Season;5;12;9;5;4;8;6;9;7;3
215;2001;10;20;Nationwide Arena;16907;229;25;1;4;1;0;0;0;0;1;0;3;0;0;1022;13108;1491;49;71;27;33;15;12;9;12;10;9;28;29;9;12;10;0;18;11;6;0;0;9;2;6;Regular Season;9;13;17;7;3;15;22;17;10;7
216;2001;10;20;Scotiabank Saddledome;13046;19;3;5;1;1;1;3;0;0;1;0;0;0;0;339;240;14515;51;48;13;15;12;17;13;12;10;6;23;20;11;13;14;0;10;11;4;0;0;5;0;5;Regular Season;7;21;10;5;8;14;10;9;9;6
217;2001;10;20;American Airlines Center;10145;12;8;2;0;1;0;1;0;0;0;0;0;0;0;13602;13105;1864;56;40;16;16;26;19;10;16;12;12;27;22;12;16;10;0;5;4;8;0;1;8;0;8;Regular Season;11;19;12;7;7;10;20;6;3;1
218;2001;10;20;Joe Louis Arena;20066;9;11;3;2;0;1;2;0;0;1;1;0;0;0;13029;12427;12524;40;63;20;20;19;38;10;14;8;10;25;26;9;4;6;0;14;19;16;0;0;5;0;5;Regular Season;6;19;9;4;2;8;19;18;11;7
219;2001;10;20;Rexall Place;16839;23;221;2;3;1;1;0;0;0;1;1;0;1;0;73;13510;12549;43;42;8;10;27;32;13;14;11;6;21;29;9;11;6;0;8;9;7;3;1;5;1;4;Regular Season;9;20;8;3;3;8;16;4;7;7
220;2001;10;20;Bell Centre;21273;0;17;2;2;1;0;1;0;0;1;1;0;0;0;14094;1641;13100;49;54;9;11;19;12;6;10;11;9;28;24;12;12;8;4;6;8;7;5;1;3;0;2;Regular Season;6;18;17;4;4;6;24;11;9;4
221;2001;10;20;Brendan Byrne Arena;16459;21;216;2;1;0;2;0;0;0;0;1;0;0;0;13012;13103;12026;56;56;23;16;32;18;9;9;7;7;30;31;11;11;13;0;6;11;15;0;0;8;0;11;Regular Season;7;24;14;7;4;10;21;7;10;8
222;2001;10;20;Bridgestone Arena;13037;224;5;4;1;2;1;1;0;0;1;0;0;0;0;14593;13769;12994;53;58;13;11;28;18;7;12;12;8;22;22;8;14;6;0;6;8;11;0;1;4;0;4;Regular Season;9;19;18;4;3;13;23;9;7;6
223;2001;10;20;Nassau Veterans Memorial Coliseum;16170;20;214;4;1;1;1;2;0;0;1;0;0;0;0;509;12508;691;46;38;32;20;21;18;6;11;9;14;24;15;7;16;10;0;10;5;5;0;0;6;0;6;Regular Season;6;13;12;7;8;8;12;9;5;4
224;2001;10;20;Wells Fargo Center;20327;14;22;3;5;1;1;1;0;0;1;4;0;0;0;1497;13567;14527;40;53;22;18;34;28;7;8;11;11;20;27;9;8;8;0;11;14;3;0;1;5;0;6;Regular Season;7;15;14;4;0;13;17;13;4;6
225;2001;10;20;America West Arena;11054;26;18;1;3;0;0;1;0;0;0;0;3;0;0;1228;14575;12543;48;41;20;32;18;14;14;10;10;9;24;16;7;9;4;0;8;10;8;0;0;6;3;5;Regular Season;13;17;10;5;3;4;14;12;7;4
226;2001;10;20;Scottrade Center;15982;16;15;2;5;1;1;0;0;0;5;0;0;0;0;15053;1225;13627;34;56;6;10;15;14;10;16;11;6;23;21;8;12;5;0;14;10;10;0;1;5;1;3;Regular Season;4;13;5;9;3;10;15;11;11;9
227;2001;10;20;Amalie Arena;16041;217;10;9;3;3;5;1;0;0;1;1;1;0;0;12496;12459;648;47;52;11;19;28;16;11;7;12;9;27;22;11;12;6;0;7;5;5;0;0;2;0;3;Regular Season;10;17;11;4;5;12;24;13;1;2
228;2001;10;21;United Center;21447;8;25;4;4;0;2;2;0;0;0;1;3;0;0;13497;1491;15103;54;80;12;12;22;20;12;14;12;8;29;28;9;9;12;3;11;15;18;5;1;6;2;7;Regular Season;9;21;17;5;2;14;23;16;18;9
229;2001;10;21;Honda Center;11652;220;18;2;1;1;0;1;0;0;0;1;0;0;0;1588;12521;11981;48;55;8;6;27;21;5;9;11;6;14;23;6;9;8;0;11;15;10;0;0;3;1;4;Regular Season;11;22;10;4;1;8;20;16;9;2
230;2001;10;22;Rexall Place;16839;23;224;5;2;1;1;3;0;0;0;2;0;0;0;14544;293;13027;57;62;12;12;30;28;11;8;12;17;28;29;11;7;8;0;9;16;22;0;1;6;0;6;Regular Season;15;19;13;8;2;7;23;14;7;11
231;2001;10;22;Madison Square Garden;16435;10;214;1;2;0;1;0;0;0;0;1;1;0;0;599;13127;14065;48;55;12;14;18;26;11;7;9;8;26;24;7;12;6;0;8;9;18;0;0;7;1;6;Regular Season;9;21;11;6;1;10;19;10;8;8
232;2001;10;22;Scottrade Center;15190;16;19;2;2;0;1;1;0;0;0;0;2;0;0;15099;1175;13588;50;50;8;4;17;17;5;12;4;14;25;19;7;4;6;3;6;9;12;6;0;2;0;4;Regular Season;13;20;7;4;6;5;13;20;10;2
233;2001;10;23;Philips Arena;18545;227;15;3;6;3;0;0;0;0;1;5;0;0;0;1869;14962;14067;33;50;32;38;23;20;10;14;11;9;24;21;4;4;5;0;12;18;8;0;1;4;0;6;Regular Season;11;12;5;4;1;7;7;15;9;12
234;2001;10;23;KeyBank Center;19070;17;214;4;0;1;2;1;0;0;0;0;0;0;0;1853;1290;12053;48;37;8;11;19;20;5;10;13;13;22;25;13;11;8;0;6;6;1;0;1;4;0;4;Regular Season;7;23;13;2;3;17;11;5;2;2
235;2001;10;23;Nationwide Arena;15536;229;11;4;1;2;1;1;0;0;0;0;1;0;0;12025;14082;1693;56;51;37;43;19;19;11;11;9;14;35;28;16;16;6;0;7;11;15;0;0;8;0;11;Regular Season;10;17;12;11;6;7;19;11;10;4
236;2001;10;23;United Center;21971;8;19;2;6;2;0;0;0;0;3;1;2;0;0;13056;14515;13031;45;70;15;9;21;16;8;6;10;12;22;24;7;8;10;0;21;14;8;0;0;2;2;5;Regular Season;12;12;13;5;3;10;22;17;15;6
237;2001;10;23;Pepsi Center;9389;25;24;5;2;4;1;0;0;0;2;0;0;0;0;1491;951;1409;54;37;13;11;17;12;10;9;8;11;29;18;16;11;11;0;7;9;6;0;0;3;0;4;Regular Season;8;21;12;9;4;5;17;7;4;4
238;2001;10;23;Canadian Tire Centre;20510;216;21;7;3;1;4;2;0;0;1;2;0;0;0;13113;14135;15491;53;55;11;27;25;27;6;13;8;12;24;24;9;17;10;0;8;11;10;0;1;6;0;3;Regular Season;8;24;14;3;4;9;23;14;6;3
239;2001;10;23;Amalie Arena;16053;217;22;4;1;1;0;3;0;0;1;0;0;0;0;13002;12459;980;56;46;13;15;29;17;5;6;10;19;27;21;6;16;12;0;15;5;5;0;1;5;0;4;Regular Season;6;19;13;9;9;9;14;11;11;1
240;2001;10;23;Air Canada Centre;15511;3;5;2;0;1;1;0;0;0;0;0;0;0;0;14603;13054;16539;53;47;15;11;33;20;12;8;10;5;29;22;17;7;12;0;12;14;4;0;0;3;0;5;Regular Season;8;22;11;6;6;6;10;14;9;8
241;2001;10;23;Rogers Arena;14293;18;224;2;0;0;1;1;0;0;0;0;0;0;0;12489;13526;1059;58;41;10;8;19;18;4;13;9;9;27;15;7;13;8;0;5;10;6;0;0;4;0;5;Regular Season;15;17;14;4;8;15;9;9;4;4
242;2001;10;24;Joe Louis Arena;20066;9;23;4;2;2;1;1;0;0;1;1;0;0;0;588;1292;14988;45;58;17;13;20;18;5;9;9;5;24;20;8;7;4;0;12;12;5;0;0;4;0;6;Regular Season;12;15;10;6;2;8;21;13;12;4
243;2001;10;24;BB&T Center;11343;221;22;2;1;2;0;0;0;0;1;0;0;0;0;838;12455;14106;53;43;8;10;36;32;11;6;11;10;23;27;13;9;7;0;4;9;7;0;1;5;1;4;Regular Season;11;19;14;7;2;9;11;10;6;7
244;2001;10;24;Xcel Energy Center;16755;230;24;6;0;0;5;1;0;0;0;0;0;0;0;13084;1584;14025;40;46;10;12;27;14;8;13;2;13;20;16;13;9;3;0;5;15;5;0;1;6;0;5;Regular Season;10;11;11;8;0;6;16;11;7;6
245;2001;10;24;America West Arena;11228;26;220;5;3;1;2;2;0;0;1;1;1;0;0;147;16060;14977;44;45;4;10;18;29;10;10;10;13;24;23;3;12;10;0;10;8;11;0;2;6;0;2;Regular Season;8;17;12;6;1;10;12;11;7;5
246;2001;10;24;Pittsburgh Civic Arena;16940;15;12;5;2;3;1;1;0;0;0;0;2;0;0;15053;14529;13530;34;59;15;11;19;22;8;11;14;8;23;23;10;7;4;0;14;12;6;0;0;3;0;5;Regular Season;7;6;12;4;5;14;20;13;9;3
247;2001;10;25;TD Garden;15121;5;3;2;2;0;1;1;0;0;0;1;1;0;0;13507;611;1736;45;74;17;15;15;20;13;15;8;12;26;29;4;8;10;1;10;14;13;7;0;5;0;6;Regular Season;12;17;9;6;1;15;19;18;13;9
248;2001;10;25;Nationwide Arena;15961;229;23;6;3;2;0;4;0;0;2;1;0;0;0;1416;651;881;65;46;13;13;28;16;8;6;6;6;26;19;10;13;16;0;12;9;11;0;1;4;1;4;Regular Season;9;21;23;7;5;10;10;7;12;7
249;2001;10;25;Scotiabank Saddledome;14745;19;224;4;2;1;1;2;0;0;1;1;0;0;0;13503;1173;14515;42;55;23;13;21;33;9;11;7;12;23;20;6;5;7;0;15;15;4;0;0;4;1;4;Regular Season;12;16;7;6;1;8;16;15;9;7
250;2001;10;25;United Center;21450;8;214;0;3;0;0;0;0;0;0;1;2;0;0;1389;217;501;44;54;39;53;25;19;6;10;9;8;28;30;7;6;6;0;10;8;11;0;0;4;1;7;Regular Season;15;14;9;4;2;11;16;15;9;3
251;2001;10;25;Pepsi Center;9007;25;18;2;1;0;2;0;0;0;1;0;0;0;0;15075;13082;12042;56;55;18;22;22;11;8;14;15;10;34;23;8;15;11;0;9;9;7;0;0;7;0;4;Regular Season;8;23;18;3;4;16;14;15;6;4
252;2001;10;25;Wells Fargo Center;20178;14;216;5;6;2;3;0;0;0;3;2;0;1;0;1872;15107;12397;46;82;23;15;33;22;8;10;8;11;29;24;10;15;6;1;16;23;14;6;1;5;1;4;Regular Season;5;12;14;5;10;16;15;15;17;19
253;2001;10;25;Scottrade Center;13244;16;10;1;0;1;0;0;0;0;0;0;0;0;0;13588;1274;15024;37;47;6;8;24;20;12;8;9;10;26;22;9;9;4;0;7;9;7;0;0;4;0;3;Regular Season;5;20;8;3;1;13;16;7;8;3
254;2001;10;25;Amalie Arena;16061;217;11;5;3;4;0;1;0;0;1;1;1;0;0;11984;1108;12051;43;54;9;21;30;35;9;13;5;7;23;22;13;6;4;0;8;12;10;0;0;3;1;2;Regular Season;9;16;14;3;1;12;13;19;8;2
255;2001;10;26;Philips Arena;18384;227;22;0;4;0;0;0;0;0;3;0;1;0;0;133;13525;13017;31;37;31;17;23;20;5;8;9;5;19;19;2;4;7;0;9;5;6;0;0;1;1;3;Regular Season;12;11;4;3;1;8;10;8;5;6
256;2001;10;26;KeyBank Center;19070;17;0;2;4;0;2;0;0;0;1;2;1;0;0;13069;353;14041;47;63;15;15;20;24;10;17;6;10;26;18;1;12;6;0;14;13;5;0;0;5;1;6;Regular Season;18;16;10;2;1;11;22;16;9;5
257;2001;10;26;PNC Arena;13488;24;20;2;5;1;1;0;0;0;2;1;2;0;0;1611;15012;196;41;58;10;16;25;15;8;6;11;11;23;25;13;7;6;0;11;8;13;0;1;8;0;5;Regular Season;7;14;13;2;5;12;20;12;10;4
258;2001;10;26;Joe Louis Arena;18478;9;12;2;4;1;0;1;0;0;1;1;2;0;0;14612;14988;12545;42;63;21;23;18;18;6;9;10;9;26;27;5;7;5;0;17;17;12;0;1;4;1;3;Regular Season;11;18;7;2;4;7;24;13;10;9
259;2001;10;26;BB&T Center;12281;221;11;0;6;0;0;0;0;0;1;3;2;0;0;13099;989;12551;32;38;6;4;21;20;10;8;12;3;14;21;12;3;5;0;10;9;6;0;0;2;1;3;Regular Season;5;14;8;5;0;6;7;5;10;10
260;2001;10;27;Philips Arena;17944;227;217;3;1;2;1;0;0;0;0;0;1;0;0;14051;12773;14562;34;33;10;26;19;13;4;10;7;7;18;12;8;5;3;0;6;7;6;0;1;3;0;0;Regular Season;12;12;6;3;1;9;10;7;5;2
261;2001;10;27;TD Garden;15999;5;10;7;0;2;3;2;0;0;0;0;0;0;0;16568;14556;698;42;38;17;31;11;9;9;8;7;12;24;23;13;12;5;0;11;7;2;0;2;8;0;6;Regular Season;6;14;8;10;4;7;9;13;7;2
262;2001;10;27;Scotiabank Saddledome;15685;19;230;4;1;0;2;2;0;0;0;0;1;0;0;1258;28;13056;70;50;18;18;28;18;12;11;16;11;24;32;6;20;10;0;8;9;14;0;0;9;0;9;Regular Season;11;31;12;10;6;9;20;7;10;4
263;2001;10;27;Rexall Place;16839;23;18;0;2;0;0;0;0;0;0;1;1;0;0;1879;13573;1059;57;52;8;6;15;15;6;12;14;10;25;23;9;14;10;0;6;10;13;0;0;5;0;5;Regular Season;10;21;14;9;3;9;22;8;11;2
264;2001;10;27;Bell Centre;21273;0;14;2;8;1;0;1;0;0;3;2;3;0;0;1472;13025;13523;50;50;11;9;35;11;14;4;13;12;20;27;12;14;8;0;10;12;9;0;0;2;0;3;Regular Season;5;23;8;11;3;8;11;12;11;8
265;2001;10;27;Brendan Byrne Arena;16563;21;17;3;4;2;0;1;0;0;1;2;0;1;0;762;12030;1290;60;48;12;10;31;21;10;13;7;13;26;27;14;12;10;0;6;9;10;5;1;5;1;6;Regular Season;11;18;18;9;4;10;14;11;7;6
266;2001;10;27;Bridgestone Arena;13470;224;9;6;3;0;4;2;0;0;2;1;0;0;0;14593;12049;12520;52;40;13;15;28;39;6;10;7;4;21;19;10;17;13;0;7;4;5;0;1;5;0;4;Regular Season;4;25;15;5;3;13;12;7;7;1
267;2001;10;27;Canadian Tire Centre;20510;216;16;3;2;1;1;1;0;0;1;0;1;0;0;12397;13588;1872;47;49;17;19;22;22;10;14;5;15;27;24;8;8;6;0;10;6;12;0;0;7;1;6;Regular Season;9;21;8;6;3;9;12;16;8;4
268;2001;10;27;America West Arena;11289;26;25;1;4;0;0;1;0;0;2;1;1;0;0;12518;1538;13050;46;41;26;22;17;21;8;5;11;9;21;22;5;13;5;0;8;7;10;0;0;6;0;8;Regular Season;12;14;12;6;2;6;11;8;11;5
269;2001;10;27;SAP Center;12460;214;229;1;2;0;1;0;0;0;0;2;0;0;0;12412;12991;12390;52;47;23;27;26;17;14;11;12;13;20;25;9;12;6;0;11;12;4;0;0;6;1;9;Regular Season;14;22;11;2;3;13;14;12;7;1
270;2001;10;27;Air Canada Centre;19549;3;15;0;6;0;0;0;0;0;1;4;1;0;0;12995;1225;968;33;55;26;18;12;15;10;7;4;6;16;24;5;6;2;0;17;15;10;0;0;3;0;3;Regular Season;10;15;6;1;1;6;15;13;12;9
271;2001;10;28;PNC Arena;13229;24;11;0;7;0;0;0;0;0;2;2;3;0;0;1801;694;12427;31;47;10;8;16;19;5;12;7;15;22;19;8;8;3;0;12;11;9;0;0;4;0;5;Regular Season;9;10;9;2;1;4;16;10;12;5
272;2001;10;28;United Center;20348;8;5;5;2;1;1;3;0;0;2;0;0;0;0;12076;709;15103;43;50;10;8;23;11;10;8;9;9;19;16;6;12;14;0;6;12;7;0;0;4;0;5;Regular Season;5;17;8;9;4;13;19;9;3;6
273;2001;10;28;Honda Center;12014;220;25;4;1;1;1;2;0;0;0;1;0;0;0;12501;813;14054;43;63;12;12;26;22;10;9;8;12;22;22;5;11;9;0;11;18;8;0;0;6;0;7;Regular Season;2;21;12;4;4;8;14;23;8;10
274;2001;10;28;Nassau Veterans Memorial Coliseum;14135;20;12;2;3;0;1;1;0;0;2;1;0;0;0;14612;12488;1418;39;52;11;15;24;15;11;10;11;9;17;20;8;9;7;0;8;13;6;0;0;6;0;3;Regular Season;10;19;6;4;0;9;14;18;8;3
275;2001;10;28;Pittsburgh Civic Arena;16940;15;221;4;1;1;0;3;0;0;0;0;1;0;0;1225;15053;14529;59;45;28;30;18;23;14;20;11;7;21;23;12;12;12;0;6;11;6;0;0;6;1;4;Regular Season;12;15;16;8;8;7;16;11;8;3
276;2001;10;29;Madison Square Garden;14323;10;12;3;2;2;0;1;0;0;2;0;0;0;0;15541;14622;12517;51;63;12;14;17;21;10;12;12;7;27;44;8;3;5;0;6;22;13;0;1;7;0;6;Regular Season;20;16;9;4;2;9;26;15;4;9
277;2001;10;30;Philips Arena;18275;227;216;4;1;2;1;1;0;0;1;0;0;0;0;14051;14562;15484;42;36;9;17;34;22;6;12;12;8;20;20;6;8;7;0;11;11;6;0;2;6;0;2;Regular Season;9;17;7;5;4;1;10;8;11;6
278;2001;10;30;TD Garden;16443;5;21;2;5;0;2;0;0;0;2;1;2;0;0;12074;12426;855;54;50;6;8;9;36;9;10;14;11;19;25;2;11;6;0;12;15;9;0;0;4;1;3;Regular Season;17;20;12;4;1;4;13;18;9;6
279;2001;10;30;KeyBank Center;18728;17;26;1;0;1;0;0;0;0;0;0;0;0;0;2;331;13811;57;39;4;10;24;19;9;16;12;6;14;24;10;12;9;0;5;5;5;0;0;5;0;2;Regular Season;11;19;16;6;5;15;14;7;2;1
280;2001;10;30;PNC Arena;13482;24;9;4;2;0;2;2;0;0;2;0;0;0;0;14033;14988;1711;47;30;8;6;23;24;9;7;12;6;12;26;10;17;6;0;3;5;10;0;1;3;1;4;Regular Season;8;15;12;5;7;5;10;10;4;1
281;2001;10;30;United Center;21671;8;11;6;3;2;0;4;0;0;1;1;1;0;0;12513;12076;13497;60;59;12;14;38;20;10;9;14;11;29;19;10;13;17;0;10;7;4;0;2;2;0;1;Regular Season;8;22;17;8;5;18;16;11;9;5
282;2001;10;30;Rexall Place;16839;23;0;6;5;0;3;3;0;0;3;1;1;0;0;12001;1810;1251;50;64;4;6;21;24;11;7;8;12;21;30;9;10;12;0;13;14;14;0;0;3;0;2;Regular Season;10;14;13;9;4;7;19;17;15;6
283;2001;10;30;Bridgestone Arena;13319;224;230;4;3;1;2;1;0;0;2;0;1;0;0;1457;13084;13526;54;49;21;35;33;27;7;8;10;8;30;39;11;14;11;0;8;8;7;0;1;10;1;8;Regular Season;5;20;20;5;4;13;17;9;7;3
284;2001;10;30;Nassau Veterans Memorial Coliseum;14829;20;221;3;2;1;1;1;0;0;1;1;0;0;0;12079;15043;691;50;43;14;28;18;11;7;11;7;13;31;12;6;18;10;0;8;5;6;0;0;4;0;2;Regular Season;4;12;15;10;9;16;12;8;5;2
285;2001;10;30;Air Canada Centre;16237;3;217;1;4;0;1;0;0;0;3;1;0;0;0;980;12067;1842;43;55;10;6;23;17;9;7;13;14;23;16;7;14;5;0;15;12;9;0;0;3;0;5;Regular Season;8;14;16;4;1;7;13;9;16;10
286;2001;10;30;Rogers Arena;14006;18;229;6;3;2;0;4;0;0;3;0;0;0;0;1228;1059;1448;62;61;31;25;19;19;14;11;9;7;29;24;12;13;11;0;10;13;9;0;1;5;0;3;Regular Season;11;17;20;11;3;13;20;12;10;6
287;2001;10;30;Verizon Center;11311;22;14;4;2;1;1;2;0;0;0;2;0;0;0;12539;12467;13525;38;57;25;15;17;22;14;13;6;14;22;32;4;6;6;0;12;18;7;0;0;5;0;5;Regular Season;14;15;8;1;0;8;20;12;15;2
288;2001;10;31;Pepsi Center;8808;25;16;4;1;1;3;0;0;0;1;0;0;0;0;13050;13108;1491;43;40;8;12;21;14;13;18;11;17;23;24;8;16;2;0;9;6;4;0;1;6;0;4;Regular Season;11;13;13;4;2;14;7;9;6;4
289;2001;10;31;American Airlines Center;11537;12;9;3;0;2;0;1;0;0;0;0;0;0;0;914;14133;1418;39;41;20;18;20;22;7;7;4;11;19;27;9;11;7;0;5;10;6;0;1;4;0;5;Regular Season;6;15;12;5;1;13;14;6;6;2
290;2001;10;31;Honda Center;11510;220;214;4;0;0;1;3;0;0;0;0;0;0;0;97;16060;401;53;48;13;25;31;17;8;10;16;7;19;25;8;13;12;0;9;13;10;0;0;5;0;4;Regular Season;11;22;15;4;1;8;20;11;6;3
291;2001;10;31;Xcel Energy Center;17153;230;224;5;0;2;3;0;0;0;0;0;0;0;0;1213;13084;13590;61;36;38;42;23;16;9;14;12;14;29;30;12;18;8;0;10;5;7;0;2;11;0;9;Regular Season;9;23;17;8;4;4;15;10;7;0
292;2001;10;31;Madison Square Garden;15345;10;221;2;1;0;0;2;0;0;0;1;0;0;0;1210;838;15106;48;55;12;12;27;36;8;14;14;7;19;26;8;6;10;0;2;8;15;0;1;6;1;6;Regular Season;14;16;9;6;3;10;23;12;5;5
293;2001;10;31;Wells Fargo Center;20327;14;15;5;2;2;2;1;0;0;1;0;1;0;0;154;14542;246;49;70;27;17;18;16;8;7;8;5;23;28;8;13;6;0;17;18;13;0;1;6;0;6;Regular Season;13;16;11;8;1;6;23;17;11;13
294;2001;11;1;Scotiabank Saddledome;12780;19;229;2;1;0;2;0;0;0;0;0;1;0;0;1517;12025;1875;47;70;7;11;18;26;18;11;13;5;25;21;10;12;5;0;6;15;12;0;0;3;0;1;Regular Season;12;17;9;5;4;15;18;11;16;10
295;2001;11;1;Staples Center;16118;11;8;1;0;0;0;1;0;0;0;0;0;0;0;989;425;12427;50;38;21;27;23;15;13;11;13;11;19;20;7;14;12;0;5;7;3;0;1;13;0;4;Regular Season;8;23;12;4;3;12;9;8;6;3
296;2001;11;1;Brendan Byrne Arena;13859;21;26;4;6;1;1;2;0;0;2;2;2;0;0;13625;12426;13102;60;65;15;13;32;20;10;7;16;7;27;30;12;16;10;0;12;11;13;0;2;4;1;5;Regular Season;8;25;17;9;1;16;20;13;8;8
297;2001;11;1;Pittsburgh Civic Arena;16940;15;3;6;0;2;2;2;0;0;0;0;0;0;0;14529;15053;1869;63;40;11;11;23;19;9;11;17;9;33;12;13;19;11;0;6;8;3;0;1;3;0;3;Regular Season;11;21;15;10;6;9;15;8;6;2
298;2001;11;1;SAP Center;13095;214;227;3;0;1;2;0;0;0;0;0;0;0;0;1445;12404;12436;36;20;2;4;20;16;11;4;6;10;8;21;5;16;5;0;1;6;3;0;0;2;0;1;Regular Season;1;13;9;10;3;5;8;2;5;0
299;2001;11;1;Scottrade Center;15160;16;24;3;2;2;0;0;1;0;0;1;1;0;0;14965;13033;14492;49;40;13;13;20;16;9;12;5;10;30;21;15;7;7;1;5;7;8;0;2;4;0;4;Regular Season;8;19;12;8;2;12;13;10;3;2
300;2001;11;1;Rogers Arena;17017;18;0;1;0;0;0;1;0;0;0;0;0;0;0;13546;177;12480;49;43;35;49;20;15;6;9;5;11;22;16;11;8;9;0;6;7;8;0;0;7;0;5;Regular Season;6;24;12;2;5;12;16;6;4;5
301;2001;11;2;KeyBank Center;19070;17;217;2;1;0;1;1;0;0;0;0;1;0;0;14055;13002;1290;39;38;27;11;17;19;13;11;11;13;30;18;7;7;11;0;10;4;10;0;0;3;0;6;Regular Season;5;12;9;9;4;5;14;6;10;3
302;2001;11;2;PNC Arena;14080;24;10;7;2;2;2;3;0;0;1;0;1;0;0;14033;14511;15496;40;48;14;10;25;16;12;10;9;10;30;24;13;10;8;0;11;9;6;0;0;5;1;7;Regular Season;6;18;10;4;2;16;14;7;5;6
303;2001;11;2;American Airlines Center;12458;12;224;6;2;2;1;3;0;0;0;2;0;0;0;14622;14514;14133;62;40;8;8;27;19;5;11;9;16;29;25;11;9;11;0;7;10;8;0;1;5;0;4;Regular Season;17;18;16;6;5;7;13;12;5;3
304;2001;11;2;Joe Louis Arena;20066;9;20;3;0;0;3;0;0;0;0;0;0;0;0;12524;12535;12516;33;48;11;13;15;15;6;6;13;4;19;17;6;7;6;0;6;14;6;0;0;4;0;3;Regular Season;9;9;6;5;4;10;17;8;10;3
305;2001;11;2;Rexall Place;16839;23;229;6;0;3;1;2;0;0;0;0;0;0;0;13615;13594;14544;47;34;0;4;7;12;6;4;9;16;22;20;9;8;10;0;9;6;5;0;1;2;0;0;Regular Season;8;17;14;6;2;6;11;8;6;3
306;2001;11;2;Honda Center;12607;220;8;3;2;2;1;0;0;0;2;0;0;0;0;11981;13063;12034;44;54;37;23;22;27;7;14;9;6;26;28;19;13;2;0;11;15;8;0;0;4;1;6;Regular Season;9;15;12;6;2;7;20;15;10;2
307;2001;11;2;Xcel Energy Center;18560;230;25;4;0;3;1;0;0;0;0;0;0;0;0;14140;12040;13628;40;52;13;7;34;28;15;9;13;13;20;24;8;4;9;0;13;11;8;0;0;1;0;5;Regular Season;6;17;9;5;3;8;22;12;7;3
308;2001;11;2;Verizon Center;11280;22;26;3;2;1;1;0;1;0;0;0;2;0;0;13525;14977;14527;45;55;12;16;20;20;5;15;8;9;24;22;6;6;6;2;6;7;11;1;1;3;0;1;Regular Season;11;20;10;4;0;15;13;16;9;2
309;2001;11;3;Scotiabank Saddledome;15004;19;0;2;8;2;0;0;0;0;4;1;3;0;0;14094;14146;1172;40;54;8;6;11;20;9;16;11;7;15;19;12;8;4;0;14;12;11;0;0;3;2;5;Regular Season;9;20;6;4;1;7;10;12;12;13
310;2001;11;3;BB&T Center;13086;221;10;4;1;0;1;3;0;0;0;0;1;0;0;49;14106;12549;63;32;15;15;19;13;12;7;9;7;26;22;8;14;14;0;8;5;7;0;1;5;0;5;Regular Season;11;26;14;7;5;7;6;11;3;5
311;2001;11;3;Staples Center;16544;11;227;4;3;1;3;0;0;0;2;0;1;0;0;12013;15484;412;49;38;27;13;22;18;6;8;5;6;26;21;5;20;6;0;8;7;3;0;1;4;2;6;Regular Season;7;17;13;8;4;11;12;7;7;1
312;2001;11;3;Brendan Byrne Arena;16909;21;5;4;0;1;1;2;0;0;0;0;0;0;0;13059;1560;12017;57;52;19;23;31;16;14;20;5;9;32;19;13;11;14;0;5;14;4;0;0;4;0;7;Regular Season;9;16;18;6;8;17;18;4;7;6
313;2001;11;3;Bridgestone Arena;12860;224;12;1;5;0;0;1;0;0;1;3;1;0;0;14612;12545;914;36;56;12;8;27;21;10;12;10;9;22;31;7;2;5;0;10;17;9;0;0;4;1;6;Regular Season;9;19;5;2;1;6;20;11;16;3
314;2001;11;3;Canadian Tire Centre;20510;216;17;4;1;0;2;2;0;0;1;0;0;0;0;13081;12027;1326;54;48;17;21;22;17;16;17;15;11;32;31;11;10;14;0;11;7;5;0;2;8;0;6;Regular Season;14;14;13;10;3;13;15;10;7;3
315;2001;11;3;Wells Fargo Center;20327;14;20;0;0;0;0;0;0;0;0;0;0;0;0;13508;12508;154;47;50;23;21;13;23;11;19;10;12;25;23;4;12;8;2;11;6;11;3;0;2;0;4;Regular Season;10;17;11;7;2;7;18;8;14;3
