Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
18784;2000;10;16;Staples Center;13916;11;21;3;4;2;1;0;0;0;1;1;2;0;0;1865;837;12074;42;51;39;25;26;28;7;13;9;9;32;25;13;8;7;0;13;11;11;0;0;5;1;7;Regular Season;5;18;11;6;2;8;22;7;6;8
18681;2000;10;16;Reunion Arena;9681;12;26;6;4;3;2;1;0;0;2;2;0;0;0;14622;12420;12399;52;70;24;22;29;17;10;8;11;3;22;32;10;15;7;0;17;17;9;0;0;6;0;7;Regular Season;8;17;20;4;3;2;25;16;16;11
19350;2000;10;16;Joe Louis Arena;20066;9;221;2;3;1;0;1;0;0;1;1;1;0;0;11979;12043;11997;52;50;14;14;23;18;5;8;10;7;23;30;11;8;9;0;3;14;9;0;0;7;2;7;Regular Season;12;17;15;5;3;13;11;16;7;3
18680;2000;10;17;TD Garden;17322;5;230;3;2;1;1;1;0;0;1;0;1;0;0;13520;13628;1687;42;45;9;13;26;31;7;9;12;16;19;23;8;10;4;0;8;6;6;0;0;5;0;2;Regular Season;7;22;7;3;3;16;13;5;8;3
18679;2000;10;17;Nassau Veterans Memorial Coliseum;14747;20;217;7;4;2;2;3;0;0;2;2;0;0;0;1611;15011;14283;51;49;22;32;20;19;16;15;10;19;35;26;6;11;16;0;12;7;11;0;1;6;1;6;Regular Season;9;14;13;11;4;9;13;15;7;5
18666;2000;10;17;Bridgestone Arena;14809;224;25;2;4;1;1;0;0;0;1;2;1;0;0;13108;14543;767;46;58;23;19;25;29;10;8;16;9;33;33;5;9;14;0;17;12;6;0;0;7;1;9;Regular Season;9;16;17;4;0;11;17;16;10;4
18704;2000;10;17;Wells Fargo Center;19014;14;227;3;2;0;2;1;0;0;1;0;1;0;0;12467;15484;14542;56;44;11;11;24;25;6;6;4;10;25;28;10;16;11;0;5;4;8;0;0;3;0;3;Regular Season;6;20;19;4;7;10;17;8;4;5
18782;2000;10;17;SAP Center;15270;214;220;4;3;2;1;1;0;0;0;3;0;0;0;1262;11981;1187;56;49;14;22;20;11;6;4;8;15;29;32;10;12;12;0;12;11;5;0;2;11;0;7;Regular Season;6;29;9;8;4;13;17;10;7;2
18651;2000;10;17;America West Arena;10628;26;16;2;6;2;0;0;0;0;2;3;1;0;0;14492;15065;12048;34;54;12;12;20;14;11;14;10;11;27;26;9;13;5;0;11;11;8;0;0;6;1;7;Regular Season;5;11;9;6;3;15;15;10;9;5
18662;2000;10;17;Air Canada Centre;15788;3;8;1;4;0;1;0;0;0;2;1;1;0;0;12513;1864;722;44;55;13;17;16;21;12;16;12;9;16;27;6;5;5;0;17;10;9;0;0;7;1;4;Regular Season;18;18;5;3;0;5;18;15;13;4
18683;2000;10;17;PNC Arena;12862;24;18;2;4;1;0;1;0;0;0;3;1;0;0;985;14132;13061;51;47;21;37;24;13;13;9;13;11;27;36;12;11;9;0;3;16;6;0;2;17;0;8;Regular Season;6;20;15;7;3;12;12;8;7;8
18700;2000;10;17;Canadian Tire Centre;20510;216;21;0;3;0;0;0;0;0;0;1;2;0;0;12533;1560;815;50;49;56;78;24;23;9;12;11;6;22;28;9;5;12;0;10;12;9;0;0;9;0;7;Regular Season;15;13;16;6;0;9;17;11;10;2
18725;2000;10;18;Verizon Center;10234;22;14;3;3;2;0;1;0;0;1;2;0;0;0;2491;13523;14527;51;48;11;15;27;24;6;11;12;7;26;16;8;7;12;1;11;6;7;2;1;5;0;3;Regular Season;7;23;12;3;6;13;18;6;8;3
18749;2000;10;18;Amalie Arena;15716;217;19;3;0;2;1;0;0;0;0;0;0;0;0;12429;13107;12459;39;42;10;12;28;21;24;15;19;8;22;22;9;9;5;0;15;10;1;0;0;7;0;5;Regular Season;9;11;9;6;4;3;15;8;11;5
18649;2000;10;18;Reunion Arena;11475;12;17;4;7;2;2;0;0;0;4;1;2;0;0;1641;14055;12053;43;64;8;10;29;20;9;14;11;13;25;22;7;14;9;0;14;14;9;0;0;5;1;4;Regular Season;8;13;15;4;3;8;21;13;10;12
19778;2000;10;18;Joe Louis Arena;20048;9;220;3;5;1;1;1;0;0;1;2;2;0;0;1421;12488;588;38;58;29;29;22;19;4;9;12;6;30;30;9;10;7;0;11;10;14;0;1;7;2;7;Regular Season;7;11;13;6;1;10;22;17;5;4
18703;2000;10;18;Canadian Tire Centre;20510;216;15;3;0;1;2;0;0;0;0;0;0;0;0;13702;12079;154;50;46;6;4;19;21;8;10;6;6;18;24;11;14;6;0;12;14;7;0;0;2;0;3;Regular Season;12;20;12;4;2;9;13;9;8;7
18705;2000;10;18;Madison Square Garden;16594;10;227;5;0;3;0;2;0;0;0;0;0;0;0;1445;13518;13593;55;25;8;12;12;22;8;12;6;7;23;13;15;16;10;0;7;4;1;0;2;6;0;4;Regular Season;5;18;13;12;7;7;10;3;4;1
18710;2000;10;19;Bell Centre;21273;0;18;5;0;3;2;0;0;0;0;0;0;0;0;13100;797;14094;49;43;17;17;26;16;16;8;12;15;25;26;8;14;9;0;11;7;5;0;1;6;0;6;Regular Season;11;15;12;8;3;4;19;12;5;3
18698;2000;10;19;Pepsi Center;9010;25;20;1;2;1;0;0;0;0;2;0;0;0;0;487;1491;819;56;48;14;16;21;13;7;13;7;9;18;25;11;17;11;0;9;8;9;0;1;8;0;9;Regular Season;10;13;21;6;6;8;18;7;11;4
19143;2000;10;19;Joe Louis Arena;18629;9;21;2;1;2;0;0;0;0;0;1;0;0;0;12535;13059;12488;47;56;20;32;17;26;7;19;9;11;33;17;10;8;8;0;7;15;11;0;0;6;0;5;Regular Season;9;21;13;3;1;8;25;11;4;8
18695;2000;10;19;Nationwide Arena;16323;229;5;2;1;1;1;0;0;0;0;1;0;0;0;13011;15054;881;56;43;15;13;23;8;19;9;10;7;25;15;7;14;12;0;6;9;8;0;0;4;0;6;Regular Season;9;29;6;9;3;9;13;13;3;5
18687;2000;10;19;America West Arena;10780;26;24;0;3;0;0;0;0;0;0;1;2;0;0;1711;14033;13537;44;38;8;10;19;23;16;10;7;11;22;15;7;10;7;0;4;8;5;0;0;5;1;4;Regular Season;8;18;12;3;3;11;11;6;6;4
19797;2000;10;19;Staples Center;12086;11;16;1;2;0;1;0;0;0;1;1;0;0;0;15024;494;14608;49;49;8;12;22;16;12;13;15;5;14;26;10;9;10;0;8;14;8;0;0;6;0;4;Regular Season;9;22;11;4;3;7;17;12;7;6
18722;2000;10;19;Madison Square Garden;17655;10;3;2;4;2;0;0;0;0;2;1;1;0;0;1504;1210;14804;43;59;17;29;18;31;8;14;14;7;27;23;9;7;6;0;10;11;10;0;1;7;1;6;Regular Season;5;16;15;5;2;15;25;9;7;3
18894;2000;10;19;Scotiabank Saddledome;15027;19;23;6;3;1;2;3;0;0;0;2;1;0;0;28;1875;14112;60;49;34;22;26;16;7;9;11;14;28;32;9;15;10;0;6;12;7;0;0;6;0;7;Regular Season;7;28;16;8;1;10;15;12;5;7
18676;2000;10;19;United Center;21142;8;221;2;5;2;0;0;0;0;0;5;0;0;0;13516;1538;12543;38;43;10;6;14;12;7;7;10;5;22;18;6;5;8;0;5;19;2;0;0;4;1;6;Regular Season;8;15;11;3;1;6;16;11;7;3
19074;2000;10;19;Reunion Arena;9794;12;214;0;0;0;0;0;0;0;0;0;0;0;0;914;13066;5;47;56;13;10;21;26;14;21;16;6;28;18;7;13;9;3;8;16;10;3;0;5;0;5;Regular Season;6;13;19;9;0;10;16;7;13;10
18713;2000;10;19;KeyBank Center;19070;17;230;2;1;1;0;1;0;0;0;0;1;0;0;14140;1598;1641;71;46;8;8;16;18;16;14;9;7;30;21;12;19;12;0;10;8;7;0;0;4;0;4;Regular Season;8;27;18;9;9;16;7;10;4;9
18678;2000;10;20;Bridgestone Arena;13674;224;16;5;3;1;1;3;0;0;2;1;0;0;0;12071;14125;1437;52;42;45;35;26;25;7;9;10;13;25;37;4;13;9;0;13;5;10;0;0;10;0;10;Regular Season;14;20;11;3;4;9;14;10;5;4
18739;2000;10;20;Verizon Center;10598;22;217;3;1;1;1;1;0;0;1;0;0;0;0;12455;11984;14527;48;47;21;19;27;22;8;11;14;13;37;20;12;11;5;0;8;14;10;0;0;7;1;8;Regular Season;13;16;8;9;2;8;11;12;10;6
18752;2000;10;20;Canadian Tire Centre;20510;216;0;3;6;1;2;0;0;0;2;4;0;0;0;14146;13100;1635;46;55;13;11;21;14;5;9;9;8;28;28;10;12;7;0;9;16;9;0;1;3;1;4;Regular Season;5;15;15;8;3;9;22;11;9;4
18717;2000;10;20;Xcel Energy Center;19087;230;25;7;3;2;5;0;0;0;0;1;2;0;0;1471;7;15034;47;46;37;25;35;24;10;8;8;11;26;24;10;9;3;0;11;4;11;0;0;10;3;11;Regular Season;6;23;11;5;2;6;14;9;9;8
18714;2000;10;20;Honda Center;13340;220;227;1;4;0;0;1;0;0;1;0;3;0;0;304;14051;1805;47;42;31;35;11;22;10;9;13;10;24;23;11;5;12;0;6;6;10;0;0;5;1;8;Regular Season;4;26;11;4;2;10;17;8;6;1
18712;2000;10;20;Rogers Arena;13932;18;23;1;3;0;0;1;0;0;1;1;1;0;0;293;684;13082;32;57;24;20;15;21;13;10;8;7;30;23;2;7;6;0;15;12;13;0;1;5;1;7;Regular Season;5;17;7;1;2;7;22;20;4;4
18711;2000;10;20;Pittsburgh Civic Arena;16940;15;229;2;1;0;2;0;0;0;1;0;0;0;0;1225;12025;14529;51;44;23;33;19;15;11;12;9;8;28;22;8;15;7;0;8;8;7;0;1;9;0;5;Regular Season;8;23;12;3;5;9;20;8;2;5
19811;2000;10;20;Nassau Veterans Memorial Coliseum;15428;20;24;2;3;0;2;0;0;0;0;2;1;0;0;12537;12508;14033;46;53;11;23;16;18;12;10;7;14;24;14;10;11;3;0;9;7;13;0;2;4;1;3;Regular Season;12;10;16;2;6;16;11;10;5;11
18783;2000;10;20;Air Canada Centre;17251;3;11;2;6;0;2;0;0;0;0;3;3;0;0;837;908;12013;43;57;14;12;33;31;10;10;7;9;32;23;8;11;6;0;13;15;16;0;1;7;1;7;Regular Season;7;17;12;5;2;3;25;9;14;6
19825;2000;10;20;America West Arena;11555;26;21;3;0;0;2;1;0;0;0;0;0;0;0;13529;1246;14525;54;45;16;12;25;30;7;9;9;10;18;33;8;9;13;0;9;10;14;0;0;6;0;8;Regular Season;14;14;17;7;2;3;13;13;12;4
18815;2000;10;21;Scotiabank Saddledome;13588;19;14;7;0;1;4;2;0;0;0;0;0;0;0;12438;1258;14515;41;39;18;20;20;11;9;12;7;17;21;20;8;10;2;0;14;7;4;0;0;5;0;4;Regular Season;12;12;7;3;7;9;7;14;4;5
19807;2000;10;21;Canadian Tire Centre;20510;216;17;3;3;0;1;2;0;0;1;1;1;0;0;13587;1641;1872;54;57;8;12;21;17;10;12;14;11;25;32;9;4;12;1;5;10;13;8;0;6;1;4;Regular Season;12;22;14;4;2;13;18;9;11;6
19317;2000;10;21;BB&T Center;12295;221;214;4;2;1;1;2;0;0;0;2;0;0;0;12543;599;13516;50;47;26;20;18;13;10;8;7;12;31;23;8;13;10;0;8;7;7;0;1;5;0;3;Regular Season;9;19;11;8;3;15;18;3;6;5
18776;2000;10;21;Verizon Center;11328;22;220;3;2;1;0;1;1;0;0;1;1;0;0;12455;588;14139;60;45;6;6;33;21;2;10;11;13;21;19;10;6;16;1;7;8;7;0;0;3;0;3;Regular Season;14;21;18;6;1;14;15;8;6;2
18672;2000;10;21;United Center;20343;8;12;6;3;4;1;1;0;0;2;0;1;0;0;1651;12513;14100;63;43;30;24;27;25;8;8;16;14;23;26;12;12;12;0;7;10;11;0;1;2;0;5;Regular Season;14;24;11;6;8;5;11;15;9;3
19713;2000;10;22;Pepsi Center;10328;25;19;1;7;0;1;0;0;0;2;1;4;0;0;28;13502;16061;48;56;8;6;22;28;13;11;14;11;28;27;13;13;4;0;9;9;16;0;1;3;2;4;Regular Season;3;18;17;7;3;10;19;16;7;4
18774;2000;10;22;Rexall Place;16839;23;10;1;1;1;0;0;0;0;1;0;0;0;0;293;1445;1251;62;46;12;8;28;16;16;14;9;10;31;21;12;6;12;2;5;5;6;2;0;6;0;6;Regular Season;11;32;9;8;2;18;9;11;5;3
18716;2000;10;22;Nationwide Arena;18079;229;11;4;2;1;2;1;0;0;1;0;1;0;0;12025;12013;1693;50;39;8;6;26;23;16;14;14;8;18;17;4;8;7;0;8;7;6;0;0;4;0;4;Regular Season;13;21;9;3;4;13;10;12;2;2
18701;2000;10;23;Pepsi Center;9253;25;26;4;3;1;2;1;0;0;0;2;1;0;0;12042;14525;13040;53;68;18;6;31;14;13;13;3;10;21;21;12;10;12;0;11;11;11;0;0;3;0;9;Regular Season;10;9;13;15;6;10;33;8;12;5
18733;2000;10;23;Rogers Arena;12990;18;22;1;2;0;0;1;0;0;0;2;0;0;0;12455;1059;12430;36;51;12;10;24;28;10;4;14;16;24;21;7;3;5;0;10;10;6;0;0;5;1;6;Regular Season;5;15;12;4;0;12;13;10;13;3
18785;2000;10;23;Nassau Veterans Memorial Coliseum;14934;20;15;1;4;0;0;1;0;0;1;3;0;0;0;13583;13627;1402;37;59;25;33;20;13;10;8;6;12;27;25;6;11;3;0;15;11;10;0;0;4;0;5;Regular Season;10;15;8;3;1;13;18;12;7;9
18694;2000;10;23;BB&T Center;12060;221;16;1;5;0;0;1;0;0;1;3;1;0;0;13588;14487;14549;39;42;6;8;19;20;6;11;15;15;24;16;10;9;6;0;8;9;6;0;0;4;2;4;Regular Season;4;12;12;10;1;8;15;6;10;3
18709;2000;10;23;TD Garden;17286;5;11;0;1;0;0;0;0;0;0;1;0;0;0;12063;13507;13099;36;46;10;10;23;26;12;12;8;12;21;15;5;4;11;0;9;8;7;0;0;5;0;6;Regular Season;4;20;7;3;2;7;14;15;6;4
18738;2000;10;23;PNC Arena;11834;24;12;2;3;1;1;0;0;0;1;2;0;0;0;14622;1711;12540;62;51;23;31;28;25;8;15;16;20;26;33;10;12;14;0;5;14;12;0;1;8;1;9;Regular Season;13;25;14;5;5;7;17;16;7;4
18823;2000;10;23;Joe Louis Arena;19523;9;3;4;1;0;4;0;0;0;1;0;0;0;0;1084;12488;12475;45;39;13;15;28;20;13;13;7;5;22;16;10;14;4;0;6;7;8;0;1;6;0;4;Regular Season;6;13;15;7;4;10;13;3;6;7
18684;2000;10;23;United Center;21718;8;227;8;1;2;2;4;0;0;0;1;0;0;0;1651;1864;425;38;42;24;18;15;27;11;5;10;9;21;35;6;12;5;0;10;5;5;0;1;4;0;2;Regular Season;10;12;5;5;6;10;16;8;6;2
18755;2000;10;23;Xcel Energy Center;18542;230;21;3;8;2;1;0;0;0;3;1;4;0;0;12030;109;12017;42;48;28;26;25;33;14;13;9;16;25;34;8;8;4;0;9;13;15;0;0;8;4;9;Regular Season;15;11;15;1;0;5;16;15;7;5
18807;2000;10;23;Honda Center;11846;220;214;2;5;1;1;0;0;0;2;2;1;0;0;599;13066;501;39;40;17;21;22;18;10;15;3;5;27;28;13;9;8;0;9;8;9;0;0;3;3;6;Regular Season;4;18;12;4;1;8;10;3;16;3
18685;2000;10;24;Reunion Arena;10031;12;16;2;5;2;0;0;0;0;2;1;2;0;0;13037;73;14549;33;56;14;10;24;17;8;4;11;14;16;36;4;9;9;0;14;13;9;0;0;5;0;7;Regular Season;4;15;6;4;4;7;19;12;14;4
18848;2000;10;24;Air Canada Centre;15086;3;221;3;0;1;1;1;0;0;0;0;0;0;0;958;14579;1202;45;42;25;39;36;25;12;10;6;11;17;28;8;10;7;0;6;8;13;0;0;7;0;5;Regular Season;12;15;7;7;4;7;11;9;9;6
18706;2000;10;24;Madison Square Garden;17029;10;5;7;1;1;3;3;0;0;1;0;0;0;0;1738;1274;13518;54;45;10;6;22;14;7;11;5;10;25;29;9;16;10;0;12;6;4;0;1;3;0;5;Regular Season;7;18;16;8;5;9;12;16;6;2
18715;2000;10;24;Bridgestone Arena;14142;224;21;0;4;0;0;0;0;0;3;1;0;0;0;1865;12017;1414;36;52;14;14;23;22;5;14;12;13;27;22;7;10;4;0;12;8;7;0;0;7;2;9;Regular Season;4;16;12;4;0;9;17;12;11;3
18903;2000;10;24;Nationwide Arena;16525;229;8;3;3;0;2;1;0;0;1;0;2;0;0;1416;14100;12025;44;63;16;14;30;16;11;14;12;5;31;25;8;12;6;3;13;9;8;1;0;7;0;8;Regular Season;5;19;14;5;1;16;20;12;9;6
18730;2000;10;24;Pittsburgh Civic Arena;16940;15;217;4;0;1;1;2;0;0;0;0;0;0;0;13583;12995;13530;59;37;25;19;15;23;8;13;12;6;20;29;12;9;11;0;8;8;8;0;0;7;0;10;Regular Season;11;30;14;2;2;7;9;8;7;6
18721;2000;10;24;Philips Arena;18545;227;220;2;6;1;1;0;0;0;4;1;1;0;0;178;12501;401;19;43;10;6;35;29;9;14;13;8;17;20;3;2;3;0;18;5;4;0;1;3;2;5;Regular Season;7;7;2;3;0;4;8;15;11;5
18876;2000;10;24;Bell Centre;21273;0;214;6;2;2;2;2;0;0;1;1;0;0;0;12411;14146;14041;54;51;28;20;22;15;7;12;11;8;26;24;13;10;15;0;4;6;13;0;1;5;1;6;Regular Season;5;19;14;9;7;15;16;9;8;3
18699;2000;10;24;America West Arena;9098;26;23;3;3;1;2;0;0;0;3;0;0;0;0;13048;13615;12420;67;54;18;8;29;24;15;12;10;11;29;25;11;10;9;3;13;9;8;1;0;4;0;10;Regular Season;12;31;18;4;2;7;23;12;9;3
18731;2000;10;24;Canadian Tire Centre;20510;216;20;4;1;1;2;1;0;0;0;1;0;0;0;12027;1260;1810;50;49;12;6;19;11;7;9;10;3;24;17;8;13;8;0;7;9;11;0;1;4;0;6;Regular Season;8;21;16;3;2;13;11;14;6;5
18734;2000;10;25;Staples Center;14872;11;230;2;2;0;1;1;0;0;2;0;0;0;0;694;13122;12551;58;58;15;15;34;31;10;9;7;12;26;26;8;10;9;3;15;8;6;0;0;5;0;5;Regular Season;9;29;13;6;1;8;26;14;7;3
19133;2000;10;25;Nationwide Arena;16615;229;10;4;2;0;2;2;0;0;0;2;0;0;0;12412;1445;651;40;49;6;4;24;17;9;14;11;12;28;19;8;8;8;0;10;9;8;0;0;3;0;3;Regular Season;11;17;6;4;2;14;10;14;7;4
19822;2000;10;25;Verizon Center;11166;22;25;2;1;0;1;1;0;0;0;1;0;0;0;14527;1491;14509;48;57;39;23;17;18;5;13;10;12;30;23;5;7;10;0;8;21;12;0;0;9;1;17;Regular Season;9;20;14;4;1;5;16;12;16;8
18742;2000;10;25;Rogers Arena;13109;18;216;2;5;0;1;1;0;0;1;2;2;0;0;12027;13597;12397;35;68;35;33;20;31;15;12;13;11;25;24;3;5;7;0;21;22;11;0;0;4;0;5;Regular Season;13;12;7;2;1;2;21;16;21;8
18727;2000;10;25;KeyBank Center;19070;17;23;4;1;1;1;2;0;0;1;0;0;0;0;2;1853;412;50;41;32;20;22;20;9;14;13;11;21;18;7;8;16;0;9;5;6;0;2;5;1;6;Regular Season;10;21;14;2;3;9;16;9;4;3
18854;2000;10;26;Honda Center;11864;220;9;1;1;0;1;0;0;0;0;0;1;0;0;401;1084;867;52;40;8;2;31;26;12;11;13;10;19;19;8;11;10;3;2;6;8;2;0;1;0;4;Regular Season;11;18;17;4;2;8;17;7;5;3
18942;2000;10;26;Air Canada Centre;15276;3;19;2;1;2;0;0;0;0;0;0;1;0;0;1075;28;958;48;61;11;9;34;25;12;11;12;9;25;27;9;8;8;0;11;18;18;0;0;2;0;3;Regular Season;10;21;10;4;3;7;23;16;10;5
18702;2000;10;26;Xcel Energy Center;17579;230;5;4;2;2;1;1;0;0;1;0;1;0;0;12431;1736;1213;51;60;6;8;35;16;11;7;7;11;25;19;13;13;7;0;10;13;8;0;0;4;1;3;Regular Season;7;21;17;4;2;10;26;12;9;3
18697;2000;10;26;PNC Arena;12548;24;14;3;7;2;1;0;0;0;3;3;1;0;0;1472;1784;15107;47;36;12;14;25;18;9;13;11;8;25;19;16;8;9;0;6;7;7;0;2;8;1;6;Regular Season;6;25;13;3;0;8;9;8;9;2
18696;2000;10;26;United Center;19734;8;12;0;3;0;0;0;0;0;1;1;1;0;0;12545;14605;14539;43;52;12;8;35;28;10;12;9;9;17;29;9;8;5;0;13;11;9;0;0;4;0;6;Regular Season;9;15;17;2;0;8;18;10;10;6
18762;2000;10;26;Brendan Byrne Arena;14583;21;22;7;1;2;3;2;0;0;0;1;0;0;0;12074;12476;1414;48;41;6;12;12;21;13;10;9;10;30;13;19;11;7;0;13;8;7;0;1;6;0;3;Regular Season;4;15;19;9;1;9;13;5;10;4
18724;2000;10;26;Philips Arena;18545;227;11;0;3;0;0;0;0;0;3;0;0;0;0;1108;1790;1801;21;35;14;8;19;13;4;11;9;4;19;23;7;3;1;0;12;7;9;0;0;4;0;7;Regular Season;7;5;5;4;0;2;14;4;10;5
18735;2000;10;26;KeyBank Center;19070;17;15;4;0;1;0;3;0;0;0;0;0;0;0;12053;1853;1240;49;36;13;21;22;29;12;18;12;5;22;15;7;5;15;0;7;4;4;0;3;8;0;4;Regular Season;10;21;11;5;2;10;10;10;3;3
18690;2000;10;26;Bridgestone Arena;13986;224;217;4;1;1;3;0;0;0;1;0;0;0;0;14974;14543;1437;50;48;18;14;12;19;6;13;11;11;24;21;10;13;6;0;13;11;5;0;0;2;0;4;Regular Season;10;12;14;11;3;8;16;10;10;4
18771;2000;10;26;Scottrade Center;13151;16;214;5;2;3;1;1;0;0;0;1;1;0;0;13078;15078;15065;33;34;4;6;18;19;11;15;13;11;17;24;7;11;4;0;4;5;10;0;1;3;1;2;Regular Season;6;15;5;6;1;5;12;10;6;1
18804;2000;10;27;Scotiabank Saddledome;15413;19;20;4;0;1;1;2;0;0;0;0;0;0;0;14515;28;13625;52;38;6;12;11;12;12;19;9;19;24;19;12;9;7;0;6;7;11;0;3;6;0;3;Regular Season;8;24;11;6;3;10;9;7;9;3
18798;2000;10;27;Amalie Arena;16226;217;221;1;3;0;1;0;0;0;2;0;1;0;0;11979;1169;951;54;32;12;12;25;21;13;13;17;9;21;27;5;17;11;0;12;7;4;0;0;6;1;6;Regular Season;12;24;10;4;4;3;14;7;5;3
18809;2000;10;27;Canadian Tire Centre;20510;216;0;2;1;0;1;1;0;0;0;1;0;0;0;12397;13081;15491;56;52;18;14;18;21;19;8;11;10;24;24;10;10;8;0;10;13;12;0;1;8;0;9;Regular Season;9;26;12;5;4;6;17;12;13;4
18740;2000;10;27;Wells Fargo Center;20327;14;25;4;1;2;0;2;0;0;1;0;0;0;0;13523;12389;15107;52;59;33;17;28;21;12;13;5;11;31;29;12;8;8;0;9;16;15;0;1;6;0;9;Regular Season;11;19;18;2;2;10;20;16;11;2
18901;2000;10;27;Madison Square Garden;17202;10;9;4;1;1;0;3;0;0;1;0;0;0;0;1684;1210;13593;50;42;12;22;14;27;8;7;10;7;20;15;10;5;12;0;4;10;11;0;0;1;0;1;Regular Season;7;18;17;6;2;9;15;6;9;3
18737;2000;10;28;Bridgestone Arena;15462;224;18;4;2;2;0;2;0;0;1;0;1;0;0;14974;11990;13769;35;43;19;21;44;29;15;8;11;12;18;23;10;8;6;0;10;6;5;0;0;3;1;3;Regular Season;2;16;11;6;0;9;15;12;5;2
18748;2000;10;28;Pepsi Center;8874;25;23;2;5;0;0;2;0;0;1;3;1;0;0;843;293;12001;38;48;43;21;24;29;7;11;10;14;31;29;5;6;4;0;7;10;8;0;1;3;2;9;Regular Season;15;14;6;3;0;10;18;9;9;2
18743;2000;10;28;America West Arena;12290;26;17;3;4;1;1;1;0;0;2;1;1;0;0;12053;966;14143;50;41;9;15;27;7;9;9;8;9;18;22;15;4;6;0;5;12;6;0;2;5;0;3;Regular Season;14;14;9;7;6;9;12;9;9;2
19799;2000;10;28;Reunion Arena;10294;12;221;4;6;3;1;0;0;0;1;3;2;0;0;951;12399;13516;57;53;28;28;35;24;5;6;13;3;26;28;18;14;6;0;7;9;12;0;1;4;1;4;Regular Season;10;15;23;8;1;3;18;13;12;7
19754;2000;10;28;Staples Center;15742;11;3;5;1;2;1;2;0;0;0;1;0;0;0;1801;12427;1108;34;40;19;13;13;20;13;13;13;7;29;22;10;5;9;0;9;8;9;0;0;4;1;8;Regular Season;4;12;11;6;1;8;13;10;6;3
18736;2000;10;28;PNC Arena;14680;24;22;1;4;0;0;1;0;0;1;1;2;0;0;12539;13525;12430;38;46;14;6;25;19;6;12;11;15;26;26;8;6;8;0;11;7;7;0;0;3;0;7;Regular Season;8;12;13;5;0;8;17;11;8;2
19519;2000;10;29;TD Garden;17266;5;214;2;4;0;2;0;0;0;3;0;1;0;0;13066;1320;599;59;46;11;19;16;20;11;13;10;9;22;24;8;9;14;0;12;11;7;0;0;2;1;3;Regular Season;12;18;20;4;5;6;16;8;13;3
19832;2000;10;29;PNC Arena;14366;24;15;2;4;1;0;1;0;0;0;1;3;0;0;968;1711;1402;35;48;4;4;24;16;10;8;8;5;26;13;5;4;9;0;12;9;5;0;1;2;0;2;Regular Season;5;18;7;4;1;8;14;13;10;3
19796;2000;10;29;Bell Centre;21273;0;19;5;1;2;2;1;0;0;1;0;0;0;0;177;14041;1172;60;43;10;12;20;18;10;12;14;12;24;24;14;18;9;0;6;3;5;0;1;5;0;5;Regular Season;5;21;25;7;2;11;14;9;6;3
19827;2000;10;29;Madison Square Garden;17490;10;18;5;2;1;1;3;0;0;0;1;1;0;0;1210;14142;1430;64;57;23;21;18;25;7;10;10;11;32;38;9;14;17;0;16;10;13;0;1;8;0;4;Regular Season;11;22;20;8;3;7;30;8;8;4
18745;2000;10;29;Wells Fargo Center;19183;14;229;1;4;0;1;0;0;0;2;1;1;0;0;1091;1693;12002;38;53;25;39;21;16;8;13;7;8;21;27;7;7;6;0;12;11;2;0;0;7;2;5;Regular Season;9;11;14;2;2;14;21;10;6;2
18814;2000;10;30;Pittsburgh Civic Arena;16940;15;25;4;1;2;2;0;0;0;1;0;0;0;0;15053;14561;968;56;44;26;20;20;21;9;7;11;12;38;13;12;16;9;0;5;4;10;0;1;5;0;3;Regular Season;5;27;14;9;1;13;12;9;8;2
18973;2000;10;30;Bell Centre;21273;0;20;4;2;2;2;0;0;0;1;0;1;0;0;13081;12425;13100;57;41;8;8;21;11;15;18;6;10;17;23;18;10;6;0;7;8;8;0;1;4;1;4;Regular Season;9;25;15;8;0;11;10;12;5;3
19801;2000;10;30;Air Canada Centre;15625;3;23;2;4;2;0;0;0;0;0;1;3;0;0;13573;611;14544;45;54;6;4;33;25;13;12;7;8;32;27;7;7;5;0;8;15;17;0;0;2;0;3;Regular Season;14;11;10;7;3;5;25;9;7;8
18719;2000;10;30;TD Garden;16112;5;217;1;3;0;0;1;0;0;0;0;3;0;0;1169;1736;12496;53;48;27;25;11;19;13;13;14;12;23;22;8;8;13;0;10;9;9;0;0;5;0;6;Regular Season;14;16;17;3;3;9;11;14;11;3
19804;2000;10;30;Madison Square Garden;17766;10;221;1;4;1;0;0;0;0;0;1;3;0;0;951;6;12072;45;48;10;10;16;18;8;8;12;3;21;23;10;7;7;0;5;13;10;0;0;5;1;5;Regular Season;7;22;12;3;1;7;17;14;10;0
