Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14302;1;930;12469;1834;922;16;ES;3
14302;2;291;518;14608;1765;16;ES;3
14302;2;338;12994;1712;13769;224;ES;4
14302;2;1048;588;12523;723;224;ES;3
14302;3;177;518;;;16;ES;4
14302;3;477;12523;12518;1173;224;ES;2
14302;3;737;764;588;708;224;ES;2
14249;1;49;49;13110;767;25;ES;2
14249;1;628;1251;12060;;23;ES;4
14249;3;555;1292;12431;13505;23;PP;3
14249;3;1166;1292;12061;12238;23;ES, ENG;2
14249;3;1196;1471;691;1292;23;ES;1
14265;1;210;980;1051;1260;3;ES;1
14265;1;484;2491;13017;13525;22;PP;3
14265;1;614;1260;1051;354;3;ES;3
14265;2;399;648;1864;1865;3;ES;1
14265;2;443;1864;23;980;3;ES;3
15239;1;138;1866;;;11;ES;4
15239;1;533;12501;178;12441;220;ES;1
15239;1;846;1588;747;;220;PP;1
15239;2;536;13099;191;694;11;ES;4
15239;3;689;12501;12441;867;220;SH;2
14376;1;336;1710;;;217;SH;4
14376;1;849;11984;12067;760;217;ES;3
14376;2;628;287;12067;1842;217;PP;1
14376;3;702;1842;12067;760;217;PP;3
14376;3;1076;698;;;5;ES;4
14264;1;487;13561;1172;;0;ES;1
14264;1;639;13100;177;;0;PP;2
14264;1;952;28;177;56;0;ES;3
14264;2;235;1635;12082;1517;0;ES;2
14264;2;1113;1172;13069;960;0;ES;3
14264;2;1161;13508;1784;12467;14;ES;3
14264;3;977;240;1635;13069;0;ES;3
14291;1;46;1765;518;1834;16;PP;4
14291;1;1188;649;1834;518;16;PP;1
14291;2;512;12549;681;13055;224;ES;4
14291;3;463;13769;12994;12523;224;ES;2
14309;1;128;14112;1169;13625;19;PP;2
14309;1;390;13502;13056;363;19;SH;3
14309;1;886;797;1169;13502;19;ES;1
14309;1;1149;12001;13505;1292;23;PP;3
14309;3;1177;12075;13625;1169;19;ES, ENG;2
14309;3;1190;568;838;14112;19;ES;3
14251;1;335;206;13082;1448;18;PP;2
14251;1;788;12091;13578;;26;ES;4
14251;1;1113;1425;12993;556;18;ES;2
14251;1;1166;822;431;1425;18;ES;4
14251;3;1137;147;13079;;26;ES;3
14251;3;1177;13048;225;14525;26;ES;4
14345;1;986;13070;12457;941;12;PP;1
14345;2;860;189;1022;12440;9;ES;3
14345;3;543;2646;885;12426;12;ES;4
14304;1;606;13518;1409;373;10;ES;2
14304;3;419;1409;1872;375;10;ES;3
14304;3;840;133;;;22;PP;3
14286;1;142;13516;12543;1856;221;ES;1
14286;1;389;1641;2;12485;17;ES;2
14286;1;641;12543;12428;1453;221;ES;2
14286;1;975;722;855;1801;17;ES;2
14286;3;68;2;1641;353;17;ES;2
14286;3;340;1793;881;;17;ES;2
14286;3;882;12397;1641;1290;17;PP;3
14314;2;559;1437;599;1187;214;ES;4
14314;2;1198;1437;599;1389;214;PP;3
14314;3;81;1108;1845;191;11;PP;2
14314;3;504;599;1437;217;214;ES;3
14314;3;775;599;12404;1058;214;SH;3
14290;1;397;1864;1175;980;3;ES;3
14290;2;368;1260;12025;648;3;PP;1
14290;2;690;1810;13587;12079;216;ES;3
14290;2;1198;1175;12025;1864;3;PP;3
14290;3;93;837;1508;14135;216;ES;3
14290;3;238;1864;1175;1795;3;ES;2
14315;1;64;14112;568;1852;19;ES;1
14315;1;499;431;854;556;18;ES;1
14315;2;368;13056;1169;14112;19;PP;2
14315;2;487;556;431;1855;18;ES;3
14315;2;786;568;12075;13503;19;ES;2
14315;2;797;985;1059;12489;18;ES;3
14315;3;347;13625;838;;19;ES;2
14315;3;627;12489;1059;;18;ES;3
14315;3;1198;1586;1059;985;18;ES;1
14329;2;385;13131;1274;338;10;SH;1
14329;2;934;696;412;1593;10;ES;4
14329;3;1143;1445;13131;1738;10;ES, ENG;2
14303;1;55;1842;1538;287;217;ES;2
14303;2;37;11984;1402;;217;ES;2
14303;2;213;1635;14041;;0;PP;4
14303;3;512;829;12505;760;217;ES;2
14303;3;716;12411;960;;0;ES;3
14303;3;919;12496;1710;439;217;ES;2
14303;3;1177;1517;12411;13100;0;PP;1
14260;1;394;14529;12493;13032;15;ES;1
14260;1;528;100;12017;1206;21;PP;2
14260;1;712;100;1206;12476;21;PP;2
14260;2;165;13583;13530;14529;15;ES;3
14260;2;277;1869;968;1225;15;PP;1
14260;2;1115;1869;12493;13032;15;ES;4
14260;3;285;1560;109;12017;21;ES;2
14260;3;419;14529;12471;1869;15;ES;3
14260;3;1183;14529;13530;12471;15;ES, ENG;3
14270;1;316;1871;1588;13052;220;PP;1
14270;2;269;12420;2656;1142;26;PP;4
14270;2;413;13071;;;26;SH;1
14270;3;540;13048;1142;;26;ES;2
14270;3;818;12420;14525;;26;ES;3
14270;3;1039;13024;1104;13052;220;ES;1
14270;3;1170;1142;957;12255;26;ES, ENG;2
14370;1;82;13017;13525;133;22;PP;3
14370;1;646;13017;2491;13525;22;PP;3
14370;3;316;378;366;14511;24;ES;4
14370;3;812;14033;13579;13537;24;ES;4
14338;1;123;12994;12523;681;224;ES;2
14338;1;136;12076;13063;13034;8;ES;3
14338;2;398;12513;13063;12076;8;ES;3
14338;3;1175;13034;833;11983;8;ES, ENG;1
14350;1;348;855;1801;304;17;PP;3
14350;1;900;353;2;;17;ES;3
14350;2;1065;722;353;12397;17;ES;4
14350;3;295;304;2;1290;17;ES;2
14350;3;821;1655;12094;;5;ES;2
15185;2;17;23;1651;354;3;ES;2
15185;2;591;713;1667;217;214;ES;3
15185;2;812;1065;713;1389;214;ES;4
14296;1;818;12467;15107;13125;14;PP;2
14296;1;1042;1472;593;14500;14;ES;1
14296;2;1113;13570;12467;13500;14;ES;2
14296;3;809;13081;100;;21;ES;3
14296;3;1188;15107;13523;13567;14;ES, ENG;2
15252;1;521;177;960;13069;0;ES;3
15252;1;723;177;12411;13100;0;ES;4
15252;1;901;1736;385;1457;5;ES;4
15252;2;665;698;385;;5;ES;4
15233;1;391;1565;1586;13626;18;ES;4
15233;1;483;985;13082;13626;18;ES;4
15233;1;736;5;941;12426;12;PP;1
15233;2;169;13082;13495;1059;18;ES;4
15233;2;279;12457;14622;;12;ES;1
15233;2;309;556;431;1586;18;ES;4
15233;2;730;14622;73;12417;12;ES;1
15233;3;204;941;5;12417;12;ES;1
15233;3;1104;13061;1565;;18;ES;2
14305;1;964;13099;191;908;11;PP;3
14305;1;1174;922;12469;14492;16;ES;3
14305;2;541;13113;771;1790;11;ES;3
14305;2;997;12048;856;12445;16;ES;3
14305;2;1146;13788;14051;649;16;ES;4
14305;3;330;191;;;11;ES;3
14257;1;1109;293;11998;843;23;ES;3
14257;2;253;1491;13023;13108;25;PP;4
14257;2;667;1491;13050;1032;25;ES;2
14257;2;857;611;12052;13108;25;PP;2
15268;2;287;12488;1084;1022;9;PP;3
15268;2;720;12043;2495;12488;9;PP;3
15268;2;1001;80;12516;12043;9;ES;3
15268;3;565;13055;1712;12458;224;ES;2
15268;3;1102;769;80;13062;9;ES;1
14276;1;80;401;12066;6;221;PP;3
14276;1;247;6;1228;13516;221;ES;3
14276;2;611;1228;1856;13516;221;ES;1
14276;2;1157;668;401;12034;221;ES;2
14276;3;148;13587;13588;14049;216;ES;3
14276;3;511;12026;12053;13103;216;PP;1
14276;3;909;401;1453;13516;221;SH;4
14276;3;1119;668;12034;13516;221;ES;3
14298;1;210;14112;568;13503;19;PP;2
14298;1;429;1169;13625;339;19;ES;1
14298;1;868;13625;13056;363;19;ES;2
14298;2;386;838;1169;13625;19;ES;2
14298;2;597;12441;747;867;220;ES;3
14298;2;757;13502;13503;1852;19;ES;3
14298;2;963;13502;;;19;ES;4
14298;3;257;13502;13625;14112;19;PP;2
14390;1;319;338;196;1210;10;ES;2
14390;1;617;12534;12475;12440;9;ES;2
14390;3;176;1445;1738;338;10;ES;1
14390;3;361;189;12043;14143;9;SH;3
14390;3;666;1738;373;338;10;ES;4
14390;3;881;12440;;;9;ES;4
14390;3;895;338;1445;1738;10;ES;3
14390;3;1197;1274;;;10;ES, ENG;4
14351;1;814;1641;722;12485;17;ES;3
14351;2;352;14135;13103;1810;216;PP;2
14351;2;440;12474;12013;14135;216;ES;2
14351;2;485;12397;;;17;ES;4
14351;2;692;1641;855;12485;17;ES;4
14351;3;183;12053;13103;837;216;ES;3
14351;3;295;12053;1810;;216;ES;3
14351;3;865;2648;13587;837;216;ES;2
14351;3;1198;278;837;12013;216;ES, ENG;1
15256;1;160;73;914;14622;12;PP;2
15256;1;327;850;443;12441;220;ES;2
15256;2;210;12501;13095;1588;220;ES;3
15256;3;539;14622;12399;;12;PP;3
14332;1;68;1864;;;3;ES;3
14332;1;578;287;12067;951;217;PP;1
14332;2;166;12040;648;1795;3;ES;3
14332;2;1127;12042;980;648;3;PP;2
14332;3;886;1051;134;980;3;SH;2
14268;1;669;12476;12017;13081;21;PP;4
14268;1;859;14299;1560;;21;ES;2
14268;1;1199;13012;;;21;PP;4
14268;2;28;1859;;;21;ES;3
14466;1;322;1736;1615;385;5;ES;3
14466;1;708;1655;1598;1736;5;PP;2
14466;1;735;1015;1849;1369;8;SH;1
14466;2;367;13063;13034;;8;PP;4
14466;2;644;197;;;5;ES;3
14466;2;722;13063;833;12513;8;ES;3
14466;2;1039;1113;1615;783;5;ES;4
14466;3;249;197;1598;783;5;ES;2
14466;3;1171;1615;783;11997;5;ES, ENG;1
14409;2;342;1448;206;12489;18;ES;3
14409;2;451;1059;985;1586;18;ES;3
14409;3;242;13537;12537;14033;24;ES;1
14409;3;589;14033;13579;13537;24;ES;3
14324;2;643;1169;568;13503;19;PP;1
14324;2;898;13502;1169;13503;19;ES;2
14324;3;404;14112;13056;32;19;ES;1
14266;2;999;13032;193;12049;15;ES;1
14266;3;121;968;1225;13530;15;ES;2
14266;3;196;13505;13510;12001;23;PP;3
14266;3;1104;12001;12431;13505;23;PP;3
14266;3;1199;691;1471;12238;23;ES;4
14374;1;1140;13525;;;22;SH;2
14374;2;452;12476;109;13081;21;ES;3
14374;2;774;14080;1497;13017;22;ES;3
14374;2;867;12476;;;21;ES;4
14374;3;30;11992;13012;100;21;ES;3
14374;3;509;12539;1693;;22;PP;3
14374;3;846;11992;13081;13012;21;ES;4
14374;3;877;14080;1497;2491;22;ES;3
14374;3;1123;12455;14527;13581;22;ES;2
14396;1;610;12053;13103;12079;216;ES;4
14396;1;627;837;12013;;216;ES;2
14396;1;862;13103;278;55;216;ES;2
14396;2;56;1810;13103;12259;216;PP;3
14396;2;466;837;14135;55;216;ES;2
14396;3;451;2646;12540;617;12;ES;2
14381;1;450;442;894;;8;ES;3
14381;2;132;12523;764;12518;224;ES;2
14381;2;404;12994;764;12031;224;ES;4
14381;2;1058;2845;12994;1173;224;ES;3
14381;3;935;12549;12071;12523;224;ES;2
14275;1;351;1869;12995;14529;15;PP;1
14275;1;445;12049;1091;193;15;ES;3
14275;2;50;1382;300;1869;15;ES;3
14275;2;172;760;1402;12496;217;ES;2
14292;1;54;593;1472;1661;14;ES;2
14292;2;340;1528;509;12027;20;PP;3
14292;2;607;1784;13508;748;14;ES;3
14292;2;916;1528;1611;12508;20;ES;4
14292;2;960;13523;13567;15107;14;ES;3
14292;3;54;509;13342;1528;20;ES;3
14292;3;123;470;12027;1496;20;ES;3
14292;3;552;470;1711;12508;20;ES;3
14292;3;1110;12027;1611;470;20;SH;4
14317;1;226;13505;13510;1251;23;SH;3
14317;2;888;11998;1471;12431;23;PP;4
14317;3;375;12060;1550;759;23;ES;2
14317;3;915;49;13040;;25;ES;4
14317;3;994;12001;12431;293;23;ES;1
14308;1;11;12535;12454;209;9;ES;2
14308;1;883;177;28;1068;0;ES;2
14308;2;201;1172;14146;14094;0;ES;3
14308;3;913;13100;12411;1172;0;PP;1
14308;3;1184;14041;1635;240;0;ES, ENG;3
14288;2;129;12543;1856;13054;221;ES;4
14288;3;804;13078;13037;12048;16;ES;2
14346;2;236;1801;1290;353;17;PP;3
14346;2;320;23;;;3;ES;4
14346;2;351;648;1051;12025;3;ES;2
14346;2;969;855;304;1801;17;PP;3
14346;3;29;1864;12025;1260;3;ES;3
14346;3;463;1260;134;402;3;ES;3
14346;3;622;353;;;17;PP;4
14318;1;381;225;1142;12420;26;PP;3
14318;1;819;147;;;26;ES;2
14318;1;973;260;599;;214;ES;2
14318;2;236;599;260;1187;214;ES;4
14318;2;935;599;1389;1437;214;PP;3
14331;1;99;177;;;0;SH;3
14331;1;259;14094;1635;13561;0;ES;4
14331;1;980;1059;13061;985;18;PP;3
14331;3;146;1448;13495;12993;18;PP;2
14331;3;901;12411;296;1068;0;ES;3
14331;3;1140;240;1635;1159;0;ES;3
14371;1;30;1871;1588;12501;220;ES;3
14371;1;174;12994;12523;12549;224;ES;3
14371;1;940;12549;12994;2845;224;ES;2
14371;3;292;723;13769;12523;224;ES;2
14371;3;1189;2845;708;12071;224;ES, ENG;1
14312;2;485;922;11981;649;16;PP;2
14312;3;23;13120;13037;13078;16;ES;2
14312;3;61;13037;14608;13078;16;ES;2
14312;3;285;1491;15075;146;25;ES;4
14366;1;538;12397;722;1421;17;SH;3
14366;2;943;1801;11994;304;17;ES;3
14366;2;956;1872;13518;1274;10;ES;3
14366;2;1074;1738;1274;13518;10;ES;3
14366;2;1153;2;12010;1793;17;ES;4
14366;3;1120;1738;338;1445;10;ES;2
14293;1;409;14112;13503;1169;19;PP;2
14293;1;1166;12075;14112;12438;19;ES;2
14293;1;1199;12543;1856;13054;221;ES;3
14293;2;529;12034;13516;1856;221;ES;2
14293;3;27;13625;838;339;19;ES;3
14293;3;1197;13625;12075;1169;19;ES, ENG;2
14496;3;232;278;837;1810;216;ES;3
14496;3;1029;14135;2354;13588;216;ES;3
14279;1;910;1711;470;1414;20;ES;2
14279;2;45;989;1711;12508;20;ES;2
14279;2;389;12027;1711;;20;ES;3
14279;2;533;1528;470;12425;20;PP;3
14279;2;654;12027;1611;955;20;ES;2
14279;2;1035;12027;76;840;20;ES;4
14279;2;1045;470;1611;;20;ES;4
14360;1;88;12455;1497;14080;22;ES;2
14360;1;1172;12067;760;1584;217;ES;3
14360;2;165;13017;1693;133;22;PP;3
14360;3;941;133;14527;13525;22;ES;1
14352;1;339;1448;822;206;18;ES;3
14352;1;581;1059;985;13061;18;ES;4
14352;1;636;599;501;1437;214;ES;3
14352;1;643;1448;206;13495;18;ES;3
14352;1;1128;431;1425;556;18;ES;3
14352;2;1035;985;12993;1059;18;ES;2
14352;2;1188;1262;598;1058;214;ES;2
14307;1;868;941;14622;;12;PP;2
14307;1;882;1871;13095;342;220;ES;2
14307;1;1103;1871;12137;1265;220;ES;2
14307;2;53;1871;1588;13095;220;ES;3
14307;2;462;13095;12501;12137;220;ES;3
14319;1;171;12060;1251;691;23;PP;3
14319;1;480;1108;191;1342;11;ES;1
14319;1;817;691;1292;13510;23;PP;2
14319;1;915;762;;;11;ES;4
14319;1;946;843;13510;11998;23;ES;2
14319;1;1031;1292;12001;12431;23;PP;3
14319;1;1183;12238;1292;12001;23;PP;2
14319;2;346;1845;13113;762;11;PP;3
14319;2;459;11998;;;23;ES;4
14319;2;788;771;1866;1790;11;ES;3
14319;2;899;694;13113;13099;11;ES;3
14319;3;673;11998;;;23;ES;3
15292;1;695;829;1710;235;217;SH;2
15292;2;168;235;1710;829;217;SH;1
15292;2;345;12067;439;829;217;ES;4
15292;2;1150;1842;12067;951;217;PP;3
15292;3;402;951;1538;1842;217;PP;1
14581;2;55;599;501;1437;214;PP;3
14581;2;333;1065;501;599;214;PP;3
14581;2;975;1697;13099;191;11;ES;2
14581;2;1138;1437;1262;501;214;ES;3
14581;3;84;494;762;;11;ES;2
14581;3;119;539;1697;1342;11;ES;2
14581;OT1;116;1026;539;;11;ES;4
15230;1;563;1687;464;12059;5;ES;2
15230;1;1071;12476;13012;13081;21;PP;3
15230;2;575;1457;11997;385;5;ES;2
15230;2;1029;1687;464;724;5;ES;2
15230;3;1054;913;724;1598;5;ES;2
14316;1;1199;1416;;;26;ES;4
14316;2;365;13578;13048;1380;26;ES;3
14316;3;647;12455;1497;14080;22;ES;2
14316;3;1185;1351;1142;13048;26;ES, ENG;4
14349;1;186;1651;980;1260;3;ES;3
14349;1;521;12780;648;801;3;ES;3
14349;2;76;12411;1172;177;0;PP;2
14349;2;543;177;;;0;PP;4
14349;2;869;1635;12411;13100;0;ES;2
14349;3;249;12780;801;12040;3;ES;2
14349;OT1;146;12042;;;3;PP;4
14353;1;115;13034;12439;12402;8;ES;2
14353;1;350;833;13063;12513;8;ES;2
14353;1;1107;13037;14608;14549;16;ES;3
14353;2;928;12469;1167;922;16;ES;2
14353;3;37;709;12513;;8;PP;1
14353;3;760;817;894;1849;8;ES;2
14353;3;1162;12076;709;14147;8;ES, ENG;2
15272;1;423;11983;14147;12076;8;PP;2
15272;2;407;11983;12402;709;8;ES;3
15272;2;1131;709;11983;;8;ES;2
14348;1;445;611;1491;13108;25;PP;2
14348;2;33;14143;189;209;9;ES;2
14348;2;444;611;146;1491;25;ES;1
14348;3;75;1032;1491;146;25;ES;2
14348;3;1198;1491;;;25;ES, ENG;4
15279;1;527;801;12040;1795;3;ES;1
15279;1;1001;12053;55;1810;216;PP;3
15279;1;1027;23;648;1260;3;ES;2
15279;1;1110;1651;1175;354;3;ES;2
15279;2;119;1260;12780;354;3;ES;4
15279;2;1047;13103;278;12079;216;ES;3
15279;3;39;1175;1864;23;3;ES;1
15279;3;560;1175;12025;1864;3;PP;2
15279;3;1092;1651;1260;354;3;ES;2
14328;1;367;13502;;;19;ES;4
14328;2;301;7;13502;;19;ES;1
14328;3;124;13079;13048;1142;26;ES;2
14328;3;1196;13502;568;32;19;ES, ENG;2
14328;3;1199;12438;13503;13502;19;ES;3
14424;1;184;46;13537;378;24;ES;3
14424;2;767;14033;12414;13579;24;ES;4
14424;3;211;12031;588;764;224;ES;2
14424;3;455;1173;12549;12523;224;ES;1
14424;3;661;12031;588;1173;224;ES;2
14424;3;1186;13055;;;224;ES, ENG;1
14343;1;411;1661;13523;593;14;PP;3
14343;1;875;13508;1661;1784;14;PP;4
14343;1;1026;748;12467;;14;ES;3
14343;3;533;1409;1738;338;10;PP;3
14401;1;548;997;12537;13598;24;PP;3
14401;2;549;12457;14622;73;12;ES;1
14401;2;920;13090;74;13007;24;ES;4
14401;3;245;484;2646;914;12;PP;3
14884;1;632;293;1292;12061;23;ES;3
14884;2;632;1262;13066;12404;214;ES;4
14884;2;689;501;12404;1187;214;ES;2
14884;2;1095;1251;691;1471;23;ES;4
14884;3;320;12238;12001;12061;23;ES;2
14884;3;1027;599;12404;1058;214;ES;2
14884;3;1151;13066;1389;1065;214;PP;3
14414;3;223;109;12476;12074;21;ES;2
14414;3;287;1872;1409;1274;10;ES;2
14400;1;353;1588;13052;;220;PP;4
14400;1;929;12501;1588;1871;220;PP;4
14400;2;458;12440;12534;769;9;ES;1
14400;2;639;1871;13095;12501;220;ES;2
14400;2;862;1104;867;12501;220;ES;3
14400;3;645;189;;;9;ES;2
14400;3;759;189;14143;209;9;PP;1
14400;3;1114;1104;1265;867;220;ES, ENG;2
14400;3;1190;850;178;;220;ES, ENG;2
14562;1;251;470;12508;1711;20;ES;2
14562;1;409;1784;13508;748;14;ES;3
14562;2;454;12027;12508;955;20;ES;2
14562;2;952;12022;509;1611;20;ES;3
14562;2;1168;509;1414;12027;20;PP;2
14358;1;545;12399;14622;73;12;ES;2
14358;1;957;611;13108;;25;PP;4
14358;1;986;13546;1032;12052;25;ES;3
14358;3;17;5;2646;12023;12;ES;2
14358;3;683;5;2646;617;12;ES;2
14358;3;1106;1032;15075;49;25;ES;4
14392;2;219;13017;1497;14527;22;PP;3
14392;2;609;12455;133;13581;22;ES;3
14392;2;1019;12067;1710;12496;217;ES;3
14392;2;1141;1584;12505;235;217;ES;2
14392;3;31;439;951;11984;217;ES;1
14909;1;459;1641;353;1290;17;ES;3
14909;1;779;13048;1142;957;26;ES;4
14909;2;204;353;2;1641;17;ES;3
14909;2;300;353;1290;1641;17;PP;3
14909;2;891;1846;1641;2;17;ES;2
14909;3;867;2;353;1641;17;ES;2
14909;3;1127;1641;1846;353;17;ES;3
14478;1;11;1448;822;12993;18;ES;3
14478;1;215;1517;240;12411;0;PP;3
14478;2;208;12411;1517;1635;0;PP;3
14478;3;837;960;177;13100;0;SH;2
14478;3;1160;28;12411;13100;0;ES, ENG;1
14355;1;184;11983;14147;709;8;PP;3
14355;1;635;14147;709;11983;8;ES;2
14355;2;500;14055;1015;12513;8;PP;1
14355;2;669;833;1369;709;8;ES;4
14355;3;259;12439;13014;14055;8;SH;4
14355;3;1112;12048;13037;14608;16;ES;1
15283;2;91;1810;13103;13597;216;ES;3
15283;2;214;11997;12625;12059;5;ES;1
15283;3;998;13587;12079;;216;ES;4
15283;3;1174;12474;;;216;ES, ENG;3
14427;1;201;378;14511;13547;24;ES;2
14427;1;261;14033;13579;12537;24;ES;3
14427;1;619;960;1635;13100;0;ES;3
14427;1;728;14511;1198;12414;24;ES;3
14427;3;207;14033;13579;12414;24;ES;2
14398;1;367;287;1538;12067;217;PP;1
14398;2;82;1842;12496;;217;ES;1
14398;3;883;13546;13023;13108;25;ES;2
14398;3;1004;12496;951;12067;217;ES;2
14398;3;1162;951;1402;1584;217;ES, ENG;1
14334;2;832;11979;6;12066;221;PP;1
14334;3;1199;1453;13516;1228;221;ES, ENG;1
14335;1;180;12458;1712;681;224;PP;3
14335;1;888;12994;13769;12071;224;ES;2
14335;2;611;13048;1142;14525;26;ES;3
14335;2;1063;12420;12091;147;26;ES;3
14335;2;1161;1712;13769;12518;224;ES;2
14335;3;385;12031;588;12071;224;ES;2
14549;1;161;1108;1853;13099;11;PP;2
14549;2;972;762;1108;191;11;PP;3
14549;3;1126;1871;867;12512;220;ES;4
14340;1;708;1508;14135;837;216;ES;2
14340;1;977;12053;13597;13103;216;ES;3
14340;1;1196;12474;;;216;ES;2
14340;2;223;691;1251;507;23;PP;2
14340;2;235;1810;13587;12079;216;ES;3
14340;2;760;14135;1508;55;216;ES;3
14310;1;665;12995;968;1225;15;PP;4
14310;2;235;2;1290;;17;ES;4
14310;2;1119;2;;;17;ES;2
14310;3;199;12471;193;1869;15;ES;1
14310;3;899;12397;722;855;17;PP;4
14321;1;501;1711;1528;470;20;ES;2
14321;1;590;12476;12074;1665;21;ES;2
14321;1;1199;1528;;;20;ES;4
14321;2;295;470;1414;1528;20;ES;3
14321;2;922;1711;12425;989;20;ES;3
14354;1;132;13525;14527;1497;22;ES;2
14354;1;210;1169;14112;13056;19;ES;2
14354;1;844;1497;1626;13525;22;ES;3
14354;2;47;13625;7;12075;19;PP;1
14354;2;724;14112;797;12075;19;ES;3
14354;2;1172;12455;14527;13581;22;ES;4
14354;3;729;14112;568;7;19;ES;2
14354;3;1196;838;13041;7;19;ES, ENG;1
14354;3;1198;83;12080;2491;22;ES;1
14379;1;519;1651;12025;1795;3;ES;2
14379;3;123;1445;373;1274;10;ES;2
14379;3;780;1260;12042;980;3;ES;2
14379;3;1196;1864;1651;354;3;ES, ENG;2
14569;1;1175;1108;908;1853;11;PP;2
14569;1;1190;1871;12501;12512;220;ES;1
14569;3;1185;12441;;;220;ES;3
14300;1;31;1655;1457;698;5;PP;1
14300;1;626;197;12059;11997;5;ES;3
14300;2;494;13567;13533;15107;14;ES;3
14300;2;684;14500;1472;13125;14;ES;3
14300;2;1069;14542;1663;13533;14;PP;2
14300;2;1130;13567;13523;15107;14;ES;1
14300;3;1194;13508;13567;15107;14;ES, ENG;2
14667;1;1004;14033;13090;13579;24;ES;3
14667;1;1185;80;12475;769;9;ES;3
14667;2;1097;12537;13537;14033;24;ES;4
14320;2;53;196;373;1244;10;ES;4
14320;3;983;412;1445;196;10;PP;1
14320;3;1154;13131;;;10;ES, ENG;3
14322;1;296;6;1228;401;221;PP;4
14322;1;387;401;1453;13054;221;ES;3
14322;1;479;1453;401;13516;221;ES;4
14322;1;967;12074;13081;12065;21;ES;4
14322;2;161;12074;109;12476;21;ES;3
14322;2;494;6;1228;401;221;PP;3
14322;2;676;6;13054;401;221;PP;3
14322;3;368;1228;1453;12066;221;ES;2
14322;3;508;12476;12074;109;21;ES;3
14322;3;1182;1206;13081;;21;ES;3
14430;2;210;1065;501;599;214;PP;3
15290;1;109;985;1448;1855;18;ES;2
15290;1;636;13626;854;1565;18;ES;2
15290;2;400;13495;206;13082;18;PP;3
15290;2;611;431;1425;1586;18;ES;3
15290;2;779;1448;206;1586;18;ES;2
15290;3;486;1260;12042;134;3;ES;3
15290;3;1042;206;431;13626;18;ES;1
14445;1;590;453;617;2646;12;ES;2
14445;1;1139;306;914;13070;12;ES;2
14445;2;943;13070;453;12023;12;SH;2
14445;3;510;13523;13125;13570;14;ES;4
14415;1;802;829;1710;439;217;ES;2
14415;1;961;12013;12053;1810;216;ES;2
14415;2;431;13588;12030;12079;216;ES;3
14415;2;849;439;12095;1710;217;ES;1
14415;2;883;12030;837;13103;216;ES;3
14372;1;321;11983;442;14055;8;PP;3
14372;2;406;855;722;12397;17;ES;2
14372;2;827;14055;12513;425;8;ES;2
14330;1;388;989;12508;1528;20;ES;3
14330;1;1198;1414;1528;509;20;ES;1
14330;3;415;509;12425;1496;20;ES;4
14330;3;422;509;1528;1414;20;ES;2
14330;3;464;13048;12255;1142;26;ES;4
14403;1;324;12455;1497;12539;22;PP;2
14403;2;306;14492;12445;856;16;PP;3
14403;3;955;1497;;;22;PP;4
14323;1;604;13503;13056;568;19;PP;3
14323;2;278;13502;;;19;ES;2
14323;3;833;13503;13502;12438;19;ES;3
14323;3;1043;12075;14112;1169;19;ES;2
15271;1;1060;1491;13050;;25;PP;4
15271;1;1190;146;1705;13023;25;ES;2
15271;2;218;12137;12501;12512;220;ES;2
15271;2;502;443;747;1527;220;PP;4
15271;3;335;13108;651;611;25;ES;3
14336;1;739;206;13626;1586;18;ES;3
14336;2;1047;206;13495;;18;ES;2
14336;3;450;13626;1425;13495;18;ES;3
14369;1;266;11979;6;13516;221;PP;1
14369;1;312;1856;359;12066;221;ES;2
14369;2;1169;12513;11983;14055;8;ES;2
14369;3;169;817;1369;14147;8;ES;2
14369;3;308;12066;12072;12428;221;PP;2
14369;3;343;12996;668;12034;221;ES;1
14369;3;857;12543;359;13572;221;ES;3
14487;1;187;13099;;;11;ES;4
14487;3;488;1504;1206;13012;21;PP;2
15262;1;185;14527;133;12455;22;ES;1
15262;2;798;12067;1842;287;217;ES;3
15262;OT1;87;13525;12455;;22;PP;1
14373;1;1130;12075;;;19;ES;4
14373;2;277;838;797;13502;19;ES;3
14373;2;476;980;23;12042;3;PP;1
14373;3;288;13503;14112;1169;19;PP;2
14339;1;329;599;1437;1389;214;PP;2
14339;1;1081;1389;599;1437;214;PP;2
14339;1;1198;1065;598;1667;214;ES;4
14412;1;832;1409;1445;412;10;ES;3
14412;1;1127;13579;14511;366;24;SH;1
14412;2;627;196;1872;373;10;ES;3
14412;2;869;46;13547;13007;24;ES;3
14412;3;50;338;;;10;ES;3
14412;3;152;1246;696;665;10;ES;3
14412;3;183;366;12537;13579;24;ES;2
14412;3;1191;373;665;412;10;ES, ENG;1
14380;1;82;855;1421;12397;17;ES;3
14380;1;100;12031;588;681;224;ES;4
14380;1;512;12458;12994;12518;224;ES;2
14380;1;668;12994;12523;12518;224;ES;3
14380;1;1189;2845;12994;723;224;ES;3
14380;2;811;855;722;1290;17;ES;1
14380;2;832;1641;2;353;17;ES;3
14380;2;869;353;2;1421;17;ES;2
14389;1;546;1712;12523;708;224;PP;2
14389;2;261;764;588;12071;224;ES;2
14389;2;398;764;12031;708;224;ES;4
14389;3;481;13040;49;651;25;PP;4
14389;3;1178;12458;12031;708;224;ES, ENG;3
