Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18782;2;683;599;1667;;214;PP;2
18782;2;745;11981;867;13095;220;ES;3
18782;3;644;1262;598;13066;214;ES;3
18651;1;61;14525;12420;12064;26;ES;1
18651;1;120;13123;12048;15078;16;ES;2
18651;1;460;14053;;;26;ES;3
18651;1;1142;14492;14487;13588;16;PP;3
18651;2;706;15065;13588;1846;16;ES;3
18651;2;1002;14492;14111;12048;16;ES;3
18651;2;1016;13037;14492;12445;16;ES;4
18651;3;630;15065;73;14125;16;ES;3
18662;1;837;1864;722;14100;8;ES;3
18662;1;1056;15103;1864;722;8;PP;3
18662;2;324;14997;1504;14493;3;ES;3
18662;2;1186;11983;12513;13034;8;ES;3
18662;3;901;425;12513;13063;8;ES;1
18683;1;846;14033;1711;14132;24;PP;3
18683;2;440;1448;134;985;18;ES;4
18683;2;827;1059;1448;13061;18;ES;3
18683;2;1196;12480;12489;13546;18;ES;3
18683;3;1025;14132;13090;14033;24;PP;2
18683;3;1189;985;12993;13061;18;SH, ENG;1
18700;2;596;12074;12017;815;21;ES;1
18700;3;27;1560;109;13561;21;ES;3
18700;3;1151;1865;14106;1560;21;SH, ENG;1
18725;1;582;14601;12088;14139;22;ES;2
18725;1;767;748;13567;13605;14;ES;3
18725;1;862;2491;1497;13017;22;PP;1
18725;2;450;13025;14631;13523;14;ES;2
18725;2;768;1472;13523;13553;14;ES;3
18725;3;1015;12455;14527;1497;22;ES;3
18749;1;896;12773;14141;13107;217;ES;3
18749;1;1196;12459;12996;980;217;SH;2
18749;2;1127;1842;12067;648;217;ES;3
18649;1;101;14055;11994;1255;17;ES;2
18649;1;122;191;1275;15087;12;ES;1
18649;1;371;38;5;914;12;ES;1
18649;1;408;1641;2;412;17;ES;3
18649;1;633;762;12053;1290;17;SH;2
18649;1;669;14055;1641;412;17;SH;4
18649;2;34;353;23;1290;17;PP;3
18649;2;687;14514;14622;5;12;ES;3
18649;2;701;14514;14605;5;12;ES;4
18649;3;19;1871;1641;13072;17;ES;2
18649;3;786;12053;11994;14143;17;ES;3
19778;1;209;12137;11981;1244;220;PP;1
19778;1;1084;14990;1084;12488;9;PP;2
19778;2;385;12535;12488;12475;9;ES;2
19778;2;656;12501;401;1421;220;ES;2
19778;2;1018;588;1421;747;220;ES;2
19778;3;332;13008;14990;1084;9;ES;3
19778;3;714;588;12137;13095;220;PP;4
19778;3;889;1527;850;14120;220;ES;1
18703;1;485;12027;13103;13597;216;ES;2
18703;2;89;1528;12079;154;216;ES;3
18703;2;836;12079;12036;14135;216;ES;1
18705;1;462;1409;1445;338;10;ES;2
18705;1;917;1274;196;13131;10;PP;1
18705;1;1063;1445;1738;13518;10;PP;2
18705;3;671;1445;13518;375;10;ES;3
18705;3;681;1445;13518;13593;10;ES;2
18710;1;331;177;797;1635;0;ES;3
18710;1;663;12075;14094;13069;0;ES;1
18710;1;774;14146;;;0;PP;3
18710;2;423;14094;13100;1172;0;ES;2
18710;2;1160;13100;960;797;0;ES;1
18698;1;105;12425;15011;12508;20;ES;2
18698;1;650;15012;12022;487;20;SH;3
18698;1;688;1491;206;15075;25;PP;2
19143;1;497;12535;2495;12488;9;ES;3
19143;1;1070;197;12516;;9;ES;4
19143;2;657;1414;13059;12476;21;ES;2
18695;1;187;13011;1416;13032;229;ES;3
18695;2;94;881;;;229;ES;4
18695;2;402;1508;12552;15054;5;ES;2
18687;2;1051;1711;12537;;24;ES;3
18687;3;281;14033;1711;13537;24;ES;3
18687;3;593;14033;1711;13090;24;PP;3
19797;1;66;13588;15024;1846;16;ES;2
19797;2;17;494;13099;1108;11;ES;2
19797;2;916;12048;13123;14608;16;ES;3
18722;1;255;1210;1445;13131;10;SH;2
18722;1;290;1504;611;14997;3;PP;3
18722;1;533;1274;13518;13131;10;PP;2
18722;1;700;611;1068;14493;3;ES;2
18722;2;324;1504;402;14804;3;ES;3
18722;3;328;1504;14804;1202;3;ES;2
18894;1;284;14112;12438;28;19;ES;2
18894;2;210;13615;13573;15134;23;ES;3
18894;2;418;1875;13121;14112;19;ES;1
18894;2;489;1875;28;1258;19;ES;2
18894;2;1087;12001;13505;1292;23;ES;2
18894;3;290;293;15592;843;23;ES;3
18894;3;920;28;339;1258;19;ES;3
18894;3;1155;339;12060;13502;19;ES, ENG;2
18894;3;1196;12449;12998;240;19;ES, ENG;1
18676;1;98;13497;15103;709;8;ES;2
18676;1;123;13497;15103;14100;8;ES;2
18676;2;236;13516;1453;;221;ES;2
18676;2;263;951;6;;221;PP;4
18676;2;382;12543;13516;;221;ES;3
18676;2;448;12543;55;1538;221;ES;3
18676;2;1132;1538;11997;;221;ES;3
18713;1;49;1641;13072;2;17;ES;3
18713;3;64;1213;1598;1471;230;ES;4
18713;3;1087;1255;23;1853;17;ES;4
18678;1;142;2845;12994;1457;224;ES;2
18678;1;1033;15081;14111;14487;16;ES;3
18678;1;1179;13123;14125;14608;16;ES;3
18678;2;1007;73;14492;14125;16;ES;3
18678;2;1033;12520;12049;13604;224;ES;2
18678;3;338;14543;1437;12071;224;ES;3
18678;3;559;12994;14085;12071;224;ES;2
18678;3;1197;1437;1173;12071;224;ES, ENG;1
18739;1;12;12455;14527;2491;22;ES;2
18739;1;735;980;12067;11984;217;PP;3
18739;2;852;13600;14138;;22;ES;3
18739;3;1165;14527;12455;13525;22;ES, ENG;3
18752;1;66;12027;1528;1260;216;PP;2
18752;1;400;177;12411;14146;0;ES;3
18752;1;435;14350;1635;13069;0;ES;1
18752;2;694;14146;177;13100;0;ES;3
18752;2;899;14146;14041;13100;0;PP;2
18752;2;924;1260;1872;154;216;ES;2
18752;2;975;11980;13501;797;0;ES;3
18752;2;1023;1528;1810;12397;216;ES;2
18752;2;1199;13081;1635;;0;ES;4
18717;1;572;13115;13084;7;230;ES;4
18717;1;795;1471;1598;1584;230;ES;4
18717;2;111;7;14025;1471;230;ES;2
18717;2;212;1471;15034;1094;230;ES;2
18717;2;311;15034;13628;12431;230;ES;2
18717;2;329;14025;13084;13628;230;ES;3
18717;2;430;1471;1094;146;230;ES;3
18717;2;751;1491;13050;1022;25;PP;3
18717;3;497;13040;1491;12518;25;PP;4
18717;3;792;13050;1491;206;25;PP;2
18714;1;1167;304;1615;1802;227;ES;1
18714;3;18;14051;14562;1805;227;ES;3
18714;3;473;401;1588;12501;220;ES;1
18714;3;882;13679;14051;15484;227;PP;1
18714;3;1033;1330;668;304;227;SH;2
18712;1;14;1292;12001;12061;23;ES;2
18712;2;365;14544;13615;293;23;ES;2
18712;3;538;12993;13082;1059;18;PP;2
18712;3;1190;293;1251;843;23;PP, ENG;2
18711;1;98;12025;651;1693;229;ES;4
18711;2;341;1225;14529;;15;ES;4
18711;2;493;1869;1225;15053;15;PP;1
19811;2;306;15011;12508;955;20;PP;2
19811;2;652;46;;;24;ES;4
19811;2;784;12508;15011;15012;20;PP;4
19811;2;827;14033;14132;13537;24;PP;3
19811;3;1167;1198;1711;12537;24;ES;1
18783;2;229;14997;354;14579;3;ES;4
18783;2;275;12013;1108;837;11;ES;1
18783;2;403;837;13091;12479;11;ES;3
18783;2;1034;611;14997;1795;3;PP;3
18783;2;1186;12427;908;14550;11;ES;3
18783;3;753;2665;13099;989;11;PP;1
18783;3;779;12427;694;1801;11;ES;3
18783;3;949;989;908;13099;11;ES;3
19825;2;155;14053;13079;14525;26;ES;2
19825;2;1109;1246;13048;12064;26;ES;2
19825;3;511;14107;1246;14985;26;ES;2
18815;1;1152;339;240;1258;19;ES;2
18815;2;285;13121;12438;14515;19;ES;4
18815;2;531;14515;12438;13121;19;ES;2
18815;2;1043;240;13503;12438;19;ES;3
18815;2;1180;14112;1258;13503;19;ES;4
18815;3;593;1875;1838;339;19;ES;3
18815;3;1198;12438;1258;14515;19;ES;4
19807;1;413;2;1240;1853;17;PP;4
19807;2;118;11994;762;12053;17;ES;2
19807;2;789;15491;1872;12079;216;ES;3
19807;3;262;353;1641;13072;17;ES;3
19807;3;625;13587;;;216;ES;2
19807;3;1096;13103;13597;12027;216;ES;4
19317;1;220;1538;12543;12066;221;ES;4
19317;2;166;599;1187;501;214;ES;4
19317;2;258;13516;11979;6;221;PP;1
19317;2;652;599;1389;14565;214;ES;4
19317;3;801;1453;12543;951;221;ES;2
19317;3;1193;11997;13516;12549;221;ES, ENG;3
18776;1;931;14138;13600;2491;22;ES;2
18776;2;951;14120;11981;1588;220;ES;3
18776;3;913;1497;12455;14527;22;ES;3
18776;3;965;747;588;342;220;ES;3
18776;OT1;43;12455;14139;12539;22;ES;1
18672;1;36;14514;1418;12545;12;ES;3
18672;1;54;191;1418;14514;12;ES;1
18672;1;445;13034;12513;14147;8;ES;1
18672;1;557;14076;12439;12402;8;ES;2
18672;1;955;12402;14100;12484;8;SH;2
18672;1;1106;1651;15103;13497;8;ES;3
18672;2;1111;1651;14147;1864;8;PP;1
18672;3;127;15087;14539;1275;12;ES;3
18672;3;1113;12513;1651;14100;8;ES, ENG;2
19713;1;129;12438;1258;13502;19;ES;2
19713;1;428;16061;14515;28;19;ES;1
19713;2;194;206;1022;13108;25;PP;2
19713;2;486;13503;12060;1875;19;PP;3
19713;3;100;14112;13031;12060;19;PP;3
19713;3;132;240;13056;28;19;ES;2
19713;3;351;28;12998;13031;19;ES;4
19713;3;1004;28;13503;1517;19;ES;2
18774;1;63;13518;1445;1738;10;ES;3
18774;1;701;843;293;1251;23;ES;1
18716;1;9;989;908;12013;11;ES;3
18716;1;322;13032;;;229;ES;2
18716;2;282;12025;13011;12002;229;ES;3
18716;2;986;12025;1693;;229;ES;1
18716;3;1012;13099;1108;12013;11;ES;2
18716;3;1117;13408;667;12530;229;ES;2
18701;1;715;13040;12042;;25;ES;2
18701;2;284;2656;1246;15013;26;ES;1
18701;2;1069;1032;12042;12518;25;SH;3
18701;2;1197;1491;;;25;ES;4
18701;2;1199;12420;13048;14525;26;ES;1
18701;3;617;966;12064;13079;26;ES;4
18701;3;987;12042;13040;12518;25;ES;3
18733;2;950;12455;14527;1497;22;PP;3
18733;2;1061;12455;12430;2491;22;ES;3
18733;3;803;1448;1059;11990;18;ES;3
18785;1;1190;13530;13627;260;15;ES;4
18785;2;471;14529;13583;1402;15;ES;3
18785;2;566;13583;1402;13627;15;ES;4
18785;2;1131;12995;15053;14113;15;ES;4
18785;3;753;12508;509;12425;20;ES;3
18694;1;277;15024;14549;14487;16;PP;4
18694;2;129;15065;14487;13588;16;PP;3
18694;2;733;13588;13037;14608;16;ES;3
18694;2;850;15024;13588;14487;16;ES;3
18694;3;735;951;12543;12072;221;ES;2
18694;3;1004;13078;14549;15078;16;ES;3
18709;2;760;13099;908;12063;11;ES;3
18738;1;124;1711;14132;14033;24;PP;2
18738;1;1005;14514;14133;14539;12;PP;2
18738;2;599;14622;;;12;ES;4
18738;2;763;1711;12537;14033;24;ES;1
18738;2;910;12540;14622;12399;12;ES;3
18823;1;831;611;14049;402;3;ES;4
18823;2;48;12043;786;1084;9;ES;2
18823;2;456;12535;1084;12488;9;PP;3
18823;2;1143;12488;12475;12516;9;ES;2
18823;2;1196;14988;13029;1084;9;ES;3
18684;1;508;1651;13497;;8;ES;4
18684;1;1111;15103;1864;425;8;ES;1
18684;2;265;1651;14147;1864;8;PP;4
18684;2;363;562;833;1615;227;ES;2
18684;2;915;13063;14100;11983;8;ES;2
18684;3;72;13497;425;12513;8;SH;4
18684;3;138;1864;12439;14147;8;ES;3
18684;3;328;1651;12439;12402;8;ES;3
18684;3;608;1864;;;8;ES;4
18755;1;171;855;12030;;21;ES;4
18755;1;231;14025;12040;146;230;ES;2
18755;1;435;1086;1213;1598;230;ES;2
18755;1;884;1560;815;12017;21;ES;2
18755;1;915;1414;12476;;21;PP;4
18755;2;361;13561;12017;13012;21;PP;2
18755;2;436;1598;1471;12040;230;ES;3
18755;3;246;1865;855;12030;21;PP;2
18755;3;855;13561;;;21;PP;2
18755;3;1163;109;12030;13561;21;ES;2
18755;3;1179;13059;12030;109;21;ES;2
18807;1;243;1244;1104;;220;ES;2
18807;1;432;599;501;13066;214;ES;3
18807;1;1063;599;1667;1389;214;PP;3
18807;2;383;747;342;12137;220;ES;3
18807;2;1000;13066;599;501;214;PP;3
18807;2;1103;599;13533;1187;214;ES;3
18807;3;533;12776;1667;1389;214;PP;3
18685;1;27;13588;14549;14487;16;ES;2
18685;1;223;73;14492;12048;16;ES;3
18685;1;1046;12540;14994;12417;12;ES;4
18685;1;1200;1418;;;12;ES;3
18685;2;581;13037;15065;14608;16;ES;2
18685;3;898;13037;12544;73;16;ES;3
18685;3;1125;13123;13078;15078;16;ES, ENG;1
18848;1;110;14579;;;3;ES;4
18848;2;374;1051;402;1202;3;ES;4
18848;3;1182;1075;801;14579;3;ES, ENG;1
18706;1;648;196;1738;375;10;ES;4
18706;1;1078;1113;1320;385;5;ES;2
18706;2;312;1445;13518;1738;10;ES;2
18706;2;488;665;1210;;10;ES;3
18706;2;612;1738;1274;13131;10;PP;3
18706;3;50;1409;13593;338;10;ES;3
18706;3;749;1274;13518;;10;ES;1
18706;3;946;13518;1738;1274;10;ES;2
18715;1;181;13012;12017;14106;21;ES;3
18715;1;433;1414;1865;12476;21;PP;3
18715;1;1138;855;109;1865;21;ES;3
18715;2;808;1414;12017;13561;21;PP;2
18903;1;1187;13497;12402;14100;8;ES;3
18903;2;373;13011;1693;12025;229;ES;2
18903;2;620;12530;12025;1416;229;ES;1
18903;3;136;12025;1416;1693;229;ES;2
18903;3;469;15103;14100;;8;ES;2
18903;3;483;14147;13034;14076;8;ES;4
18730;1;338;1869;1225;968;15;ES;1
18730;2;823;13583;;;15;ES;2
18730;3;677;12995;12471;14113;15;ES;4
18730;3;1197;13583;13627;13530;15;ES;1
18721;1;161;588;12501;401;220;PP;3
18721;1;536;401;178;12501;220;PP;3
18721;1;627;14051;14562;;227;PP;3
18721;1;808;14120;747;829;220;ES;2
18721;1;1144;178;342;14120;220;ES;2
18721;2;698;304;14051;15484;227;ES;1
18721;2;806;401;12501;11981;220;ES;3
18721;3;696;1104;1244;12137;220;ES;3
18876;1;103;599;13066;1667;214;PP;3
18876;1;350;14146;13613;12411;0;ES;3
18876;1;662;13100;12411;1635;0;PP;1
18876;2;623;1172;13081;14041;0;ES;3
18876;2;930;12075;14041;13081;0;ES;3
18876;2;949;599;13066;501;214;ES;3
18876;3;162;12411;14146;;0;ES;2
18876;3;1013;177;14146;12411;0;ES;4
18699;1;35;1175;13048;12420;26;ES;1
18699;1;404;13615;14544;507;23;ES;3
18699;1;447;13615;15134;13573;23;ES;2
18699;1;1200;13615;14145;14544;23;ES;4
18699;2;342;13048;;;26;SH;3
18699;2;1070;12420;13527;1175;26;ES;3
18731;1;1097;13597;1260;12027;216;ES;2
18731;2;691;12425;12508;13574;20;ES;4
18731;2;876;12027;13113;1260;216;PP;2
18731;2;1168;15491;1810;13572;216;ES;2
18731;3;1136;1810;12027;12079;216;ES, ENG;2
18734;1;20;1213;7;1471;230;ES;4
18734;1;724;13122;1094;13628;230;ES;2
18734;2;131;12063;694;12427;11;ES;2
18734;3;832;1801;12551;694;11;ES;3
19133;2;209;1416;13032;651;229;ES;4
19133;2;477;881;359;12412;229;ES;3
19133;2;582;1210;665;14142;10;ES;2
19133;2;1181;1445;1738;13131;10;ES;3
19133;3;72;12412;;;229;ES;1
19133;3;636;1206;12412;667;229;ES;2
19822;2;218;14594;14527;13017;22;ES;2
19822;2;752;13050;1022;1491;25;PP;4
19822;3;107;14527;2491;1497;22;ES;2
18742;1;381;1260;12027;13103;216;ES;2
18742;2;104;14966;1528;12397;216;ES;1
18742;2;771;1448;12993;13082;18;ES;3
18742;2;860;13113;1810;13597;216;ES;3
18742;3;90;13587;14135;1872;216;ES;3
18742;3;690;985;13546;1448;18;ES;1
18742;3;1143;12027;;;216;SH, ENG;2
18727;1;197;353;23;1853;17;ES;3
18727;1;842;13510;12001;;23;PP;1
18727;2;1101;1240;1853;2;17;PP;1
18727;3;1020;2;1240;1871;17;PP;1
18727;3;1138;14533;2;412;17;ES, ENG;2
18854;2;233;401;829;867;220;ES;2
18854;3;623;1052;1084;;9;ES;3
18942;1;242;12780;1068;14804;3;ES;2
18942;1;1133;1504;1075;14493;3;ES;4
18942;3;92;1875;28;13056;19;ES;1
18702;1;168;12040;15034;;230;ES;2
18702;1;423;1736;12552;13507;5;PP;3
18702;1;445;1471;1213;12431;230;ES;4
18702;2;875;1086;12431;14025;230;ES;2
18702;3;616;1471;1213;13084;230;ES;2
18702;3;746;13520;1736;15054;5;ES;2
18697;1;30;13537;14033;12537;24;ES;2
18697;1;351;13500;1784;15107;14;PP;3
18697;1;361;1472;14542;13567;14;ES;3
18697;1;908;13090;1711;13579;24;PP;2
18697;1;1196;1784;15107;;14;ES;2
18697;2;432;13579;1711;;24;PP;1
18697;2;578;748;2392;1472;14;ES;3
18697;2;1098;1784;13553;14631;14;ES;3
18697;2;1199;13500;13605;12467;14;ES;4
18697;3;807;1472;13523;15107;14;ES;3
18696;1;985;12545;14539;14605;12;ES;2
18696;2;1106;14539;914;1418;12;ES;3
18696;3;738;12545;14605;914;12;ES;4
18762;1;568;12074;;;21;ES;2
18762;1;611;13012;12026;12476;21;ES;3
18762;2;549;12476;1865;1414;21;PP;3
18762;2;851;12455;14527;1497;22;ES;3
18762;2;985;12030;855;13561;21;ES;3
18762;2;1005;12476;1414;12074;21;ES;3
18762;3;285;12030;12074;12026;21;ES;2
18762;3;606;12474;1560;815;21;ES;2
18724;1;205;1801;694;14550;11;ES;3
18724;1;228;12063;13099;1108;11;ES;4
18724;1;1186;1790;1866;2665;11;ES;3
18735;1;201;1240;1853;1641;17;PP;1
18735;3;655;2;1240;1853;17;PP;1
18735;3;775;353;23;12053;17;PP;3
18735;3;880;12053;762;1255;17;SH;3
18690;1;124;12459;11984;980;217;ES;3
18690;1;777;1437;14543;14974;224;ES;2
18690;2;469;14543;1437;14974;224;ES;3
18690;2;564;13604;14593;14974;224;ES;3
18690;2;865;14543;14593;12049;224;ES;3
18771;1;982;15078;13078;13123;16;ES;1
18771;1;1029;12048;14492;73;16;ES;2
18771;1;1091;13078;13123;14608;16;ES;3
18771;2;53;15065;14549;14487;16;PP;4
18771;2;325;1667;1262;12991;214;ES;1
18771;3;389;1667;599;13066;214;PP;3
18771;3;1196;15065;15078;14526;16;ES, ENG;2
18804;1;550;28;;;19;PP;3
18804;2;51;28;14515;13121;19;PP;1
18804;3;261;1875;240;13503;19;PP;3
18804;3;316;13625;14515;1258;19;ES;3
18798;1;24;951;6;11979;221;ES;3
18798;1;943;12523;;;221;ES;3
18798;2;189;12051;12428;1169;217;ES;1
18798;3;76;951;6;11979;221;PP;4
18809;2;330;13081;12075;13613;0;ES;3
18809;2;444;1810;14135;;216;PP;3
18809;3;254;12397;15491;13572;216;ES;4
18740;1;142;13567;13523;13025;14;SH;2
18740;1;581;1784;13500;15107;14;PP;2
18740;1;709;767;13040;1022;25;ES;3
18740;3;9;15107;13523;13605;14;ES;2
18740;3;1198;13570;14631;;14;SH, ENG;1
18901;1;738;786;12043;13089;9;ES;3
18901;1;1140;13518;;;10;ES;1
18901;3;211;1684;1210;13097;10;ES;2
18901;3;1180;1684;14142;13593;10;ES, ENG;1
18901;3;1197;1210;1684;338;10;ES;2
18737;1;790;14543;13769;14974;224;ES;2
18737;1;893;12993;13626;;18;PP;2
18737;1;940;12994;1457;13769;224;ES;3
18737;3;802;431;134;11990;18;SH;3
18737;3;958;14543;14974;1437;224;ES;3
18737;3;1199;2845;1457;;224;ES, ENG;1
18748;1;1085;843;507;13594;23;ES;2
18748;2;608;225;15134;14544;23;ES;2
18748;2;719;13505;12001;12061;23;PP;2
18748;2;1138;13505;12001;;23;PP;2
18748;3;213;12052;767;;25;SH;3
18748;3;729;13050;15075;1491;25;PP;2
18748;3;1131;843;12061;293;23;ES, ENG;3
18743;1;455;12053;11994;14143;17;ES;3
18743;1;860;1641;1853;14143;17;ES;3
18743;1;935;966;13102;1175;26;PP;4
18743;2;171;966;;;26;ES;4
18743;2;1033;12053;23;13072;17;ES;3
18743;3;300;2;1871;412;17;ES;2
18743;3;473;966;;;26;PP;4
19799;1;51;12399;14133;14539;12;PP;2
19799;1;576;12399;12540;14622;12;ES;1
19799;1;712;951;;;221;ES;4
19799;1;1109;14133;14622;13602;12;ES;2
19799;2;376;1275;14612;;12;ES;4
19799;2;425;12549;11979;12523;221;ES;3
19799;2;663;11997;12084;13516;221;PP;3
19799;2;1108;1326;12084;55;221;ES;4
19799;3;290;12543;1453;1538;221;ES;3
19799;3;1151;6;951;1228;221;ES, ENG;3
19754;1;340;1108;;;11;ES;2
19754;1;465;1801;12427;12479;11;ES;3
19754;2;20;12063;1801;;11;SH;2
19754;2;1187;611;14997;1504;3;PP;4
19754;3;817;1866;771;1790;11;ES;1
19754;3;1191;12427;1108;12013;11;ES;3
18736;1;794;1497;12455;13525;22;ES;2
18736;2;353;14138;14139;12539;22;SH;3
18736;3;460;12088;12430;15104;22;ES;3
18736;3;777;1711;14132;12414;24;ES;3
18736;3;1196;12539;;;22;SH, ENG;2
19519;1;121;1262;12991;14565;214;ES;4
19519;1;295;599;13066;1389;214;PP;3
19519;1;381;13066;14065;501;214;ES;3
19519;2;117;1320;13054;1113;5;ES;2
19519;2;418;698;14485;;5;ES;4
19519;3;65;599;13066;14565;214;ES;3
19832;1;453;1711;14132;14033;24;PP;4
19832;2;115;1869;968;1402;15;ES;1
19832;3;17;518;15053;1402;15;ES;3
19832;3;257;12995;968;14962;15;ES;3
19832;3;969;1711;12537;13022;24;ES;3
19832;3;1166;15053;518;;15;ES, ENG;2
19796;1;435;14146;12411;177;0;ES;2
19796;1;724;13503;12438;16061;19;ES;3
19796;1;990;13613;12411;177;0;ES;2
19796;2;283;1752;960;1172;0;ES;2
19796;2;710;13501;14041;13081;0;PP;2
19796;3;609;960;1172;14041;0;ES;3
19827;1;9;13518;1445;1738;10;ES;2
19827;2;836;12480;1565;134;18;ES;2
19827;2;931;338;196;1409;10;ES;3
19827;3;615;13626;431;134;18;SH;3
19827;3;699;665;1593;1210;10;ES;1
19827;3;821;1445;1274;13131;10;PP;4
19827;3;998;13131;1210;14142;10;ES;1
18745;1;614;1693;359;1091;229;ES;1
18745;1;1194;12002;1091;12080;229;SH;2
18745;2;595;1784;593;13125;14;ES;2
18745;2;862;1091;881;1693;229;PP;2
18745;3;70;12002;13011;1693;229;PP;3
18814;1;183;1225;518;968;15;ES;1
18814;1;643;15053;14561;12471;15;ES;2
18814;1;733;49;;;25;ES;4
18814;2;155;15053;968;1869;15;PP;4
18814;2;949;15053;14561;12995;15;ES;3
18973;1;279;13100;1635;12411;0;PP;1
18973;1;610;955;509;15011;20;PP;1
18973;1;1126;14146;177;13081;0;ES;3
18973;2;455;13081;797;;0;ES;3
18973;2;774;177;1635;13100;0;ES;3
18973;3;929;12508;12425;470;20;ES;3
19801;1;900;611;760;1051;3;ES;3
19801;1;1199;1504;;;3;ES;4
19801;2;1046;14544;13573;13615;23;ES;2
19801;3;708;13573;14544;507;23;ES;3
19801;3;1169;14145;225;11998;23;ES;3
19801;3;1199;1251;13594;293;23;ES, ENG;1
18719;3;710;12496;13002;1169;217;ES;2
18719;3;960;12996;1842;1169;217;ES;2
18719;3;1088;12773;12496;1159;217;SH;3
18719;3;1166;13520;15054;1736;5;ES;2
19804;1;909;13518;13593;1445;10;ES;2
19804;2;1059;1326;12549;12066;221;ES;2
19804;3;424;1228;951;6;221;PP;2
19804;3;1188;6;951;;221;SH, ENG;3
19804;3;1196;12072;;;221;SH, ENG;2
18750;1;1084;667;1091;12412;229;PP;2
18750;2;535;1167;13408;12002;229;PP;2
18750;2;958;12053;353;1255;17;ES;3
18750;3;185;23;12053;412;17;ES;3
18750;3;562;2;1641;1853;17;PP;1
18750;3;1036;1091;651;13032;229;ES;4
18763;1;1099;1244;12034;1104;220;ES;4
18763;2;728;401;;;220;PP;4
18763;2;1014;13122;1598;146;230;ES;2
18763;2;1023;1104;342;850;220;ES;2
18763;3;500;1213;1598;;230;ES;3
18763;3;1196;1104;12137;850;220;ES, ENG;1
18790;1;225;12488;13008;12516;9;SH;2
18790;1;322;14985;;;26;ES;4
18790;1;1142;14107;1246;14525;26;ES;1
18790;3;924;12488;12475;1084;9;ES;3
18754;1;84;14622;12540;13602;12;ES;3
18754;2;283;12540;14133;13602;12;ES;4
18754;2;918;649;5;15087;12;ES;2
18754;2;1050;191;13602;12399;12;ES;1
18754;2;1066;13008;13029;2495;9;ES;4
18754;3;213;14514;5;;12;ES;3
18918;1;435;14076;12439;425;8;ES;3
18918;1;651;14100;11983;709;8;ES;1
18918;1;657;1051;14049;12780;3;ES;3
18918;2;819;425;13063;12484;8;ES;2
18918;3;1085;1504;402;14493;3;ES;3
18918;3;1197;13063;14100;;8;ES, ENG;1
18805;2;175;980;11984;12996;217;PP;4
18805;2;1147;13567;;;14;ES;3
18805;3;1040;13002;12496;1159;217;ES;4
18760;1;465;14138;133;13525;22;ES;2
18760;2;509;1497;133;13525;22;ES;2
18760;2;689;14562;13679;1802;227;PP;2
18760;2;825;13017;133;14594;22;ES;3
18760;2;1196;1497;12455;2491;22;ES;4
18744;1;589;13626;12993;431;18;ES;3
18744;3;304;13342;12022;14582;20;ES;2
18744;3;729;509;15012;1391;20;ES;3
18744;3;835;12508;1391;691;20;ES;2
18761;1;118;12479;1801;1790;11;ES;3
18761;1;164;1528;12397;12079;216;ES;4
18761;1;951;1810;14585;12036;216;ES;3
18761;3;172;12027;;;216;ES;2
18761;3;1113;12397;154;12079;216;ES, ENG;3
18791;1;643;855;12476;1865;21;PP;2
18791;1;1042;13012;12426;13561;21;ES;3
18791;2;165;12030;12026;12017;21;ES;2
18791;2;778;12026;12030;13561;21;ES;1
18791;2;1052;13012;13561;14106;21;ES;3
18791;3;470;14543;;;224;PP;3
18778;1;164;13516;1228;6;221;PP;1
18778;2;505;12543;1538;55;221;ES;3
18778;2;1001;6;1228;55;221;ES;4
18778;2;1059;1538;;;221;ES;4
18778;2;1196;1453;55;12543;221;ES;2
18796;2;871;13102;331;13071;26;ES;3
18796;3;494;14111;13588;13078;16;ES;1
18796;3;513;12048;14492;73;16;ES;2
18796;3;966;15078;13078;13123;16;ES;3
18759;1;141;12402;;;8;ES;4
18759;1;489;12521;12993;556;18;ES;3
18759;3;16;1448;13082;12993;18;ES;3
18759;3;281;1448;11990;1059;18;ES;4
18800;1;829;2;1871;1240;17;PP;2
18800;2;394;12476;12074;1414;21;ES;3
18800;2;628;1641;762;412;17;SH;3
18800;2;937;855;12030;12476;21;PP;2
18800;3;1200;353;23;;17;ES;4
18765;1;143;1457;12071;13604;224;PP;2
18765;1;904;14543;14974;1457;224;ES;2
18765;2;897;13604;13769;1457;224;PP;3
18764;1;263;12048;73;14608;16;ES;3
18764;1;565;13037;14111;;16;SH;1
18764;1;1143;1497;13525;14527;22;ES;3
18764;1;1172;12455;1497;13525;22;ES;3
18764;2;488;15065;14549;14492;16;ES;3
18764;2;576;13588;14608;;16;ES;3
18764;3;17;15104;2491;1626;22;ES;4
18764;3;109;14549;15065;13037;16;PP;3
18764;3;816;73;12048;;16;ES;3
18753;2;1196;843;14145;15592;23;ES;3
18870;1;499;665;;;10;ES;2
18870;2;1036;13099;12391;1108;11;PP;3
18870;2;1163;13518;;;10;ES;4
18870;3;128;908;13099;1108;11;ES;3
18989;2;561;12075;1635;12411;0;ES;3
18989;3;1183;12411;177;13613;0;ES, ENG;3
18756;1;321;14514;14622;14539;12;PP;4
18756;1;410;12399;14514;14133;12;PP;1
18756;1;911;5;15005;38;12;ES;3
18756;1;1162;14622;14514;649;12;ES;2
18756;3;935;12552;13507;698;5;ES;4
