Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
567;1;1070;14562;1834;13075;227;ES;3
567;2;160;15484;16114;15021;227;PP;3
567;2;1200;12411;;;0;PP;4
567;3;816;14094;14350;12036;0;ES;3
568;1;94;13579;;;24;ES;2
568;1;154;14511;14132;15496;24;PP;2
568;1;546;13042;14106;13014;221;ES;1
568;1;724;838;13014;13120;221;ES;3
568;1;904;1711;13007;14033;24;ES;2
568;3;28;13560;13007;13090;24;ES;2
568;3;302;11997;16061;14585;221;ES;4
568;3;512;14522;14106;15043;221;ES;3
568;3;625;13090;13537;12537;24;PP;1
569;1;471;12998;339;15037;19;ES;1
569;1;525;14141;11984;12459;217;ES;3
569;2;104;1042;11984;12505;217;ES;1
569;2;189;12496;12996;12067;217;ES;3
569;2;586;1875;28;12998;19;ES;4
569;2;604;14141;12496;12505;217;ES;2
569;3;183;6;14112;1517;19;ES;3
569;3;212;11984;12505;;217;ES;4
569;3;1196;12067;12996;980;217;PP, ENG;1
570;1;64;13588;13037;14487;16;ES;3
570;1;92;15065;14492;14588;16;ES;2
570;1;699;15078;14526;13078;16;ES;3
570;2;266;12513;1651;12076;8;ES;2
570;2;962;1651;12513;13034;8;ES;2
570;3;381;13034;;;8;ES;2
570;3;637;13497;14147;12076;8;PP;3
570;3;736;13588;14965;14487;16;PP;3
570;3;948;14076;12484;1864;8;ES;3
570;3;1075;14549;14487;13037;16;ES;2
570;OT1;66;1651;12513;425;8;ES;3
571;2;207;1491;13050;55;25;PP;3
571;2;320;14578;12412;16001;229;ES;3
571;2;905;1538;13083;14574;25;ES;2
571;3;77;1032;1022;12042;25;ES;4
572;2;959;12053;353;14533;17;ES;2
572;2;1104;14514;12545;13602;12;ES;1
572;3;358;2;14144;1593;17;ES;4
572;3;682;5;12545;15005;12;ES;2
572;3;856;5;15005;14994;12;ES;2
572;3;1199;14143;1871;;17;ES;1
573;1;689;401;696;1369;220;SH;2
573;1;720;1228;134;12543;18;PP;4
573;2;184;1448;985;13626;18;ES;3
573;2;763;134;12543;1453;18;PP;2
573;2;1166;12543;13082;134;18;ES;4
574;1;950;12474;;;21;ES;3
574;1;1064;12066;13012;1414;21;PP;2
574;1;1178;12474;13012;;21;ES;1
574;2;251;855;12072;12030;21;ES;3
574;2;440;12488;1611;955;20;ES;3
574;2;1139;15012;691;13630;20;ES;3
574;3;1168;12030;815;13012;21;ES, ENG;2
575;3;36;15541;13518;15106;10;ES;4
575;3;916;13788;107;13110;224;ES;3
575;3;1123;13110;13788;13526;224;ES;1
575;3;1184;13518;1210;15541;10;ES;3
575;3;1199;15002;12071;1457;224;ES;1
576;2;299;968;14078;13530;15;ES;1
576;2;581;15053;14067;1869;15;ES;4
576;2;808;13530;13099;1869;15;PP;2
576;3;482;14529;13099;1225;15;ES;3
576;3;1059;13554;1402;15053;15;ES;4
577;2;100;14544;293;13510;23;ES;1
577;2;311;13008;14988;1084;9;ES;3
577;3;891;13505;1251;12001;23;ES;2
577;3;1060;556;14988;14299;9;SH;4
578;1;263;12551;989;908;11;PP;1
578;1;1134;13061;13082;12543;18;ES;2
578;2;86;13626;13546;206;18;ES;3
578;2;309;1453;12993;1448;18;SH;3
578;2;437;12480;134;13626;18;ES;2
578;2;733;13626;1453;985;18;ES;3
578;2;1028;206;12489;13546;18;PP;3
578;2;1200;206;;;18;ES;4
579;1;405;15549;11998;13098;26;ES;3
579;1;546;14135;1326;12397;216;ES;3
579;2;237;13587;1872;13516;216;PP;2
579;3;718;12027;13103;13113;216;PP;3
580;1;276;154;1472;13605;14;ES;1
580;1;804;14500;1472;13523;14;ES;3
580;1;888;177;13597;14146;0;ES;4
580;1;1200;12036;14350;14146;0;ES;4
580;2;354;1635;;;0;ES;4
580;2;497;154;13523;12467;14;ES;2
580;2;942;960;13069;12075;0;ES;4
580;3;1183;15107;13125;13500;14;ES;3
581;2;329;16539;617;14969;3;ES;3
581;2;352;1795;402;1068;3;ES;1
581;2;696;16539;14969;402;3;ES;3
581;3;245;15024;13588;15078;16;PP;3
581;3;426;1051;402;1068;3;ES;3
582;1;18;1497;12455;13525;22;ES;3
582;1;710;16008;698;783;5;ES;3
582;2;1168;12455;14527;13525;22;PP;3
582;2;1176;14496;14485;13520;5;ES;1
582;3;712;12430;;;22;ES;2
582;3;922;12515;1497;14527;22;ES;2
582;3;939;14080;133;2491;22;ES;2
583;1;764;16535;13679;15484;227;ES;1
583;1;796;1330;1615;300;227;ES;2
583;1;1175;11983;;;8;SH;4
583;2;224;16114;16076;15484;227;ES;2
583;2;245;15103;14147;13497;8;ES;3
583;3;857;13668;16114;15484;227;PP;1
584;1;408;14144;1853;353;17;ES;1
584;1;469;12053;;;17;ES;3
584;3;45;2;1641;13072;17;ES;2
584;3;301;14144;14143;13811;17;ES;2
584;3;533;1711;13547;14033;24;ES;3
585;1;190;12991;217;16099;214;ES;3
586;1;389;12399;662;14622;12;ES;1
586;1;802;12545;14514;5;12;ES;2
586;1;1030;12998;14515;;19;ES;1
586;1;1198;15087;14133;13602;12;ES;4
586;2;495;28;240;1258;19;ES;4
586;2;1198;6;12998;28;19;PP;3
586;3;780;5;;;12;SH;2
586;3;908;6;14112;13503;19;ES;3
586;3;1100;14112;13503;12449;19;ES;3
586;3;1196;240;12998;28;19;ES, ENG;3
587;1;654;13573;;;23;PP;3
587;1;952;1251;13505;507;23;SH;2
587;2;21;13002;12505;12496;217;ES;4
587;2;372;1292;13573;235;23;ES;2
587;2;606;12459;12996;1687;217;PP;1
587;2;627;12496;11984;648;217;ES;3
587;2;849;13505;;;23;ES;3
587;3;1141;13573;1292;13594;23;ES;2
587;3;1196;1251;13594;235;23;ES, ENG;1
588;1;974;13408;13032;12080;229;ES;3
588;3;728;342;16060;12034;220;ES;3
589;1;165;14585;16061;11997;221;PP;3
589;1;332;12066;12476;12074;21;PP;1
589;1;354;73;;;221;ES;4
589;2;447;109;12026;1560;21;ES;3
589;2;1125;14106;15043;;221;ES;4
589;3;485;14585;146;13014;221;PP;3
589;3;975;838;14522;14048;221;ES;3
590;1;218;13530;15053;260;15;ES;2
590;2;16;14529;13099;14962;15;ES;3
590;2;233;14025;1086;14071;230;ES;3
590;2;354;14025;14071;1086;230;ES;4
590;2;406;14529;12471;13099;15;ES;2
590;3;288;15053;;;15;PP;3
590;3;335;13554;13530;1402;15;ES;3
590;3;390;12471;13099;260;15;ES;1
591;1;616;698;1736;;5;ES;2
591;1;699;14500;;;14;ES;3
591;2;296;13523;1472;13125;14;ES;3
591;3;169;12467;966;13500;14;ES;1
591;3;521;15107;1661;154;14;ES;2
592;1;926;412;494;771;11;ES;3
592;2;268;1866;837;12551;11;ES;2
592;2;727;908;1108;12427;11;PP;2
592;2;1166;12551;908;1108;11;ES;3
592;3;1089;12551;12427;1108;11;PP;1
593;1;466;14593;12520;;224;PP;1
593;2;217;14147;14076;709;8;ES;3
593;2;1193;13063;13497;14100;8;ES;3
593;3;206;12520;15525;1457;224;PP;1
594;1;462;12508;691;509;20;ES;3
594;3;825;15011;691;15012;20;PP;3
594;3;1196;196;1391;;20;ES, ENG;2
595;1;591;1871;14144;1593;17;ES;3
595;3;76;1240;1871;14144;17;ES;2
596;1;147;13081;15592;1260;216;ES;3
596;1;624;12074;;;21;PP;4
596;2;171;12027;1260;13572;216;ES;2
596;2;316;12476;12074;12026;21;ES;3
596;3;115;12476;12074;12426;21;ES;3
596;3;1160;855;12026;;21;ES, ENG;3
597;2;109;14514;;;12;ES;3
597;2;165;12091;14107;13527;26;ES;1
597;2;1190;13102;13527;13098;26;ES;2
597;3;338;15549;12549;12064;26;ES;3
597;3;871;14073;13625;331;26;ES;2
598;1;1012;15078;13123;14588;16;ES;2
598;2;771;12544;15099;14111;16;ES;1
598;2;918;12998;14515;13502;19;ES;1
598;3;901;13502;1173;1175;19;ES;3
598;OT1;117;1175;1875;13056;19;PP;2
599;1;1151;1075;801;617;3;ES;2
599;3;279;1795;14579;14599;3;ES;1
600;1;741;985;1448;13061;18;ES;2
600;2;1108;12993;12480;12521;18;ES;1
600;3;68;12543;11990;1228;18;ES;3
600;3;136;206;13546;1453;18;ES;2
600;3;949;206;13061;1453;18;ES;2
601;1;539;1497;12455;12395;22;PP;4
601;1;565;13017;12088;2491;22;ES;2
601;1;660;1497;12430;15104;22;ES;2
601;1;773;15104;12539;12430;22;ES;1
601;2;1094;12395;14527;1497;22;PP;1
601;2;1103;133;14138;2491;22;ES;2
601;3;184;13600;133;2491;22;ES;2
602;2;107;14054;11994;11981;220;PP;2
602;2;723;696;401;1421;220;SH;2
602;3;1197;12137;;;220;ES, ENG;2
603;1;758;1409;55;13050;25;PP;3
603;1;794;13084;1471;12440;230;ES;1
603;2;284;1491;1022;13050;25;PP;3
603;3;215;951;;;25;SH;4
604;1;260;13505;1251;12001;23;ES;4
604;1;1140;13573;1292;13510;23;ES;4
604;2;399;1528;1292;13573;23;ES;3
604;2;652;14500;12467;13125;14;ES;2
604;2;735;14494;1528;14145;23;ES;3
605;1;181;13099;12471;260;15;ES;2
605;1;487;14511;13090;;24;ES;3
605;1;748;14078;968;260;15;ES;2
605;1;1092;12995;13519;14962;15;ES;2
605;2;323;1711;14132;12414;24;ES;4
605;2;405;1225;14529;260;15;ES;2
605;2;528;14033;1711;13537;24;ES;3
605;2;780;13554;13519;1225;15;ES;2
605;3;1134;1402;15472;12995;15;ES, ENG;2
605;3;1154;12537;12414;14033;24;ES;4
605;3;1197;14113;1225;14529;15;ES, ENG;1
605;3;1200;14067;14078;15053;15;ES;1
606;3;55;12545;15005;662;12;ES;2
606;3;182;15087;12399;14133;12;PP;2
606;3;883;14539;14586;15005;12;ES;3
607;1;607;13008;556;14299;9;ES;2
607;1;687;13029;13089;1084;9;ES;2
607;2;1039;14988;588;14990;9;PP;4
607;3;392;1651;12439;13034;8;ES;4
607;3;1103;11983;;;8;SH;4
608;1;734;14146;14041;12411;0;PP;2
608;1;1043;14146;;;0;PP;2
608;2;1028;960;12075;13069;0;ES;4
609;1;151;14585;13014;;221;PP;3
609;2;1174;1738;13518;13593;10;ES;4
609;3;33;16044;15541;13518;10;ES;4
609;3;321;73;14585;146;221;PP;3
610;1;826;13408;13032;12080;229;ES;3
610;2;53;12549;15013;13098;26;ES;2
610;2;306;13011;1416;14578;229;ES;3
610;2;550;14977;331;;26;SH;2
610;2;577;11998;13048;13098;26;SH;1
610;3;523;14977;15549;;26;ES;4
610;3;809;13011;1091;1693;229;ES;4
610;3;1184;13102;15549;12091;26;ES, ENG;2
610;3;1198;14977;14107;15549;26;ES;1
611;1;128;385;12475;16568;5;ES;1
611;1;358;16568;13054;16008;5;PP;3
611;2;143;698;1736;13054;5;ES;2
611;2;826;14496;12475;13520;5;ES;2
612;1;371;1260;12027;13081;216;PP;3
612;1;873;12027;13081;13587;216;ES;3
612;3;172;13103;13572;13113;216;ES;3
612;3;1106;1872;843;13572;216;ES;3
612;3;1133;1260;12397;13113;216;SH;3
612;3;1193;843;12027;14554;216;ES;2
613;1;856;1213;13084;12388;230;SH;3
613;3;1199;14071;;;230;ES;4
614;2;385;12438;15012;955;20;ES;3
614;2;632;1251;12001;13505;23;PP;4
614;3;802;1611;15011;15012;20;ES;1
614;3;910;1528;12001;13510;23;SH;4
614;3;1141;13573;1528;507;23;PP;3
615;1;607;13523;12467;13125;14;ES;4
615;1;1158;15081;15099;14549;16;ES;3
615;2;876;13508;1661;13125;14;PP;3
615;3;46;12467;13523;14500;14;PP;4
615;3;607;13078;15099;14588;16;ES;3
615;3;843;13588;14965;14487;16;PP;3
615;3;1034;13588;14111;14549;16;SH;3
615;3;1175;1472;15107;;14;ES;3
615;OT1;27;12467;1784;13605;14;SH;1
616;1;576;14599;1068;14049;3;ES;2
616;1;884;617;801;;3;ES;2
616;1;1030;617;611;1795;3;ES;1
616;2;20;1108;12551;908;11;PP;1
616;2;187;1801;694;14550;11;SH;3
616;2;476;14997;1068;1075;3;ES;2
616;2;601;15077;;;3;ES;3
616;2;930;1866;412;12013;11;ES;4
616;2;1092;611;14969;1795;3;ES;2
617;1;799;1445;16099;14065;214;ES;4
617;1;969;14148;12991;14565;214;ES;2
617;2;425;12776;13066;501;214;ES;3
617;2;930;14148;1445;14565;214;ES;2
617;3;1057;13066;12404;217;214;ES;3
618;1;176;2;;;17;PP;4
618;2;385;12076;1651;14147;8;ES;3
619;1;361;16060;12501;1421;220;ES;4
619;1;839;696;178;14054;220;ES;2
619;2;390;11994;12501;12137;220;PP;2
619;2;532;14532;1421;12034;220;ES;3
619;3;15;401;342;867;220;ES;4
619;3;983;178;401;14120;220;ES;1
620;1;1008;1448;985;13061;18;ES;3
620;1;1025;13008;14988;556;9;ES;2
620;1;1085;13008;14988;14299;9;ES;3
620;2;1074;13626;206;1448;18;ES;3
620;3;634;1453;;;18;ES;3
620;3;792;12521;12543;134;18;ES;2
620;3;1129;1228;11990;13082;18;ES, ENG;2
621;2;103;14585;13014;73;221;PP;3
621;2;278;14527;2491;13581;22;ES;4
621;2;366;14053;146;13042;221;ES;3
621;2;669;14527;1497;12455;22;ES;3
621;3;737;14053;14106;838;221;ES;4
621;3;982;15043;11997;13019;221;ES;3
622;1;546;13012;668;13561;21;ES;4
622;2;553;13012;1414;12074;21;PP;3
622;3;174;12072;12074;1414;21;PP;3
622;3;240;12074;12066;855;21;PP;2
622;3;257;13127;15106;14591;10;ES;4
622;3;907;1414;815;12026;21;ES;1
622;3;1039;12030;855;12026;21;ES;3
623;1;61;13502;15037;;19;SH;1
623;1;758;13503;6;14112;19;ES;3
623;1;993;11998;13625;14073;26;ES;2
623;2;665;13048;14073;12064;26;ES;1
623;OT1;50;1173;1258;15037;19;ES;2
624;1;853;14094;12075;13597;0;ES;2
624;1;1154;12471;260;1225;15;ES;1
624;2;94;14094;1810;13100;0;ES;1
624;2;367;960;1172;13597;0;ES;4
624;2;514;13099;14529;14113;15;ES;2
624;2;641;1869;1402;15472;15;ES;1
624;2;665;13554;15472;1869;15;ES;4
624;2;980;13554;15053;14529;15;ES;2
624;2;1198;13530;968;14078;15;ES;4
624;3;65;1225;13099;12471;15;ES;2
624;3;368;12995;12471;15053;15;ES;2
624;3;620;12995;13530;15053;15;ES;3
625;1;517;12475;13054;;5;ES;3
625;2;180;13520;12552;783;5;ES;2
625;2;379;12075;960;13069;0;ES;4
625;2;600;12036;12075;;0;PP;4
625;2;1169;16568;16008;14485;5;PP;3
625;3;81;1810;1635;14146;0;PP;1
625;3;677;14041;1635;14094;0;ES;1
626;1;347;13594;12001;;23;ES;1
626;1;683;12001;14544;;23;ES;3
626;1;722;12030;855;12026;21;ES;1
626;2;111;13505;235;12001;23;PP;3
626;2;133;14145;507;14494;23;PP;4
626;2;734;13573;13510;1528;23;PP;3
626;3;184;1528;1292;507;23;PP;3
626;3;1029;14494;14145;13594;23;ES;3
627;3;685;15002;;;224;PP;4
628;2;820;1872;13103;13572;216;ES;1
628;3;141;1872;12397;14135;216;ES;1
628;3;367;694;;;11;ES;3
628;3;526;13587;1872;13081;216;ES;2
628;3;744;13587;1872;13572;216;ES;3
629;1;599;14542;;;14;ES;4
629;2;728;14605;15005;14612;12;ES;1
629;OT1;76;154;13553;12467;14;ES;4
630;1;1002;1068;15077;14049;3;ES;3
630;2;840;14579;14599;15077;3;ES;4
630;2;1020;14055;13072;1793;17;SH;3
630;3;14;1853;14144;353;17;ES;2
630;3;75;1871;1240;1641;17;PP;2
630;3;343;402;14804;16539;3;ES;4
630;3;376;1641;2;1871;17;ES;3
630;3;647;611;13796;402;3;PP;1
631;1;953;14033;12537;13537;24;ES;3
631;2;91;15485;14511;46;24;PP;2
631;3;305;13090;12414;13537;24;ES;4
631;3;1137;12537;13537;1711;24;PP;1
632;1;286;15103;13497;14147;8;PP;3
632;1;825;14544;293;13615;23;ES;3
632;1;1108;1528;13594;1292;23;PP;4
632;1;1198;15103;1864;;8;ES;4
632;2;23;12001;13505;13510;23;ES;2
632;2;936;1651;13034;817;8;ES;2
632;2;1087;15103;13497;425;8;ES;3
632;3;34;13594;14544;13615;23;ES;1
632;3;119;14147;15103;13497;8;PP;1
632;3;565;14076;12484;12076;8;ES;3
632;3;1093;1528;13573;;23;PP;4
632;3;1139;14100;709;;8;SH, ENG;1
633;1;845;13055;1409;55;25;ES;1
633;1;1091;951;12042;1409;25;ES;1
633;2;469;12042;14574;1032;25;ES;2
633;2;577;1517;28;1258;19;ES;1
633;2;989;13603;13083;13108;25;ES;2
633;3;337;12518;12052;;25;ES;2
633;3;396;1022;13108;12052;25;PP;1
634;1;560;556;14988;12516;9;ES;1
634;1;1062;1437;1389;1667;214;ES;3
634;2;1082;12404;13066;1667;214;ES;3
634;3;1185;599;13066;14065;214;ES, ENG;2
635;2;503;13098;12091;13102;26;ES;1
635;2;866;13048;12549;;26;ES;4
635;2;1179;12420;12549;13527;26;ES;3
635;3;443;342;1588;178;220;ES;2
635;3;662;13048;13102;13527;26;ES;3
635;3;981;14977;14107;13527;26;ES;3
636;1;250;1738;13518;13131;10;PP;3
636;1;283;15012;691;12508;20;ES;3
636;1;446;509;691;12508;20;ES;3
636;1;1116;13021;1210;16712;10;PP;2
636;2;1147;13097;;;10;ES;4
636;3;1191;13518;;;10;ES, ENG;4
637;1;717;14067;968;15472;15;ES;2
637;2;595;14527;14080;2491;22;ES;2
637;2;969;13530;260;12995;15;ES;2
637;2;1059;14113;1225;13099;15;ES;1
637;2;1198;12995;12452;13530;15;ES;3
637;3;193;13554;13530;1869;15;ES;3
638;1;244;12996;14141;980;217;PP;3
639;1;753;12002;16001;12412;229;PP;1
639;2;33;16001;12060;12412;229;ES;2
639;2;368;13408;16001;;229;PP;1
639;2;1109;13032;1091;12390;229;ES;1
639;3;280;13408;12412;16001;229;PP;3
640;1;190;13588;13078;14487;16;PP;3
640;1;718;13588;14125;;16;SH;3
640;2;873;14585;73;;221;PP;3
640;2;1192;13078;14487;14965;16;PP;3
640;3;332;13037;13588;14487;16;ES;4
640;3;927;14111;13588;14549;16;SH;3
641;1;409;14041;14146;12411;0;PP;1
641;1;937;13100;13597;12075;0;ES;3
641;1;1165;1866;837;12407;11;ES;2
641;2;23;12411;14146;13069;0;ES;2
641;2;401;14146;177;14350;0;ES;2
641;2;755;1801;12427;1108;11;ES;4
641;3;683;12427;1801;908;11;ES;3
641;3;838;1108;1790;12013;11;ES;3
642;1;1148;12474;13012;12072;21;ES;3
642;2;122;1414;12072;12066;21;ES;2
642;2;165;1260;375;12027;216;ES;4
642;2;443;12030;12072;815;21;SH;4
642;2;579;12027;13103;13113;216;PP;3
642;2;774;1872;13572;12397;216;PP;3
642;2;933;13081;13516;13113;216;ES;4
642;3;204;12426;1560;12072;21;SH;2
642;3;304;13572;12397;375;216;PP;2
642;3;391;1260;12027;14135;216;PP;3
642;3;419;1872;13587;13516;216;PP;2
643;1;238;15011;12508;15012;20;ES;2
643;1;679;13342;470;12488;20;ES;2
643;1;1050;16008;;;5;PP;3
643;2;1090;16008;16568;14485;5;PP;4
643;3;437;13630;470;13342;20;ES;1
643;3;1154;16008;;;5;ES;3
644;2;492;15107;1661;13567;14;PP;2
644;3;977;13553;1784;12467;14;ES;2
645;1;96;402;;;3;ES;2
645;1;381;2;1871;1641;17;ES;2
645;1;671;2;1871;12053;17;ES;1
645;1;992;16539;14969;13796;3;ES;2
645;2;375;1641;14143;1793;17;ES;3
645;2;873;353;14143;2;17;ES;4
645;2;1108;14997;;;3;SH;4
645;2;1184;15077;1068;1075;3;ES;3
645;3;308;1240;1871;1641;17;PP;1
645;3;1059;14579;15077;14599;3;ES;1
646;1;163;13082;12521;13495;18;ES;1
646;1;933;14025;1086;7;230;ES;4
646;2;1027;14025;13122;13628;230;ES;3
646;3;107;206;1453;13546;18;ES;3
646;3;512;13084;1471;12440;230;ES;2
646;3;1001;12489;13546;11990;18;ES;1
647;1;725;1225;14078;260;15;ES;3
647;2;636;14080;12088;13017;22;ES;3
647;2;877;12995;13530;968;15;ES;4
647;2;917;14067;14078;260;15;ES;3
647;3;943;12088;15104;12430;22;ES;3
647;3;1198;14529;1225;1869;15;ES, ENG;3
648;1;192;15516;16076;;227;PP;3
648;1;499;14612;15005;14994;12;ES;3
648;1;696;14612;;;12;ES;2
648;2;64;12535;15997;16535;227;ES;3
648;2;1028;15997;15516;16076;227;PP;2
648;2;1058;14562;16114;1802;227;ES;2
648;2;1081;14612;14133;914;12;ES;3
648;3;173;15000;14612;914;12;ES;2
648;3;1052;662;13602;15005;12;PP;4
648;3;1196;15005;12545;662;12;ES, ENG;1
649;2;558;13063;13497;14100;8;ES;2
649;2;590;13063;14076;12439;8;ES;2
649;2;681;12076;14100;;8;ES;4
650;1;50;55;1538;13050;25;ES;1
650;1;431;13108;13050;951;25;PP;1
650;1;495;13603;14126;55;25;ES;3
650;2;454;1409;951;12042;25;ES;2
650;2;982;13108;1022;13050;25;PP;1
650;3;621;13055;12052;13108;25;ES;3
650;3;726;12042;1409;13108;25;ES;2
650;3;849;1409;1491;55;25;ES;3
651;1;883;1437;1667;1389;214;PP;3
651;2;534;13121;764;12049;224;ES;2
651;3;713;15084;12071;14974;224;ES;1
651;3;1188;15002;1457;13110;224;ES, ENG;1
652;1;677;1274;1210;13127;10;ES;1
652;2;758;12027;13113;1260;216;PP;3
652;2;825;16044;15541;14591;10;ES;2
652;3;160;12027;13081;1260;216;ES;3
652;OT1;64;13021;16712;1274;10;ES;2
653;1;1060;13048;13102;14525;26;ES;3
653;1;1156;1588;13095;12137;220;ES;1
653;2;598;12034;1588;16060;220;ES;3
653;2;1162;13048;14107;13625;26;ES;3
653;3;269;11998;14073;13098;26;ES;2
653;3;1008;14525;12420;12549;26;PP;1
654;2;893;14585;16061;13014;221;PP;4
654;2;1119;14522;11997;16061;221;ES;3
654;3;445;16061;15043;14106;221;ES;1
655;1;975;15054;;;5;ES;4
655;2;1021;1872;1260;14966;216;ES;2
655;2;1150;1736;14485;15514;5;ES;3
656;1;223;14146;14041;1635;0;PP;3
656;1;515;14144;353;1593;17;ES;2
657;1;89;13560;12537;13547;24;ES;4
657;2;637;13579;46;14043;24;ES;2
657;3;73;13090;14043;13007;24;ES;4
657;3;104;378;46;13033;24;ES;3
657;3;114;402;16539;1795;3;ES;3
657;3;636;611;1051;14804;3;ES;4
657;3;647;1711;15496;14033;24;ES;3
657;3;968;1068;611;;3;ES;2
657;3;1189;13033;;;24;SH, ENG;2
658;1;357;13050;13108;12042;25;PP;4
658;1;417;1859;15005;5;12;ES;2
658;1;495;1409;12518;14611;25;ES;3
658;2;302;5;14539;14586;12;PP;1
658;2;636;15005;12399;12417;12;ES;3
659;1;281;235;1528;13594;23;ES;1
659;1;972;1528;507;1292;23;PP;3
659;1;1025;13594;12001;1251;23;ES;1
659;1;1148;13573;1528;507;23;SH;3
659;2;308;14145;225;13594;23;ES;2
660;1;762;556;14988;16013;9;ES;3
660;2;211;12516;14299;13008;9;ES;2
660;2;677;13122;1471;12431;230;ES;2
660;2;1094;15559;1084;1710;9;PP;3
660;3;95;15093;13620;14299;9;ES;3
660;3;908;556;13008;16013;9;ES;3
661;1;737;13099;12471;260;15;ES;4
661;1;1196;13554;1402;13519;15;ES;3
661;2;313;12476;12474;12072;21;ES;2
661;2;367;855;12476;12066;21;PP;1
661;2;1157;13099;260;12471;15;ES;3
661;3;239;13099;14113;14529;15;ES;4
661;3;808;14113;13032;14529;15;ES;3
662;1;692;14543;12049;14047;224;ES;3
662;1;1032;14593;15525;15084;224;ES;1
662;1;1082;1159;12067;11984;217;ES;2
662;2;584;13788;14543;13526;224;ES;2
662;2;596;12067;1628;13785;217;ES;2
662;2;722;980;12067;11984;217;PP;1
662;2;744;12496;1628;13785;217;ES;2
662;3;618;14543;;;224;SH;4
662;3;639;15002;15084;14047;224;SH;3
662;3;905;14543;15525;14593;224;ES;2
663;2;1035;15549;;;26;ES;4
663;3;868;13048;13527;13102;26;ES;3
663;3;1097;15549;14107;12091;26;ES;3
664;1;208;1437;12404;14565;214;ES;2
664;3;453;599;1445;12436;214;ES;2
664;3;1194;12404;501;1389;214;ES, ENG;1
665;1;772;13037;14487;15099;16;ES;3
665;1;903;13497;1864;15103;8;ES;2
665;2;421;15078;13037;15065;16;PP;3
665;2;804;1864;425;13497;8;ES;4
665;2;908;13037;11979;14588;16;ES;2
665;3;454;13588;13037;14487;16;PP;2
665;3;922;13063;12513;12076;8;PP;3
665;3;1048;13078;14487;13037;16;PP;3
666;1;18;13508;15107;12467;14;ES;3
666;1;323;15107;1661;13567;14;ES;3
666;1;339;13017;14080;133;22;ES;4
666;1;1198;13553;154;1784;14;ES;3
666;3;672;12539;14527;13017;22;PP;1
666;3;1169;1472;154;14500;14;ES, ENG;3
667;1;305;709;425;1651;8;ES;2
667;1;612;12042;1409;14574;25;ES;4
667;1;913;13050;12052;1022;25;PP;2
668;1;171;12412;12025;12002;229;ES;3
668;1;763;13408;12080;1846;229;ES;3
668;2;352;1091;13010;12412;229;ES;4
668;3;1162;15093;15559;13089;9;ES;3
668;3;1197;14578;12002;12412;229;ES, ENG;1
669;1;500;837;13091;12551;11;ES;2
669;1;1021;12501;14054;14532;220;ES;4
669;1;1053;908;1801;12479;11;ES;3
669;2;500;908;12013;12427;11;ES;3
669;2;759;12407;694;1866;11;ES;3
670;1;994;375;;;216;ES;2
670;2;285;375;13081;1260;216;ES;1
670;2;425;1872;15592;12090;216;ES;4
670;2;557;13342;1611;955;20;ES;4
670;2;676;470;691;12079;20;ES;3
670;2;748;12397;14135;;216;ES;2
670;3;285;12027;13081;13113;216;PP;3
670;3;837;375;12397;843;216;ES;1
671;1;106;14511;;;24;ES;3
671;1;195;12996;12067;11984;217;ES;3
671;1;688;13002;14141;14604;217;ES;1
671;1;1061;14511;14043;1711;24;ES;3
671;1;1162;14033;13033;15496;24;ES;3
671;2;169;14604;1628;13002;217;ES;1
671;2;333;12773;1277;980;217;ES;2
671;2;742;12996;13785;11984;217;ES;2
671;2;878;1711;378;15496;24;ES;3
671;2;906;11984;13785;12067;217;ES;3
671;3;361;12773;13785;12496;217;ES;3
671;3;395;13002;14141;12459;217;ES;2
671;3;483;14033;1711;15485;24;ES;3
671;3;1196;14141;12773;;217;ES;1
672;1;1034;1448;;;18;ES;2
672;1;1163;1175;14112;13503;19;PP;2
672;2;29;28;240;1875;19;ES;3
672;2;240;339;15037;1838;19;ES;3
672;2;778;6;339;13503;19;ES;4
673;2;151;14562;300;13668;227;ES;3
673;2;454;402;13796;;3;PP;3
673;2;794;402;801;1795;3;SH;3
673;2;860;14562;13679;1802;227;PP;3
673;2;1159;402;14969;16539;3;PP;3
673;3;1087;13668;14562;13506;227;ES;1
674;2;82;14133;;;12;ES;3
674;2;564;13600;12455;13581;22;ES;2
674;2;579;13017;133;14080;22;ES;3
674;2;827;15005;12399;5;12;ES;3
674;3;103;14601;14527;1626;22;ES;1
674;3;126;14612;14586;15087;12;ES;2
674;3;596;13017;133;1626;22;ES;2
674;3;642;14612;12417;12399;12;ES;3
674;OT1;249;14514;14622;662;12;ES;3
675;1;27;13573;507;1528;23;PP;3
675;1;239;15034;1094;13041;230;ES;3
675;1;488;1292;12001;1528;23;SH;3
675;2;98;12001;;;23;ES;3
675;2;597;14544;14145;1251;23;ES;3
675;2;941;14544;13615;293;23;ES;2
676;1;126;15054;14485;13054;5;PP;1
676;2;530;1736;;;5;ES;4
676;2;579;13038;14106;14585;221;ES;2
676;2;772;14485;14556;16040;5;ES;3
676;2;1045;14053;13026;16061;221;ES;3
676;3;536;783;1736;12552;5;ES;1
677;1;17;12420;12549;15013;26;ES;3
677;1;489;13048;;;26;ES;2
677;1;930;966;13500;13567;14;ES;1
677;1;1043;13048;13102;14525;26;ES;3
