Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15738;2;205;1864;23;1175;3;ES;3
15738;3;1196;1875;14493;;3;ES, ENG;1
15738;3;1200;1795;;;3;ES, ENG;2
15663;1;620;13561;855;1504;21;ES;1
15663;3;120;12405;12426;12495;21;ES;2
15701;1;268;13052;13095;13628;220;ES;3
15701;1;917;15005;14133;12417;12;ES;3
15701;2;423;342;13628;;220;ES;4
15701;2;489;747;1104;14054;220;ES;3
15701;2;818;1326;1871;13024;220;ES;3
15701;2;1161;1104;747;342;220;ES;3
15701;3;344;1056;12540;14133;12;PP;1
15701;3;839;747;12441;13628;220;PP;2
15703;1;15;13508;14500;13125;14;ES;3
15703;1;207;11979;6;12072;221;PP;1
15703;3;709;1228;1538;13516;221;PP;2
15703;3;986;1453;12543;13572;221;ES;2
15703;3;1136;829;12034;12066;221;ES, ENG;2
15942;1;107;12488;12534;265;9;ES;2
15942;1;450;1402;12995;260;15;ES;3
15942;1;906;12995;1402;1457;15;ES;3
15942;2;119;13530;13627;1457;15;ES;4
15942;3;158;968;1402;12995;15;ES;1
15942;3;534;14078;1091;12471;15;ES;2
15942;3;990;968;1869;14529;15;PP;3
15683;1;35;1528;955;1611;20;ES;2
15683;1;239;509;1528;12027;20;PP;4
15683;1;826;762;1641;11994;17;ES;3
15683;2;89;1414;12508;989;20;ES;3
15683;2;1136;1711;955;470;20;ES;3
15683;3;531;1240;12397;14143;17;PP;3
15683;3;792;1853;722;762;17;ES;1
15683;3;1070;722;14144;353;17;ES;3
15731;1;821;13081;14146;14041;0;PP;3
15731;3;370;1635;13081;13069;0;PP;3
15731;3;1086;177;14041;12075;0;SH;2
15731;3;1098;15011;837;12026;216;ES;1
15724;1;320;1260;12040;23;3;ES;2
15724;1;403;1175;14493;1875;3;ES;2
15724;1;517;1051;;;3;ES;4
15724;2;553;12040;14493;12025;3;ES;3
15724;3;646;1409;412;696;10;PP;4
16716;1;553;838;13546;49;25;ES;3
16716;1;942;13546;13023;13055;25;ES;3
16716;2;199;1453;12543;;221;ES;3
16716;3;490;1369;12072;401;221;ES;2
16716;OT1;186;13040;13108;1022;25;SH;4
15696;1;575;1418;14552;1056;12;ES;4
15696;1;1088;14133;14514;5;12;PP;2
15696;1;1100;14552;1418;12417;12;ES;3
15696;3;283;14612;860;13602;12;ES;3
15696;3;506;13052;13024;14054;220;ES;3
15696;3;642;1104;1871;747;220;ES;3
15696;3;770;12137;13052;12501;220;PP;2
16750;1;295;13102;13122;13048;26;PP;4
16750;2;59;331;14053;957;26;ES;1
16750;2;72;13583;13530;12002;15;ES;3
16750;2;268;968;12995;1402;15;ES;3
16750;2;751;13048;147;12420;26;ES;3
15818;2;450;12076;;;8;ES;3
15818;2;600;14147;14055;11983;8;PP;1
15818;3;362;13010;1745;12048;16;PP;1
15818;3;762;12048;14549;;16;PP;2
15818;OT1;50;11981;922;14549;16;ES;3
15805;1;527;843;464;12431;23;ES;2
15805;2;209;12001;13615;13594;23;ES;2
15805;3;517;14350;13103;14135;216;ES;2
15805;3;1159;293;691;;23;PP, ENG;2
16742;1;142;12060;12449;13625;19;ES;3
16742;1;330;13625;13056;568;19;ES;3
16742;1;533;1059;13082;11990;18;ES;3
16742;1;607;206;1448;12489;18;ES;2
16742;2;586;363;28;12998;19;ES;3
16742;2;811;12449;240;1258;19;ES;3
16742;3;977;13082;206;985;18;PP;3
15807;1;247;1363;;;214;ES;2
15807;1;596;1437;1389;599;214;PP;3
15807;2;45;913;;;5;ES;3
15807;2;575;501;1437;598;214;ES;4
15807;2;1113;1187;13032;1667;214;ES;2
15807;3;59;1363;12436;14148;214;ES;3
15807;3;275;501;1437;1187;214;ES;2
15807;3;974;12059;12094;1113;5;ES;1
15747;1;67;1853;353;722;17;ES;2
15747;1;486;14144;;;17;SH;2
15747;1;506;14144;1641;1846;17;SH;2
15747;1;979;13600;1497;12455;22;ES;2
15747;2;422;12991;1213;1290;17;ES;1
15747;3;130;1497;2491;12455;22;ES;4
15747;3;324;13017;1693;1497;22;ES;4
15747;3;658;722;1853;1641;17;PP;1
15740;1;421;13613;1635;960;0;ES;1
15740;1;526;14146;797;13100;0;ES;2
15740;1;1139;470;487;1351;20;ES;4
15740;2;36;12027;1528;;20;ES;4
15740;2;54;13002;1752;1068;0;ES;3
15740;2;148;509;955;12027;20;ES;3
15740;2;265;487;12511;509;20;ES;2
15740;2;328;470;12425;12027;20;ES;2
15740;2;789;12075;14041;177;0;SH;3
15740;3;49;509;1528;12511;20;ES;3
15740;3;240;13100;1172;12082;0;ES;1
15740;3;990;12411;1635;14041;0;PP;3
15743;1;794;13121;;;227;ES;2
15743;1;953;1330;732;1010;227;ES;3
15743;1;1032;13537;13090;13579;24;PP;1
15743;1;1095;13033;;;24;ES;4
15743;2;451;14511;13022;12537;24;ES;3
15743;2;615;13121;1834;938;227;ES;4
15743;3;41;13007;;;24;PP;2
16103;2;132;12013;12079;1810;216;ES;3
16103;2;323;1810;12013;12079;216;ES;2
16103;2;718;13497;1015;425;8;ES;1
16103;2;730;13063;13497;14055;8;ES;2
16103;3;287;11983;1015;14055;8;PP;3
15872;3;56;14529;;;15;ES;3
15872;3;129;385;1113;913;5;ES;1
15872;OT1;192;1457;260;1225;15;ES;3
15707;1;317;14527;;;22;SH;3
15707;1;536;1655;12515;13525;22;ES;1
15707;1;1192;12455;1655;14527;22;PP;3
15707;2;15;1497;1693;12539;22;ES;3
15707;2;62;14527;1497;12455;22;PP;2
15707;3;992;1104;1527;12137;220;ES;3
15860;1;1102;12535;12488;12475;9;ES;3
15860;2;1010;769;189;1084;9;ES;2
15860;2;1146;14033;13537;13579;24;PP;3
15860;3;321;12535;12516;12488;9;ES;3
15762;1;668;12994;;;224;ES;4
15762;2;324;1425;11990;;18;ES;2
15762;2;815;1565;206;1448;18;ES;1
15762;3;82;13082;13626;;18;ES;2
15697;1;41;14500;13508;13567;14;ES;2
15697;2;970;13625;12060;;19;ES;3
15697;2;1108;13508;1784;14500;14;PP;3
15697;3;284;748;1851;13125;14;ES;2
15697;3;1188;12418;13605;1661;14;ES, ENG;3
15855;1;142;611;1491;838;25;PP;1
15855;2;32;1491;13023;13050;25;ES;3
15855;2;723;14145;691;1251;23;ES;3
15855;2;1088;49;13108;838;25;ES;2
15855;3;365;15075;49;12518;25;ES;1
15712;1;81;13102;12255;;26;PP;3
15712;1;630;667;957;15013;26;ES;3
15712;3;466;1330;1010;1802;227;ES;2
15712;3;925;12420;13048;147;26;ES;3
16777;1;472;501;1437;599;214;ES;2
16777;2;406;2;1213;1255;17;ES;2
16777;3;378;599;13066;1437;214;PP;2
16777;3;457;217;1262;12435;214;ES;2
16777;3;1162;13066;1262;12404;214;ES, ENG;2
15752;1;948;694;12551;13099;11;PP;2
15752;1;1149;908;694;13099;11;PP;2
15752;2;611;980;1864;1875;3;PP;2
15752;2;761;1801;13099;12391;11;ES;3
15752;3;128;694;;;11;ES;4
15752;3;936;23;12042;1651;3;PP;2
15668;1;604;12496;854;12428;217;ES;3
15668;3;1086;12405;1504;12476;21;ES;3
15668;OT1;128;11984;951;1169;217;ES;2
16563;1;49;13508;;;14;ES;3
16563;1;496;648;1175;980;3;PP;1
16563;1;758;13508;13567;13125;14;ES;3
16563;2;158;15107;1472;1661;14;ES;3
16563;2;750;1661;13567;12418;14;ES;2
16563;3;153;1651;1260;14493;3;ES;3
16563;3;1105;12025;1651;12040;3;ES;4
16563;3;1196;13567;;;14;ES, ENG;1
16563;3;1198;1663;13508;;14;ES;1
15763;1;484;196;412;375;10;ES;4
15763;1;956;1445;412;696;10;PP;4
15763;1;1187;12543;12072;12066;221;ES;2
15763;2;133;1453;13516;12543;221;PP;3
15763;2;464;12084;55;12034;221;ES;2
15763;2;712;12066;12072;6;221;PP;2
15763;2;1167;1538;6;11979;221;PP;1
15763;3;47;1228;13516;6;221;ES;2
15763;3;296;1228;1538;12514;221;ES;2
15763;3;584;1228;1538;55;221;ES;2
15763;3;620;12543;1453;12523;221;ES;3
15685;1;244;771;1790;13113;11;ES;3
15685;1;925;13113;694;908;11;PP;2
15685;2;432;855;13561;12065;21;ES;4
15685;2;917;771;1801;12551;11;SH;3
15685;2;968;694;908;12551;11;PP;4
15777;1;547;681;12549;12994;224;PP;1
15777;2;978;15024;13037;13010;16;ES;2
15777;2;1196;2845;764;649;224;ES;1
15777;3;705;12445;13078;13588;16;PP;2
15777;3;1126;12458;12549;12994;224;PP;3
15761;1;88;1655;13017;1497;22;ES;1
15761;1;827;1693;14138;12539;22;ES;2
15761;2;158;1228;401;11979;221;SH;2
15761;3;876;1655;12455;2491;22;ES;1
15761;3;1199;1655;14138;12515;22;ES, ENG;1
16787;1;531;1457;13627;12995;15;ES;4
16787;1;875;968;1225;12995;15;ES;3
16787;1;973;13081;1635;14041;0;PP;3
16787;2;687;960;1172;797;0;SH;3
16787;2;1019;1172;960;1635;0;ES;3
16787;3;123;1172;12075;13100;0;ES;2
16787;3;951;14529;13627;13583;15;ES;3
16787;3;1175;12411;177;14146;0;ES, ENG;2
15975;1;26;1292;12001;13505;23;ES;3
15975;1;184;1251;12061;691;23;ES;4
15975;1;233;843;1251;13104;23;ES;4
15975;1;371;240;13503;13041;19;ES;3
15975;1;419;28;;;19;ES;3
15975;1;499;12060;1838;12998;19;ES;3
15975;1;717;14112;240;13503;19;PP;2
15975;3;479;240;14112;13503;19;ES;2
15975;3;928;1251;507;12061;23;ES;4
15975;3;1046;225;13104;507;23;ES;3
15975;3;1196;13594;293;1292;23;PP;3
15916;1;217;1437;599;13066;214;PP;3
15916;2;409;1262;12404;;214;ES;4
15916;2;1008;1437;12776;12435;214;ES;3
15916;3;442;14622;73;13602;12;ES;2
15916;3;1117;599;501;1437;214;ES, ENG;1
15781;1;1120;13588;1765;13078;16;ES;3
15832;1;283;1491;49;146;25;ES;3
15832;1;394;1491;13108;838;25;PP;4
15832;2;225;12489;431;1083;18;ES;1
15832;2;339;1491;15075;49;25;ES;3
15832;2;988;13082;985;11990;18;ES;3
15832;2;1159;13040;15075;13055;25;ES;3
15832;2;1199;767;12052;611;25;ES;4
15832;3;370;1059;;;18;ES;3
15832;3;782;431;1083;556;18;ES;3
15832;3;920;611;767;12052;25;ES;2
15802;1;142;694;494;13113;11;ES;2
15802;1;282;13598;13007;;24;ES;3
15802;1;959;12427;494;13113;11;ES;2
15802;2;129;908;13113;694;11;ES;3
15802;2;694;1801;13113;;11;ES;3
15802;2;784;881;2665;;11;ES;3
15802;2;1065;13099;12391;1801;11;ES;1
15802;2;1194;908;12551;13099;11;ES;4
15802;3;198;13579;13090;14132;24;PP;3
15715;1;290;13508;1472;14500;14;ES;2
15715;1;787;15107;1472;13523;14;ES;2
15715;1;1126;13069;13613;1172;0;PP;2
15715;2;569;12411;13100;;0;ES;4
15715;2;690;14146;12082;13613;0;ES;3
15715;2;744;13508;14500;13567;14;ES;3
15715;3;329;13508;14500;12506;14;ES;3
15715;3;809;1068;1752;14041;0;ES;2
15715;3;972;13500;13567;12506;14;ES;2
15778;1;916;1528;12508;12425;20;PP;1
15778;2;468;12425;470;12508;20;PP;3
15778;3;244;13342;12027;1414;20;PP;3
15778;3;628;12027;509;;20;PP;3
15749;1;524;12996;11984;12459;217;ES;3
15749;1;902;951;1842;760;217;ES;3
15749;2;197;11984;12459;;217;ES;2
15749;2;703;12996;11984;12067;217;ES;2
15749;3;251;1842;1169;12067;217;ES;4
15749;3;293;951;387;11984;217;ES;3
15725;1;104;1869;968;12995;15;PP;1
15725;1;403;1091;14078;12471;15;ES;3
15725;2;290;1225;14529;13627;15;ES;3
15725;2;885;518;1091;12002;15;ES;3
15725;2;1034;14529;1225;13583;15;ES;3
15765;2;543;1651;1865;980;3;ES;3
15765;2;631;1113;1736;12531;5;ES;2
15765;2;1009;1598;12531;783;5;ES;2
15765;2;1122;1598;1241;1736;5;ES;3
15765;3;607;648;1175;980;3;PP;2
15765;3;621;1598;1736;13520;5;ES;2
15765;3;762;12042;;;3;ES;3
15765;3;1196;13520;;;5;ES, ENG;1
15756;1;655;13017;133;13525;22;ES;4
15756;1;740;1497;12088;13525;22;ES;2
15756;2;266;1260;23;980;3;ES;3
15756;2;745;12430;13525;12515;22;ES;4
15756;2;934;13525;12080;12088;22;ES;2
15756;2;1198;12455;1497;1655;22;PP;3
15756;3;347;12040;801;980;3;ES;3
15756;3;1175;1864;12042;14493;3;ES;3
15744;1;884;1802;1330;1052;227;ES;1
15744;1;1119;73;12540;;12;ES;2
15744;1;1143;12399;5;1418;12;ES;1
15744;2;354;13121;1550;938;227;ES;3
15744;2;1031;14133;14552;5;12;ES;2
15744;3;18;1489;668;1697;227;ES;2
15744;3;57;1052;1802;894;227;ES;3
15744;3;277;14622;12540;1056;12;ES;3
15744;OT1;89;1550;732;668;227;ES;3
15844;1;20;1853;;;17;ES;2
15844;1;610;12094;385;783;5;ES;3
15844;2;60;2;1213;1290;17;ES;2
15844;2;547;12531;1736;385;5;PP;3
15844;2;556;762;11994;12397;17;ES;2
15844;2;659;1290;12991;1853;17;PP;2
15844;3;354;1241;197;12059;5;ES;2
15700;1;32;1738;1445;13518;10;ES;2
15700;1;153;1409;338;1274;10;ES;3
15700;1;264;12030;1665;12474;21;ES;2
15700;2;1020;696;1409;;10;ES;2
15700;3;81;12030;13561;12065;21;ES;3
15700;3;1193;1738;1409;375;10;ES, ENG;2
15794;1;1026;1790;13099;694;11;ES;1
15794;2;96;12402;1849;2484;8;ES;2
15794;2;194;908;1108;1342;11;ES;3
15794;2;381;13113;694;908;11;PP;1
15794;2;759;14076;442;1015;8;ES;4
15794;2;871;11983;12076;14147;8;ES;2
15794;3;9;11983;12513;14100;8;ES;2
15783;2;122;1538;11979;6;221;ES;4
15783;2;841;12051;12773;12428;217;PP;1
15783;2;1044;1042;951;387;217;ES;2
15783;3;129;6;1228;12514;221;ES;2
15783;3;637;951;1042;1842;217;PP;4
15783;3;669;12067;1042;1842;217;PP;3
15720;1;218;12027;509;1611;20;ES;2
15720;1;230;1528;1711;955;20;ES;3
15720;1;833;13523;1663;14500;14;ES;4
15720;1;981;13500;1784;12418;14;ES;3
15720;2;316;12508;12425;1414;20;ES;2
15720;2;567;1711;;;20;PP;4
15720;3;1160;12027;1528;1611;20;ES, ENG;4
15721;1;205;14543;1542;12071;224;ES;2
15721;1;922;12501;1871;342;220;ES;3
15721;1;945;850;1104;12441;220;ES;4
15721;1;1197;12441;1326;867;220;ES;4
15721;2;349;12994;;;224;ES;2
15721;2;492;1871;;;220;PP;3
15721;2;1127;13024;1588;12501;220;PP;4
15721;3;201;708;12994;723;224;ES;1
15721;3;826;708;723;14543;224;ES;2
15739;2;512;217;13032;;214;ES;4
15739;2;826;12435;12404;1389;214;ES;2
15739;3;229;13102;966;12091;26;PP;3
15772;1;783;14132;14033;13537;24;PP;1
15772;2;176;13082;13061;431;18;ES;3
15772;2;648;1448;13061;1083;18;ES;4
15772;3;385;46;14511;378;24;ES;3
15772;3;1085;13033;13547;13090;24;ES;4
15745;1;556;12501;342;1527;220;ES;4
15745;2;24;13502;1517;13625;19;SH;4
15745;3;1099;240;14112;13041;19;ES;3
15746;1;47;13048;12420;12255;26;ES;4
15746;1;265;147;;;26;ES;3
15746;1;450;147;12420;14525;26;ES;2
15746;2;61;914;15005;1086;12;ES;3
15746;3;599;13122;13102;12091;26;ES;1
15746;3;854;14053;13102;14525;26;ES;3
15831;1;1018;1491;13023;1032;25;ES;3
15831;2;1197;12518;49;13050;25;SH;1
15831;3;124;13023;1491;1032;25;ES;1
15831;3;1113;1491;1032;1022;25;ES;2
16744;1;642;1810;13587;13103;216;ES;2
16744;2;123;278;12026;12063;216;ES;3
16744;2;698;722;1290;14143;17;ES;4
16744;3;392;1641;2;1213;17;ES;3
15978;1;372;13583;13627;;15;ES;3
15978;3;357;1225;968;13627;15;ES;2
15978;3;1190;1091;14078;260;15;SH, ENG;1
15866;2;358;15075;13040;49;25;PP;1
15866;3;183;1241;1598;385;5;PP;2
15866;3;525;13050;1491;146;25;ES;2
15866;3;833;13108;1491;;25;PP;2
15770;1;643;206;13082;1448;18;ES;2
15770;1;1042;13502;568;28;19;PP;3
15770;2;912;240;14112;12998;19;ES;3
15770;3;532;13503;14112;1517;19;PP;2
15770;3;1181;339;1838;13041;19;SH, ENG;3
15796;1;363;1330;732;1010;227;ES;1
15796;1;898;668;1834;300;227;ES;3
15796;1;1081;1244;696;1210;10;ES;4
15796;1;1181;1738;696;412;10;PP;4
15796;2;48;1409;196;13131;10;ES;2
15796;2;146;13121;1802;304;227;ES;4
15796;2;878;1246;13131;1872;10;ES;3
15796;2;911;1409;196;1274;10;ES;3
15809;1;179;13587;15011;13103;216;ES;2
15809;1;631;12053;14135;12013;216;PP;3
15809;1;1178;12053;12079;12013;216;ES;3
15809;2;333;1875;648;1864;3;PP;3
15809;3;133;1810;12053;13103;216;ES;2
15809;3;844;1864;1175;23;3;ES;4
15728;2;332;13078;14549;13588;16;PP;3
15728;2;849;13588;14549;13037;16;PP;3
15728;3;1161;13068;;;16;ES, ENG;2
15706;1;69;6;1228;1538;221;ES;2
15706;1;388;12405;12476;12426;21;ES;2
15706;1;631;1453;12523;12543;221;ES;1
15706;1;980;1369;12514;401;221;ES;3
15706;2;553;1538;12034;13516;221;ES;2
15706;2;632;1228;13516;11979;221;PP;2
15774;2;1151;960;12411;1172;0;ES;3
15774;3;659;13100;12082;12411;0;PP;1
15774;3;661;762;1853;;17;SH;1
15774;3;1110;353;1240;1255;17;ES;3
15774;3;1140;12082;14094;13081;0;ES;1
15780;1;1110;12995;968;1869;15;ES;3
15780;2;458;12430;12080;12539;22;ES;3
16763;1;597;12027;1711;1528;20;PP;2
16763;1;732;509;487;12027;20;ES;3
16763;1;903;989;12508;12511;20;ES;2
16763;1;1043;14055;13497;1541;8;ES;3
16763;2;871;487;989;;20;ES;2
16763;2;918;12508;989;487;20;ES;2
16763;2;1048;1528;955;1611;20;ES;3
16763;2;1165;12439;14076;442;8;ES;3
16763;3;353;1528;12027;509;20;PP;3
16763;3;780;509;13342;487;20;ES;3
16763;3;1152;12425;470;12508;20;PP;2
16763;3;1161;14055;13497;1541;8;ES;3
16005;2;517;1084;12534;189;9;ES;1
16005;2;785;12435;501;12776;214;ES;1
16005;3;472;12436;599;1437;214;ES;1
16005;3;605;12497;1187;12435;214;ES;3
16005;3;957;598;217;1363;214;ES;2
16005;3;1053;501;1437;599;214;ES;2
15790;1;624;14132;;;24;SH;2
15790;1;1198;378;14511;13547;24;ES;3
15790;2;122;14543;723;12071;224;ES;3
15790;2;412;14543;681;1712;224;ES;3
15790;2;989;13604;38;12031;224;ES;3
15790;2;1019;14033;13579;378;24;ES;3
15790;3;1066;13537;14033;14043;24;ES;2
16121;1;557;12418;1851;12506;14;SH;2
16121;1;821;12496;854;1042;217;ES;3
16121;2;16;12067;1842;1584;217;ES;3
16121;2;39;13500;1784;12418;14;ES;3
16121;2;88;12067;1169;1842;217;ES;4
16121;2;783;13567;13508;;14;ES;4
16121;2;884;11984;951;12459;217;ES;3
16121;3;833;12496;1842;951;217;PP;2
16121;3;1162;13523;15107;13500;14;ES;3
15742;1;636;14487;14549;1765;16;ES;2
15742;2;98;1871;1588;178;220;ES;3
15742;3;815;13588;1765;12445;16;SH;2
15742;3;1103;12441;850;12137;220;ES;3
15836;2;86;598;1363;13032;214;ES;2
15836;2;253;13066;14148;13032;214;ES;3
15836;3;370;12513;1015;442;8;ES;4
15836;3;388;598;12497;1667;214;ES;2
15836;3;974;12076;11983;13063;8;PP;3
16743;1;276;13579;14132;13537;24;PP;3
16743;1;555;304;1489;1802;227;ES;1
16743;2;195;1705;1489;304;227;ES;2
16743;2;615;13537;13090;14132;24;PP;2
16743;2;892;13579;13537;378;24;ES;4
16743;2;924;13033;13090;46;24;ES;1
16743;3;618;13090;13579;13537;24;PP;2
16743;3;1092;13579;378;13537;24;ES;3
15751;1;634;12543;1453;12523;221;ES;3
15751;1;891;1369;11997;401;221;ES;3
15751;2;925;13122;667;12091;26;ES;3
15751;3;772;15013;13578;667;26;ES;3
16136;1;417;12535;2495;12488;9;PP;3
16136;1;598;13573;225;13510;23;ES;3
16136;1;749;12001;1292;13510;23;ES;3
16136;1;789;12001;13505;13510;23;ES;4
16136;3;1162;691;12431;13104;23;ES, ENG;2
16753;1;137;13056;14112;13502;19;ES;1
16753;1;1017;662;11990;556;18;ES;1
16753;2;403;206;1448;985;18;PP;3
16753;2;481;1059;1083;1565;18;ES;3
16753;2;1022;1517;14112;1838;19;ES;1
16753;2;1093;28;13041;13502;19;ES;3
16753;3;327;14112;;;19;ES;4
16753;3;1120;13503;14112;;19;ES;2
15784;1;240;375;338;13593;10;ES;1
15784;1;407;1738;375;13593;10;ES;3
15784;1;857;1409;696;1738;10;PP;3
15784;2;492;13518;1738;1593;10;ES;3
15784;2;1136;13017;133;2491;22;ES;3
15784;3;696;338;196;13593;10;ES;3
15784;3;1072;196;1409;338;10;ES;2
15784;3;1199;1445;;;10;ES;4
15764;1;971;1172;1635;13069;0;SH;2
15764;2;404;14146;13069;1635;0;ES;2
15764;2;762;2;1641;1290;17;ES;3
15764;2;1200;1846;1255;353;17;ES;4
15764;3;440;13069;12075;13081;0;ES;1
15764;3;1198;177;960;;0;ES, ENG;1
15773;1;406;12427;908;12391;11;ES;3
15773;1;599;12545;14552;13602;12;ES;1
15773;2;142;14622;12540;;12;PP;3
15773;2;614;14622;14552;12417;12;ES;2
15773;2;966;1086;914;2632;12;ES;1
15773;2;1196;14552;1170;13602;12;ES;2
15897;1;646;12013;13103;12079;216;ES;2
15897;1;1003;12053;12063;13597;216;ES;2
15897;1;1087;951;1842;12067;217;PP;3
15897;1;1099;11984;12459;387;217;ES;2
15748;1;64;1528;12027;955;20;ES;2
15748;1;268;13056;568;14112;19;ES;2
15748;1;1094;1517;28;240;19;ES;4
15748;2;56;13503;240;12449;19;ES;3
15748;2;1171;12508;989;13089;20;ES;3
15748;3;130;989;1414;12508;20;ES;3
15748;3;816;470;1711;487;20;ES;2
15748;3;953;12060;;;19;ES;4
15748;OT1;151;12998;14112;568;19;ES;1
15850;2;227;960;1172;13069;0;ES;3
15850;2;582;1635;177;797;0;ES;3
15850;2;1017;1172;14094;1635;0;ES;3
15850;2;1144;960;1172;13100;0;ES;3
15850;2;1165;13613;12075;14094;0;ES;1
15850;3;447;14094;13081;1635;0;ES;3
15888;2;424;338;196;375;10;ES;4
15888;2;1186;1738;375;1445;10;ES;4
15888;3;259;767;13050;611;25;ES;3
16784;2;164;14033;12414;13033;24;ES;4
16784;3;401;14033;46;13547;24;ES;3
16784;3;421;14135;12053;13597;216;ES;1
15766;1;67;12476;12426;12017;21;ES;2
15766;1;1025;12030;855;1665;21;ES;4
15766;2;1155;1330;13121;1834;227;PP;2
15766;3;508;12030;855;12017;21;ES;4
15766;3;899;12030;12474;855;21;ES;3
15793;1;13;509;1528;12027;20;ES;3
15793;1;290;14529;1225;968;15;PP;3
15793;1;312;13583;1402;13627;15;ES;3
15793;3;242;12995;1225;1869;15;PP;2
15793;3;1194;13530;260;1457;15;ES, ENG;2
15757;1;378;13099;12551;1026;11;ES;4
15757;1;928;13113;12551;908;11;PP;3
15757;1;958;13113;13099;908;11;ES;1
15757;2;445;494;1845;12427;11;ES;3
15757;2;576;1801;12427;494;11;ES;3
15757;2;814;908;13113;1108;11;ES;2
15757;2;943;694;13099;908;11;ES;3
15757;2;1025;1845;13099;1108;11;ES;3
15757;3;586;1588;12501;178;220;ES;2
15757;3;873;1108;494;1801;11;ES;3
15834;1;518;14552;14612;2632;12;ES;2
15834;2;1062;1453;12523;12514;221;ES;1
15834;2;1101;14133;;;12;ES;2
15834;3;100;12545;1086;14133;12;ES;2
15834;3;195;13516;829;12072;221;ES;2
15834;3;329;1228;6;12066;221;ES;4
15834;3;420;6;1228;12066;221;SH;2
15834;3;1126;1228;11979;12066;221;ES, ENG;1
15834;3;1183;12523;12066;11979;221;ES, ENG;3
16785;1;978;442;12513;1015;8;ES;2
16785;2;886;12402;2484;1849;8;ES;2
16785;3;249;13037;13010;;16;ES;3
16785;3;510;14111;1745;;16;ES;4
16785;3;864;922;12544;1745;16;ES;3
16785;3;1195;1015;;;8;ES;2
15840;1;138;1598;197;13507;5;SH;3
15840;1;387;13520;;;5;ES;4
15840;1;709;1864;1875;134;3;ES;3
15840;3;512;12531;13054;385;5;PP;2
15840;3;539;1113;1687;12059;5;ES;3
15840;3;849;13507;913;1113;5;ES;2
15840;3;906;1175;134;1864;3;ES;3
15753;1;262;667;13578;15013;26;ES;3
15753;2;245;966;12091;12255;26;PP;4
15753;2;748;147;13048;13527;26;ES;3
15753;2;822;12535;2495;12475;9;ES;3
15753;3;81;13102;13098;13122;26;ES;4
16107;2;571;13497;13063;12076;8;PP;3
16107;3;290;14100;13063;1541;8;ES;1
16107;3;1192;14076;12402;1849;8;ES, ENG;2
15798;1;1032;38;;;224;ES;3
15798;2;122;1542;764;1173;224;ES;3
15798;2;471;985;14505;1448;18;ES;3
15779;1;784;13579;14132;14033;24;PP;4
15779;1;897;46;13090;13537;24;ES;4
15779;2;915;1206;13561;1560;21;ES;3
15779;3;12;46;13090;13022;24;ES;2
15779;3;680;12017;154;12474;21;ES;1
15779;3;837;14511;13598;13547;24;SH;4
15779;3;905;14132;13579;13090;24;PP;1
15755;1;57;13567;13508;14500;14;ES;1
15755;1;327;15107;13523;1784;14;ES;2
15755;3;38;13508;14500;13567;14;ES;2
15755;3;763;13121;938;1330;227;PP;3
15755;3;957;13523;1472;15107;14;ES;2
15771;2;50;12996;12459;1710;217;ES;3
15771;2;394;12459;11984;1856;217;ES;3
15771;2;898;13052;12512;110;220;ES;2
15789;1;430;1497;1693;13017;22;ES;2
15789;1;698;12088;1655;14527;22;PP;2
15789;1;1096;13110;49;13050;25;ES;4
15789;2;370;12052;1032;;25;ES;3
15789;2;417;49;13110;;25;ES;4
15789;2;522;12455;1655;12088;22;PP;3
15789;2;599;12455;14080;12539;22;ES;3
15789;2;977;1491;1032;146;25;ES;3
15789;3;86;1491;13108;;25;ES;3
15789;3;433;12052;13050;12518;25;ES;3
15788;1;157;12397;1641;762;17;ES;3
15788;1;353;1409;1445;412;10;PP;3
15788;2;897;11994;762;14143;17;ES;3
15788;3;188;196;1244;1593;10;ES;1
15788;3;720;1641;2;1213;17;ES;3
15824;1;232;12084;829;12034;221;ES;3
15824;1;777;12523;12543;12072;221;ES;2
15824;1;855;13516;12072;1538;221;ES;1
15824;2;344;1508;13021;13597;216;ES;3
15824;2;466;13103;12026;;216;ES;3
15824;3;708;1369;6;13516;221;PP;3
15824;3;1198;12084;;;221;ES, ENG;2
15820;2;765;14622;12399;;12;PP;4
15820;3;1198;5;;;12;ES, ENG;1
15804;3;514;764;;;224;ES;2
15804;3;755;12075;14094;13081;0;ES;2
15883;1;1023;648;1875;1864;3;PP;1
15883;2;366;968;1869;14529;15;PP;2
15883;3;593;1457;518;1225;15;ES;1
16132;1;106;1711;1528;955;20;PP;2
16132;1;414;1113;1736;724;5;ES;3
16132;1;718;470;1414;12425;20;ES;3
16132;1;901;12508;1414;955;20;ES;2
16132;2;746;913;1687;783;5;SH;3
16132;2;1111;1241;1598;1736;5;PP;3
16132;3;273;509;1528;12425;20;ES;4
16132;3;567;1528;12027;509;20;ES;4
16132;3;1163;470;12022;1611;20;SH, ENG;1
15925;1;861;1711;12511;989;20;ES;4
15925;1;1025;989;12508;1414;20;ES;3
15925;2;368;1225;1457;12471;15;ES;2
15925;3;1196;13574;13342;;20;ES, ENG;2
15795;1;140;960;1635;1172;0;ES;2
15795;1;584;12411;13081;14146;0;PP;2
15795;1;766;951;12067;760;217;ES;3
