Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14601;3;557;2845;1173;12518;224;ES;3
14601;3;938;13769;12031;2845;224;ES;1
14601;3;1194;1635;14041;;0;ES, ENG;2
14493;1;436;23;1260;1651;3;ES;2
14493;2;837;1875;1795;12040;3;ES;2
14493;3;889;402;1051;;3;ES;4
14684;1;196;1784;13500;1661;14;ES;4
14684;1;872;593;13508;1784;14;PP;3
14684;3;760;14542;13025;13508;14;ES;3
14566;1;457;1437;501;1065;214;PP;3
14566;2;1099;1262;1389;1667;214;ES;4
14566;3;891;2;1290;1641;17;PP;2
14589;2;69;13032;12002;12390;15;ES;1
14589;2;523;13530;1869;14529;15;ES;3
14589;3;687;12049;1091;11993;15;ES;4
14485;1;420;843;691;12061;23;ES;3
14485;1;958;1275;843;966;23;ES;3
14485;2;62;13546;13023;611;25;ES;3
14485;2;214;13110;15075;13108;25;ES;2
14485;2;354;12060;13615;972;23;ES;2
14555;1;511;13063;425;13034;8;ES;4
14555;2;42;1849;709;14055;8;ES;1
14555;2;1020;14100;14055;833;8;ES;1
14718;1;399;12501;1588;1104;220;PP;3
14718;2;481;1538;439;11984;217;ES;2
14718;2;515;439;287;1402;217;ES;1
14718;2;531;1538;1402;287;217;ES;2
14718;2;669;287;1584;12999;217;SH;3
14718;2;825;760;287;951;217;ES;2
14718;2;1027;951;12067;235;217;ES;3
14718;3;834;11984;387;235;217;ES;3
14718;3;1173;11984;1538;;217;ES;2
14567;1;373;306;484;941;12;ES;2
14567;2;250;5;14622;1418;12;PP;1
14567;2;1124;1290;12397;304;17;ES;2
14567;3;2;1213;1793;;17;ES;1
14567;3;245;12540;14622;13798;12;ES;3
14567;3;401;484;941;12540;12;PP;1
14547;2;640;599;1437;1187;214;ES;3
14547;2;811;1065;1437;501;214;PP;3
14547;2;1056;599;13066;12436;214;ES;3
14547;3;631;12420;13079;;26;SH;3
14547;3;1196;501;1667;599;214;ES, ENG;1
14547;3;1200;1437;1389;12776;214;ES;3
14543;1;115;12052;12064;146;25;ES;2
14543;1;1170;1320;;;25;ES;4
14543;2;266;13108;1705;13040;25;ES;1
14543;2;642;49;13546;13108;25;ES;1
14543;2;770;23;1175;134;3;ES;4
14543;2;1200;12052;15075;13108;25;ES;4
14543;3;564;1175;23;14493;3;ES;2
14543;3;1155;134;1864;;3;ES;2
14587;1;159;764;2845;12031;224;ES;4
14587;1;755;723;13055;13769;224;ES;3
14587;2;529;588;;;224;ES;4
14747;1;646;1445;338;375;10;ES;3
14747;1;887;1738;373;1274;10;ES;3
14747;1;1087;1246;665;373;10;ES;3
14747;2;70;412;1409;1210;10;ES;2
14747;2;918;12543;6;12428;221;PP;2
14625;1;155;12993;13626;;18;ES;2
14625;1;650;15054;1736;385;5;PP;1
14625;1;1026;556;431;13495;18;ES;4
14625;2;119;385;698;;5;PP;3
14625;2;708;13626;206;12993;18;PP;3
14625;2;940;14485;783;698;5;ES;4
14625;3;360;206;13082;13495;18;PP;2
14486;2;509;14527;2491;133;22;PP;3
14486;2;797;293;12431;12001;23;ES;2
14486;3;316;843;966;1275;23;ES;1
14486;3;418;2491;14527;13525;22;PP;3
14486;3;1067;12238;1471;691;23;PP;1
14486;3;1074;507;843;972;23;PP;3
14486;3;1160;13615;12061;;23;ES, ENG;2
14653;1;522;1853;191;13113;11;PP;3
14653;2;587;771;1108;1866;11;PP;2
14653;2;707;771;1866;908;11;ES;2
14653;2;921;12551;13099;771;11;ES;4
14653;2;1073;1859;12065;109;21;ES;4
14546;1;472;13056;568;14112;19;PP;1
14546;2;62;1810;;;216;ES;4
14546;2;690;14112;1169;13056;19;PP;2
14546;2;1186;12474;13597;14135;216;ES;3
14546;2;1197;12030;837;13103;216;ES;2
14546;3;1168;13103;12030;1810;216;ES, ENG;2
14546;3;1180;14135;13587;278;216;ES, ENG;2
14494;1;416;966;843;1275;23;ES;2
14494;1;530;1471;691;12238;23;ES;2
14494;1;1037;13082;12489;;18;SH;2
14494;1;1077;12001;1292;13505;23;PP;3
14494;2;71;12993;12489;1059;18;ES;1
14494;2;364;13495;206;12993;18;PP;1
14494;2;734;13626;854;12993;18;ES;3
14494;3;1196;822;12993;11990;18;ES, ENG;1
14675;2;78;694;1108;191;11;PP;3
14675;2;323;1262;1058;990;214;PP;3
14675;OT1;216;1866;;;11;ES;4
14598;1;571;1228;6;13516;221;SH;4
14598;1;851;12428;12543;1802;221;ES;2
14598;2;261;12027;12508;955;20;PP;4
14598;2;336;1414;470;1496;20;ES;3
14598;2;456;12027;76;12511;20;ES;3
14598;2;687;989;1528;12511;20;ES;3
14598;2;720;509;12022;955;20;ES;4
14598;3;472;1711;989;12508;20;ES;4
14672;1;678;1738;338;1409;10;PP;3
14672;1;1096;837;13587;14135;216;ES;2
14672;2;1109;1445;1872;1274;10;ES;3
14672;3;489;13518;665;373;10;ES;3
14672;3;840;2648;1508;14135;216;ES;3
14557;1;118;14033;12537;13598;24;PP;3
14557;3;529;1225;11993;13032;15;SH;3
14554;1;417;12488;12475;12516;9;PP;3
14554;1;1172;12535;12488;1084;9;SH;2
14554;3;1138;442;425;11983;8;ES;3
14630;1;66;13078;13037;14549;16;ES;2
14630;1;401;12411;1258;13100;0;ES;3
14630;1;767;14041;13057;;0;ES;4
14630;1;794;922;11981;12530;16;ES;1
14630;2;149;56;296;1258;0;ES;4
14630;2;648;12411;960;1172;0;ES;3
14630;2;1034;1635;14146;14094;0;ES;3
14630;2;1130;177;1635;13100;0;ES;2
14636;1;367;133;13525;13017;22;PP;2
14636;1;380;1497;12080;14080;22;ES;2
14636;1;717;12455;14080;14527;22;ES;3
14636;1;818;14542;593;15107;14;ES;1
14636;1;963;14527;12080;2491;22;SH;3
14636;1;1172;13017;133;13525;22;PP;3
14636;3;129;12455;133;14527;22;ES;3
14656;2;113;74;1198;378;24;ES;3
14656;2;300;366;13560;378;24;ES;1
14656;3;242;14033;13090;13579;24;ES;3
14588;2;207;13122;;;26;ES;2
14588;2;242;13578;1351;;26;ES;4
14588;3;940;442;1015;12513;8;PP;4
14586;2;254;908;1108;191;11;PP;4
14586;2;1061;1801;2665;12427;11;ES;4
14586;3;569;908;13099;191;11;SH;3
14586;3;742;1866;771;12551;11;ES;4
14586;3;1100;12427;1845;1108;11;ES;2
14628;1;531;385;1457;1736;5;PP;1
14628;1;629;1504;12495;13012;21;PP;1
14628;1;995;197;12094;1598;5;ES;3
14628;2;331;1457;1736;15054;5;ES;4
14628;2;710;1457;1736;15054;5;PP;3
14628;2;779;1859;100;154;21;ES;4
14628;3;828;12094;197;;5;ES;4
14599;1;892;14622;12426;1086;12;ES;3
14599;2;167;1711;1528;12425;20;ES;4
14599;2;538;1528;1414;509;20;ES;3
14599;2;674;989;12508;12511;20;ES;3
14599;2;870;12508;989;12425;20;ES;3
14599;2;881;1528;1414;1611;20;ES;2
14599;3;724;840;470;12027;20;ES;3
14599;3;937;14622;12426;12417;12;PP;3
15288;1;121;1504;1206;12476;21;PP;3
15288;1;972;1363;599;1389;214;ES;3
15288;1;1186;12074;12495;12476;21;ES;3
15288;2;126;12074;1859;;21;SH;2
15288;2;596;1363;217;1667;214;ES;2
15288;2;687;12074;11992;12476;21;ES;3
15288;2;868;599;501;1389;214;PP;2
15288;2;1199;13066;;;214;PP;4
15288;3;345;1437;1667;599;214;ES;3
15288;3;574;12476;109;12065;21;ES;3
15288;3;932;12476;109;11992;21;ES;3
14690;1;737;15107;14542;13508;14;ES;2
14690;1;1114;13508;593;1784;14;PP;2
14690;2;522;13508;593;1661;14;PP;4
14690;2;980;866;1022;1084;9;ES;3
14690;3;848;15107;14500;13553;14;ES;2
14788;1;304;12036;1856;12066;221;ES;3
14788;1;1080;6;401;12072;221;PP;3
14788;3;1137;12428;1802;1453;221;ES;2
14654;2;88;12255;667;1416;26;ES;2
14654;3;238;13037;1167;922;16;ES;2
14712;1;69;1864;1175;1875;3;ES;3
14712;1;841;829;287;1710;217;ES;2
14712;2;311;801;12040;1875;3;ES;4
14712;2;752;12067;387;235;217;ES;4
14712;3;28;951;12067;1842;217;ES;2
14712;3;807;439;1842;287;217;ES;2
14712;3;1184;11984;1402;1538;217;ES, ENG;2
14580;2;195;12397;1240;722;17;ES;3
14580;3;803;14094;1258;;0;ES;2
14580;OT1;28;1258;13057;;0;ES;2
14577;1;23;12075;14112;568;19;ES;2
14577;1;748;1169;13056;14112;19;PP;1
14577;1;886;14112;568;12075;19;ES;3
14577;2;14;12075;568;14112;19;ES;3
14577;2;389;14112;1169;;19;ES;4
14577;2;585;838;12075;14112;19;ES;3
14577;2;1029;13625;32;339;19;ES;3
14577;3;317;838;1838;13056;19;ES;3
14577;3;1157;13023;1491;1032;25;ES;1
15133;1;165;12053;13103;1810;216;PP;3
15133;1;210;12501;1104;747;220;PP;2
15133;1;245;1104;12501;747;220;PP;2
15133;2;340;12053;1810;12030;216;PP;2
15133;2;429;13588;1810;12026;216;ES;2
15133;3;219;1810;12053;13588;216;ES;3
15133;3;290;1104;110;850;220;ES;2
15133;3;786;13095;12441;1527;220;ES;3
15133;3;848;1508;12474;14049;216;ES;1
15133;3;884;12053;12079;13588;216;ES;3
15133;3;989;12053;12030;1810;216;PP;3
14660;2;708;1425;13082;13061;18;ES;4
14660;3;361;13082;12993;11990;18;ES;4
14606;1;16;989;1711;12508;20;ES;2
14606;2;234;1528;;;20;ES;4
14606;2;1096;665;1246;375;10;SH;2
14606;2;1197;1414;12425;12027;20;ES;3
14606;3;1196;1711;1611;955;20;ES, ENG;1
14585;1;416;13530;107;13583;15;ES;2
14585;1;678;73;914;5;12;ES;2
14585;2;117;13627;12995;1225;15;ES;1
14585;2;344;14078;107;13627;15;ES;4
14585;3;798;13530;1091;12002;15;PP;3
14980;1;762;13604;681;13769;224;ES;3
14980;2;156;13604;1542;1712;224;ES;3
14980;2;970;588;1173;12994;224;ES;2
14980;2;1089;12535;209;12516;9;ES;4
14980;3;353;14143;1022;12534;9;ES;1
14980;3;543;764;723;12458;224;ES;3
14980;3;1070;12549;13769;12994;224;ES;3
15260;1;339;1527;12501;12137;220;PP;2
15260;2;973;12501;12512;850;220;ES;4
15260;3;176;14033;1198;12537;24;ES;4
14758;1;983;13079;667;1351;26;ES;3
14758;1;1109;14527;12455;133;22;ES;3
14758;2;235;13122;147;14525;26;ES;1
14758;2;821;1351;331;12016;26;SH;3
14758;3;220;12080;13600;13021;22;ES;2
14758;3;673;667;147;12420;26;ES;3
14758;3;712;12420;667;12255;26;ES;2
14758;3;1042;1497;13525;1693;22;ES;2
14758;3;1172;13122;;;26;ES, ENG;2
14719;1;926;1437;1389;1667;214;SH;3
14719;2;128;1508;12474;2648;216;ES;2
14719;2;735;599;501;260;214;PP;4
14719;3;1091;12030;13103;278;216;ES;3
14719;OT1;113;12404;260;1363;214;SH;4
14603;1;844;1225;1869;968;15;PP;1
14603;1;1141;13056;12075;13625;19;ES;2
14603;2;599;1225;968;12471;15;ES;3
14603;2;1023;568;14112;12075;19;ES;4
14603;3;620;968;1869;14529;15;PP;3
14616;1;706;1491;611;13050;25;PP;3
14616;2;634;12052;13023;13110;25;ES;3
14616;2;734;1665;12405;;21;ES;1
14616;3;330;49;767;12064;25;SH;3
14616;3;710;13546;13108;611;25;ES;2
14802;1;229;12543;668;13054;221;SH;2
14802;3;1196;668;359;12996;221;ES, ENG;3
14802;3;1198;401;6;13572;221;ES;1
14702;1;564;13113;1801;12427;11;ES;1
14702;2;474;287;12067;951;217;PP;1
14702;3;639;1845;13113;881;11;ES;3
14687;1;281;12397;1641;722;17;ES;3
14687;1;425;12048;14051;13120;16;ES;3
14687;2;790;922;14549;12530;16;ES;4
14687;3;75;722;353;12397;17;ES;2
14687;3;326;1853;1240;722;17;ES;2
14687;3;405;2;1255;;17;PP;4
14500;1;1062;13063;14055;1015;8;ES;2
14500;2;311;1292;12001;12060;23;SH;4
14500;3;127;691;293;12061;23;ES;3
14500;3;1045;709;11983;;8;ES;1
14500;OT1;203;1251;1471;;23;ES;1
14650;1;209;1244;665;412;10;ES;2
14650;1;289;1517;177;12997;0;ES;2
14650;1;572;373;1244;375;10;ES;3
14650;1;1022;12411;1635;1517;0;PP;3
14650;1;1066;1738;1593;375;10;ES;3
14650;2;133;1246;1872;1593;10;ES;2
14650;3;233;13069;1635;177;0;ES;1
14650;3;925;1274;196;1244;10;ES;3
14650;3;1139;13518;13131;1274;10;ES, ENG;2
14865;1;605;1059;13061;13082;18;ES;3
14865;2;458;13626;854;13061;18;ES;3
14865;2;474;13103;55;837;216;ES;4
14865;2;701;12030;1810;13103;216;ES;2
14865;2;830;12030;13103;12013;216;PP;3
14865;3;1101;12079;837;;216;ES;2
14657;2;252;1472;593;13125;14;ES;2
14657;2;262;593;1472;13533;14;ES;2
14657;2;1111;1032;1491;1669;25;ES;3
14657;3;44;15107;14542;13508;14;ES;2
14657;3;1131;1784;12467;13605;14;ES, ENG;1
14612;1;11;12476;109;12065;21;ES;3
14612;1;1031;12074;12476;100;21;ES;1
14612;1;1050;12074;100;1665;21;ES;4
14612;2;661;12457;12426;5;12;PP;1
14612;2;1052;1206;13012;1504;21;PP;2
14612;3;294;13012;11992;;21;ES;4
14612;3;942;617;73;12426;12;ES;1
14673;1;1172;1262;1667;1065;214;ES;3
14673;2;571;599;501;1437;214;PP;3
14673;3;1200;598;12436;599;214;ES, ENG;1
14664;1;387;980;134;12042;3;ES;2
14664;1;871;12042;402;1795;3;ES;2
14664;2;187;1736;1615;783;5;ES;2
14664;2;1088;1051;402;;3;SH;1
14664;3;292;1864;1051;1865;3;ES;2
14664;3;1130;1651;23;134;3;ES;2
14824;1;131;12428;6;401;221;ES;4
14824;1;172;951;1842;1402;217;PP;4
14824;2;440;6;12066;1228;221;ES;4
14824;2;658;1402;287;1538;217;ES;2
14824;2;827;1842;12999;760;217;ES;4
14824;2;1084;1842;951;1710;217;PP;3
14824;3;115;12066;12428;1453;221;ES;1
14824;3;589;13572;;;221;ES;2
14591;2;31;1370;1712;681;224;ES;1
14591;2;76;1712;1542;588;224;ES;2
14591;2;113;12549;12518;588;224;ES;1
14591;2;164;12071;12994;588;224;ES;1
14591;3;431;12994;2845;1542;224;ES;4
14591;3;963;363;1169;13625;19;ES;1
14620;1;392;12427;1801;13113;11;SH;4
14620;1;466;13099;494;191;11;PP;2
14809;1;817;1258;1635;;0;PP;2
14809;1;1105;14146;;;0;ES;4
14809;2;469;209;12535;;9;ES;3
14809;2;779;1635;14094;13561;0;ES;2
14809;2;913;12411;14146;1258;0;ES;2
14809;3;538;866;12440;12043;9;ES;3
14809;3;653;12411;1258;1172;0;ES;2
14642;2;469;1528;509;955;20;ES;3
14642;2;763;12027;470;840;20;ES;2
14642;2;1083;1528;12027;955;20;PP;3
14642;3;238;840;470;12511;20;ES;2
14642;3;785;989;1711;1414;20;ES;2
14642;3;1199;1414;;;20;ES;3
14534;1;596;12501;747;1527;220;PP;3
14534;3;1129;443;1104;1265;220;ES;4
14534;3;1154;13024;12512;;220;ES, ENG;3
14607;2;39;12397;1240;1793;17;PP;3
14607;2;614;14527;12455;133;22;ES;3
14607;3;253;1641;;;17;ES;4
14633;1;426;13627;193;12002;15;PP;1
14633;1;525;14529;12002;13583;15;ES;2
14633;2;47;14078;13627;12049;15;ES;2
14633;2;311;13627;107;193;15;ES;2
14633;3;308;1225;968;14529;15;PP;1
14633;3;404;107;12390;14078;15;ES;1
14649;1;113;470;12425;840;20;ES;3
14649;1;438;470;12027;1611;20;ES;3
14649;1;697;840;13574;76;20;SH;3
14649;2;332;13570;13500;1784;14;ES;2
14649;2;587;593;748;13025;14;ES;4
14649;3;694;1784;15107;13508;14;PP;3
14649;3;922;840;13342;12022;20;ES;1
14895;1;472;12516;12534;2495;9;ES;2
14895;2;410;206;12993;13495;18;PP;4
14895;2;551;189;866;13062;9;SH;4
14895;3;134;206;1448;13061;18;ES;2
14895;3;434;1059;12993;13082;18;PP;3
14895;3;757;1448;12993;206;18;ES;2
14895;3;1171;985;556;11990;18;ES, ENG;2
14895;3;1183;13626;1586;1059;18;ES;4
14694;1;1170;922;13037;856;16;PP;2
14694;2;851;1712;13604;1173;224;ES;3
14694;3;290;922;1765;14608;16;ES;3
14689;1;13;13579;12537;13547;24;ES;2
14689;1;282;1875;1651;;3;ES;2
14689;1;1185;1651;1260;23;3;PP;3
14689;2;743;1864;1175;134;3;PP;3
14689;3;608;1175;980;1051;3;PP;3
14704;1;155;13062;;;9;SH;3
14704;1;313;14492;518;1765;16;ES;1
14704;1;829;1834;518;1765;16;PP;3
14704;2;301;649;518;13120;16;ES;1
14704;3;236;12048;13037;12445;16;ES;2
14704;3;271;12043;12459;866;9;ES;3
14704;3;1136;1765;14608;518;16;ES, ENG;2
14536;1;26;13495;1448;;18;PP;3
14536;1;543;13082;12993;206;18;PP;4
14536;3;713;691;1251;12061;23;ES;4
14536;3;732;1586;985;556;18;ES;1
14760;1;69;599;501;1667;214;ES;2
14760;1;125;598;1065;260;214;ES;2
14760;1;1091;1437;501;599;214;PP;3
14760;2;18;1437;501;1187;214;ES;3
14760;2;528;501;1437;1058;214;ES;2
14760;2;641;1058;13066;501;214;ES;3
14640;1;302;1491;1032;15075;25;ES;3
14640;1;423;1849;14147;442;8;ES;4
14640;1;704;1491;13546;12064;25;ES;3
14640;1;870;12513;1015;14055;8;PP;2
14640;1;884;13023;13050;1491;25;ES;1
14640;2;616;15075;611;49;25;ES;1
14640;2;789;13050;1032;767;25;ES;2
14640;3;1141;12076;709;14147;8;ES;3
14617;1;615;12471;968;;15;ES;1
14617;2;127;13530;1869;13583;15;ES;2
14617;2;839;14049;1810;12053;216;ES;4
14617;3;1197;11993;;;15;SH, ENG;2
14701;1;775;667;12016;957;26;ES;2
14701;2;901;147;12420;667;26;ES;2
14701;2;1143;667;1416;147;26;ES;2
14701;3;326;12501;13095;1588;220;PP;3
14701;3;660;732;13095;1871;220;ES;2
14701;3;1173;13048;12420;957;26;ES, ENG;2
14604;OT1;257;694;;;11;PP;3
14705;1;147;1538;11984;12095;217;ES;3
14705;1;1193;1584;12505;760;217;ES;1
14705;2;651;1842;951;12505;217;ES;2
14705;3;227;14500;;;14;ES;3
14705;3;247;13567;;;14;ES;4
14705;3;445;1842;12067;12095;217;ES;4
14705;3;488;1842;12095;12067;217;ES;2
14705;3;674;439;1052;12095;217;ES;2
14663;1;374;1528;955;840;20;ES;4
14663;1;893;989;1496;1711;20;ES;3
14663;2;432;12022;12511;76;20;ES;4
14663;2;955;1246;13131;1409;10;ES;4
14663;2;1148;509;1414;1496;20;ES;3
14663;2;1194;196;373;1409;10;ES;4
14663;3;42;12508;12027;955;20;PP;1
14663;3;834;1738;1409;412;10;PP;3
14717;2;232;12476;;;21;PP;4
14717;2;233;100;13081;154;21;ES;1
14717;2;786;1635;1258;1517;0;PP;3
14717;3;153;12997;13561;296;0;ES;3
14717;3;371;1517;1258;12997;0;ES;1
14717;3;1199;177;;;0;SH, ENG;2
14584;3;145;2;304;1213;17;ES;2
14584;3;834;722;304;;17;ES;3
14584;3;897;14144;11994;855;17;ES;3
14707;2;512;598;1262;501;214;ES;3
14707;2;638;1615;783;1113;5;ES;2
14707;2;801;1687;12094;14485;5;ES;1
14707;2;839;599;1389;;214;PP;4
14707;2;1051;12404;217;1058;214;ES;3
14707;3;1196;1363;1389;12436;214;ES, ENG;3
14609;1;239;509;1528;1414;20;ES;2
14609;1;478;989;1414;12027;20;ES;2
14609;1;740;12027;1528;955;20;ES;2
14609;2;700;13574;989;1414;20;ES;2
14609;3;731;13604;12514;;224;ES;4
14609;3;771;12549;588;;224;ES;3
14609;3;1196;840;;;20;ES, ENG;1
14765;1;885;1172;960;14041;0;ES;2
14765;1;1158;14527;133;12455;22;ES;3
14765;3;617;133;14527;2491;22;ES;3
14765;3;747;13017;13525;1497;22;ES;3
14765;3;1198;12455;1693;12088;22;SH, ENG;1
14631;1;297;13024;850;12137;220;PP;2
14631;1;474;747;;;220;ES;3
14631;3;1168;14071;13024;1588;220;ES, ENG;1
14676;1;369;12065;12074;12495;21;ES;1
14676;1;561;1504;12476;1206;21;PP;3
14676;1;866;1784;15107;1661;14;ES;2
14676;2;286;13534;1472;13570;14;ES;2
14676;2;941;12476;12074;13081;21;ES;3
14676;2;1108;13553;13570;1784;14;PP;3
14676;3;389;593;13567;13025;14;ES;2
14676;3;1092;13500;748;13553;14;ES;1
14706;1;11;1842;951;;217;ES;2
14706;1;159;1402;;;217;ES;3
14706;2;626;11984;1402;235;217;ES;3
14706;2;822;46;74;;24;SH;2
14706;3;101;1842;12067;951;217;PP;3
14706;3;151;1842;287;;217;PP;4
14706;3;186;1538;12496;235;217;ES;3
14706;3;785;12537;13579;;24;ES;1
14709;2;410;12472;14608;11981;16;SH;2
14709;3;353;14147;12513;709;8;PP;4
14709;3;791;11983;14055;12076;8;ES;4
14882;1;45;1738;1445;412;10;ES;3
14882;1;390;1453;13572;12543;221;ES;3
14882;1;465;12072;13516;1228;221;PP;1
14882;1;526;1228;6;12072;221;SH;3
14882;3;631;1445;412;338;10;PP;2
14882;3;1042;665;1593;;10;ES;3
14882;3;1084;668;12996;12034;221;ES;3
14882;3;1198;12034;;;221;ES, ENG;2
14595;1;84;12001;12431;1292;23;PP;4
14595;2;68;13503;13502;13041;19;ES;4
14595;2;957;13615;972;12060;23;ES;4
14595;3;965;13503;13056;568;19;PP;2
14595;OT1;176;339;13625;838;19;ES;2
14756;1;819;13579;13537;14033;24;PP;3
14756;1;1079;13560;378;14132;24;ES;2
14756;1;1126;14132;14511;13007;24;ES;2
14756;2;844;46;12537;14132;24;ES;2
14756;2;1186;14033;14511;13547;24;ES;2
14756;3;461;13598;13560;74;24;ES;3
14756;3;529;13017;13525;14527;22;PP;3
14756;3;833;378;14033;13007;24;ES;3
14756;3;972;133;14527;12455;22;ES;4
14618;1;581;12454;;;9;ES;3
14618;1;834;1457;1869;13583;15;ES;3
14618;2;933;12471;13583;14529;15;ES;1
14634;1;70;5;73;12426;12;ES;3
14634;1;617;1418;941;2646;12;ES;2
14634;1;989;12427;2665;694;11;ES;3
14634;2;922;823;941;484;12;ES;1
14634;3;6;13099;694;191;11;ES;3
14621;1;684;12514;2845;764;224;ES;1
14621;1;951;1448;13082;206;18;ES;4
14621;1;1012;431;1425;822;18;ES;3
14621;1;1197;13082;1448;206;18;ES;2
14621;2;158;1565;854;13626;18;ES;1
14621;3;288;12458;12549;13769;224;PP;3
14668;1;793;855;2;1641;17;ES;1
14668;2;708;12079;14135;12030;216;PP;2
14668;3;576;2648;12053;12079;216;SH;3
14605;2;427;14112;;;19;PP;3
14605;2;801;13626;1586;;18;ES;4
14605;2;955;13082;1448;12993;18;PP;4
14605;3;238;206;;;18;PP;4
14605;3;269;12075;568;14112;19;ES;1
14605;3;923;12489;1059;431;18;ES;2
14605;3;1152;1425;12489;1586;18;ES, ENG;2
15034;2;791;401;12036;359;221;ES;1
15034;3;336;12072;12034;668;221;ES;1
15034;3;549;80;12454;12516;9;ES;2
15034;3;1196;6;13054;401;221;ES, ENG;2
14666;1;721;330;13048;957;26;ES;3
14666;2;204;442;13034;894;8;ES;4
14666;2;395;13122;14525;331;26;ES;1
14666;2;543;147;330;13071;26;PP;3
14666;2;808;12420;13122;12255;26;ES;2
14666;2;962;13079;13071;1142;26;ES;3
14666;3;1182;12420;957;667;26;ES;3
14680;2;470;1496;1528;955;20;ES;1
14680;2;705;13342;12511;1711;20;ES;2
14680;2;849;509;1414;955;20;ES;2
14680;3;69;13103;278;12030;216;ES;2
14680;3;1006;840;1496;1528;20;ES;2
14680;3;1096;1528;955;13342;20;ES;2
14723;1;302;599;501;12435;214;ES;2
14723;1;856;439;951;11984;217;ES;1
14723;2;157;1538;12505;235;217;ES;4
14723;2;613;598;260;1262;214;ES;4
14641;1;205;306;617;14622;12;SH;4
14641;2;358;5;73;12457;12;PP;1
14641;3;1197;617;12023;;12;ES, ENG;1
14641;3;1199;12457;14622;12417;12;ES;1
14715;1;369;12080;13525;1626;22;ES;3
14715;1;390;1497;13525;2491;22;ES;3
14715;1;452;2491;14527;13525;22;PP;1
14715;1;1057;12455;1497;1693;22;ES;3
14715;2;216;12088;12539;12080;22;ES;3
14715;2;332;13021;13525;13600;22;ES;2
14715;2;862;133;13525;13017;22;ES;2
14715;3;150;1538;11984;439;217;ES;2
14715;3;167;133;12455;14527;22;ES;2
14715;3;1189;1842;;;217;PP;3
14665;1;175;12027;1414;470;20;ES;3
14665;1;269;12508;509;955;20;PP;2
14665;1;420;509;1528;12511;20;ES;3
14665;2;254;12027;1414;1385;20;ES;3
14665;2;392;13342;1385;13574;20;ES;3
14665;2;529;509;1528;1496;20;ES;3
14665;2;1080;100;1504;1560;21;ES;2
14697;2;452;13037;12472;649;16;ES;3
14697;2;460;11983;14055;12076;8;ES;3
14697;2;692;13063;12076;1015;8;ES;3
14697;3;13;922;12544;;16;ES;3
14697;3;883;14051;11981;14608;16;ES;2
14678;2;346;1641;1853;2;17;PP;2
14678;2;370;12397;722;1255;17;ES;3
14678;3;296;1853;2;353;17;PP;3
14644;1;704;1457;193;13530;15;PP;3
14644;1;721;13583;14529;13032;15;ES;3
14644;1;835;13583;13627;;15;ES;3
14644;1;1052;193;1091;13627;15;ES;3
14644;2;778;1457;13583;13530;15;ES;2
14644;2;873;1869;968;12995;15;PP;1
14644;3;110;13583;1869;14529;15;ES;3
14644;3;251;13583;13530;1869;15;ES;2
14730;1;1127;330;13122;1142;26;ES;3
14730;2;64;225;;;26;ES;3
14730;2;87;225;;;26;ES;3
14730;2;930;14525;12420;1142;26;PP;2
14730;3;309;13122;330;13048;26;ES;3
14749;1;447;1738;1445;373;10;PP;3
14749;2;95;1246;1872;1210;10;ES;2
14749;2;1051;599;260;;214;PP;4
14749;3;535;1244;13131;1593;10;ES;2
14749;3;963;1437;599;501;214;ES;2
14749;3;1010;12404;1363;12436;214;ES;3
14749;OT1;296;375;1445;412;10;ES;1
14611;1;1022;13505;12001;1251;23;ES;3
14611;3;365;402;134;12025;3;ES;2
14611;OT1;284;1471;12060;13615;23;ES;3
15297;1;132;14033;13537;46;24;ES;3
15297;1;1105;762;1026;1108;11;ES;2
15297;3;354;694;1108;762;11;ES;2
15297;3;793;1198;;;24;PP;3
15297;OT1;120;13598;12414;13579;24;ES;3
15299;2;265;989;12508;;20;ES;3
15299;2;669;470;840;1496;20;ES;3
15299;2;1042;1711;470;1496;20;ES;3
15299;3;492;12027;840;76;20;ES;4
15301;2;174;1738;1593;412;10;PP;2
15301;2;206;338;665;375;10;ES;4
15301;3;1108;14056;14292;380;18;ES;3
15301;3;1126;1565;854;13082;18;ES;2
15301;3;1154;14137;14292;1586;18;ES;2
15303;1;35;1842;12067;1538;217;ES;2
15303;1;680;1842;951;1538;217;PP;3
15303;1;970;12476;12074;14299;21;ES;3
15303;2;32;12476;109;12017;21;ES;3
15303;2;591;12476;109;12074;21;ES;3
15303;2;734;109;1859;12065;21;ES;3
15303;2;1030;1584;287;;217;PP;1
15303;3;800;1842;12067;235;217;ES;3
15303;3;942;12074;109;12017;21;ES;3
15305;1;1168;1369;13497;;8;PP;3
15305;3;183;11983;1849;12402;8;ES;3
15305;3;652;12523;1173;12994;224;ES;3
15305;3;789;2845;681;13769;224;ES;2
15307;1;340;13349;13781;12526;15;PP;2
15307;2;248;13349;12390;13032;15;ES;4
15307;2;700;14067;107;112;15;ES;2
15307;3;92;13349;112;12423;15;ES;3
15307;3;467;12390;236;12497;15;ES;3
15309;2;565;1142;12255;667;26;ES;1
15309;2;634;1065;1262;1058;214;ES;4
15309;2;696;147;13122;;26;ES;1
15309;3;516;1142;13071;13048;26;ES;3
15309;3;1133;147;12420;13122;26;ES, ENG;1
