PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
17476;0;5;8;19;14;20;5;11;7;9;7;8;8;1;1;8;7;11;9;10;12;3;11;10;9;9;10;1;9;11;7;10;10;4;10;10;1;1;1;1;1;1;1;1;1;1;1;9;6;9;8;9;14;8;9;0;0;0.5Dd;2.5Dd
14025;0;5;8;13;20;17;8;12;15;18;15;10;13;1;1;15;16;12;19;15;11;10;12;13;16;16;17;7;16;11;14;10;12;10;12;15;1;1;1;1;1;1;1;1;1;1;1;15;15;16;11;10;17;12;14;0;0;1.5Ac;2.5Ac
105;0;5;8;12;18;20;14;15;12;12;12;7;12;1;1;9;11;7;5;6;6;9;11;8;9;10;6;4;8;8;5;8;10;4;9;9;1;1;1;1;1;1;1;1;1;1;1;7;7;10;7;10;12;11;8;0;0;0.5Aa;0.5Aa
106;0;8;5;19;20;12;10;16;14;12;15;11;14;1;1;13;15;10;13;11;13;7;14;13;13;12;14;4;12;12;6;11;14;5;13;14;1;1;1;1;1;1;1;1;1;1;1;12;11;11;11;12;15;12;12;0;0;0.5Ab;0.5Ab
107;0;19;20;5;5;8;14;16;14;15;15;7;12;1;1;13;12;15;12;14;14;9;9;12;16;15;7;16;13;15;7;15;14;13;15;15;1;1;1;1;1;1;1;1;1;1;1;13;11;14;14;13;16;11;14;0;0;1.5Ac;1.5Ac
108;0;6;9;12;20;13;10;16;15;14;12;13;15;1;1;4;7;5;6;8;11;6;8;4;12;11;7;2;9;10;13;10;7;6;14;12;1;1;1;1;1;1;1;1;1;1;1;5;5;12;9;11;13;12;6;0;0;0.5Aa;0.5Aa
109;0;8;8;19;10;20;8;14;16;13;15;15;13;1;1;10;15;14;13;15;9;8;15;15;15;15;16;7;15;14;9;10;14;7;14;17;1;1;1;1;1;1;1;1;1;1;1;12;15;12;12;11;17;12;15;0;0;2Ac;2Ac
110;0;8;5;20;10;13;11;15;15;16;14;12;15;1;1;8;14;12;11;11;10;7;10;9;10;11;8;5;8;14;6;13;15;8;14;12;1;1;1;1;1;1;1;1;1;1;1;10;9;12;12;11;15;12;8;0;0;1Aa;1Aa
111;20;0;0;0;0;0;7;1;12;14;9;1;13;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;9;10;8;12;12;10;14;15;13;10;0;0;8;0;1;10;10;0;11;9;0.5Ad;0.5Ad
17477;0;15;10;19;10;20;14;11;11;7;9;4;7;1;1;6;5;8;6;7;13;14;12;6;7;8;7;2;5;10;5;12;8;5;9;7;1;1;1;1;1;1;1;1;1;1;1;6;5;9;8;12;13;10;5;0;0;0.5Dd;1.5Dd
113;0;13;20;5;5;8;13;14;12;12;11;6;11;1;1;6;4;10;6;6;3;8;3;8;5;8;3;7;8;8;1;5;8;5;6;9;1;1;1;1;1;1;1;1;1;1;1;7;5;9;6;7;12;11;8;0;0;0.5Aa;0.5Aa
11978;0;5;8;13;20;17;9;10;11;15;11;11;15;1;1;15;12;11;15;13;13;6;14;13;17;15;13;7;15;11;15;13;11;9;13;12;1;1;1;1;1;1;1;1;1;1;1;13;13;15;11;11;16;10;14;0;0;1Ad;1Ad
115;0;5;8;12;19;20;9;13;14;14;12;14;16;1;1;10;9;8;7;8;7;5;9;7;11;8;8;4;7;12;8;6;13;4;13;11;1;1;1;1;1;1;1;1;1;1;1;8;8;11;10;8;13;11;7;0;0;0.5Aa;0.5Aa
16976;0;8;8;20;12;19;4;10;9;10;8;11;10;1;1;12;12;15;12;11;11;3;12;13;10;12;12;4;14;9;9;13;10;6;10;10;1;1;1;1;1;1;1;1;1;1;1;13;10;9;8;10;15;7;13;0;0;0.5Ad;2Ad
16497;0;20;19;8;5;5;9;10;12;14;11;11;11;1;1;15;15;15;13;15;13;7;8;9;12;12;8;15;11;14;8;15;15;17;15;14;1;1;1;1;1;1;1;1;1;1;1;14;11;12;15;11;17;10;14;0;0;1Ac;2.5Ac
118;0;20;15;8;5;5;15;16;15;11;12;8;12;1;1;5;10;8;9;9;1;10;5;5;9;7;3;10;7;13;2;8;9;14;9;12;1;1;1;1;1;1;1;1;1;1;1;7;6;10;11;9;14;12;10;0;0;0.5Aa;0.5Aa
15463;0;8;8;20;10;19;8;11;10;12;11;10;10;1;1;12;13;12;14;14;11;6;14;13;13;13;13;8;13;12;11;15;14;7;13;14;1;1;1;1;1;1;1;1;1;1;1;12;14;11;11;11;16;10;13;0;0;0.5e;1.5e
16977;0;8;5;20;19;15;12;11;10;9;9;5;9;1;1;8;8;9;8;10;12;8;10;9;11;9;9;4;10;14;9;11;12;5;9;13;1;1;1;1;1;1;1;1;1;1;1;8;8;11;10;11;14;10;9;0;0;0.5Ad;1Ad
121;20;0;0;0;0;0;10;1;13;9;12;1;13;16;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;12;11;11;10;10;11;10;11;14;0;0;6;0;2;10;11;0;11;11;0.5Aa;0.5Aa
122;0;8;5;20;10;19;20;18;16;11;13;6;17;1;1;5;9;12;8;11;12;18;11;9;11;10;8;5;8;13;8;16;11;6;13;11;1;1;1;1;1;1;1;1;1;1;1;8;9;11;10;15;15;14;8;0;0;0.5Aa;0.5Aa
123;20;0;0;0;0;0;8;1;12;11;10;1;10;15;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;9;10;12;12;12;10;9;13;10;12;0;0;7;0;1;9;11;0;9;9;0.5Aa;0.5Aa
15996;0;5;8;13;11;20;7;10;12;10;11;11;11;1;1;13;13;15;13;12;9;4;12;16;13;15;13;6;15;12;11;10;15;9;13;14;1;1;1;1;1;1;1;1;1;1;1;13;12;11;12;9;15;10;15;0;0;0.5Ad;1Ad
125;0;8;5;20;10;13;20;17;11;8;11;4;12;1;1;6;6;10;7;6;8;16;11;9;9;12;8;5;7;13;8;16;10;9;11;9;1;1;1;1;1;1;1;1;1;1;1;7;9;9;10;14;12;11;8;0;0;0.5e;0.5e
126;0;8;5;20;15;12;11;10;9;9;10;7;9;1;1;2;1;3;4;2;4;6;4;5;8;6;9;2;6;4;5;6;5;2;6;8;1;1;1;1;1;1;1;1;1;1;1;3;6;9;4;7;10;11;5;0;0;0.5e;0.5e
127;0;5;8;10;20;12;13;14;14;16;14;8;15;1;1;9;8;7;6;9;3;8;12;10;11;11;10;3;14;9;8;9;11;6;10;7;1;1;1;1;1;1;1;1;1;1;1;7;8;13;9;10;14;12;12;0;0;0.5Aa;0.5Aa
16978;0;13;20;5;5;8;3;11;13;14;11;10;12;1;1;11;8;12;10;14;13;4;4;11;10;11;7;12;14;10;5;12;12;13;13;10;1;1;1;1;1;1;1;1;1;1;1;11;9;12;12;8;16;11;11;0;0;0.5Ac;2.5Ac
129;0;8;5;18;20;12;6;12;12;14;12;14;12;1;1;10;12;8;11;12;7;3;10;12;10;11;12;6;11;9;11;8;10;5;11;11;1;1;1;1;1;1;1;1;1;1;1;9;12;10;8;8;15;10;11;0;0;0.5Ac;0.5Ac
17478;0;8;5;14;20;11;10;8;10;10;11;3;9;1;1;7;5;9;8;9;12;8;10;8;10;9;8;4;9;9;10;10;8;6;10;7;1;1;1;1;1;1;1;1;1;1;1;8;8;10;8;10;14;9;8;0;0;0.5e;1.5e
131;0;8;5;19;20;12;8;15;12;14;14;14;14;1;1;11;12;9;12;11;10;6;12;11;10;12;11;5;10;13;13;9;11;8;14;13;1;1;1;1;1;1;1;1;1;1;1;10;10;11;11;10;15;12;10;0;0;0.5Aa;0.5Aa
16979;0;8;5;19;20;14;6;10;11;8;12;10;10;1;1;8;8;13;9;10;14;8;14;9;9;10;10;3;7;11;9;12;12;5;13;9;1;1;1;1;1;1;1;1;1;1;1;10;8;8;10;11;14;11;8;0;0;0.5Ac;1.5Ac
133;0;8;5;19;18;20;9;16;17;14;15;11;15;1;1;15;15;14;15;16;13;12;16;16;17;16;15;9;15;15;11;15;15;7;14;15;1;1;1;1;1;1;1;1;1;1;1;14;16;13;12;13;17;13;15;0;0;3Ac;3Ac
134;0;18;20;5;5;9;14;17;16;20;17;6;14;1;1;13;14;16;13;19;16;11;8;15;18;18;12;19;16;15;7;16;16;15;15;14;1;1;1;1;1;1;1;1;1;1;1;14;15;16;15;14;19;14;15;0;0;3.5Ac;3.5Ac
135;0;12;20;5;5;8;11;13;15;12;12;11;13;1;1;7;8;9;5;8;5;6;4;10;10;12;6;10;8;8;4;10;7;10;7;10;1;1;1;1;1;1;1;1;1;1;1;7;8;11;8;8;13;12;8;0;0;0.5Aa;0.5Aa
14964;0;8;5;19;20;13;14;14;12;12;11;5;11;1;1;13;14;14;12;15;14;11;15;14;13;13;14;11;15;15;13;15;13;7;13;14;1;1;1;1;1;1;1;1;1;1;1;13;18;12;12;14;17;11;14;0;0;1.5Cd;1.5Cd
137;0;20;16;8;5;5;11;13;14;14;13;11;12;1;1;8;4;8;9;11;7;7;4;12;13;13;4;11;8;10;6;8;10;8;11;12;1;1;1;1;1;1;1;1;1;1;1;8;7;12;9;8;15;12;11;0;0;0.5e;0.5e
138;20;0;0;0;0;0;8;1;11;10;9;1;11;13;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;9;12;13;11;10;12;11;9;13;11;0;0;6;0;1;9;10;0;10;10;0.5Ad;0.5Ad
16980;0;5;8;11;20;19;6;10;14;12;10;9;10;1;1;10;10;12;11;11;13;6;12;10;11;10;11;4;9;11;11;11;11;8;12;12;1;1;1;1;1;1;1;1;1;1;1;11;9;12;10;10;15;11;9;0;0;0.5Ac;2Ac
17479;0;20;13;8;5;5;8;9;8;10;9;8;6;1;1;9;8;9;10;12;9;4;3;6;9;11;6;12;8;10;1;8;10;10;11;10;1;1;1;1;1;1;1;1;1;1;1;9;9;10;10;7;15;10;10;0;0;0.5e;2e
17480;0;8;8;19;10;20;5;10;13;10;11;7;10;1;1;9;8;10;10;11;11;4;13;10;9;9;11;3;9;10;9;11;10;3;11;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;10;15;9;9;0;0;0.5e;2.5e
142;0;5;8;12;13;20;6;12;14;13;13;14;13;1;1;12;13;15;16;11;9;9;10;11;13;12;14;9;12;8;8;8;14;5;13;12;1;1;1;1;1;1;1;1;1;1;1;14;16;12;10;9;15;11;11;0;0;0.5Ad;0.5Ad
143;0;5;8;10;20;12;10;11;13;14;15;11;13;1;1;7;7;7;7;8;6;6;9;10;10;10;10;4;9;6;8;7;11;3;8;8;1;1;1;1;1;1;1;1;1;1;1;7;9;11;7;8;13;11;9;0;0;0.5e;0.5e
16498;0;8;5;19;20;11;10;16;11;10;13;5;12;1;1;11;11;10;12;14;12;9;13;9;9;9;9;6;10;14;12;15;13;8;14;12;1;1;1;1;1;1;1;1;1;1;1;11;10;10;12;13;16;11;9;0;0;0.5Ac;2Ac
145;0;8;5;20;10;15;13;15;12;10;13;7;11;1;1;7;6;8;10;4;6;10;10;7;7;6;11;2;10;11;6;12;7;5;11;7;1;1;1;1;1;1;1;1;1;1;1;8;7;9;8;11;11;11;8;0;0;0.5e;0.5e
146;0;20;19;8;5;5;8;14;14;12;14;15;14;1;1;13;13;15;15;17;12;7;7;9;14;16;8;17;14;14;7;13;17;15;18;17;1;1;1;1;1;1;1;1;1;1;1;14;12;13;16;10;18;12;17;0;0;2Ac;2Ac
147;0;8;8;20;10;19;9;14;15;16;13;11;14;1;1;14;12;11;12;16;11;5;16;14;14;18;19;6;16;11;12;15;14;8;13;12;1;1;1;1;1;1;1;1;1;1;1;12;15;12;11;13;17;11;15;0;0;3Aa;3Aa
148;0;8;5;12;20;10;8;13;16;15;13;12;13;1;1;14;13;13;14;13;10;7;11;13;15;13;13;4;13;10;12;9;12;7;13;12;1;1;1;1;1;1;1;1;1;1;1;13;10;13;10;10;16;12;13;0;0;0.5Ad;0.5Ad
149;0;10;14;12;10;20;20;16;12;9;10;2;13;1;1;8;7;11;8;12;14;18;14;10;14;12;12;5;10;13;11;18;15;7;14;14;1;1;1;1;1;1;1;1;1;1;1;9;11;11;12;16;15;11;10;0;0;1Bc;1Bc
150;0;5;8;12;20;12;11;14;12;15;13;12;13;1;1;7;11;10;5;10;9;9;12;6;10;7;9;4;11;11;10;9;10;5;10;13;1;1;1;1;1;1;1;1;1;1;1;7;8;12;9;11;14;11;8;0;0;0.5Ad;0.5Ad
151;0;8;8;18;13;20;8;13;13;17;14;15;15;1;1;8;12;7;8;9;6;4;10;11;12;11;12;3;15;11;8;8;13;2;8;7;1;1;1;1;1;1;1;1;1;1;1;7;9;13;8;9;14;11;13;0;0;0.5Aa;0.5Aa
14487;0;20;19;10;8;8;7;10;12;16;14;14;14;1;1;16;14;14;14;16;12;6;6;14;16;17;10;16;16;12;7;11;14;13;16;16;1;1;1;1;1;1;1;1;1;1;1;14;13;15;13;9;17;11;15;0;0;3Cc;3.5Cc
11979;0;20;16;10;9;8;13;15;14;13;16;6;15;1;1;13;13;17;15;18;17;11;9;15;19;18;10;19;15;16;12;17;14;16;15;14;1;1;1;1;1;1;1;1;1;1;1;15;14;13;15;14;18;12;14;0;0;3Ac;3.5Ac
154;0;19;20;5;5;8;8;13;14;13;13;10;12;1;1;14;12;16;13;15;14;11;7;12;18;16;11;16;17;15;6;16;17;13;17;14;1;1;1;1;1;1;1;1;1;1;1;14;13;13;15;11;17;11;15;0;0;2Ac;2Ac
11980;0;8;5;19;20;10;14;14;12;14;13;8;12;1;1;12;13;14;13;14;15;14;15;13;17;16;14;5;17;14;14;17;14;6;10;11;1;1;1;1;1;1;1;1;1;1;1;13;12;14;11;15;16;11;15;0;0;2Ac;2Ac
156;0;19;20;5;5;8;14;14;15;11;13;7;13;1;1;10;12;12;11;11;13;12;8;12;12;14;7;16;12;16;5;16;14;17;13;13;1;1;1;1;1;1;1;1;1;1;1;11;11;11;15;13;15;12;13;0;0;0.5Bc;0.5Bc
157;0;8;5;20;10;13;9;8;8;13;9;10;7;1;1;3;2;6;1;8;2;7;5;9;10;10;7;1;8;8;5;5;8;3;5;7;1;1;1;1;1;1;1;1;1;1;1;3;4;12;6;5;13;10;8;0;0;0.5e;0.5e
16981;0;10;8;19;10;20;6;11;12;11;17;7;11;1;1;12;11;11;13;15;10;5;13;10;11;11;10;4;13;12;9;13;13;6;12;12;1;1;1;1;1;1;1;1;1;1;1;12;9;10;10;10;17;12;11;0;0;0.5Ac;2.5Ac
15464;0;8;5;12;20;14;12;14;12;11;11;8;11;1;1;11;9;11;10;11;15;11;16;14;18;12;14;7;13;15;13;14;14;10;11;12;1;1;1;1;1;1;1;1;1;1;1;10;14;13;12;14;15;13;13;0;0;1.5Dd;1.5Dd
15997;0;5;8;19;18;20;8;10;13;13;15;7;12;1;1;15;12;13;13;14;12;7;14;13;14;16;14;6;14;10;8;10;10;7;11;11;1;1;1;1;1;1;1;1;1;1;1;13;13;11;9;10;17;12;13;0;0;0.5Ad;4.5Ad
161;0;20;17;8;5;5;10;10;10;8;10;6;9;1;1;4;2;7;4;6;7;7;3;5;7;8;2;11;10;8;3;7;11;6;3;6;1;1;1;1;1;1;1;1;1;1;1;5;6;9;7;7;13;10;8;0;0;0.5e;0.5e
162;0;20;13;18;10;12;13;16;12;12;11;7;11;1;1;8;9;7;7;8;11;8;10;7;10;8;9;4;7;13;10;11;14;6;10;12;1;1;1;1;1;1;1;1;1;1;1;7;6;11;10;12;13;11;13;0;0;0.5e;0.5e
163;0;20;15;8;5;5;11;9;8;8;10;6;7;1;1;2;3;3;4;3;4;6;2;8;10;6;2;10;11;8;3;8;6;6;9;6;1;1;1;1;1;1;1;1;1;1;1;3;6;8;7;6;11;9;6;0;0;0.5e;0.5e
164;0;5;8;16;11;20;9;12;13;15;12;11;15;1;1;11;14;13;14;11;11;7;12;11;13;12;13;6;17;9;11;12;14;8;13;9;1;1;1;1;1;1;1;1;1;1;1;12;12;13;11;11;15;11;14;0;0;0.5Ad;0.5Ad
165;0;5;8;10;20;12;6;11;11;10;9;13;10;1;1;3;4;4;7;5;4;4;9;9;7;10;5;1;8;4;9;4;8;3;6;5;1;1;1;1;1;1;1;1;1;1;1;4;3;9;5;6;12;10;8;0;0;0.5e;0.5e
17481;0;8;8;20;10;19;12;12;12;8;10;1;6;1;1;10;8;9;11;6;12;12;11;5;5;5;7;1;4;11;6;11;10;4;9;10;1;1;1;1;1;1;1;1;1;1;1;10;4;8;8;11;12;9;4;0;0;0.5e;2e
167;0;8;7;20;11;19;12;13;13;14;13;12;13;1;1;9;8;10;10;12;13;6;12;13;13;12;14;5;14;11;7;13;14;8;13;14;1;1;1;1;1;1;1;1;1;1;1;9;12;12;11;12;15;11;13;0;0;1Aa;1Aa
17482;0;8;8;15;10;20;2;8;8;11;9;10;6;1;1;11;11;10;11;11;7;2;7;8;12;11;10;2;11;8;8;7;10;5;9;8;1;1;1;1;1;1;1;1;1;1;1;10;7;12;8;6;15;9;9;0;0;0.5e;2e
169;0;8;5;14;20;11;14;14;13;13;13;8;13;1;1;7;5;5;5;8;8;10;8;10;10;8;8;3;10;11;11;9;7;3;10;5;1;1;1;1;1;1;1;1;1;1;1;5;7;11;7;10;13;11;10;0;0;0.5Ad;0.5Ad
11981;0;5;8;11;20;19;5;11;11;11;11;13;12;1;1;15;16;14;17;14;11;7;13;13;13;15;15;8;13;11;14;9;13;6;11;11;1;1;1;1;1;1;1;1;1;1;1;15;15;11;10;9;17;11;13;0;0;2Aa;2Aa
171;0;8;5;20;10;13;20;15;12;9;15;3;11;1;1;7;6;11;10;11;14;16;14;12;13;15;13;6;13;18;10;17;12;8;15;11;1;1;1;1;1;1;1;1;1;1;1;9;12;11;13;16;15;11;12;0;0;1Bc;1Bc
172;20;0;0;0;0;0;6;1;13;14;12;1;11;16;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;11;14;13;13;12;14;13;15;13;15;0;0;8;0;1;9;11;0;12;14;1.5Ad;1.5Ad
173;0;8;8;14;10;20;13;15;12;13;14;7;14;1;1;5;8;10;6;12;8;11;10;8;11;11;12;5;9;9;9;10;10;3;7;7;1;1;1;1;1;1;1;1;1;1;1;7;11;11;7;11;15;11;8;0;0;0.5Ab;0.5Ab
174;0;14;20;5;5;8;13;13;11;12;13;9;12;1;1;12;11;12;11;13;12;10;8;12;14;15;9;14;12;16;5;14;11;12;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;12;12;12;16;11;11;0;0;0.5Bd;0.5Bd
15465;0;15;20;5;5;10;13;15;14;12;13;6;12;1;1;12;13;15;13;15;15;10;11;12;13;14;7;15;15;16;8;14;14;13;16;14;1;1;1;1;1;1;1;1;1;1;1;13;11;12;14;13;17;11;14;0;0;1.5Bc;2.5Bc
176;0;14;20;5;5;8;8;13;12;10;14;10;10;1;1;12;11;12;13;15;12;9;9;11;14;15;8;15;12;13;7;17;14;12;13;13;1;1;1;1;1;1;1;1;1;1;1;12;11;11;13;11;17;12;13;0;0;0.5Bc;0.5Bc
177;0;8;5;20;19;12;10;18;15;17;17;10;18;1;1;15;15;14;14;18;16;7;16;17;16;14;15;6;15;17;16;14;16;8;17;16;1;1;1;1;1;1;1;1;1;1;1;14;13;15;14;14;18;14;16;0;0;3.5Aa;3.5Aa
178;0;19;20;5;5;8;9;16;15;16;14;12;13;1;1;15;15;16;14;16;12;7;9;12;17;17;8;17;15;14;6;16;16;15;15;14;1;1;1;1;1;1;1;1;1;1;1;15;12;14;15;12;17;12;15;0;0;3Da;3Da
179;20;0;0;0;0;0;4;1;12;14;11;1;14;12;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;11;10;10;12;15;12;11;12;11;15;0;0;8;0;0;9;10;0;10;13;0.5Ad;0.5Ad
180;0;20;13;8;5;5;14;15;12;12;12;8;12;1;1;6;6;7;6;6;9;8;4;7;10;10;5;11;6;8;3;11;6;8;10;7;1;1;1;1;1;1;1;1;1;1;1;6;8;11;8;10;12;11;6;0;0;0.5e;0.5e
181;20;0;0;0;0;0;6;1;18;16;16;1;18;19;20;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17;19;15;15;16;16;17;17;16;18;17;0;0;8;0;1;9;14;0;17;17;5Dc;5Dc
13494;0;19;20;8;5;8;8;16;13;11;12;8;12;1;1;12;12;13;14;14;13;7;7;11;13;14;10;13;15;14;9;13;15;14;15;17;1;1;1;1;1;1;1;1;1;1;1;13;11;12;14;11;16;11;16;0;0;1.5Dd;1.5Dd
14965;0;19;20;10;8;13;8;12;10;11;12;15;10;1;1;14;13;16;16;15;15;7;6;13;16;18;11;18;15;12;8;10;12;11;12;15;1;1;1;1;1;1;1;1;1;1;1;15;14;12;11;10;17;10;13;0;0;1Cd;2Cd
15466;0;5;8;12;10;20;15;11;11;11;10;5;9;1;1;9;12;12;11;11;13;14;17;10;12;13;13;6;10;13;10;16;12;9;10;12;1;1;1;1;1;1;1;1;1;1;1;10;12;10;11;14;15;11;10;0;0;0.5e;1e
185;0;6;8;19;14;20;11;16;14;16;13;11;16;1;1;12;9;10;6;8;8;6;8;7;11;12;9;3;12;12;10;12;13;7;11;11;1;1;1;1;1;1;1;1;1;1;1;9;7;12;10;11;13;12;9;0;0;0.5Aa;0.5Aa
186;0;5;8;13;11;20;9;13;12;16;12;8;13;1;1;12;9;12;13;10;12;6;15;14;11;12;12;2;14;9;10;10;10;7;12;12;1;1;1;1;1;1;1;1;1;1;1;12;8;12;9;11;14;10;14;0;0;0.5Ad;0.5Ad
187;0;8;5;20;10;13;13;15;12;12;12;7;11;1;1;5;6;3;6;10;7;10;11;5;8;7;7;5;9;9;6;10;11;4;10;9;1;1;1;1;1;1;1;1;1;1;1;4;8;10;8;11;14;11;7;0;0;0.5e;0.5e
188;0;8;10;19;13;20;20;19;17;11;13;9;15;1;1;5;3;9;6;9;9;19;7;8;8;4;8;3;7;13;9;15;6;3;10;6;1;1;1;1;1;1;1;1;1;1;1;6;7;10;8;14;14;13;7;0;0;0.5Aa;0.5Aa
16982;0;20;19;8;5;5;5;11;10;10;9;11;10;1;1;11;11;12;12;12;11;3;5;9;11;14;8;13;10;10;5;10;12;12;12;12;1;1;1;1;1;1;1;1;1;1;1;11;10;10;11;8;15;10;12;0;0;0.5Ad;2Ad
190;0;14;20;5;5;8;11;14;12;14;12;11;13;1;1;5;6;7;9;9;10;6;3;11;9;10;6;11;9;8;4;6;11;10;7;6;1;1;1;1;1;1;1;1;1;1;1;7;8;10;9;8;14;11;8;0;0;0.5e;0.5e
17483;0;15;20;10;6;12;2;9;10;11;12;11;9;1;1;12;11;13;14;16;13;1;5;11;14;14;6;14;13;7;5;8;11;10;11;8;1;1;1;1;1;1;1;1;1;1;1;13;10;11;9;7;18;12;9;0;0;0.5Ac;4Ac
14966;0;20;16;8;5;5;8;12;11;14;13;8;14;1;1;12;12;13;14;15;17;7;8;15;14;16;10;15;13;13;8;13;13;14;16;13;1;1;1;1;1;1;1;1;1;1;1;13;12;12;14;11;17;11;13;0;0;1Ad;4Ad
193;0;10;10;20;14;19;13;17;17;19;13;9;15;1;1;9;12;10;13;15;8;9;12;12;15;16;11;5;16;9;7;13;6;7;9;9;1;1;1;1;1;1;1;1;1;1;1;10;10;15;7;12;17;12;14;0;0;0.5Aa;0.5Aa
194;0;8;8;20;10;18;16;17;12;13;14;8;14;1;1;7;4;6;4;7;6;10;12;8;8;13;8;4;11;11;10;13;13;6;7;11;1;1;1;1;1;1;1;1;1;1;1;5;8;10;9;12;13;12;9;0;0;0.5Ad;0.5Ad
16983;0;19;20;8;5;5;4;9;12;13;12;13;10;1;1;11;12;11;13;14;10;3;5;10;12;12;6;12;12;10;5;9;11;14;13;12;1;1;1;1;1;1;1;1;1;1;1;11;9;12;12;7;17;11;11;0;0;0.5Ac;2.5Ac
196;0;10;8;19;12;20;9;13;16;18;17;15;18;1;1;17;16;18;16;16;14;6;13;15;18;18;15;6;20;16;11;10;14;8;15;18;1;1;1;1;1;1;1;1;1;1;1;17;13;16;13;11;18;13;17;0;0;3.5Dc;4Dc
197;0;8;5;20;14;12;8;13;14;15;13;15;15;1;1;12;13;11;14;13;9;5;14;12;12;14;13;5;11;13;10;12;15;8;15;15;1;1;1;1;1;1;1;1;1;1;1;12;11;12;12;11;16;11;11;0;0;2Aa;2Aa
198;20;0;0;0;0;0;8;1;13;9;10;1;9;8;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;7;8;10;8;6;8;10;7;9;13;0;0;6;0;1;9;11;0;8;6;0.5Aa;0.5Aa
199;0;5;8;10;20;12;10;12;12;15;13;11;12;1;1;7;9;10;8;9;8;7;11;8;6;7;10;4;9;10;7;9;11;4;7;10;1;1;1;1;1;1;1;1;1;1;1;8;9;10;8;10;14;11;8;0;0;0.5e;0.5e
200;0;13;20;5;5;8;15;15;14;12;11;6;13;1;1;8;9;11;10;13;7;8;7;8;13;12;8;13;11;12;7;14;11;11;13;12;1;1;1;1;1;1;1;1;1;1;1;9;10;12;11;11;16;11;11;0;0;0.5Ad;0.5Ad
201;0;8;8;20;11;19;16;17;17;12;17;8;16;1;1;11;8;11;10;9;11;15;12;11;14;13;11;6;10;15;12;17;13;8;11;10;1;1;1;1;1;1;1;1;1;1;1;10;11;12;11;14;14;13;10;0;0;1.5Aa;1.5Aa
202;0;8;5;13;20;11;6;9;11;9;13;12;10;1;1;7;4;3;3;4;3;3;7;9;8;14;8;4;7;4;5;7;10;4;9;7;1;1;1;1;1;1;1;1;1;1;1;4;8;10;6;6;11;12;8;0;0;0.5Aa;0.5Aa
15467;0;8;8;19;16;20;8;12;11;13;12;12;15;1;1;13;12;14;13;15;12;9;14;14;12;15;13;7;13;14;10;13;13;10;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;11;17;11;13;0;0;1.5Bc;2.5Bc
204;0;5;8;13;10;20;9;13;13;13;12;14;15;1;1;13;16;12;14;13;12;7;12;14;14;16;14;5;13;11;9;11;14;8;12;14;1;1;1;1;1;1;1;1;1;1;1;13;12;12;11;11;16;11;13;0;0;1Dc;1Dc
205;0;5;8;10;20;13;11;16;17;14;14;11;14;1;1;7;12;11;10;10;9;6;10;6;10;11;10;5;11;9;14;13;14;8;12;14;1;1;1;1;1;1;1;1;1;1;1;9;10;11;10;11;14;12;8;0;0;1Ad;1Ad
206;0;8;8;14;10;20;10;14;17;14;14;11;15;1;1;19;14;15;15;18;13;9;15;19;13;16;15;5;15;13;11;10;10;8;10;9;1;1;1;1;1;1;1;1;1;1;1;16;12;11;10;12;18;13;17;0;0;3Aa;3Aa
17484;0;16;20;18;6;19;9;12;9;11;12;5;8;1;1;9;8;12;11;13;15;6;12;12;11;9;8;14;12;11;2;13;10;8;11;8;1;1;1;1;1;1;1;1;1;1;1;10;11;9;10;12;16;10;9;0;0;0.5e;4e
17485;0;9;9;19;16;20;4;10;14;11;12;9;11;1;1;10;11;9;10;13;9;3;11;11;10;11;11;2;10;10;7;11;12;4;11;11;1;1;1;1;1;1;1;1;1;1;1;9;7;10;9;9;16;12;10;0;0;0.5e;3e
