Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8843;1970;3;22;The Spectrum;0;121;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8844;1970;3;24;The Forum;0;118;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8845;1970;3;24;The Met Center;0;119;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8846;1970;3;25;Montreal Forum;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8847;1970;3;25;Madison Square Garden;0;10;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8848;1970;3;25;Oakland Coliseum Arena;0;120;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8849;1970;3;25;Pittsburgh Civic Arena;0;122;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8850;1970;3;26;Olympia Stadium;0;9;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8851;1970;3;26;The Forum;0;118;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8852;1970;3;27;Oakland Coliseum Arena;0;120;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8853;1970;3;28;Boston Garden;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8854;1970;3;28;The Forum;0;118;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8855;1970;3;28;Montreal Forum;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8856;1970;3;28;The Spectrum;0;121;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8857;1970;3;28;Maple Leaf Gardens;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8858;1970;3;29;Chicago Stadium;0;8;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8859;1970;3;29;Olympia Stadium;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8860;1970;3;29;Madison Square Garden;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8861;1970;3;29;Oakland Coliseum Arena;0;120;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8862;1970;3;29;Pittsburgh Civic Arena;0;122;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8863;1970;3;31;The Met Center;0;119;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8864;1970;4;1;Chicago Stadium;0;8;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8865;1970;4;1;Montreal Forum;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8866;1970;4;1;Pittsburgh Civic Arena;0;122;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8867;1970;4;1;St. Louis Arena;0;123;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8868;1970;4;1;Maple Leaf Gardens;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8869;1970;4;2;Olympia Stadium;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8870;1970;4;2;The Spectrum;0;121;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8871;1970;4;3;Oakland Coliseum Arena;0;120;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8872;1970;4;4;Olympia Stadium;0;9;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8873;1970;4;4;The Forum;0;118;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8874;1970;4;4;Montreal Forum;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8875;1970;4;4;The Spectrum;0;121;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8876;1970;4;4;St. Louis Arena;0;123;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8877;1970;4;4;Maple Leaf Gardens;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8878;1970;4;5;Boston Garden;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8879;1970;4;5;Chicago Stadium;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8880;1970;4;5;Madison Square Garden;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8881;1970;4;5;Pittsburgh Civic Arena;0;122;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8883;1969;9;27;St. Louis Arena;7290;123;10;4;1;0;2;2;0;0;1;0;0;0;0;4604;5057;4357;48;49;10;8;26;28;7;7;11;7;29;19;14;10;8;0;13;7;9;0;1;4;0;5;Pre-Season;6;21;11;7;3;10;17;11;8;3
8885;1969;9;27;Pittsburgh Civic Arena;12687;122;118;1;1;0;1;0;0;0;0;0;1;0;0;4469;5088;4487;48;37;16;18;22;24;13;13;2;10;19;24;8;8;11;0;6;4;7;0;0;4;0;3;Pre-Season;13;15;9;9;2;9;14;11;1;2
8887;1969;9;27;Chicago Stadium;13825;8;120;3;0;2;0;1;0;0;0;0;0;0;0;4940;4369;4371;37;36;17;19;24;33;7;13;6;7;19;21;8;5;9;0;8;10;7;0;2;7;0;6;Pre-Season;6;14;10;6;1;6;14;11;5;0
8889;1969;9;27;Montreal Forum;18200;0;3;11;1;4;3;4;0;0;1;0;0;0;0;5475;5473;5107;45;35;10;14;33;24;10;3;8;5;25;11;12;7;8;0;8;5;5;0;2;2;0;0;Pre-Season;5;16;13;8;3;8;9;9;8;1
8891;1969;9;27;The Met Center;8300;119;5;3;1;0;1;2;0;0;0;0;1;0;0;4956;5659;3867;33;45;30;16;24;12;10;12;6;5;27;19;5;5;7;0;6;11;8;0;1;3;0;5;Pre-Season;9;12;7;3;2;10;14;9;4;8
8893;1969;9;27;The Spectrum;11814;121;9;3;1;1;0;2;0;0;0;0;1;0;0;5868;4819;3318;59;34;23;37;26;25;11;13;10;12;26;30;14;12;13;0;1;11;9;0;2;6;0;5;Pre-Season;12;21;11;12;3;6;8;12;2;6
8895;1969;9;28;Oakland Coliseum Arena;7390;120;122;2;1;1;0;1;0;0;1;0;0;0;0;5458;5860;5714;43;21;27;13;26;21;10;13;17;7;23;16;6;7;10;0;4;4;6;0;2;4;0;6;Pre-Season;8;23;6;5;1;3;5;4;7;2
8897;1969;9;28;Montreal Forum;18200;0;121;5;2;0;1;4;0;0;1;1;0;0;0;5265;5475;4060;60;56;28;18;27;17;3;9;9;10;29;19;7;14;20;0;13;7;5;0;1;4;0;4;Pre-Season;8;23;16;11;2;15;14;17;6;4
8899;1969;9;28;Olympia Stadium;13851;9;10;0;5;0;0;0;0;0;1;1;3;0;0;5248;5931;5058;39;64;24;34;17;20;12;9;9;6;25;20;4;11;6;0;14;10;11;0;0;7;0;2;Pre-Season;9;16;11;2;1;16;17;10;11;10
8901;1969;9;28;The Forum;11515;118;119;2;3;0;1;1;0;0;1;0;2;0;0;3867;5477;5733;40;47;22;16;30;21;8;11;3;8;19;38;8;9;8;0;3;8;22;0;0;4;1;6;Pre-Season;10;16;7;5;2;3;19;10;7;8
8903;1969;9;28;Boston Garden;12040;5;8;1;4;0;0;1;0;0;2;2;0;0;0;5701;5288;4369;34;43;30;14;14;21;3;6;6;9;21;18;8;5;6;0;14;11;6;0;0;3;1;5;Pre-Season;6;12;12;4;0;5;12;9;12;5
8905;1969;9;28;Maple Leaf Gardens;16069;3;123;2;2;1;1;0;0;0;1;1;0;0;0;4758;4346;5640;35;38;32;28;39;23;11;7;9;16;20;28;10;7;4;0;7;2;4;0;0;9;1;6;Pre-Season;5;13;12;1;4;13;10;11;4;0
8907;1969;9;30;Pittsburgh Civic Arena;12949;122;118;5;3;3;0;2;0;0;0;2;1;0;0;3688;5477;5694;40;25;8;6;24;29;14;10;3;17;23;18;13;5;9;0;1;6;5;0;0;3;2;4;Pre-Season;5;12;7;8;8;7;6;7;3;2
8909;1969;9;30;Oakland Coliseum Arena;6556;120;3;3;2;1;0;2;0;0;0;1;1;0;0;5943;4138;4142;34;61;27;17;30;32;6;9;20;6;25;22;5;4;7;0;8;20;10;0;0;6;0;6;Pre-Season;7;15;8;2;2;9;17;14;10;11
8911;1969;9;30;Chicago Stadium;13818;8;5;1;2;0;0;1;0;0;1;0;1;0;0;4149;5680;5659;43;51;7;9;21;27;7;8;15;6;28;21;7;8;10;0;8;7;7;0;0;2;0;1;Pre-Season;10;11;16;4;2;14;19;10;6;2
8913;1969;9;30;Olympia Stadium;15967;9;0;0;5;0;0;0;0;0;2;2;1;0;0;4044;4060;4160;34;47;14;14;26;24;13;9;5;8;28;19;3;4;5;0;12;11;9;0;0;3;0;2;Pre-Season;13;14;5;2;0;5;17;5;18;2
8915;1969;9;30;The Spectrum;11050;121;10;3;1;2;1;0;0;0;0;1;0;0;0;4481;5078;3318;40;34;5;5;14;14;12;5;5;6;17;17;9;6;2;0;10;14;0;0;1;1;0;0;Pre-Season;9;12;12;6;1;2;10;9;10;3
8917;1969;9;30;St. Louis Arena;7093;123;119;4;1;2;1;1;0;0;1;0;0;0;0;4037;5232;4346;28;24;9;11;35;20;9;9;3;10;15;24;6;8;5;0;5;4;6;0;1;3;1;3;Pre-Season;6;14;4;3;1;5;9;4;5;1
8919;1969;10;2;Boston Garden;12841;5;118;2;3;1;0;1;0;0;2;0;1;0;0;5865;4763;5871;35;46;28;46;33;22;7;8;3;12;22;33;6;6;10;0;7;12;8;0;1;8;1;5;Pre-Season;6;15;10;4;0;9;14;13;6;4
8921;1969;10;2;Chicago Stadium;13531;8;122;8;3;1;4;3;0;0;0;3;0;0;0;5680;5701;5447;61;41;13;15;28;14;12;7;14;2;30;21;9;11;16;0;6;9;6;0;1;5;0;4;Pre-Season;9;19;18;8;7;9;18;6;4;4
8923;1969;10;2;Madison Square Garden;15766;10;120;1;1;0;1;0;0;0;0;1;0;0;0;4355;3959;4367;45;46;8;8;24;27;8;10;6;10;32;16;9;11;10;0;5;10;9;0;0;4;0;4;Pre-Season;6;19;10;6;4;9;23;8;2;4
8925;1969;10;2;Montreal Forum;18200;0;9;7;1;2;3;2;0;0;0;1;0;0;0;4146;5473;5475;52;43;36;52;22;17;10;8;12;11;21;24;8;11;8;0;10;6;2;0;1;6;0;3;Pre-Season;13;16;12;10;1;11;18;5;5;4
8927;1969;10;2;The Met Center;7559;119;3;0;4;0;0;0;0;0;1;0;3;0;0;4601;5246;4768;32;65;17;15;25;22;11;12;10;4;19;24;5;4;6;0;11;18;11;0;0;5;0;6;Pre-Season;9;17;4;1;1;8;14;14;15;14
8929;1969;10;2;St. Louis Arena;6855;123;121;3;5;2;1;0;0;0;0;3;2;0;0;5957;5196;4481;52;57;21;9;33;24;11;11;9;7;25;19;8;10;7;0;6;20;10;0;0;2;1;3;Pre-Season;15;22;10;5;0;10;17;10;13;7
8931;1969;10;3;Oakland Coliseum Arena;7231;120;10;1;5;0;0;1;0;0;2;3;0;0;0;5058;5078;4729;29;36;44;22;22;10;5;7;20;7;15;24;7;5;3;0;13;9;5;0;0;1;1;2;Pre-Season;9;12;4;2;2;5;7;10;10;4
8933;1969;10;3;Maple Leaf Gardens;16013;3;122;7;4;3;2;2;0;0;2;2;0;0;0;4601;4365;5246;61;45;15;15;23;12;11;11;15;7;21;24;13;11;12;0;8;12;4;0;2;5;1;5;Pre-Season;11;19;16;8;7;7;18;11;5;4
8935;1969;10;3;Olympia Stadium;13033;9;8;4;6;1;1;2;0;0;1;1;4;0;0;5701;4619;4369;50;54;33;45;14;24;12;9;7;5;25;31;13;5;8;0;5;16;12;0;0;5;1;4;Pre-Season;9;20;11;5;5;8;14;8;15;9
8937;1969;10;3;Boston Garden;13434;5;119;3;0;1;1;1;0;0;0;0;0;0;0;5659;4374;5411;33;34;16;18;29;30;11;7;6;9;21;23;5;8;5;0;5;3;10;0;1;5;0;3;Pre-Season;7;10;6;6;4;5;18;6;4;1
8939;1969;10;3;The Forum;12104;118;121;3;2;0;3;0;0;0;1;0;1;0;0;5684;5866;5703;35;43;27;17;33;21;9;18;11;9;29;26;3;15;2;0;10;10;6;0;0;6;1;6;Pre-Season;7;11;9;5;3;10;9;11;8;5
8941;1969;10;3;Montreal Forum;18200;0;123;6;0;1;3;2;0;0;0;0;0;0;0;4146;4349;5107;46;36;4;4;31;23;6;5;5;9;17;17;7;15;11;0;9;8;1;0;0;2;0;2;Pre-Season;5;11;16;10;4;5;18;8;2;3
8943;1969;10;5;Madison Square Garden;15776;10;5;4;2;0;2;2;0;0;0;2;0;0;0;5046;3434;4381;50;43;16;16;19;21;5;8;9;12;26;25;11;9;11;0;2;4;7;0;0;3;1;3;Pre-Season;7;19;11;8;5;16;15;4;7;1
8945;1969;10;5;Pittsburgh Civic Arena;12384;122;118;3;3;1;1;1;0;0;1;2;0;0;0;5860;5715;5856;48;42;9;27;22;23;12;13;7;12;22;27;10;9;11;0;4;12;5;0;0;6;0;2;Pre-Season;6;16;8;12;6;10;17;7;6;2
8947;1969;10;5;St. Louis Arena;7379;123;3;0;7;0;0;0;0;0;0;5;2;0;0;4601;4348;5246;38;54;10;4;29;27;6;5;13;5;19;21;7;4;6;0;7;22;7;0;0;2;0;5;Pre-Season;5;15;12;6;0;10;13;13;14;4
8949;1969;10;5;Chicago Stadium;14634;8;0;4;2;1;1;2;0;0;0;1;1;0;0;4372;4146;5701;48;47;18;26;25;35;9;9;12;2;28;19;5;15;8;0;10;7;10;0;0;3;1;4;Pre-Season;8;14;17;6;3;11;14;8;8;6
8951;1969;10;5;The Met Center;7983;119;120;0;0;0;0;0;0;0;0;0;0;0;0;4742;5714;5227;28;21;40;40;30;19;15;10;8;7;24;19;4;3;9;0;1;4;7;0;0;4;0;5;Pre-Season;7;14;7;0;0;3;10;6;2;0
8953;1969;10;5;The Spectrum;10727;121;9;5;1;1;3;1;0;0;0;0;1;0;0;5868;5866;5957;48;46;32;24;19;20;7;10;10;9;23;25;16;11;6;0;6;13;4;0;0;2;0;1;Pre-Season;5;14;15;9;5;11;15;10;6;4
8955;1969;10;6;Montreal Forum;17504;0;5;4;1;1;0;3;0;0;1;0;0;0;0;5265;3328;5092;52;27;11;21;26;23;10;7;8;13;24;24;14;7;12;0;7;6;4;0;1;3;0;3;Pre-Season;9;18;14;10;1;3;11;11;2;0
8957;1969;10;6;Olympia Stadium;13128;9;8;5;0;3;2;0;0;0;0;0;0;0;0;4139;4483;4945;53;37;7;17;20;9;10;8;2;12;20;15;14;14;3;0;8;9;6;0;1;1;0;1;Pre-Season;7;18;18;4;6;8;9;9;8;3
8959;1969;10;6;Madison Square Garden;15673;10;122;5;3;0;3;2;0;0;1;1;1;0;0;5058;5678;4367;62;59;32;28;22;18;10;18;11;6;33;25;12;19;10;0;12;5;8;0;0;4;0;6;Pre-Season;7;23;8;16;8;16;20;11;9;3
8961;1969;10;6;The Forum;10971;118;119;3;1;0;2;1;0;0;0;0;1;0;0;5871;3947;5088;25;32;17;17;20;23;11;11;5;5;22;14;2;9;5;0;7;8;9;0;0;6;1;6;Pre-Season;2;14;2;4;3;7;9;4;7;5
8963;1969;10;6;The Spectrum;10739;121;123;4;3;0;1;3;0;0;0;2;1;0;0;5868;4357;3856;52;42;6;2;22;29;17;11;9;23;14;22;11;10;10;0;6;12;10;0;0;1;0;3;Pre-Season;9;15;10;11;7;2;17;12;9;2
8965;1969;10;6;Maple Leaf Gardens;15123;3;120;7;0;2;2;3;0;0;0;0;0;0;0;5246;5398;4365;54;26;29;43;20;27;9;11;5;9;29;20;10;15;15;0;4;5;2;0;2;4;0;2;Pre-Season;7;11;15;13;8;6;11;5;2;2
