Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8831;1970;3;19;The Spectrum;11116;121;10;6;2;4;1;1;0;0;0;2;0;0;0;5231;4721;4927;46;44;4;8;15;15;5;8;13;13;22;23;12;8;10;0;3;15;9;0;1;5;0;2;Regular Season;6;17;19;3;1;6;14;9;8;7
8832;1970;3;19;St. Louis Arena;8971;123;122;2;7;1;1;0;0;0;3;4;0;0;0;4350;5454;5856;33;44;25;15;18;31;10;11;14;6;28;19;9;11;2;0;21;12;0;0;1;5;2;5;Regular Season;4;12;15;1;1;4;10;6;14;10
8833;1970;3;20;Oakland Coliseum Arena;9163;120;9;7;1;4;2;1;0;0;1;0;0;0;0;4751;4494;5955;36;33;8;4;25;16;4;7;5;8;20;21;11;6;4;0;9;2;3;0;1;2;1;4;Regular Season;7;10;7;11;1;8;13;4;5;3
8834;1970;3;21;The Forum;13235;118;9;1;4;0;1;0;0;0;0;1;3;0;0;4139;5412;4723;47;42;13;13;27;20;7;8;10;8;29;20;15;12;5;0;2;13;9;0;0;5;1;5;Regular Season;4;18;15;5;5;7;13;11;7;4
8835;1970;3;21;The Met Center;10230;119;5;2;3;1;1;0;0;0;1;2;0;0;0;4471;5704;5411;31;27;19;13;28;21;6;12;12;6;19;25;5;6;6;0;4;9;1;0;0;4;2;7;Regular Season;6;16;7;0;2;8;7;4;3;5
8836;1970;3;21;Montreal Forum;18200;0;121;4;1;0;1;3;0;0;0;0;1;0;0;5475;4060;5265;42;36;6;8;24;12;8;9;5;13;17;23;5;5;12;0;9;8;7;0;1;4;1;3;Regular Season;4;22;12;3;1;6;11;11;5;3
8837;1970;3;21;Pittsburgh Civic Arena;14479;122;8;6;3;1;2;3;0;0;1;2;0;0;0;4354;5654;5856;40;51;11;15;19;25;3;14;11;8;17;28;7;9;8;0;9;14;10;0;1;5;1;3;Regular Season;11;7;12;9;1;8;15;15;10;3
8838;1970;3;21;St. Louis Arena;8707;123;3;0;6;0;0;0;0;0;3;2;1;0;0;4475;5398;5417;29;53;15;11;17;24;5;6;20;4;14;17;8;3;3;0;15;9;11;0;0;3;0;5;Regular Season;10;7;10;1;1;6;11;8;15;13
8839;1970;3;22;Boston Garden;13510;5;119;5;1;1;1;3;0;0;0;0;1;0;0;4962;4471;4149;41;29;10;8;25;18;5;11;3;11;15;21;3;14;5;0;5;4;5;0;0;4;0;5;Regular Season;10;10;8;11;2;10;11;4;0;4
8840;1970;3;22;Chicago Stadium;17731;8;123;6;2;1;3;2;0;0;0;1;1;0;0;4371;4940;4605;53;36;5;7;33;23;12;6;9;7;23;19;14;13;9;0;8;3;8;0;1;1;0;1;Regular Season;10;13;15;9;6;6;11;12;6;1
8841;1970;3;22;Montreal Forum;18200;0;122;4;3;1;1;2;0;0;0;2;1;0;0;4060;5860;5107;59;46;19;21;22;14;13;11;16;12;29;15;13;4;14;0;4;16;5;0;3;8;0;7;Regular Season;15;20;14;9;1;8;13;11;7;7
8842;1970;3;22;Madison Square Garden;18006;10;3;4;5;2;1;1;0;0;3;2;0;0;0;5417;5461;4601;45;79;9;23;36;24;10;8;7;5;20;30;10;14;7;0;10;25;7;0;0;4;0;2;Regular Season;7;19;13;5;1;24;16;16;13;10
8843;1970;3;22;The Spectrum;11104;121;120;3;5;1;2;0;0;0;3;0;2;0;0;4494;4730;4737;68;43;7;7;16;20;9;9;11;4;23;24;6;13;8;0;11;3;10;0;1;1;0;1;Regular Season;22;26;12;7;1;9;11;14;6;3
8844;1970;3;24;The Forum;12700;118;123;3;1;2;1;0;0;0;1;0;0;0;0;5287;4604;5088;41;30;4;4;40;27;9;13;5;4;17;24;10;10;5;0;6;9;4;0;1;2;0;2;Regular Season;9;11;11;4;6;6;7;5;7;5
8845;1970;3;24;The Met Center;9965;119;120;2;2;0;1;1;0;0;0;1;1;0;0;4501;5955;5704;34;28;18;22;33;13;4;15;8;8;22;24;5;9;5;0;8;4;5;0;0;1;1;4;Regular Season;8;13;7;3;3;7;10;6;4;1
8846;1970;3;25;Montreal Forum;18200;0;3;6;4;1;1;4;0;0;1;3;0;0;0;5075;4138;4146;50;42;6;8;34;28;5;8;12;13;26;17;9;10;15;0;6;11;6;0;1;4;1;3;Regular Season;5;20;13;11;1;12;12;6;9;3
8847;1970;3;25;Madison Square Garden;18006;10;5;2;2;1;1;0;0;0;0;0;2;0;0;5078;5887;5058;52;37;24;24;29;8;7;3;7;11;17;21;10;8;9;0;10;4;6;0;0;2;0;2;Regular Season;7;16;12;12;5;9;15;5;3;5
8848;1970;3;25;Oakland Coliseum Arena;9400;120;121;6;2;3;1;2;0;0;0;1;1;0;0;4751;5214;3873;39;43;17;14;33;12;14;10;5;4;21;30;13;6;6;0;7;6;9;0;0;7;1;7;Regular Season;6;13;10;6;4;10;16;9;4;4
8849;1970;3;25;Pittsburgh Civic Arena;14407;122;119;0;3;0;0;0;0;0;1;1;1;0;0;4501;5085;5227;29;47;12;4;29;24;13;13;5;11;17;25;12;5;1;0;6;17;10;0;0;3;1;6;Regular Season;5;9;5;8;2;6;18;8;10;5
8850;1970;3;26;Olympia Stadium;15210;9;8;1;1;1;0;0;0;0;0;1;0;0;0;4619;5061;4939;49;46;29;24;16;11;9;9;7;10;23;33;7;14;10;0;7;7;12;0;0;7;0;8;Regular Season;6;19;18;3;3;11;9;11;11;4
8851;1970;3;26;The Forum;11704;118;121;2;0;0;1;1;0;0;0;0;0;0;0;5060;4502;4761;43;41;16;10;34;17;9;11;20;5;19;34;5;10;10;0;9;8;10;0;0;5;0;8;Regular Season;4;23;10;5;1;7;6;18;7;3
8852;1970;3;27;Oakland Coliseum Arena;9872;120;123;6;3;0;2;4;0;0;0;1;2;0;0;4751;5714;4737;43;35;21;19;21;23;12;14;13;7;22;28;8;12;13;0;3;5;7;0;2;9;1;3;Regular Season;3;19;12;7;2;15;5;9;5;1
8853;1970;3;28;Boston Garden;14448;5;9;1;3;0;0;1;0;0;1;0;2;0;0;3695;4471;4723;34;55;26;24;31;18;9;8;8;5;18;32;5;5;10;0;19;6;8;0;1;7;1;3;Regular Season;6;16;8;4;0;10;21;10;6;8
8854;1970;3;28;The Forum;11686;118;119;3;0;1;2;0;0;0;0;0;0;0;0;5236;5287;5871;22;25;27;33;25;14;13;9;4;6;25;23;4;7;1;0;4;6;5;0;1;9;0;6;Regular Season;8;8;5;1;0;6;9;4;4;2
8855;1970;3;28;Montreal Forum;18200;0;10;5;7;1;3;1;0;0;2;3;2;0;0;5461;5075;5078;61;61;24;14;20;13;8;14;7;11;23;22;9;14;11;0;12;12;6;0;1;2;0;2;Regular Season;10;24;16;10;1;11;20;16;8;6
8856;1970;3;28;The Spectrum;12021;121;122;2;9;2;0;0;0;0;5;2;2;0;0;5654;5454;5694;30;59;14;10;15;16;10;14;12;10;19;29;5;6;9;0;19;9;10;0;0;5;4;7;Regular Season;5;14;8;2;1;6;21;10;13;9
8857;1970;3;28;Maple Leaf Gardens;16485;3;8;4;0;1;1;2;0;0;0;0;0;0;0;4735;4938;4377;52;55;19;11;24;24;15;4;8;15;30;19;11;8;10;0;6;11;10;0;0;3;0;2;Regular Season;9;14;21;5;3;12;20;13;7;3
8858;1970;3;29;Chicago Stadium;18472;8;3;4;1;2;0;2;0;0;0;1;0;0;0;4940;4369;4353;48;46;13;9;26;22;10;10;12;4;28;21;14;5;12;0;8;7;10;0;0;2;0;4;Regular Season;7;22;9;6;4;9;17;6;9;5
8859;1970;3;29;Olympia Stadium;16700;9;5;2;2;1;0;1;0;0;0;0;2;0;0;4939;4149;3667;46;39;17;13;23;21;8;5;16;15;24;19;16;7;10;0;7;8;8;0;0;4;0;6;Regular Season;7;22;10;5;2;9;9;10;6;5
8860;1970;3;29;Madison Square Garden;18006;10;0;0;4;0;0;0;0;0;3;0;1;0;0;4060;5475;5265;34;52;10;10;28;17;5;6;12;11;18;25;7;6;5;0;15;8;7;0;0;5;0;5;Regular Season;9;12;7;2;4;12;15;14;6;5
8861;1970;3;29;Oakland Coliseum Arena;8670;120;119;1;2;0;0;1;0;0;1;1;0;0;0;4501;4065;5227;43;23;6;4;25;16;16;5;4;3;17;20;8;8;11;0;2;4;3;0;0;2;1;3;Regular Season;13;17;10;1;2;8;9;3;3;0
8862;1970;3;29;Pittsburgh Civic Arena;16582;122;123;3;2;0;2;1;0;0;0;1;1;0;0;5856;4357;5678;45;37;13;17;23;22;10;16;8;20;28;25;11;9;9;0;4;11;5;0;1;6;1;4;Regular Season;5;18;11;6;5;10;9;11;4;3
8863;1970;3;31;The Met Center;8299;119;118;3;0;1;1;1;0;0;0;0;0;0;0;5085;4956;5655;38;24;28;22;21;18;7;8;5;6;22;20;10;8;6;0;0;5;5;0;1;7;0;5;Regular Season;7;18;10;2;1;7;10;5;2;0
8864;1970;4;1;Chicago Stadium;18472;8;9;2;3;0;0;2;0;0;1;0;2;0;0;5109;4369;4139;44;53;14;12;22;12;8;9;20;8;24;32;8;11;7;0;10;9;8;0;1;6;0;7;Regular Season;9;17;10;6;2;6;22;13;10;2
8865;1970;4;1;Montreal Forum;18200;0;5;6;1;0;3;3;0;0;0;0;1;0;0;5075;4349;4146;49;27;4;6;25;27;7;11;6;8;15;20;14;10;11;0;1;5;2;0;0;3;0;2;Regular Season;5;18;14;9;3;11;10;5;0;1
8866;1970;4;1;Pittsburgh Civic Arena;15717;122;121;2;4;1;1;0;0;0;1;1;2;0;0;4730;5076;4481;45;62;14;14;17;15;9;7;10;15;28;22;6;11;12;0;13;9;12;0;0;7;2;7;Regular Season;5;17;10;9;4;13;19;14;12;4
8867;1970;4;1;St. Louis Arena;8671;123;120;2;3;2;0;0;0;0;0;0;3;0;0;5714;4604;4594;38;40;25;13;28;26;8;15;12;14;20;18;9;7;6;0;6;10;10;0;1;4;0;5;Regular Season;8;15;11;2;2;6;9;9;12;4
8868;1970;4;1;Maple Leaf Gardens;16485;3;10;0;2;0;0;0;0;0;0;2;0;0;0;3139;4601;5058;60;47;15;19;16;18;15;6;13;7;33;26;9;14;6;0;5;11;10;0;0;7;0;7;Regular Season;20;17;15;7;1;10;15;13;5;4
8869;1970;4;2;Olympia Stadium;16700;9;3;5;2;2;1;2;0;0;0;1;1;0;0;4723;4939;4378;64;64;17;19;25;38;11;8;11;13;33;31;14;15;6;0;10;15;15;0;3;7;1;6;Regular Season;14;25;10;10;5;9;16;14;15;10
8870;1970;4;2;The Spectrum;13141;121;123;1;0;0;0;1;0;0;0;0;0;0;0;4823;5196;5425;35;38;4;10;29;20;11;11;16;16;15;16;5;12;6;0;7;2;2;0;0;5;0;2;Regular Season;5;13;13;3;1;16;13;3;5;1
8871;1970;4;3;Oakland Coliseum Arena;9096;120;118;3;4;2;0;1;0;0;0;2;2;0;0;5715;5940;5871;42;44;15;27;15;25;11;8;12;6;18;25;3;1;12;0;5;10;7;0;1;6;0;5;Regular Season;11;16;8;7;0;15;11;7;5;6
8872;1970;4;4;Olympia Stadium;16700;9;10;4;3;1;2;1;0;0;1;1;1;0;0;5695;5282;4945;64;44;9;7;18;26;16;5;8;8;26;18;8;12;11;0;9;13;8;0;0;1;1;2;Regular Season;15;34;7;5;3;6;13;11;7;7
8873;1970;4;4;The Forum;13796;118;120;0;3;0;0;0;0;0;1;0;2;0;0;5714;5238;5080;34;34;4;2;35;18;12;12;7;9;16;15;9;2;3;0;7;9;6;0;0;1;1;2;Regular Season;8;17;8;0;1;4;10;6;10;4
8874;1970;4;4;Montreal Forum;18200;0;8;0;3;0;0;0;0;0;1;0;2;0;0;4048;4940;4372;56;47;11;7;25;18;12;9;12;10;23;21;8;12;15;0;9;10;10;0;0;1;0;3;Regular Season;9;20;17;7;3;4;16;14;8;5
8875;1970;4;4;The Spectrum;12511;121;119;2;2;2;0;0;0;0;1;0;1;0;0;5957;5655;3856;39;42;8;10;16;22;15;13;1;15;22;26;8;7;2;0;6;9;4;0;0;5;1;4;Regular Season;11;11;12;4;1;8;21;6;3;4
8876;1970;4;4;St. Louis Arena;9237;123;122;1;5;0;0;1;0;0;0;2;3;0;0;5654;5856;4466;41;46;8;6;20;15;14;11;12;8;23;18;12;9;4;0;11;13;9;0;0;4;0;4;Regular Season;7;13;11;6;4;6;17;7;11;5
8877;1970;4;4;Maple Leaf Gardens;16485;3;5;3;3;0;3;0;0;0;1;2;0;0;0;4475;5286;4365;47;37;10;10;38;29;11;6;2;13;25;20;11;16;10;0;5;9;6;0;1;5;1;5;Regular Season;4;18;16;3;6;7;15;7;4;4
8878;1970;4;5;Boston Garden;14448;5;3;1;6;1;0;0;0;0;4;2;0;0;0;5398;4938;5402;31;51;9;9;33;24;3;12;9;4;21;22;6;7;6;0;15;10;5;0;0;2;0;3;Regular Season;5;11;10;4;1;10;13;5;13;10
8879;1970;4;5;Chicago Stadium;18472;8;0;0;3;0;0;0;0;0;1;0;2;0;0;4146;4044;5092;43;67;6;6;15;19;10;9;15;2;24;24;7;6;8;0;13;19;10;0;0;3;0;3;Regular Season;6;21;9;5;2;10;22;13;14;8
8880;1970;4;5;Madison Square Garden;18006;10;9;1;5;0;0;1;0;0;3;2;0;0;0;5695;4488;4139;35;40;6;4;23;11;6;4;9;7;18;20;6;8;7;0;12;10;6;0;0;2;0;3;Regular Season;8;14;11;2;0;5;11;11;11;2
8881;1970;4;5;Pittsburgh Civic Arena;13695;122;119;1;4;0;1;0;0;0;1;2;1;0;0;4926;4608;4953;50;30;10;8;15;19;10;9;7;12;21;21;9;9;13;0;4;4;9;0;0;4;0;5;Regular Season;8;18;14;6;4;12;9;2;4;3
8883;1969;9;27;St. Louis Arena;7290;123;10;4;1;0;2;2;0;0;1;0;0;0;0;4604;5057;4357;48;49;10;8;26;28;7;7;11;7;29;19;14;10;8;0;13;7;9;0;1;4;0;5;Pre-Season;6;21;11;7;3;10;17;11;8;3
8885;1969;9;27;Pittsburgh Civic Arena;12687;122;118;1;1;0;1;0;0;0;0;0;1;0;0;4469;5088;4487;48;37;16;18;22;24;13;13;2;10;19;24;8;8;11;0;6;4;7;0;0;4;0;3;Pre-Season;13;15;9;9;2;9;14;11;1;2
8887;1969;9;27;Chicago Stadium;13825;8;120;3;0;2;0;1;0;0;0;0;0;0;0;4940;4369;4371;37;36;17;19;24;33;7;13;6;7;19;21;8;5;9;0;8;10;7;0;2;7;0;6;Pre-Season;6;14;10;6;1;6;14;11;5;0
8889;1969;9;27;Montreal Forum;18200;0;3;11;1;4;3;4;0;0;1;0;0;0;0;5475;5473;5107;45;35;10;14;33;24;10;3;8;5;25;11;12;7;8;0;8;5;5;0;2;2;0;0;Pre-Season;5;16;13;8;3;8;9;9;8;1
8891;1969;9;27;The Met Center;8300;119;5;3;1;0;1;2;0;0;0;0;1;0;0;4956;5659;3867;33;45;30;16;24;12;10;12;6;5;27;19;5;5;7;0;6;11;8;0;1;3;0;5;Pre-Season;9;12;7;3;2;10;14;9;4;8
8893;1969;9;27;The Spectrum;11814;121;9;3;1;1;0;2;0;0;0;0;1;0;0;5868;4819;3318;59;34;23;37;26;25;11;13;10;12;26;30;14;12;13;0;1;11;9;0;2;6;0;5;Pre-Season;12;21;11;12;3;6;8;12;2;6
8895;1969;9;28;Oakland Coliseum Arena;7390;120;122;2;1;1;0;1;0;0;1;0;0;0;0;5458;5860;5714;43;21;27;13;26;21;10;13;17;7;23;16;6;7;10;0;4;4;6;0;2;4;0;6;Pre-Season;8;23;6;5;1;3;5;4;7;2
8897;1969;9;28;Montreal Forum;18200;0;121;5;2;0;1;4;0;0;1;1;0;0;0;5265;5475;4060;60;56;28;18;27;17;3;9;9;10;29;19;7;14;20;0;13;7;5;0;1;4;0;4;Pre-Season;8;23;16;11;2;15;14;17;6;4
8899;1969;9;28;Olympia Stadium;13851;9;10;0;5;0;0;0;0;0;1;1;3;0;0;5248;5931;5058;39;64;24;34;17;20;12;9;9;6;25;20;4;11;6;0;14;10;11;0;0;7;0;2;Pre-Season;9;16;11;2;1;16;17;10;11;10
8901;1969;9;28;The Forum;11515;118;119;2;3;0;1;1;0;0;1;0;2;0;0;3867;5477;5733;40;47;22;16;30;21;8;11;3;8;19;38;8;9;8;0;3;8;22;0;0;4;1;6;Pre-Season;10;16;7;5;2;3;19;10;7;8
8903;1969;9;28;Boston Garden;12040;5;8;1;4;0;0;1;0;0;2;2;0;0;0;5701;5288;4369;34;43;30;14;14;21;3;6;6;9;21;18;8;5;6;0;14;11;6;0;0;3;1;5;Pre-Season;6;12;12;4;0;5;12;9;12;5
8905;1969;9;28;Maple Leaf Gardens;16069;3;123;2;2;1;1;0;0;0;1;1;0;0;0;4758;4346;5640;35;38;32;28;39;23;11;7;9;16;20;28;10;7;4;0;7;2;4;0;0;9;1;6;Pre-Season;5;13;12;1;4;13;10;11;4;0
8907;1969;9;30;Pittsburgh Civic Arena;12949;122;118;5;3;3;0;2;0;0;0;2;1;0;0;3688;5477;5694;40;25;8;6;24;29;14;10;3;17;23;18;13;5;9;0;1;6;5;0;0;3;2;4;Pre-Season;5;12;7;8;8;7;6;7;3;2
8909;1969;9;30;Oakland Coliseum Arena;6556;120;3;3;2;1;0;2;0;0;0;1;1;0;0;5943;4138;4142;34;61;27;17;30;32;6;9;20;6;25;22;5;4;7;0;8;20;10;0;0;6;0;6;Pre-Season;7;15;8;2;2;9;17;14;10;11
8911;1969;9;30;Chicago Stadium;13818;8;5;1;2;0;0;1;0;0;1;0;1;0;0;4149;5680;5659;43;51;7;9;21;27;7;8;15;6;28;21;7;8;10;0;8;7;7;0;0;2;0;1;Pre-Season;10;11;16;4;2;14;19;10;6;2
8913;1969;9;30;Olympia Stadium;15967;9;0;0;5;0;0;0;0;0;2;2;1;0;0;4044;4060;4160;34;47;14;14;26;24;13;9;5;8;28;19;3;4;5;0;12;11;9;0;0;3;0;2;Pre-Season;13;14;5;2;0;5;17;5;18;2
8915;1969;9;30;The Spectrum;11050;121;10;3;1;2;1;0;0;0;0;1;0;0;0;4481;5078;3318;40;34;5;5;14;14;12;5;5;6;17;17;9;6;2;0;10;14;0;0;1;1;0;0;Pre-Season;9;12;12;6;1;2;10;9;10;3
8917;1969;9;30;St. Louis Arena;7093;123;119;4;1;2;1;1;0;0;1;0;0;0;0;4037;5232;4346;28;24;9;11;35;20;9;9;3;10;15;24;6;8;5;0;5;4;6;0;1;3;1;3;Pre-Season;6;14;4;3;1;5;9;4;5;1
8919;1969;10;2;Boston Garden;12841;5;118;2;3;1;0;1;0;0;2;0;1;0;0;5865;4763;5871;35;46;28;46;33;22;7;8;3;12;22;33;6;6;10;0;7;12;8;0;1;8;1;5;Pre-Season;6;15;10;4;0;9;14;13;6;4
8921;1969;10;2;Chicago Stadium;13531;8;122;8;3;1;4;3;0;0;0;3;0;0;0;5680;5701;5447;61;41;13;15;28;14;12;7;14;2;30;21;9;11;16;0;6;9;6;0;1;5;0;4;Pre-Season;9;19;18;8;7;9;18;6;4;4
8923;1969;10;2;Madison Square Garden;15766;10;120;1;1;0;1;0;0;0;0;1;0;0;0;4355;3959;4367;45;46;8;8;24;27;8;10;6;10;32;16;9;11;10;0;5;10;9;0;0;4;0;4;Pre-Season;6;19;10;6;4;9;23;8;2;4
8925;1969;10;2;Montreal Forum;18200;0;9;7;1;2;3;2;0;0;0;1;0;0;0;4146;5473;5475;52;43;36;52;22;17;10;8;12;11;21;24;8;11;8;0;10;6;2;0;1;6;0;3;Pre-Season;13;16;12;10;1;11;18;5;5;4
8927;1969;10;2;The Met Center;7559;119;3;0;4;0;0;0;0;0;1;0;3;0;0;4601;5246;4768;32;65;17;15;25;22;11;12;10;4;19;24;5;4;6;0;11;18;11;0;0;5;0;6;Pre-Season;9;17;4;1;1;8;14;14;15;14
8929;1969;10;2;St. Louis Arena;6855;123;121;3;5;2;1;0;0;0;0;3;2;0;0;5957;5196;4481;52;57;21;9;33;24;11;11;9;7;25;19;8;10;7;0;6;20;10;0;0;2;1;3;Pre-Season;15;22;10;5;0;10;17;10;13;7
8931;1969;10;3;Oakland Coliseum Arena;7231;120;10;1;5;0;0;1;0;0;2;3;0;0;0;5058;5078;4729;29;36;44;22;22;10;5;7;20;7;15;24;7;5;3;0;13;9;5;0;0;1;1;2;Pre-Season;9;12;4;2;2;5;7;10;10;4
8933;1969;10;3;Maple Leaf Gardens;16013;3;122;7;4;3;2;2;0;0;2;2;0;0;0;4601;4365;5246;61;45;15;15;23;12;11;11;15;7;21;24;13;11;12;0;8;12;4;0;2;5;1;5;Pre-Season;11;19;16;8;7;7;18;11;5;4
8935;1969;10;3;Olympia Stadium;13033;9;8;4;6;1;1;2;0;0;1;1;4;0;0;5701;4619;4369;50;54;33;45;14;24;12;9;7;5;25;31;13;5;8;0;5;16;12;0;0;5;1;4;Pre-Season;9;20;11;5;5;8;14;8;15;9
8937;1969;10;3;Boston Garden;13434;5;119;3;0;1;1;1;0;0;0;0;0;0;0;5659;4374;5411;33;34;16;18;29;30;11;7;6;9;21;23;5;8;5;0;5;3;10;0;1;5;0;3;Pre-Season;7;10;6;6;4;5;18;6;4;1
8939;1969;10;3;The Forum;12104;118;121;3;2;0;3;0;0;0;1;0;1;0;0;5684;5866;5703;35;43;27;17;33;21;9;18;11;9;29;26;3;15;2;0;10;10;6;0;0;6;1;6;Pre-Season;7;11;9;5;3;10;9;11;8;5
8941;1969;10;3;Montreal Forum;18200;0;123;6;0;1;3;2;0;0;0;0;0;0;0;4146;4349;5107;46;36;4;4;31;23;6;5;5;9;17;17;7;15;11;0;9;8;1;0;0;2;0;2;Pre-Season;5;11;16;10;4;5;18;8;2;3
8943;1969;10;5;Madison Square Garden;15776;10;5;4;2;0;2;2;0;0;0;2;0;0;0;5046;3434;4381;50;43;16;16;19;21;5;8;9;12;26;25;11;9;11;0;2;4;7;0;0;3;1;3;Pre-Season;7;19;11;8;5;16;15;4;7;1
8945;1969;10;5;Pittsburgh Civic Arena;12384;122;118;3;3;1;1;1;0;0;1;2;0;0;0;5860;5715;5856;48;42;9;27;22;23;12;13;7;12;22;27;10;9;11;0;4;12;5;0;0;6;0;2;Pre-Season;6;16;8;12;6;10;17;7;6;2
8947;1969;10;5;St. Louis Arena;7379;123;3;0;7;0;0;0;0;0;0;5;2;0;0;4601;4348;5246;38;54;10;4;29;27;6;5;13;5;19;21;7;4;6;0;7;22;7;0;0;2;0;5;Pre-Season;5;15;12;6;0;10;13;13;14;4
8949;1969;10;5;Chicago Stadium;14634;8;0;4;2;1;1;2;0;0;0;1;1;0;0;4372;4146;5701;48;47;18;26;25;35;9;9;12;2;28;19;5;15;8;0;10;7;10;0;0;3;1;4;Pre-Season;8;14;17;6;3;11;14;8;8;6
8951;1969;10;5;The Met Center;7983;119;120;0;0;0;0;0;0;0;0;0;0;0;0;4742;5714;5227;28;21;40;40;30;19;15;10;8;7;24;19;4;3;9;0;1;4;7;0;0;4;0;5;Pre-Season;7;14;7;0;0;3;10;6;2;0
8953;1969;10;5;The Spectrum;10727;121;9;5;1;1;3;1;0;0;0;0;1;0;0;5868;5866;5957;48;46;32;24;19;20;7;10;10;9;23;25;16;11;6;0;6;13;4;0;0;2;0;1;Pre-Season;5;14;15;9;5;11;15;10;6;4
8955;1969;10;6;Montreal Forum;17504;0;5;4;1;1;0;3;0;0;1;0;0;0;0;5265;3328;5092;52;27;11;21;26;23;10;7;8;13;24;24;14;7;12;0;7;6;4;0;1;3;0;3;Pre-Season;9;18;14;10;1;3;11;11;2;0
8957;1969;10;6;Olympia Stadium;13128;9;8;5;0;3;2;0;0;0;0;0;0;0;0;4139;4483;4945;53;37;7;17;20;9;10;8;2;12;20;15;14;14;3;0;8;9;6;0;1;1;0;1;Pre-Season;7;18;18;4;6;8;9;9;8;3
8959;1969;10;6;Madison Square Garden;15673;10;122;5;3;0;3;2;0;0;1;1;1;0;0;5058;5678;4367;62;59;32;28;22;18;10;18;11;6;33;25;12;19;10;0;12;5;8;0;0;4;0;6;Pre-Season;7;23;8;16;8;16;20;11;9;3
8961;1969;10;6;The Forum;10971;118;119;3;1;0;2;1;0;0;0;0;1;0;0;5871;3947;5088;25;32;17;17;20;23;11;11;5;5;22;14;2;9;5;0;7;8;9;0;0;6;1;6;Pre-Season;2;14;2;4;3;7;9;4;7;5
8963;1969;10;6;The Spectrum;10739;121;123;4;3;0;1;3;0;0;0;2;1;0;0;5868;4357;3856;52;42;6;2;22;29;17;11;9;23;14;22;11;10;10;0;6;12;10;0;0;1;0;3;Pre-Season;9;15;10;11;7;2;17;12;9;2
8965;1969;10;6;Maple Leaf Gardens;15123;3;120;7;0;2;2;3;0;0;0;0;0;0;0;5246;5398;4365;54;26;29;43;20;27;9;11;5;9;29;20;10;15;15;0;4;5;2;0;2;4;0;2;Pre-Season;7;11;15;13;8;6;11;5;2;2
8969;1970;4;11;Montreal Forum;18200;0;10;5;3;1;2;2;0;0;2;1;0;0;0;5265;5461;5475;63;53;7;9;30;14;6;4;9;20;25;23;9;15;11;0;11;12;8;0;0;2;0;1;Playoffs;12;23;19;8;1;7;18;15;10;3
8970;1970;4;12;Maple Leaf Gardens;16485;3;8;6;5;1;3;2;0;0;2;1;2;0;0;4138;4940;4377;52;51;2;4;18;29;9;9;9;11;30;27;8;13;12;0;12;10;14;0;1;2;1;1;Playoffs;6;23;13;7;3;8;12;17;9;5
8971;1970;4;11;Oakland Coliseum Arena;12157;120;121;5;0;2;1;2;0;0;0;0;0;0;0;5643;5080;5714;39;41;4;2;24;20;13;13;7;8;24;20;11;8;9;0;6;5;9;0;0;2;0;2;Playoffs;3;13;11;7;5;13;12;5;7;4
8972;1970;4;12;Pittsburgh Civic Arena;16940;122;118;1;5;0;1;0;0;0;0;3;2;0;0;5703;5477;5287;35;41;6;6;16;24;16;15;4;13;18;17;5;7;6;0;7;14;5;0;0;3;2;3;Playoffs;9;8;7;4;7;11;12;10;5;3
8973;1970;4;13;Montreal Forum;18200;0;10;5;0;1;3;1;0;0;0;0;0;0;0;4960;5075;5265;54;44;11;13;24;11;9;10;7;16;17;21;12;9;4;0;15;8;5;0;1;4;0;3;Playoffs;15;11;18;5;5;7;10;12;8;7
8974;1970;4;14;Maple Leaf Gardens;16485;3;8;0;4;0;0;0;0;0;1;2;1;0;0;5090;5701;4940;53;39;6;0;29;22;9;5;5;11;23;21;10;12;6;0;8;12;5;0;0;0;2;5;Playoffs;13;22;9;6;3;4;18;5;6;6
8975;1970;4;13;Oakland Coliseum Arena;11426;120;121;4;1;2;1;1;0;0;1;0;0;0;0;4494;4751;5080;43;54;6;2;20;23;10;9;6;10;21;16;8;11;9;0;9;15;6;0;0;1;0;3;Playoffs;9;18;10;4;2;10;12;16;7;9
8976;1970;4;14;Pittsburgh Civic Arena;16086;122;118;3;2;1;0;1;1;0;1;0;1;0;0;5694;5871;5678;35;39;2;4;16;15;10;16;5;10;16;31;10;6;6;2;6;9;5;0;0;2;0;1;Playoffs;5;11;12;5;2;8;15;6;7;3
