Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7626;1968;3;2;Madison Square Garden III;15928;10;8;4;2;2;1;1;0;0;0;1;1;0;0;5078;4372;4729;43;59;9;11;20;14;11;9;10;14;20;20;11;8;8;0;5;11;7;0;1;3;0;2;Regular Season;10;12;12;8;1;20;16;10;7;6
7624;1968;3;2;Maple Leaf Gardens;16934;3;121;5;1;2;0;3;0;0;1;0;0;0;0;5246;4138;4377;55;40;4;2;27;14;11;1;8;16;17;24;11;14;11;0;12;9;8;0;1;1;0;2;Regular Season;5;19;14;10;7;4;11;11;10;4
7656;1968;3;3;The Met Center;13070;119;5;3;9;0;2;1;0;0;1;2;6;0;0;4146;4044;4962;38;44;10;14;25;20;9;12;9;6;22;36;5;9;3;0;3;14;13;0;1;7;1;5;Regular Season;9;22;7;0;0;7;11;9;12;5
7615;1968;3;3;Pittsburgh Civic Arena;10036;122;118;5;1;4;0;1;0;0;0;1;0;0;0;4609;4466;4602;33;28;8;8;22;20;10;13;10;12;19;15;12;2;7;0;3;7;6;0;1;4;0;4;Regular Season;5;11;6;9;2;7;10;5;5;1
7639;1968;3;4;Montreal Forum;18200;0;8;5;1;4;0;1;0;0;0;1;0;0;0;4060;5475;4380;31;55;8;6;23;14;14;8;3;14;25;23;13;3;6;0;10;10;10;0;0;5;0;4;Regular Season;4;12;8;6;1;9;21;17;5;3
7645;1968;3;4;Oakland Coliseum Arena;7388;120;121;4;6;1;2;1;0;0;1;4;1;0;0;3967;4751;4502;43;38;10;8;23;8;15;14;14;12;22;30;9;8;8;0;5;11;8;0;0;4;1;5;Regular Season;6;24;10;1;2;8;13;6;7;4
7644;1968;3;4;Maple Leaf Gardens;16141;3;5;8;3;2;3;3;0;0;2;1;0;0;0;4601;5417;5246;52;49;8;6;26;13;7;9;5;11;26;24;11;11;9;0;11;6;10;0;1;3;2;4;Regular Season;10;20;15;4;3;9;14;14;11;1
7634;1968;3;5;The Forum;10062;118;123;3;3;0;1;2;0;0;1;1;1;0;0;5477;5232;5105;60;38;11;29;23;21;7;14;15;4;26;28;12;8;16;0;5;9;6;0;1;12;0;3;Regular Season;5;27;20;4;4;13;7;6;11;1
7627;1968;3;5;Madison Square Garden III;15928;10;0;3;2;1;0;2;0;0;1;0;1;0;0;4355;4060;4494;57;58;4;2;22;19;10;12;7;5;20;23;9;16;5;0;8;8;11;0;0;1;1;2;Regular Season;11;26;13;4;3;12;17;15;9;5
7625;1968;3;5;Olympia Stadium;16700;9;3;2;7;1;1;0;0;0;0;5;2;0;0;4041;4475;4601;46;46;15;13;15;16;7;7;10;8;25;28;13;8;5;0;7;18;6;0;1;5;3;5;Regular Season;9;19;9;4;5;4;10;12;15;5
7621;1968;3;6;Olympia Stadium;16312;9;8;3;3;2;0;1;0;0;1;1;1;0;0;4488;4369;5096;43;46;6;6;22;21;13;10;7;15;20;19;8;1;7;0;9;5;7;0;0;3;0;3;Regular Season;11;16;8;4;4;11;12;12;4;7
7610;1968;3;6;St. Louis Arena;9371;123;119;3;3;1;1;1;0;0;1;2;0;0;0;5232;4953;4922;35;48;6;6;23;24;12;10;9;5;23;29;7;9;6;0;8;14;8;0;1;3;0;3;Regular Season;6;18;5;3;3;7;17;12;4;8
7641;1968;3;6;The Spectrum;12588;121;118;5;2;1;0;4;0;0;1;0;1;0;0;3318;4490;3967;37;41;8;12;16;26;15;10;3;11;26;20;11;6;9;0;10;3;9;0;0;6;0;4;Regular Season;7;13;12;4;1;13;12;6;7;3
7629;1968;3;7;Pittsburgh Civic Arena;10437;122;119;4;0;0;3;1;0;0;0;0;0;0;0;4469;4350;4354;33;35;6;8;17;28;7;9;12;7;14;21;7;9;6;0;11;3;4;0;1;4;0;4;Regular Season;5;11;11;3;3;7;9;9;8;2
7633;1968;3;7;Chicago Stadium;18472;8;3;0;3;0;0;0;0;0;0;1;2;0;0;4938;5246;3131;45;52;18;26;22;16;4;6;14;8;21;17;5;6;10;0;10;7;10;0;0;3;1;4;Regular Season;13;18;9;4;1;9;19;10;13;1
7630;1968;3;7;The Spectrum;14939;121;120;1;1;0;0;1;0;0;0;0;1;0;0;4617;4065;3856;32;28;10;8;13;24;6;12;8;15;26;14;5;7;10;0;6;6;4;0;0;4;0;5;Regular Season;5;8;13;5;1;6;16;1;1;4
7652;1968;3;7;Madison Square Garden III;15928;10;5;3;0;0;3;0;0;0;0;0;0;0;0;3139;2831;4729;50;40;10;16;24;28;12;4;17;12;30;23;12;16;2;0;13;4;9;0;1;9;0;5;Regular Season;13;16;12;3;6;6;14;10;5;5
7628;1968;3;8;Olympia Stadium;16700;9;0;1;3;0;0;1;0;0;2;0;1;0;0;3328;3695;4160;52;47;10;8;19;27;13;13;13;10;26;21;6;5;12;0;14;12;6;0;0;4;1;5;Regular Season;12;18;13;8;1;2;11;16;14;4
7649;1968;3;8;The Forum;10356;118;120;2;3;0;1;1;0;0;0;1;2;0;0;4957;5088;4492;20;36;4;2;26;20;11;12;8;5;13;28;5;3;3;0;7;9;5;0;0;1;0;2;Regular Season;3;11;3;2;1;7;15;6;7;1
7636;1968;3;9;St. Louis Arena;10850;123;122;4;3;1;0;3;0;0;1;1;1;0;0;4465;5097;4346;50;41;2;6;8;14;5;16;7;7;22;20;13;11;7;0;6;8;12;0;1;3;0;1;Regular Season;11;15;14;8;2;4;17;7;10;3
7642;1968;3;10;Madison Square Garden III;15928;10;122;4;1;2;0;2;0;0;0;1;0;0;0;5058;5078;4494;55;32;15;25;20;15;10;6;14;9;28;13;10;18;10;0;5;6;0;0;1;5;0;5;Regular Season;5;24;15;7;4;6;14;6;3;3
7640;1968;3;11;Boston Garden;14448;5;8;7;0;4;1;2;0;0;0;0;0;0;0;3885;4146;4152;33;39;4;6;18;16;8;6;5;8;19;20;7;10;7;0;7;4;0;0;3;3;0;2;Regular Season;4;9;16;3;1;12;16;2;5;4
7647;1968;3;11;The Met Center;12807;119;123;1;2;1;0;0;0;0;0;0;2;0;0;3862;4953;3136;41;37;8;10;22;16;9;17;13;9;15;14;12;5;4;0;3;4;12;0;1;5;0;4;Regular Season;7;24;8;2;0;4;18;6;8;1
7660;1968;3;12;The Met Center;11674;119;123;0;4;0;0;0;0;0;0;2;2;0;0;4366;5057;3136;47;25;6;4;27;15;12;9;10;10;23;21;5;7;8;0;3;6;5;0;0;2;1;3;Regular Season;12;28;6;1;0;4;7;6;6;2
7662;1968;3;12;Madison Square Garden III;15928;10;120;4;2;2;0;2;0;0;0;1;1;0;0;2831;5458;3667;36;46;12;10;25;28;9;12;5;16;21;23;15;3;10;0;6;10;7;0;1;6;1;5;Regular Season;4;14;9;6;3;10;22;6;6;2
7635;1968;3;12;Chicago Stadium;18472;8;9;1;2;0;1;0;0;0;0;1;1;0;0;4376;4371;5109;39;51;6;10;20;21;7;5;12;7;21;22;4;8;9;0;7;15;7;0;0;5;0;4;Regular Season;10;17;10;1;1;7;19;11;7;7
7648;1968;3;12;Boston Garden;14448;5;0;5;4;1;2;2;0;0;3;1;0;0;0;5075;4146;5107;75;43;6;8;38;16;12;12;7;9;31;26;17;17;16;0;11;7;6;0;0;4;2;3;Regular Season;7;32;24;8;4;6;10;11;14;2
7650;1968;3;13;Oakland Coliseum Arena;7024;120;118;1;2;0;1;0;0;0;2;0;0;0;0;5287;4737;4948;36;37;10;12;27;18;8;9;5;6;25;14;5;7;8;0;12;3;7;0;0;6;2;5;Regular Season;6;19;7;3;1;6;11;7;10;3
7646;1968;3;13;Pittsburgh Civic Arena;12972;122;0;6;4;3;1;2;0;0;2;0;2;0;0;4469;5265;4350;42;55;6;2;24;20;14;13;9;12;30;29;8;8;9;0;13;11;10;0;1;1;1;3;Regular Season;7;12;14;4;5;13;16;11;7;8
7666;1968;3;14;The Spectrum;15660;121;123;2;0;0;2;0;0;0;0;0;0;0;0;3957;4465;3967;43;39;9;15;18;23;6;7;15;11;16;20;2;10;4;0;6;6;10;0;0;5;0;2;Regular Season;14;13;10;5;1;7;14;10;3;5
7689;1968;3;14;Maple Leaf Gardens;16607;3;10;0;3;0;0;0;0;0;2;1;0;0;0;4729;3869;4494;48;51;4;6;23;22;11;6;7;6;19;17;7;7;7;0;17;7;7;0;0;3;1;2;Regular Season;13;18;13;3;1;6;16;14;8;7
7643;1968;3;14;The Met Center;10626;119;122;1;1;0;0;1;0;0;0;0;1;0;0;4926;4487;5306;45;45;16;10;24;19;9;10;17;8;26;24;7;10;11;0;9;13;9;0;0;5;0;8;Regular Season;10;20;10;3;2;3;12;10;8;12
7658;1968;3;14;Boston Garden;14448;5;9;3;5;1;1;1;0;0;1;3;1;0;0;4723;3337;4939;52;59;6;2;23;23;14;11;10;8;20;24;9;8;12;0;10;15;6;0;0;1;2;3;Regular Season;12;24;11;3;2;17;15;14;8;5
7683;1968;3;15;Oakland Coliseum Arena;7674;120;118;1;2;0;0;1;0;0;0;1;1;0;0;5287;4065;5233;22;26;8;6;23;28;9;9;8;5;16;15;7;1;5;0;5;7;4;0;0;3;1;5;Regular Season;4;12;3;2;1;5;12;1;5;3
7653;1968;3;16;The Spectrum;13461;121;122;3;0;1;2;0;0;0;0;0;0;0;0;3967;3879;3318;37;37;2;4;18;12;6;13;13;11;19;16;15;10;6;0;5;7;6;0;1;2;0;1;Regular Season;2;8;15;6;6;10;10;7;7;3
7654;1968;3;16;Chicago Stadium;18472;8;0;3;5;1;2;0;0;0;0;2;3;0;0;5475;5288;4380;55;52;8;10;25;25;8;9;12;11;28;22;7;13;5;0;4;9;8;0;0;5;1;4;Regular Season;17;19;12;6;1;12;18;12;8;2
7659;1968;3;16;Maple Leaf Gardens;16934;3;9;6;1;3;2;1;0;0;0;1;0;0;0;3450;4601;4138;45;51;8;12;18;18;6;8;10;15;26;27;15;7;6;0;7;10;9;0;0;6;0;4;Regular Season;7;15;16;4;3;10;22;10;7;2
7651;1968;3;18;Olympia Stadium;16700;9;0;0;2;0;0;0;0;0;0;1;1;0;0;4960;5094;4060;59;47;10;8;26;14;15;14;6;4;28;19;10;7;15;0;2;21;4;0;0;4;2;5;Regular Season;10;25;11;10;3;13;6;10;12;6
7678;1968;3;18;St. Louis Arena;11926;123;121;3;0;0;3;0;0;0;0;0;0;0;0;4497;3862;4610;39;37;6;10;15;19;7;2;10;9;23;16;4;10;4;0;3;4;8;0;0;5;0;3;Regular Season;10;16;9;2;2;6;15;10;3;3
7691;1967;9;6;Chicago Stadium;16090;8;5;4;2;1;2;1;0;0;0;2;0;0;0;4369;5286;4940;40;34;9;9;19;18;6;7;11;7;21;16;11;9;7;0;5;9;6;0;1;2;1;2;Pre-Season;7;16;6;7;4;6;14;11;3;0
7693;1967;9;6;Pittsburgh Civic Arena;10354;122;123;6;0;0;4;2;0;0;0;0;0;0;0;4949;5086;3688;44;19;16;12;24;13;6;9;12;7;22;25;11;12;7;0;4;2;2;0;2;6;0;8;Pre-Season;6;16;11;8;3;8;5;3;2;1
7695;1967;9;6;Oakland Coliseum Arena;6755;120;118;2;4;0;1;1;0;0;1;2;1;0;0;3883;3452;5239;35;32;21;27;33;22;7;7;5;5;23;30;8;8;6;0;8;6;7;0;0;7;0;3;Pre-Season;6;13;11;2;3;8;11;1;5;7
7697;1967;9;6;Madison Square Garden III;13839;10;121;4;4;1;1;2;0;0;0;3;1;0;0;4729;3957;5078;44;27;13;9;12;17;11;8;6;12;22;22;8;9;11;0;3;7;6;0;0;2;0;4;Pre-Season;9;15;11;5;4;6;11;4;4;2
7699;1967;9;6;Montreal Forum;17765;0;9;4;5;3;1;0;0;0;1;3;1;0;0;5233;4060;4619;51;37;14;6;30;22;6;13;11;13;21;16;14;12;10;0;6;11;4;0;0;4;1;7;Pre-Season;8;13;19;8;3;6;13;7;8;3
7701;1967;9;6;The Met Center;11631;119;3;0;6;0;0;0;0;0;4;2;0;0;0;4138;4377;3450;34;40;4;6;11;10;4;7;10;4;20;19;9;7;4;0;13;10;5;0;0;3;0;2;Pre-Season;4;15;8;2;5;5;9;6;11;9
7703;1967;9;7;Olympia Stadium;16700;9;3;3;2;1;2;0;0;0;1;0;1;0;0;5109;4475;5260;55;57;30;32;20;12;4;16;9;8;20;30;10;11;8;0;8;13;13;0;0;6;1;5;Pre-Season;15;21;11;4;4;10;19;10;13;5
7705;1967;9;7;The Forum;9982;118;5;1;5;1;0;0;0;0;2;3;0;0;0;4374;4044;3337;39;45;9;17;23;28;2;8;14;6;21;17;4;10;5;0;11;8;8;0;0;6;0;2;Pre-Season;3;25;7;1;3;10;13;4;11;7
7707;1967;9;7;St. Louis Arena;7629;123;10;3;3;0;1;2;0;0;1;0;2;0;0;4473;4367;4153;45;60;19;13;21;13;11;5;7;15;25;17;8;8;12;0;12;15;11;0;0;4;2;7;Pre-Season;10;15;10;7;3;7;20;16;6;11
7709;1967;9;7;The Met Center;9066;119;122;2;2;1;1;0;0;0;1;1;0;0;0;4742;4609;5455;39;39;17;11;21;23;12;11;11;4;26;12;7;6;8;0;11;10;5;0;1;3;1;6;Pre-Season;12;15;7;2;3;4;13;9;7;6
7711;1967;9;7;The Spectrum;12139;121;120;2;1;0;2;0;0;0;0;1;0;0;0;3685;4751;3957;27;39;13;29;35;40;6;7;10;6;25;20;5;7;6;0;9;3;12;0;1;9;0;4;Pre-Season;1;14;11;0;1;7;12;8;10;2
7713;1967;9;7;Montreal Forum;16349;0;8;1;4;0;1;0;0;0;3;1;0;0;0;5061;3433;4765;36;44;12;6;32;18;11;9;4;11;17;25;10;11;5;0;12;10;3;0;0;3;2;6;Pre-Season;6;13;13;4;0;2;15;10;12;5
7715;1967;9;9;Pittsburgh Civic Arena;9492;122;119;1;1;0;0;1;0;0;1;0;0;0;0;4350;4956;4469;51;31;9;27;24;26;17;10;4;7;24;23;2;15;16;0;6;5;6;0;0;6;0;2;Pre-Season;6;18;17;5;5;9;9;5;4;4
7717;1967;9;9;The Forum;10775;118;121;2;4;0;2;0;0;0;1;2;1;0;0;5231;3867;4071;33;37;10;10;28;23;10;17;5;5;22;23;6;12;5;0;9;9;5;0;1;5;1;5;Pre-Season;5;11;4;8;5;6;17;4;5;5
7719;1967;9;9;Oakland Coliseum Arena;6129;120;9;3;0;0;3;0;0;0;0;0;0;0;0;4142;4957;4492;31;45;10;8;25;17;6;7;15;10;13;22;5;9;4;0;10;9;11;0;0;4;0;5;Pre-Season;7;16;3;4;1;5;12;8;14;6
7721;1967;9;9;Chicago Stadium;18472;8;3;1;3;0;0;1;0;0;0;1;2;0;0;4745;4369;4138;45;57;29;27;23;21;4;9;16;8;20;28;4;10;5;0;7;10;13;0;1;7;0;7;Pre-Season;16;12;9;4;4;9;25;13;6;4
7723;1967;9;9;Boston Garden;14448;5;123;4;1;1;2;1;0;0;0;1;0;0;0;4146;3885;4962;54;43;8;14;33;13;5;13;4;8;19;24;6;16;14;0;3;4;4;0;1;7;0;4;Pre-Season;6;21;14;9;4;13;20;6;4;0
7725;1967;9;9;Madison Square Garden III;15013;10;0;1;4;0;0;1;0;0;1;3;0;0;0;5265;5075;4941;33;39;6;4;18;21;3;7;14;5;14;20;9;1;3;0;9;10;6;0;0;2;0;3;Pre-Season;9;12;7;1;4;1;12;13;9;4
7727;1967;9;10;The Met Center;10349;119;10;3;0;1;1;1;0;0;0;0;0;0;0;4627;4056;3947;34;35;4;8;25;18;11;7;11;6;22;16;5;8;4;0;9;12;4;0;0;4;0;3;Pre-Season;11;14;3;3;3;7;9;5;6;8
7729;1967;9;10;Olympia Stadium;14657;9;5;0;3;0;0;0;0;0;0;2;1;0;0;4379;5286;4374;51;45;6;10;20;16;10;14;11;10;19;23;12;13;7;0;9;10;8;0;0;5;1;3;Pre-Season;8;21;11;7;4;8;11;8;13;5
7731;1967;9;10;St. Louis Arena;8498;123;0;0;6;0;0;0;0;0;3;2;1;0;0;4150;4060;5107;38;39;7;9;19;27;5;6;6;1;21;19;13;9;4;0;11;10;4;0;0;2;0;1;Pre-Season;5;12;10;3;8;8;6;5;15;5
7733;1967;9;10;Pittsburgh Civic Arena;9763;122;120;3;0;0;1;2;0;0;0;0;0;0;0;4487;4066;4350;39;31;11;9;16;24;9;10;2;14;20;11;8;5;6;0;5;9;2;0;0;2;0;3;Pre-Season;12;10;11;5;1;8;10;5;3;5
7735;1967;9;10;The Spectrum;11054;121;8;0;3;0;0;0;0;0;0;1;2;0;0;4765;3433;5061;31;44;28;19;20;17;9;11;10;6;23;23;7;5;5;0;6;13;5;0;0;3;1;4;Pre-Season;4;19;3;4;1;8;15;9;7;5
7737;1967;9;10;Maple Leaf Gardens;11266;3;118;3;0;1;2;0;0;0;0;0;0;0;0;4768;4346;4745;46;34;6;4;19;26;15;7;7;8;21;22;8;19;5;0;9;9;3;0;0;2;0;3;Pre-Season;1;16;11;10;8;6;10;7;8;3
7739;1967;9;12;Chicago Stadium;16585;8;0;3;3;1;1;1;0;0;1;0;2;0;0;5061;5265;4741;38;32;6;4;16;20;12;16;17;10;27;23;6;7;7;0;9;7;8;0;0;2;0;3;Pre-Season;10;13;8;6;1;3;12;6;8;3
7741;1967;9;12;The Met Center;9883;119;123;4;0;1;3;0;0;0;0;0;0;0;0;4608;4776;4956;48;32;8;12;25;18;7;11;16;5;19;15;6;17;8;0;4;9;3;0;0;6;0;4;Pre-Season;10;18;13;6;1;8;11;7;4;2
7743;1967;9;12;Boston Garden;12585;5;122;4;2;1;3;0;0;0;0;1;1;0;0;4152;5086;4146;40;54;13;13;13;6;15;15;9;5;25;15;6;14;9;0;5;9;11;0;0;4;0;5;Pre-Season;5;14;11;6;4;14;21;12;5;2
7745;1967;9;12;The Forum;10860;118;3;0;5;0;0;0;0;0;3;1;1;0;0;4938;3450;4138;17;50;6;2;40;16;10;7;7;9;16;21;1;1;2;0;14;10;12;0;0;1;0;3;Pre-Season;6;9;0;0;2;5;18;6;10;11
7747;1967;9;12;Oakland Coliseum Arena;6218;120;9;4;2;1;2;1;0;0;1;0;1;0;0;4594;5477;4751;37;37;10;10;32;10;10;10;8;9;20;26;9;7;6;0;7;7;6;0;1;5;0;5;Pre-Season;9;21;4;1;2;9;14;2;8;4
7749;1967;9;12;Madison Square Garden III;14239;10;121;4;1;0;0;4;0;0;0;1;0;0;0;5078;4158;2831;40;24;6;10;13;17;7;8;8;3;18;17;10;10;8;0;3;4;4;0;1;5;0;3;Pre-Season;4;13;17;4;2;5;8;7;2;2
7751;1967;9;14;Montreal Forum;16294;0;119;4;1;2;1;1;0;0;0;1;0;0;0;5079;5107;5075;42;33;20;30;31;22;16;10;5;18;26;18;6;9;10;0;8;12;1;0;1;5;1;5;Pre-Season;10;10;8;10;4;4;14;7;6;2
7753;1967;9;14;Olympia Stadium;13931;9;118;5;1;3;0;2;0;0;0;0;1;0;0;5109;4380;5242;40;22;10;14;26;20;8;9;7;14;24;24;9;9;5;0;2;3;4;0;0;7;1;5;Pre-Season;8;10;15;3;4;9;7;1;1;4
7755;1967;9;14;St. Louis Arena;7570;123;122;3;3;0;1;2;0;0;0;1;2;0;0;5232;4066;4481;44;60;8;10;22;18;6;9;7;10;13;25;5;7;11;0;11;14;12;0;1;5;0;4;Pre-Season;9;16;8;9;2;11;13;13;9;14
7757;1967;9;14;Boston Garden;13005;5;8;6;1;2;2;2;0;0;0;1;0;0;0;4374;3337;3434;49;38;6;6;18;8;9;6;9;11;23;14;9;17;8;0;6;7;3;0;1;3;0;3;Pre-Season;3;18;10;13;5;12;17;3;3;3
7759;1967;9;14;The Spectrum;13344;121;3;2;4;0;2;0;0;0;2;1;1;0;0;4601;4502;4475;36;42;10;10;30;20;11;15;13;8;21;22;2;10;6;0;9;8;13;0;0;5;2;5;Pre-Season;8;15;9;3;1;7;9;7;10;9
7761;1967;9;14;Oakland Coliseum Arena;6476;120;10;0;2;0;0;0;0;0;0;2;0;0;0;4729;4480;4381;31;38;7;21;25;24;6;10;7;3;12;21;5;5;7;0;8;8;9;0;0;3;0;1;Pre-Season;6;13;10;1;1;6;11;8;10;3
7763;1967;9;15;The Spectrum;12199;121;9;4;3;3;0;1;0;0;1;1;1;0;0;3879;3695;3318;42;39;10;10;26;17;8;10;11;5;23;27;9;11;6;0;3;10;11;0;0;5;0;5;Pre-Season;5;23;8;3;3;10;10;6;9;4
7765;1967;9;15;Pittsburgh Civic Arena;10239;122;5;2;4;2;0;0;0;0;2;0;2;0;0;5286;4602;4762;53;53;23;13;20;7;12;10;9;23;21;32;7;7;7;0;16;4;13;0;0;4;1;4;Pre-Season;11;20;15;6;1;5;18;15;9;6
7767;1967;9;15;The Forum;10001;118;0;3;0;0;2;1;0;0;0;0;0;0;0;5088;5278;3883;32;38;13;11;32;26;8;9;11;3;20;21;5;12;5;0;7;7;10;0;0;3;0;4;Pre-Season;5;14;8;3;2;7;13;8;8;2
7769;1967;9;15;Maple Leaf Gardens;11167;3;119;9;1;3;4;2;0;0;0;0;1;0;0;4475;5398;4346;37;21;7;11;23;11;14;4;6;12;14;20;11;10;5;0;4;7;1;0;2;3;0;1;Pre-Season;6;10;7;14;0;7;6;5;2;1
7771;1967;9;15;Chicago Stadium;17053;8;10;5;2;1;1;3;0;0;1;1;0;0;0;4605;4369;4940;52;51;4;8;16;22;6;8;7;6;27;19;10;10;9;0;11;10;9;0;3;4;0;2;Pre-Season;10;16;20;2;4;13;14;9;10;5
7773;1967;9;15;Oakland Coliseum Arena;6964;120;123;0;1;0;0;0;0;0;0;1;0;0;0;5232;4492;4604;29;50;10;20;29;21;11;9;10;8;26;23;6;6;3;0;8;13;13;0;0;10;0;5;Pre-Season;4;13;9;3;0;7;20;6;9;8
7803;1968;3;24;Maple Leaf Gardens;16934;3;10;1;3;1;0;0;0;0;1;2;0;0;0;4381;4041;5461;54;59;4;8;26;19;15;10;12;6;25;18;12;13;9;0;9;16;8;0;0;4;0;2;Playoffs;9;23;12;7;3;13;14;14;11;7
7804;1968;3;25;Montreal Forum;18200;0;5;5;4;1;3;0;1;0;2;2;0;0;0;4380;4044;5265;62;52;4;6;30;30;4;17;8;10;25;29;6;21;11;3;12;11;4;1;0;3;0;2;Playoffs;10;23;17;7;5;9;13;12;8;10
7805;1968;3;24;Pittsburgh Civic Arena;14919;122;121;3;2;1;1;0;1;0;1;1;0;0;0;4354;4071;4933;47;73;6;4;36;23;21;12;13;15;27;28;9;9;3;5;12;15;10;2;0;2;1;3;Playoffs;9;15;10;7;6;16;20;22;9;6
7806;1968;3;25;St. Louis Arena;12219;123;120;2;1;1;1;0;0;0;0;1;0;0;0;5232;5416;4366;42;47;4;8;18;17;10;6;10;11;20;19;10;6;7;0;8;14;10;0;1;4;0;2;Playoffs;10;13;11;5;3;11;16;9;7;4
7807;1968;3;26;Maple Leaf Gardens;16934;3;10;2;3;1;1;0;0;0;0;1;2;0;0;3053;4768;5058;58;39;8;2;17;21;6;13;7;9;22;15;6;16;7;0;6;6;7;0;0;1;2;4;Playoffs;17;21;10;9;1;12;9;11;4;3
7808;1968;3;27;Montreal Forum;18200;0;5;1;5;1;0;0;0;0;3;0;2;0;0;4146;4152;3885;48;60;6;4;26;22;13;10;13;13;23;20;8;6;11;0;13;13;6;0;0;2;0;3;Playoffs;8;19;11;7;3;8;21;13;9;9
7809;1968;3;26;Pittsburgh Civic Arena;13024;122;121;5;4;1;1;3;0;0;1;3;0;0;0;4602;3957;4949;53;39;4;2;24;16;7;10;10;7;23;26;16;12;10;0;6;14;6;0;0;1;0;2;Playoffs;6;21;15;8;3;6;12;6;11;4
7810;1968;3;27;St. Louis Arena;13915;123;120;1;2;0;1;0;0;0;1;0;0;1;0;4737;3862;3451;41;38;8;4;20;21;10;11;4;9;30;20;5;10;5;8;6;8;0;4;0;2;2;6;Playoffs;8;12;13;4;4;7;19;6;4;2
7811;1968;3;28;Madison Square Garden III;15928;10;3;1;3;0;1;0;0;0;1;0;2;0;0;4938;5461;4377;39;74;10;4;21;22;9;6;7;11;22;31;4;11;9;0;16;14;20;0;0;2;0;5;Playoffs;11;11;8;5;4;9;31;14;13;7
7812;1968;3;29;Boston Garden;14448;5;0;4;5;2;1;1;0;0;0;4;1;0;0;5475;4152;4756;52;63;10;6;19;22;9;3;16;12;25;19;12;9;8;0;8;18;15;0;0;3;1;5;Playoffs;13;16;11;7;5;12;14;18;16;3
7813;1968;3;28;The Spectrum;15732;121;122;5;2;0;3;2;0;0;1;1;0;0;0;3856;4071;3957;37;39;6;6;22;15;12;10;11;9;21;21;7;11;6;0;5;5;9;0;0;3;0;3;Playoffs;10;9;13;4;1;11;10;6;9;3
7814;1968;3;29;Oakland Coliseum Arena;9845;120;123;3;2;1;2;0;0;0;0;1;1;0;0;4751;5196;5416;35;29;2;2;26;15;7;12;8;4;19;23;6;7;8;0;6;9;8;0;0;1;0;1;Playoffs;8;13;6;5;3;4;6;5;9;5
7815;1968;3;30;Madison Square Garden III;15928;10;3;4;2;1;1;2;0;0;0;2;0;0;0;4158;4365;5078;38;66;4;4;14;17;9;14;9;9;20;29;7;8;4;0;9;13;7;0;0;2;0;2;Playoffs;8;14;12;2;2;14;22;19;4;7
7816;1968;3;31;Boston Garden;14448;5;0;4;1;0;1;3;0;0;0;0;1;0;0;5286;4343;4149;55;62;17;11;20;23;15;10;6;7;20;34;13;7;7;0;6;17;14;0;1;3;0;1;Playoffs;10;23;11;8;3;5;25;22;6;4
7817;1968;3;30;The Spectrum;15812;121;122;4;1;0;1;3;0;0;1;0;0;0;0;3879;3460;3318;37;40;6;6;24;13;13;9;16;8;26;21;9;9;9;0;4;5;5;0;3;3;0;3;Playoffs;3;14;8;6;6;11;21;1;3;4
7818;1968;3;31;Oakland Coliseum Arena;9774;120;123;1;4;0;0;1;0;0;2;1;1;0;0;4346;5232;4497;37;32;2;4;30;9;8;10;4;6;20;16;5;9;10;0;7;8;5;0;0;2;1;1;Playoffs;6;17;8;3;3;4;7;4;9;8
7819;1968;4;1;Maple Leaf Gardens;16934;3;10;4;3;0;2;2;0;0;1;1;1;0;0;5246;5078;4938;47;60;4;4;20;19;10;11;10;7;23;21;9;12;10;0;10;7;8;0;0;2;0;3;Playoffs;7;21;9;6;4;16;16;14;10;4
7820;1968;4;2;Montreal Forum;18200;0;5;3;0;1;1;1;0;0;0;0;0;0;0;4960;4474;5075;60;51;10;4;31;17;9;12;9;11;24;22;16;11;11;0;3;18;6;0;0;2;0;5;Playoffs;11;21;12;11;5;11;16;15;4;5
7821;1968;4;1;Pittsburgh Civic Arena;14486;122;121;6;2;1;4;1;0;0;1;1;0;0;0;4609;4469;4942;54;39;15;9;13;17;10;4;3;7;28;18;9;9;8;0;9;11;4;0;0;2;0;0;Playoffs;12;16;14;8;4;11;8;11;7;2
7822;1968;4;2;St. Louis Arena;12387;123;120;1;4;0;1;0;0;0;0;1;3;0;0;5080;4480;4759;36;45;2;4;16;25;8;10;4;14;22;13;8;8;7;0;11;6;10;0;0;2;0;1;Playoffs;6;13;12;2;3;10;16;7;8;4
