StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
160;1;1;5;1;20;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;7;0;0;4;0;0;0;16;;0;0
161;1;1;5;1;20;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;1;0;0;0;15;;0;0
162;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;9;0;0;0;17;;0;0
163;1;1;5;1;20;Standard;Balanced;Passive;Balanced;Loves Prospects;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;6;0;0;0;18;;0;0
164;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Innovative;Loyal;10;9;8;16;6;10;6;4;15;9;4;8;18;12;0;;1;11
165;5;10;20;15;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Innovative;Loyal;11;11;16;5;10;15;15;8;4;0;7;6;19;20;0;;7;11
166;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Loyal;7;14;11;16;14;4;14;9;11;5;3;15;17;10;0;;12;7
167;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Balanced;8;9;7;12;4;18;4;3;9;9;4;14;10;6;0;;1;15
168;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;7;7;9;10;14;12;4;6;11;8;7;11;16;0;;6;4
169;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;4;12;5;9;11;6;9;3;2;2;4;20;8;0;;4;2
170;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;14;11;17;12;8;8;10;6;12;5;1;8;19;15;0;;3;11
171;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Balanced;Balanced;10;10;12;10;6;5;17;5;14;6;5;8;20;16;0;;6;12
172;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;5;4;4;19;13;10;7;9;14;3;7;4;14;16;0;;6;7
173;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;9;5;5;9;8;8;20;10;9;6;5;12;10;17;0;;2;12
174;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Balanced;Conservative;Ruthless;9;12;17;6;11;10;10;8;14;3;2;11;9;11;0;;9;5
175;5;20;15;15;1;Very Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Conservative;Balanced;15;13;17;14;4;9;5;5;6;12;2;9;20;12;0;;1;7
176;5;10;20;15;1;Very Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Loyal;17;19;16;5;12;15;16;7;12;8;6;13;14;13;0;;12;5
177;5;20;15;15;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;3;17;15;9;10;16;11;6;8;8;7;6;13;14;0;;8;1
178;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;15;7;17;6;4;7;16;6;6;13;8;9;19;5;0;;9;10
179;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;13;11;14;5;12;17;15;4;6;4;5;16;10;17;0;;6;11
180;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Conservative;Balanced;9;12;4;15;6;10;8;2;6;1;4;3;18;11;0;;1;7
181;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Very Loyal;7;13;6;11;7;14;10;3;12;0;1;13;11;9;0;;1;5
182;5;20;15;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;12;16;12;15;4;13;7;4;14;14;7;9;20;8;0;;11;8
183;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;20;13;15;11;11;13;8;5;6;0;4;5;19;12;0;;7;3
184;10;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;15;15;15;15;15;15;15;11;15;11;11;11;15;15;0;;15;17
185;1;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;14;14;16;19;19;20;11;14;11;11;11;6;12;0;;13;12
186;10;15;20;15;1;Standard;Balanced;Balanced;Very Conservative;Balanced;Balanced;Balanced;7;15;4;3;12;8;5;9;4;1;8;11;6;11;0;;2;12
187;10;15;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Conservative;Loyal;8;3;6;8;17;3;16;8;8;13;1;5;10;5;0;;12;8
188;10;15;20;15;1;Offensive;Balanced;Balanced;Very Aggressive;Loves Veterans;Innovative;Ruthless;12;7;6;17;10;15;5;8;12;9;5;10;11;15;0;;12;12
189;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Prefers Veterans;Innovative;Balanced;7;11;18;12;9;18;12;9;6;7;3;3;12;14;0;;4;12
190;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;5;5;6;15;11;18;13;10;6;7;3;17;12;7;0;;2;14
191;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Balanced;8;18;7;9;16;13;9;10;7;6;1;12;20;15;0;;14;5
192;5;10;20;15;1;Defensive;Very Non-Physical;Very Passive;Aggressive;Balanced;Conservative;Ruthless;5;19;6;16;8;4;5;5;10;6;2;3;8;10;0;;13;10
193;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;19;4;20;17;5;12;17;6;8;14;8;9;17;17;0;;10;5
194;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Loves Veterans;Balanced;Balanced;10;15;9;14;14;16;13;5;13;4;4;8;15;6;0;;4;4
195;10;10;15;20;1;Standard;Physical;Very Aggressive;Balanced;Balanced;Conservative;Loyal;15;14;13;5;12;6;13;5;17;3;5;20;4;6;0;;18;16
196;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Prefers Veterans;Conservative;Balanced;5;14;13;6;10;1;1;5;7;17;7;8;14;15;0;;20;20
197;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;14;6;2;12;13;15;6;9;5;10;10;17;9;9;0;;14;10
198;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;14;10;3;7;13;10;6;3;3;9;7;20;11;15;0;;13;19
199;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;4;0;0;8;0;0;0;16;;0;0
200;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;8;0;0;0;15;;0;0
201;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Loves Prospects;Innovative;Balanced;0;0;0;0;0;0;0;1;0;0;3;0;0;0;20;;0;0
202;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;0;0;0;0;0;0;0;1;0;0;4;0;0;0;18;;0;0
203;1;1;5;1;20;Offensive;Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;15;;0;0
204;1;1;5;1;20;Defensive;Non-physical;Passive;Balanced;Loves Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;9;0;0;9;0;0;0;19;;0;0
205;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;3;0;0;6;0;0;0;15;;0;0
206;1;1;5;1;20;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Loyal;0;0;0;0;0;0;0;4;0;0;9;0;0;0;18;;0;0
207;1;1;5;1;20;Standard;Physical;Passive;Aggressive;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;1;0;0;0;15;;0;0
208;1;1;5;1;20;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;1;0;0;0;17;;0;0
209;1;1;5;1;20;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;4;0;0;0;19;;0;0
210;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;18;11;8;10;17;10;8;9;3;8;3;11;12;4;0;;5;3
211;5;20;15;15;1;Standard;Non-physical;Passive;Aggressive;Loves Prospects;Innovative;Balanced;9;5;11;16;15;9;11;6;11;3;1;10;8;11;0;;5;10
212;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Ruthless;13;17;14;11;15;12;7;5;13;10;6;4;13;13;0;;5;9
213;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;10;16;16;12;5;6;9;8;13;4;4;16;8;9;0;;13;12
214;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;8;4;16;3;5;10;9;15;0;6;13;6;12;0;;9;1
215;5;20;15;15;1;Standard;Non-physical;Passive;Conservative;Balanced;Innovative;Balanced;14;10;7;18;4;8;15;2;6;10;5;4;7;8;0;;8;11
216;5;20;15;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;16;7;15;13;6;15;15;6;12;14;5;6;8;10;0;;11;3
217;5;10;20;15;1;Offensive;Balanced;Very Passive;Aggressive;Balanced;Innovative;Balanced;13;11;12;15;5;10;8;8;15;12;3;13;13;6;0;;13;1
218;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;6;16;20;5;15;11;14;5;6;3;3;4;13;20;0;;2;12
219;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;20;14;12;7;6;16;20;8;9;1;2;5;13;11;0;;3;6
220;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Loves Veterans;Balanced;Loyal;20;20;9;9;17;5;15;2;16;0;2;6;13;5;0;;1;2
221;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;12;20;15;7;8;8;9;10;10;2;6;11;18;17;0;;2;1
222;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;20;9;9;7;6;14;13;1;5;10;5;11;20;4;0;;6;7
223;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Very Loyal;15;13;17;10;10;12;20;8;15;6;1;16;8;8;0;;10;14
224;5;20;15;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;11;6;15;11;16;11;13;5;3;8;5;13;18;5;0;;7;10
225;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Loyal;15;13;4;4;14;20;10;9;8;3;4;10;19;13;0;;10;8
226;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;16;19;7;20;12;16;7;5;14;3;7;13;11;11;0;;6;4
227;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;14;20;17;11;6;15;9;11;10;9;5;15;11;14;0;;8;15
228;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Innovative;Ruthless;19;13;4;10;12;13;20;9;16;8;6;3;12;5;0;;9;8
229;5;20;15;15;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Balanced;Innovative;Balanced;8;7;14;11;8;8;15;9;9;11;4;10;9;17;0;;8;7
230;5;20;15;15;1;Offensive;Very Non-Physical;Very Passive;Very Conservative;Prefers Veterans;Innovative;Balanced;14;14;5;14;8;12;15;1;16;6;9;14;19;17;0;;1;12
231;5;10;20;15;1;Very Offensive;Very Non-Physical;Very Passive;Aggressive;Prefers Prospects;Balanced;Balanced;5;20;11;17;9;15;16;6;3;8;7;9;9;5;0;;5;9
232;10;20;15;15;1;Standard;Physical;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;12;12;12;12;12;12;12;14;16;20;10;14;12;12;1;;16;14
233;10;15;20;15;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;12;9;12;11;6;14;5;6;7;6;8;4;17;7;0;;8;10
234;10;15;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;6;11;14;9;14;4;14;8;14;5;5;9;18;8;0;;12;13
235;10;15;20;15;1;Defensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Balanced;Very Ruthless;4;6;8;4;12;17;11;3;8;11;9;11;16;17;0;;8;11
236;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Ruthless;4;15;7;17;10;4;8;9;12;14;9;12;19;12;0;;10;1
237;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Innovative;Balanced;5;12;8;11;10;17;15;3;9;14;7;5;9;18;0;;13;14
238;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Balanced;8;13;20;20;8;19;5;3;4;1;5;8;7;16;0;;1;12
239;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Conservative;Balanced;12;19;9;11;4;7;10;8;11;5;7;3;11;11;0;;6;4
240;5;10;20;15;1;Defensive;Very Physical;Balanced;Very Aggressive;Balanced;Innovative;Ruthless;7;20;6;5;15;15;18;6;3;5;7;4;20;13;0;;8;12
241;5;10;20;15;1;Defensive;Very Physical;Very Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;20;12;10;16;18;13;6;5;7;8;9;12;15;5;0;;10;1
242;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Loves Prospects;Conservative;Balanced;4;8;18;9;15;9;9;10;13;2;9;13;20;7;0;;5;13
243;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;11;4;14;11;17;12;9;4;17;14;6;14;20;6;0;;14;15
244;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Very Ruthless;9;20;9;4;5;16;20;3;12;13;7;15;9;14;0;;13;12
245;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;15;18;6;16;15;6;7;6;5;2;3;10;20;18;0;;5;10
246;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;4;16;19;12;16;18;5;5;9;7;17;10;10;0;;9;3
247;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;7;10;9;10;10;5;13;11;8;12;7;3;14;10;0;;5;10
248;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Innovative;Balanced;3;13;7;12;4;2;1;8;6;15;6;19;7;13;0;;15;20
249;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Loves Prospects;Conservative;Loyal;6;8;2;1;13;4;14;10;16;8;11;15;12;4;0;;16;15
250;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;1;15;2;14;9;15;6;7;4;6;7;20;7;9;0;;15;13
251;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;13;13;11;12;2;12;8;10;9;5;5;14;13;8;0;;20;16
252;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;10;2;8;2;15;14;1;6;3;14;5;20;9;1;0;;16;13
253;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;8;7;11;2;6;2;15;8;12;10;11;20;9;7;0;;16;19
254;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;11;6;13;3;6;2;7;5;16;7;5;20;8;3;0;;17;10
255;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;12;10;7;3;6;4;8;7;17;7;11;19;10;14;0;;20;13
256;1;1;5;1;20;Standard;Balanced;Very Aggressive;Aggressive;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;8;0;0;1;0;0;0;16;;0;0
257;1;1;5;1;20;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;3;0;0;0;15;;0;0
258;1;1;5;1;20;Standard;Balanced;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;1;0;0;0;15;;0;0
259;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;3;0;0;2;0;0;0;15;;0;0
260;1;1;5;1;20;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;8;0;0;0;18;;0;0
261;1;1;5;1;20;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;5;1;1;1;20;;1;1
262;5;10;20;15;1;Offensive;Very Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;20;5;15;12;18;13;12;11;12;11;3;14;18;18;0;;8;6
263;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Loves Veterans;Innovative;Ruthless;7;10;7;8;12;10;13;2;11;6;3;16;9;16;0;;1;13
264;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Prospects;Very Conservative;Balanced;10;13;18;10;12;12;4;8;4;12;8;10;20;11;0;;10;13
265;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Conservative;Balanced;6;6;10;11;18;5;5;7;6;6;1;6;12;8;0;;2;6
266;5;10;20;15;1;Defensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;13;7;7;15;7;20;9;6;16;9;6;10;15;11;0;;1;1
267;5;10;20;15;1;Defensive;Balanced;Aggressive;Aggressive;Balanced;Innovative;Very Ruthless;4;6;17;13;17;8;4;5;6;10;2;14;15;8;0;;8;11
268;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;3;5;17;13;8;11;3;8;16;0;6;6;17;7;0;;14;14
269;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;11;20;5;6;15;12;6;11;8;11;8;12;9;6;0;;15;15
270;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;13;12;13;20;19;5;11;2;5;1;2;17;13;7;0;;11;3
271;5;20;15;15;1;Standard;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;19;10;7;15;12;5;9;7;14;2;7;3;7;14;0;;6;15
272;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;8;9;11;5;14;13;2;11;10;3;5;7;7;0;;12;8
273;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Loves Prospects;Balanced;Balanced;6;12;10;15;8;12;7;7;7;5;7;5;7;15;0;;7;11
274;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;20;11;12;10;19;10;20;3;6;7;7;16;11;5;0;;1;7
275;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;5;8;4;5;16;6;5;7;8;14;3;12;20;9;0;;10;6
276;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Very Conservative;Ruthless;13;8;4;19;8;5;14;6;12;10;5;9;7;17;0;;3;12
277;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Innovative;Balanced;9;11;18;4;16;19;6;5;11;5;7;15;16;8;0;;4;5
278;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;5;9;6;12;7;6;12;4;15;8;8;13;20;19;0;;2;5
279;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;16;12;17;10;14;10;14;6;8;2;7;12;20;9;0;;9;4
280;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;9;15;17;5;13;13;10;8;7;4;8;12;20;6;0;;13;6
281;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;15;17;17;13;10;14;10;6;13;1;3;4;20;20;0;;5;15
282;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Balanced;15;9;16;15;19;20;12;10;5;2;4;11;17;13;0;;3;9
283;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Very Conservative;Very Ruthless;9;6;19;6;12;7;11;5;5;0;3;11;15;20;0;;11;3
284;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;8;14;15;20;17;11;12;5;3;1;3;8;11;19;0;;3;12
285;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;5;12;5;12;13;20;17;3;14;0;4;11;16;5;0;;8;2
286;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Prospects;Balanced;Balanced;11;6;15;9;10;19;6;9;15;2;2;16;20;14;0;;10;5
287;10;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;10;10;10;10;10;10;10;14;16;14;20;14;10;10;0;;20;19
288;10;15;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;17;15;8;10;7;17;18;10;15;2;1;14;20;20;0;;12;6
289;10;15;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;4;15;3;12;5;14;16;4;9;10;8;4;16;13;0;;11;12
290;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;16;13;20;6;6;8;9;2;12;10;4;12;19;11;0;;6;2
291;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;6;6;8;12;19;8;13;9;9;8;9;11;20;8;0;;3;3
292;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;9;13;5;5;18;8;5;6;14;8;16;14;16;0;;1;9
293;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Balanced;Innovative;Loyal;6;14;8;13;16;18;11;5;16;14;6;16;20;7;0;;4;3
294;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Conservative;Loyal;11;9;10;18;18;8;14;3;9;2;3;9;9;6;0;;5;9
295;5;10;20;15;1;Defensive;Non-physical;Passive;Very Conservative;Prefers Veterans;Conservative;Ruthless;18;12;4;4;12;18;7;1;6;3;4;14;6;12;0;;7;6
296;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;1;8;13;6;14;1;10;12;11;20;3;15;11;15;0;;12;17
297;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Conservative;Prefers Prospects;Balanced;Balanced;9;2;2;4;13;13;7;2;6;5;2;9;6;4;0;;16;15
298;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;2;2;15;7;8;6;5;6;12;8;14;6;5;0;;18;17
299;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;10;12;6;9;8;10;9;14;10;5;5;7;18;10;0;;20;12
300;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;7;9;4;8;11;3;10;8;9;6;5;7;14;2;0;;11;20
301;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;1;9;2;5;7;4;9;7;14;2;20;10;14;0;;12;19
302;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;9;2;10;14;1;9;3;10;6;6;10;20;15;4;0;;20;11
303;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;12;11;11;3;2;1;13;6;6;7;10;11;11;11;0;;11;20
304;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Ruthless;13;15;8;3;5;10;11;12;11;4;9;17;11;1;0;;14;12
305;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;2;11;5;4;9;3;14;12;13;17;7;7;6;3;0;;14;12
306;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;15;13;12;10;7;10;6;6;5;12;4;20;4;4;0;;18;11
307;10;10;15;20;1;Defensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Loyal;12;5;9;7;2;1;4;12;10;14;5;7;14;2;0;;17;16
308;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Innovative;Balanced;9;2;15;2;3;4;4;8;10;6;10;12;8;10;0;;20;15
309;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;1;15;4;13;13;14;14;10;5;18;10;16;8;1;0;;13;12
310;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Prefers Prospects;Conservative;Loyal;9;2;1;7;2;5;1;9;7;16;10;5;11;2;0;;14;12
311;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Very Loyal;13;3;2;13;9;4;1;3;17;2;8;5;5;7;0;;15;17
312;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Loyal;1;5;9;7;15;10;12;9;16;7;6;19;18;3;0;;12;20
313;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;8;5;4;5;9;14;7;12;5;9;17;4;2;0;;15;18
314;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;9;9;13;1;8;9;6;3;4;6;11;7;14;0;;14;15
315;10;10;15;20;1;Offensive;Physical;Balanced;Aggressive;Balanced;Very Conservative;Ruthless;12;5;2;10;2;1;6;4;11;18;6;16;5;9;0;;12;19
316;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Conservative;Balanced;15;12;8;4;5;9;3;1;11;11;9;20;12;14;0;;11;13
317;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Loves Prospects;Balanced;Balanced;9;5;15;15;3;10;8;7;3;9;12;16;17;13;0;;12;19
318;10;10;15;20;1;Standard;Physical;Very Aggressive;Conservative;Balanced;Balanced;Loyal;12;15;12;1;7;10;4;3;10;3;6;9;11;14;0;;20;20
319;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;11;4;4;12;7;9;11;12;16;15;5;20;10;15;0;;15;18
320;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;14;7;9;5;5;15;11;8;5;7;11;20;17;12;0;;18;14
