Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10218;5102;0;0;0;0;0;.00nan;0;0
10218;5106;10;28;30;7;23;.767;3600000;0
10220;5415;119;0;0;0;0;.00nan;0;0
10220;4621;131;99;19;0;19;1.000;3600000;0
10220;4378;131;0;0;0;0;.00nan;0;0
10220;5103;119;80;30;2;28;.933;3541200;0
10222;4142;120;0;0;0;0;.00nan;0;0
10222;4048;8;91;37;2;35;.946;3600000;0
10222;4150;120;88;43;4;39;.907;3600000;0
10222;5710;8;0;0;0;0;.00nan;0;0
10224;4933;122;65;25;3;22;.880;3555450;0
10224;5905;122;0;0;0;0;.00nan;0;0
10224;6160;130;0;0;0;0;.00nan;0;0
10224;5736;130;75;26;2;24;.923;3600000;0
10226;3955;118;0;0;0;0;.00nan;0;0
10226;5060;118;56;22;3;19;.864;3600000;0
10226;6160;130;97;20;0;20;1.000;3600000;0
10226;5736;130;0;0;0;0;.00nan;0;0
10228;4343;3;52;1;0;1;1.000;474600;0
10228;4472;123;79;38;4;34;.895;3600000;0
10228;4603;123;0;0;0;0;.00nan;0;0
10228;4735;3;7;24;8;16;.667;3125400;0
10230;4598;9;0;0;0;0;.00nan;0;0
10230;5412;9;43;27;5;22;.815;3600000;0
10230;4960;0;100;23;0;23;1.000;3600000;0
10230;5102;0;0;0;0;0;.00nan;0;0
10232;6091;5;46;22;4;18;.818;3516350;0
10232;4621;131;75;25;2;23;.920;3600000;0
10232;4378;131;0;0;0;0;.00nan;0;0
10232;4379;5;0;0;0;0;.00nan;0;0
10234;4142;120;0;0;0;0;.00nan;0;0
10234;4933;122;94;19;0;19;1.000;3600000;0
10234;4150;120;39;24;5;19;.792;3600000;0
10234;5905;122;0;0;0;0;.00nan;0;0
10236;4048;8;0;0;0;0;.00nan;0;0
10236;3139;10;0;0;0;0;.00nan;0;0
10236;5106;10;52;30;5;25;.833;3600000;0
10236;5710;8;63;36;5;31;.861;3600000;0
10238;5415;119;19;8;4;4;.500;1332100;0
10238;3679;121;0;0;0;0;.00nan;0;0
10238;5103;119;31;14;4;10;.714;2267900;0
10238;5698;121;91;34;2;32;.941;3600000;0
10240;4598;9;76;26;2;24;.923;3600000;0
10240;4048;8;77;32;3;29;.906;3600000;0
10240;5412;9;0;0;0;0;.00nan;0;0
10240;5710;8;0;0;0;0;.00nan;0;0
10242;4933;122;58;25;4;21;.840;3600000;0
10242;3139;10;0;0;0;0;.00nan;0;0
10242;5905;122;0;0;0;0;.00nan;0;0
10242;5106;10;59;29;4;25;.862;3600000;0
10244;6091;5;0;0;0;0;.00nan;0;0
10244;3679;121;0;0;0;0;.00nan;0;0
10244;4379;5;61;24;3;21;.875;3600000;0
10244;5698;121;76;32;3;29;.906;3600000;0
10246;4472;123;0;0;0;0;.00nan;0;0
10246;4603;123;100;28;0;28;1.000;3600000;0
10246;4621;131;86;25;1;24;.960;3600000;0
10246;4378;131;0;0;0;0;.00nan;0;0
10248;5415;119;0;0;0;0;.00nan;0;0
10248;5103;119;52;18;3;15;.833;3600000;0
10248;6160;130;68;35;4;31;.886;3600000;0
10248;5736;130;0;0;0;0;.00nan;0;0
10250;4343;3;81;23;1;22;.957;3600000;0
10250;4142;120;0;0;0;0;.00nan;0;0
10250;4735;3;0;0;0;0;.00nan;0;0
10250;4150;120;57;34;5;29;.853;3600000;0
10252;3955;118;0;0;0;0;.00nan;0;0
10252;5060;118;84;36;3;33;.917;3600000;0
10252;4960;0;51;22;4;18;.818;3546850;0
10252;5102;0;0;0;0;0;.00nan;0;0
10254;3955;118;0;0;0;0;.00nan;0;0
10254;5060;118;45;28;5;23;.821;3600000;0
10254;4960;0;81;23;1;22;.957;3600000;0
10254;5102;0;0;0;0;0;.00nan;0;0
10256;4048;8;0;0;0;0;.00nan;0;0
10256;3679;121;0;0;0;0;.00nan;0;0
10256;5698;121;82;29;2;27;.931;3600000;0
10256;5710;8;73;32;3;29;.906;3553200;0
10258;4472;123;0;0;0;0;.00nan;0;0
10258;4603;123;76;24;2;22;.917;3600000;0
10258;6160;130;59;24;3;21;.875;3559200;0
10258;5736;130;0;0;0;0;.00nan;0;0
10260;4343;3;0;0;0;0;.00nan;0;0
10260;6091;5;11;21;7;14;.667;3348350;0
10260;4735;3;92;18;0;18;1.000;3600000;0
10260;4379;5;49;0;0;0;.00nan;251650;0
10262;4142;120;0;0;0;0;.00nan;0;0
10262;4150;120;77;21;1;20;.952;3600000;0
10262;5415;119;0;0;0;0;.00nan;0;0
10262;5103;119;50;19;3;16;.842;3548700;0
10264;4598;9;0;0;0;0;.00nan;0;0
10264;5412;9;74;26;2;24;.923;3587050;0
10264;3139;10;0;0;0;0;.00nan;0;0
10264;5106;10;66;15;1;14;.933;3600000;0
10266;4933;122;39;25;5;20;.800;3578950;0
10266;4621;131;64;31;4;27;.871;3600000;0
10266;4378;131;0;0;0;0;.00nan;0;0
10266;5905;122;0;0;0;0;.00nan;0;0
10268;4142;120;0;0;0;0;.00nan;0;0
10268;4472;123;84;30;2;28;.933;3526150;0
10268;4603;123;0;0;0;0;.00nan;0;0
10268;4150;120;94;18;0;18;1.000;3600000;0
10270;4343;3;0;0;0;0;.00nan;0;0
10270;3955;118;0;0;0;0;.00nan;0;0
10270;5060;118;71;30;3;27;.900;3569350;0
10270;4735;3;64;20;2;18;.900;3600000;0
10272;4621;131;0;0;0;0;.00nan;0;0
10272;4960;0;61;19;2;17;.895;3575900;0
10272;4378;131;100;32;1;31;.969;3600000;0
10272;5102;0;0;0;0;0;.00nan;0;0
10274;4933;122;50;31;5;26;.839;3572250;0
10274;3139;10;0;0;0;0;.00nan;0;0
10274;5905;122;0;0;0;0;.00nan;0;0
10274;5106;10;63;30;4;26;.867;3600000;0
10276;6091;5;0;0;0;0;.00nan;0;0
10276;3679;121;0;0;0;0;.00nan;0;0
10276;4379;5;73;37;4;33;.892;3600000;0
10276;5698;121;46;21;4;17;.810;3600000;0
10278;4048;8;48;16;3;13;.813;2235300;0
10278;5415;119;0;0;0;0;.00nan;0;0
10278;5103;119;94;19;0;19;1.000;3600000;0
10278;5710;8;50;7;1;6;.857;1364700;0
10280;4598;9;90;27;1;26;.963;3600000;0
10280;5412;9;0;0;0;0;.00nan;0;0
10280;6160;130;96;31;1;30;.968;3600000;0
10280;5736;130;0;0;0;0;.00nan;0;0
10282;6091;5;0;0;0;0;.00nan;0;0
10282;3679;121;0;0;0;0;.00nan;0;0
10282;4379;5;67;28;3;25;.893;3600000;0
10282;5698;121;79;28;2;26;.929;3600000;0
10284;4343;3;0;0;0;0;.00nan;0;0
10284;4735;3;65;17;2;15;.882;3600000;0
10284;4621;131;62;31;4;27;.871;3557650;0
10284;4378;131;0;0;0;0;.00nan;0;0
10286;4933;122;57;15;2;13;.867;3600000;0
10286;5415;119;0;0;0;0;.00nan;0;0
10286;5905;122;0;0;0;0;.00nan;0;0
10286;5103;119;47;23;4;19;.826;3533750;0
10288;4960;0;60;21;3;18;.857;3600000;0
10288;5102;0;0;0;0;0;.00nan;0;0
10288;6160;130;67;26;3;23;.885;3600000;0
10288;5736;130;0;0;0;0;.00nan;0;0
10290;4472;123;0;0;0;0;.00nan;0;0
10290;4603;123;100;36;1;35;.972;3600000;0
10290;3139;10;0;0;0;0;.00nan;0;0
10290;5106;10;61;23;3;20;.870;3572750;0
10292;4142;120;0;0;0;0;.00nan;0;0
10292;4598;9;0;0;0;0;.00nan;0;0
10292;4150;120;100;33;0;33;1.000;3600000;0
10292;5412;9;44;22;4;18;.818;3600000;0
10294;3955;118;55;15;2;13;.867;3580550;0
10294;5060;118;0;0;0;0;.00nan;0;0
10294;5090;8;0;0;0;0;.00nan;0;0
10294;5710;8;92;28;1;27;.964;3600000;0
10297;4343;3;20;24;7;17;.708;3600000;0
10297;4735;3;0;0;0;0;.00nan;0;0
10297;4960;0;79;32;3;29;.906;3600000;0
10297;5102;0;0;0;0;0;.00nan;0;0
10298;4598;9;0;0;0;0;.00nan;0;0
10298;5412;9;67;39;5;34;.872;3573850;0
10298;3139;10;0;0;0;0;.00nan;0;0
10298;5106;10;63;31;4;27;.871;3600000;0
10299;4142;120;34;25;6;19;.760;3563150;0
10299;4933;122;52;30;5;25;.833;3600000;0
10299;4150;120;0;0;0;0;.00nan;0;0
10299;5905;122;0;0;0;0;.00nan;0;0
10300;3955;118;0;0;0;0;.00nan;0;0
10300;5060;118;56;27;4;23;.852;3600000;0
10300;5090;8;41;26;5;21;.808;3530750;0
10300;5710;8;0;0;0;0;.00nan;0;0
10301;4343;3;93;34;2;32;.941;3600000;0
10301;4735;3;0;0;0;0;.00nan;0;0
10301;4960;0;21;26;7;19;.731;3600000;0
10301;5102;0;0;0;0;0;.00nan;0;0
10302;4598;9;0;0;0;0;.00nan;0;0
10302;5412;9;59;42;6;36;.857;3600000;0
10302;3139;10;0;0;0;0;.00nan;0;0
10302;5106;10;75;19;1;18;.947;3600000;0
10303;4142;120;20;17;6;11;.647;3600000;0
10303;4933;122;95;15;0;15;1.000;3600000;0
10303;4150;120;0;0;0;0;.00nan;0;0
10303;5905;122;0;0;0;0;.00nan;0;0
10304;3955;118;0;0;0;0;.00nan;0;0
10304;5060;118;67;28;3;25;.893;3600000;0
10304;5090;8;80;10;0;10;1.000;3600000;0
10304;5710;8;0;0;0;0;.00nan;0;0
10305;4343;3;63;24;3;21;.875;3600000;0
10305;4735;3;0;0;0;0;.00nan;0;0
10305;4960;0;68;39;5;34;.872;3600000;0
10305;5102;0;0;0;0;0;.00nan;0;0
10306;4598;9;0;0;0;0;.00nan;0;0
10306;5412;9;46;29;5;24;.828;3588650;0
10306;3139;10;0;0;0;0;.00nan;0;0
10306;5106;10;70;28;3;25;.893;3600000;0
10307;4142;120;39;19;4;15;.789;3600000;0
10307;4933;122;70;23;2;21;.913;3600000;0
10307;4150;120;0;0;0;0;.00nan;0;0
10307;5905;122;0;0;0;0;.00nan;0;0
10308;3955;118;0;0;0;0;.00nan;0;0
10308;5060;118;52;25;4;21;.840;3600000;0
10308;5090;8;54;31;5;26;.839;3514500;0
10308;5710;8;0;0;0;0;.00nan;0;0
10309;4343;3;94;41;3;38;.927;4219450;0
10309;4735;3;0;0;0;0;.00nan;0;0
10309;4960;0;88;35;2;33;.943;4219450;0
10309;5102;0;0;0;0;0;.00nan;0;0
10310;4598;9;0;0;0;0;.00nan;0;0
10310;5412;9;87;45;4;41;.911;4038300;0
10310;3139;10;0;0;0;0;.00nan;0;0
10310;5106;10;52;29;5;24;.828;4038300;0
10311;4142;120;41;19;4;15;.789;3600000;0
10311;4933;122;82;30;2;28;.933;3600000;0
10311;4150;120;0;0;0;0;.00nan;0;0
10311;5905;122;0;0;0;0;.00nan;0;0
10312;3955;118;0;0;0;0;.00nan;0;0
10312;5060;118;44;27;5;22;.815;3600000;0
10312;5090;8;65;19;2;17;.895;3600000;0
10312;5710;8;0;0;0;0;.00nan;0;0
10313;4343;3;61;30;4;26;.867;3600000;0
10313;4735;3;0;0;0;0;.00nan;0;0
10313;4960;0;75;32;3;29;.906;3600000;0
10313;5102;0;0;0;0;0;.00nan;0;0
10314;4598;9;0;0;0;0;.00nan;0;0
10314;5412;9;74;38;4;34;.895;3600000;0
10314;3139;10;0;0;0;0;.00nan;0;0
10314;5106;10;78;19;1;18;.947;3600000;0
10315;3955;118;0;0;0;0;.00nan;0;0
10315;5060;118;80;28;2;26;.929;3600000;0
10315;5090;8;52;25;4;21;.840;3566400;0
10315;5710;8;0;0;0;0;.00nan;0;0
10316;4343;3;66;33;4;29;.879;3522000;0
10316;4735;3;0;0;0;0;.00nan;0;0
10316;4960;0;94;34;2;32;.941;3600000;0
10316;5102;0;0;0;0;0;.00nan;0;0
10317;3955;118;0;0;0;0;.00nan;0;0
10317;5060;118;55;27;4;23;.852;3552950;0
10317;5090;8;70;22;2;20;.909;3600000;0
10317;5710;8;0;0;0;0;.00nan;0;0
10318;3955;118;0;0;0;0;.00nan;0;0
10318;5060;118;82;35;3;32;.914;3600000;0
10318;5090;8;25;11;4;7;.636;1035800;0
10318;5710;8;61;13;1;12;.923;2421800;0
