Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7717;3;1199;4730;5231;3879;121;ES, ENG;2
7719;2;169;5214;5080;4751;120;ES;1
7719;2;499;4492;4480;4957;120;ES;1
7719;2;789;4618;4737;4957;120;ES;3
7721;2;261;4138;4377;4745;3;ES;2
7721;3;114;5417;4346;4768;3;ES;4
7721;3;580;4940;5288;4369;8;PP;2
7721;3;1199;4745;;;3;SH, ENG;1
7723;1;860;3885;4146;4152;5;ES;3
7723;2;349;3885;4146;3337;5;ES;2
7723;2;536;4146;4962;4152;5;PP;3
7723;2;787;4473;4481;4357;123;ES;3
7723;3;1196;4374;4743;4962;5;ES, ENG;1
7725;1;1009;5075;5265;4941;0;ES;3
7725;2;93;5473;4941;4069;0;ES;3
7725;2;129;4060;5075;5265;0;ES;2
7725;2;874;5073;5096;5475;0;ES;1
7725;3;702;2831;3869;3053;10;ES;4
7727;1;1020;3947;4056;4627;119;SH;3
7727;2;260;4734;5045;4061;119;ES;4
7727;3;136;4776;;;119;ES;3
7729;2;477;4146;;;5;PP;4
7729;2;1072;5286;4149;3337;5;ES;3
7729;3;188;4374;4962;3434;5;ES;2
7731;1;59;4060;5265;5075;0;ES;3
7731;1;582;4060;5079;5107;0;ES;2
7731;1;629;4060;4349;4756;0;ES;2
7731;2;696;5107;4628;4349;0;SH;3
7731;2;1037;5075;4060;5107;0;ES;3
7731;3;282;5096;5079;5475;0;ES;2
7733;2;369;4066;4487;4469;122;ES;1
7733;3;223;4466;4487;4942;122;ES;3
7733;3;728;4354;4350;4767;122;ES;2
7735;2;886;4765;4501;5701;8;PP;4
7735;3;857;4741;;;8;ES;4
7735;3;1173;3433;5061;5288;8;ES, ENG;2
7737;1;406;4346;4938;4768;3;ES;3
7737;2;1074;4768;4138;4745;3;ES;1
7737;2;1189;4601;4768;3450;3;ES;2
7739;1;276;4741;5061;4137;8;ES;3
7739;1;478;4349;4763;5073;0;ES;3
7739;2;712;4369;4940;5701;8;ES;3
7739;3;449;4741;5061;5288;8;ES;1
7739;3;689;5265;4069;5073;0;ES;3
7739;3;845;5265;;;0;ES;3
7741;1;214;4742;4608;5385;119;ES;2
7741;2;298;4776;4956;;119;ES;3
7741;2;511;4608;4734;4742;119;ES;2
7741;2;522;4056;4956;4776;119;ES;2
7743;1;577;3434;4762;4044;5;ES;1
7743;2;25;3885;4146;4152;5;ES;2
7743;2;64;3337;4152;4146;5;ES;1
7743;2;841;4762;5286;4149;5;ES;3
7743;2;882;5086;4469;4350;122;ES;1
7743;3;469;4487;4609;4767;122;ES;3
7745;1;115;4138;4365;5398;3;ES;4
7745;1;134;4475;4938;4041;3;ES;3
7745;1;1197;4138;3450;4938;3;ES;3
7745;2;647;5417;4346;4377;3;ES;4
7745;3;865;4072;5246;3450;3;ES;3
7747;1;282;3695;4380;5289;9;SH;4
7747;1;1144;3451;4957;4737;120;PP;3
7747;2;280;4751;4065;;120;ES;1
7747;2;720;4737;5214;4480;120;ES;4
7747;3;113;4751;4618;4594;120;ES;1
7747;3;340;5477;5094;5260;9;ES;3
7749;2;372;3685;4502;4730;121;SH;4
7749;3;48;5078;2831;4158;10;ES;3
7749;3;194;3455;4729;4367;10;ES;2
7749;3;823;2831;4158;5078;10;PP;2
7749;3;1010;4040;5058;3869;10;ES;3
7751;1;163;5079;5475;5092;0;ES;3
7751;1;1200;5079;;;0;ES;4
7751;2;141;4742;4608;4627;119;PP;3
7751;2;311;5075;5265;5107;0;PP;3
7751;3;1197;5075;5079;5107;0;ES, ENG;3
7753;1;60;5289;5233;5109;9;ES;1
7753;1;261;4723;4380;5242;9;SH;2
7753;1;1176;5094;4719;3695;9;ES;2
7753;3;638;5244;4380;5477;9;ES;1
7753;3;826;4761;4948;3328;118;PP;4
7753;3;926;4139;5109;;9;ES;2
7755;2;1131;4604;4357;4481;123;ES;3
7755;2;1139;4609;5097;4942;122;ES;3
7755;3;95;5232;3136;4357;123;PP;2
7755;3;445;5232;;;123;ES;2
7755;3;733;4354;4066;4767;122;ES;2
7755;3;856;4469;3345;3688;122;ES;3
7757;1;94;4146;3337;5082;5;ES;3
7757;1;536;4374;4149;3434;5;PP;3
7757;2;799;3433;5701;4741;8;ES;4
7757;2;1112;5286;4149;3337;5;ES;3
7757;2;1180;3434;4962;4373;5;ES;3
7757;3;385;4374;3337;4146;5;ES;3
7757;3;961;4374;3434;3337;5;SH;3
7759;1;151;5246;4601;4138;3;PP;3
7759;1;1200;4601;;;3;SH;4
7759;2;43;4927;3957;4730;121;ES;1
7759;2;183;5231;3879;4502;121;ES;3
7759;2;425;4475;4601;3450;3;ES;3
7759;3;763;4365;4475;4348;3;PP;3
7761;2;667;4158;4040;3869;10;ES;4
7761;2;1173;4729;4381;4479;10;ES;3
7763;1;268;3957;3879;4490;121;ES;2
7763;1;680;4617;3318;2697;121;ES;1
7763;1;754;3879;3318;4502;121;ES;2
7763;1;1096;3695;4723;5289;9;ES;3
7763;2;833;5109;4139;5242;9;ES;3
7763;3;653;4945;5477;4380;9;ES;4
7763;3;750;3967;3879;4823;121;ES;4
7765;1;164;3345;4602;4767;122;SH;3
7765;1;386;4469;4949;4066;122;SH;2
7765;1;413;4374;4373;3434;5;PP;3
7765;1;1080;5286;4762;5053;5;ES;3
7765;3;704;5286;5053;4762;5;ES;3
7765;3;745;4152;4374;4373;5;ES;3
7767;2;260;5278;5088;5239;118;ES;2
7767;2;1058;5281;3883;5236;118;ES;1
7767;3;634;5088;4752;5287;118;ES;3
7769;1;26;4601;4475;4041;3;ES;3
7769;1;321;4475;4138;4601;3;PP;2
7769;1;802;5246;3450;;3;PP;2
7769;2;273;4475;4346;5398;3;ES;2
7769;2;382;5417;4377;5398;3;ES;3
7769;2;486;5398;5417;5246;3;ES;3
7769;2;896;4475;4041;4601;3;ES;3
7769;3;34;4346;4938;4348;3;ES;3
7769;3;169;5455;4608;5209;119;ES;2
7769;3;1199;4346;4768;4138;3;ES;3
7771;1;727;4351;4369;4940;8;PP;2
7771;1;941;5058;4040;3053;10;ES;2
7771;2;589;4381;3667;4494;10;ES;2
7771;2;973;5061;;;8;ES;4
7771;3;219;5701;4940;;8;PP;1
7771;3;794;4501;4741;4605;8;ES;2
7771;3;1049;5701;4369;4371;8;PP;1
7773;2;800;5232;4604;3131;123;ES;3
