Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35783;2792;297;56;34;5;29;.853;3900000;0
35783;5352;297;0;0;0;0;.00nan;0;0
35671;594;294;0;0;0;0;.00nan;0;0
35671;1819;285;0;0;0;0;.00nan;0;0
35671;3293;285;65;29;3;26;.897;3549000;0
35671;3398;294;91;31;1;30;.968;3600000;0
35711;271;289;64;10;0;10;1.000;1690000;0
35711;1088;287;54;32;4;28;.875;3600000;0
35711;2516;287;0;0;0;0;.00nan;0;0
35711;2810;289;19;29;7;22;.759;1910000;0
35705;1283;303;19;30;7;23;.767;3600000;0
35705;1813;303;0;0;0;0;.00nan;0;0
35705;2000;293;65;23;2;21;.913;3600000;0
35705;2679;293;0;0;0;0;.00nan;0;0
35802;1093;286;54;23;3;20;.870;3519000;0
35802;1372;302;59;13;1;12;.923;3600000;0
35802;2430;286;0;0;0;0;.00nan;0;0
35802;2526;302;0;0;0;0;.00nan;0;0
35738;100;288;0;0;0;0;.00nan;0;0
35738;496;305;0;0;0;0;.00nan;0;0
35738;768;305;78;31;2;29;.935;3600000;0
35738;1959;288;88;44;3;41;.932;3600000;0
35825;1157;298;29;29;6;23;.793;3226000;0
35825;2251;283;67;18;2;16;.889;3600000;0
35825;2441;298;55;5;0;5;1.000;374000;0
35825;5071;283;0;0;0;0;.00nan;0;0
35698;134;282;40;24;4;20;.833;3600000;0
35698;245;290;0;0;0;0;.00nan;0;0
35698;2347;290;33;30;6;24;.800;3600000;0
35698;2381;282;0;0;0;0;.00nan;0;0
36495;155;295;60;39;5;34;.872;3600000;0
36495;1372;302;0;0;0;0;.00nan;0;0
36495;2526;302;62;25;2;23;.920;3600000;0
36495;2623;295;0;0;0;0;.00nan;0;0
36514;271;289;0;0;0;0;.00nan;0;0
36514;496;305;78;24;1;23;.958;3600000;0
36514;768;305;0;0;0;0;.00nan;0;0
36514;2810;289;74;39;4;35;.897;3600000;0
35687;159;284;76;48;5;43;.896;3600000;0
35687;174;300;0;0;0;0;.00nan;0;0
35687;2264;284;0;0;0;0;.00nan;0;0
35687;2780;300;73;22;1;21;.955;3600000;0
35689;1819;285;42;23;4;19;.826;3550000;0
35689;2000;293;0;0;0;0;.00nan;0;0
35689;2679;293;59;28;3;25;.893;3600000;0
35689;3293;285;0;0;0;0;.00nan;0;0
35715;463;291;54;38;5;33;.868;3600000;0
35715;472;301;0;0;0;0;.00nan;0;0
35715;2564;301;72;14;1;13;.929;3600000;0
35715;3182;291;0;0;0;0;.00nan;0;0
35696;687;299;57;25;3;22;.880;3600000;0
35696;1055;299;0;0;0;0;.00nan;0;0
35696;2792;297;0;0;0;0;.00nan;0;0
35696;5352;297;28;28;6;22;.786;3600000;0
35692;245;290;38;36;6;30;.833;2731000;0
35692;1088;287;76;26;1;25;.962;3600000;0
35692;2347;290;37;7;2;5;.714;869000;0
35692;2516;287;0;0;0;0;.00nan;0;0
35724;594;294;0;0;0;0;.00nan;0;0
35724;1234;292;0;0;0;0;.00nan;0;0
35724;3398;294;100;35;0;35;1.000;3600000;0
35724;5460;292;47;30;5;25;.833;3600000;0
35675;63;296;49;47;6;41;.872;3544000;0
35675;134;282;0;0;0;0;.00nan;0;0
35675;1222;296;0;0;0;0;.00nan;0;0
35675;2381;282;45;20;4;16;.800;3600000;0
36260;2251;283;71;22;2;20;.909;3600000;0
36260;2792;297;67;30;4;26;.867;3588000;0
36260;5071;283;0;0;0;0;.00nan;0;0
36260;5352;297;0;0;0;0;.00nan;0;0
35826;155;295;0;0;0;0;.00nan;0;0
35826;1157;298;67;20;2;18;.900;2879000;0
35826;2441;298;21;9;4;5;.556;670000;0
35826;2623;295;55;35;5;30;.857;3600000;0
35847;159;284;65;10;0;10;1.000;669000;0
35847;1093;286;43;4;1;3;.750;537000;0
35847;2264;284;43;35;6;29;.829;2931000;0
35847;2430;286;25;23;6;17;.739;3029000;0
35730;472;301;32;21;5;16;.762;3624000;0
35730;2251;283;0;0;0;0;.00nan;0;0
35730;2564;301;0;0;0;0;.00nan;0;0
35730;5071;283;51;31;6;25;.806;3624000;0
35998;463;291;83;41;3;38;.927;3600000;0
35998;575;304;0;0;0;0;.00nan;0;0
35998;1582;304;42;25;4;21;.840;3589000;0
35998;3182;291;0;0;0;0;.00nan;0;0
36505;1093;286;96;46;2;44;.957;3586000;0
36505;1819;285;0;0;0;0;.00nan;0;0
36505;2430;286;0;0;0;0;.00nan;0;0
36505;3293;285;100;21;0;21;1.000;3600000;0
35767;1234;292;52;21;3;18;.857;3594000;0
35767;2000;293;98;39;2;37;.949;3600000;0
35767;2679;293;0;0;0;0;.00nan;0;0
35767;5460;292;0;0;0;0;.00nan;0;0
35734;245;290;0;0;0;0;.00nan;0;0
35734;271;289;0;0;0;0;.00nan;0;0
35734;2347;290;63;31;3;28;.903;3597000;0
35734;2810;289;92;35;1;34;.971;3600000;0
36526;155;295;43;28;5;23;.821;3591000;0
36526;496;305;0;0;0;0;.00nan;0;0
36526;768;305;53;25;4;21;.840;3600000;0
36526;2623;295;0;0;0;0;.00nan;0;0
35873;159;284;49;29;4;25;.862;3544000;0
35873;1157;298;0;0;0;0;.00nan;0;0
35873;2264;284;0;0;0;0;.00nan;0;0
35873;2441;298;53;22;3;19;.864;3600000;0
35726;63;296;57;37;5;32;.865;3600000;0
35726;687;299;0;0;0;0;.00nan;0;0
35726;1055;299;32;24;6;18;.750;3588000;0
35726;1222;296;0;0;0;0;.00nan;0;0
35740;134;282;68;24;2;22;.917;3600000;0
35740;1088;287;76;36;3;33;.917;3555000;0
35740;2381;282;0;0;0;0;.00nan;0;0
35740;2516;287;0;0;0;0;.00nan;0;0
35697;63;296;0;0;0;0;.00nan;0;0
35697;1222;296;62;22;2;20;.909;3600000;0
35697;1234;292;0;0;0;0;.00nan;0;0
35697;5460;292;59;26;3;23;.885;3600000;0
35739;100;288;0;0;0;0;.00nan;0;0
35739;472;301;0;0;0;0;.00nan;0;0
35739;1959;288;83;36;2;34;.944;3600000;0
35739;2564;301;57;29;3;26;.897;3581000;0
35707;575;304;0;0;0;0;.00nan;0;0
35707;1283;303;59;9;1;8;.889;729000;0
35707;1582;304;74;34;3;31;.912;3600000;0
35707;1813;303;34;30;6;24;.800;2871000;0
35758;155;295;50;31;4;27;.871;3551000;0
35758;594;294;0;0;0;0;.00nan;0;0
35758;2623;295;0;0;0;0;.00nan;0;0
35758;3398;294;61;28;3;25;.893;3600000;0
35714;174;300;44;12;2;10;.833;3600000;0
35714;2000;293;84;44;4;40;.909;3571000;0
35714;2679;293;0;0;0;0;.00nan;0;0
35714;2780;300;0;0;0;0;.00nan;0;0
35785;496;305;90;31;1;30;.968;3600000;0
35785;687;299;64;32;3;29;.906;3579000;0
35785;768;305;0;0;0;0;.00nan;0;0
35785;1055;299;0;0;0;0;.00nan;0;0
35694;1819;285;0;0;0;0;.00nan;0;0
35694;2792;297;0;0;0;0;.00nan;0;0
35694;3293;285;56;25;4;21;.840;3600000;0
35694;5352;297;45;37;5;32;.865;3600000;0
36466;245;290;59;30;3;27;.900;3600000;0
36466;463;291;87;19;0;19;1.000;3600000;0
36466;2347;290;0;0;0;0;.00nan;0;0
36466;3182;291;0;0;0;0;.00nan;0;0
35787;472;301;63;30;4;26;.867;3600000;0
35787;1157;298;0;0;0;0;.00nan;0;0
35787;2441;298;27;21;5;16;.762;3555000;0
35787;2564;301;0;0;0;0;.00nan;0;0
35717;1372;302;51;17;2;15;.882;3600000;0
35717;1819;285;12;11;5;6;.545;927000;0
35717;2526;302;0;0;0;0;.00nan;0;0
35717;3293;285;21;23;6;17;.739;2673000;0
35888;159;284;41;23;5;18;.783;3600000;0
35888;2264;284;0;0;0;0;.00nan;0;0
35888;2792;297;35;36;6;30;.833;3524000;0
35888;5352;297;0;0;0;0;.00nan;0;0
36541;472;301;0;0;0;0;.00nan;0;0
36541;2000;293;0;0;0;0;.00nan;0;0
36541;2564;301;65;18;2;16;.889;3600000;0
36541;2679;293;82;47;4;43;.915;3596000;0
36543;575;304;80;40;3;37;.925;3552000;0
36543;1157;298;0;0;0;0;.00nan;0;0
36543;1582;304;0;0;0;0;.00nan;0;0
36543;2441;298;72;31;2;29;.935;3600000;0
36545;134;282;0;0;0;0;.00nan;0;0
36545;1283;303;65;39;4;35;.897;3600000;0
36545;1813;303;0;0;0;0;.00nan;0;0
36545;2381;282;59;14;1;13;.929;3600000;0
36547;496;305;59;30;3;27;.900;3600000;0
36547;768;305;0;0;0;0;.00nan;0;0
36547;1088;287;71;24;2;22;.917;3600000;0
36547;2516;287;0;0;0;0;.00nan;0;0
36549;594;294;0;0;0;0;.00nan;0;0
36549;1093;286;76;33;2;31;.939;3600000;0
36549;2430;286;0;0;0;0;.00nan;0;0
36549;3398;294;52;23;3;20;.870;3600000;0
36551;100;288;0;0;0;0;.00nan;0;0
36551;155;295;0;0;0;0;.00nan;0;0
36551;1959;288;71;34;3;31;.912;3600000;0
36551;2623;295;60;28;4;24;.857;3550000;0
36553;174;300;31;19;4;15;.789;3600000;0
36553;1234;292;0;0;0;0;.00nan;0;0
36553;2780;300;0;0;0;0;.00nan;0;0
36553;5460;292;90;33;1;32;.970;3600000;0
36555;463;291;78;38;3;35;.921;3555000;0
36555;2251;283;83;26;2;24;.923;3600000;0
36555;3182;291;0;0;0;0;.00nan;0;0
36555;5071;283;0;0;0;0;.00nan;0;0
36557;63;296;72;31;3;28;.903;3900000;0
36557;687;299;0;0;0;0;.00nan;0;0
36557;1055;299;62;29;3;26;.897;3900000;0
36557;1222;296;0;0;0;0;.00nan;0;0
36559;245;290;73;46;4;42;.913;3512000;0
36559;1372;302;69;27;2;25;.926;3600000;0
36559;2347;290;0;0;0;0;.00nan;0;0
36559;2526;302;0;0;0;0;.00nan;0;0
36561;271;289;0;0;0;0;.00nan;0;0
36561;2792;297;50;2;0;2;1.000;317000;0
36561;2810;289;72;32;3;29;.906;3600000;0
36561;5352;297;48;39;6;33;.846;3283000;0
36563;159;284;84;52;5;47;.904;3807000;0
36563;1819;285;0;0;0;0;.00nan;0;0
36563;2264;284;0;0;0;0;.00nan;0;0
36563;3293;285;55;41;6;35;.854;3807000;0
36565;134;282;85;35;2;33;.943;3600000;0
36565;1372;302;0;0;0;0;.00nan;0;0
36565;2381;282;0;0;0;0;.00nan;0;0
36565;2526;302;51;25;3;22;.880;3560000;0
36567;174;300;55;5;0;5;1.000;954000;0
36567;472;301;37;22;5;17;.773;3600000;0
36567;2564;301;0;0;0;0;.00nan;0;0
36567;2780;300;1;26;9;17;.654;2646000;0
36569;463;291;60;6;0;6;1.000;326000;0
36569;1819;285;62;21;2;19;.905;3600000;0
36569;3182;291;29;33;6;27;.818;3274000;0
36569;3293;285;0;0;0;0;.00nan;0;0
36571;63;296;0;0;0;0;.00nan;0;0
36571;496;305;0;0;0;0;.00nan;0;0
36571;768;305;58;33;3;30;.909;3543000;0
36571;1222;296;87;37;2;35;.946;3600000;0
36573;594;294;81;36;3;33;.917;3680000;0
36573;1283;303;0;0;0;0;.00nan;0;0
36573;1813;303;60;23;2;21;.913;3680000;0
36573;3398;294;0;0;0;0;.00nan;0;0
36575;100;288;54;17;2;15;.882;3600000;0
36575;1959;288;0;0;0;0;.00nan;0;0
36575;2792;297;29;8;3;5;.625;491000;0
36575;5352;297;54;33;4;29;.879;3109000;0
36577;575;304;0;0;0;0;.00nan;0;0
36577;1582;304;80;50;5;45;.900;3829000;0
36577;2251;283;0;0;0;0;.00nan;0;0
36577;5071;283;47;24;4;20;.833;3829000;0
36579;1088;287;0;0;0;0;.00nan;0;0
36579;2000;293;81;32;2;30;.938;3600000;0
36579;2516;287;52;26;4;22;.846;3548000;0
36579;2679;293;0;0;0;0;.00nan;0;0
36581;155;295;57;22;3;19;.864;3545000;0
36581;245;290;0;0;0;0;.00nan;0;0
36581;2347;290;77;29;2;27;.931;3600000;0
36581;2623;295;0;0;0;0;.00nan;0;0
36583;687;299;56;21;2;19;.905;3600000;0
36583;1055;299;0;0;0;0;.00nan;0;0
36583;1093;286;0;0;0;0;.00nan;0;0
36583;2430;286;43;33;6;27;.818;3600000;0
36585;1157;298;85;27;1;26;.963;3600000;0
36585;1234;292;66;23;2;21;.913;3600000;0
36585;2441;298;0;0;0;0;.00nan;0;0
36585;5460;292;0;0;0;0;.00nan;0;0
36587;159;284;0;0;0;0;.00nan;0;0
36587;271;289;76;39;3;36;.923;3574000;0
36587;2264;284;82;34;2;32;.941;3600000;0
36587;2810;289;0;0;0;0;.00nan;0;0
36589;1234;292;51;8;1;7;.875;465000;0
36589;2000;293;0;0;0;0;.00nan;0;0
36589;2679;293;78;27;2;25;.926;3600000;0
36589;5460;292;27;27;6;21;.778;3135000;0
36591;155;295;57;36;4;32;.889;3900000;0
36591;271;289;0;0;0;0;.00nan;0;0
36591;2623;295;0;0;0;0;.00nan;0;0
36591;2810;289;63;38;4;34;.895;3900000;0
36593;472;301;0;0;0;0;.00nan;0;0
36593;1157;298;0;0;0;0;.00nan;0;0
36593;2441;298;81;36;3;33;.917;3600000;0
36593;2564;301;100;26;0;26;1.000;3600000;0
36595;575;304;0;0;0;0;.00nan;0;0
36595;594;294;95;37;2;35;.946;3600000;0
36595;1582;304;59;25;3;22;.880;3547000;0
36595;3398;294;0;0;0;0;.00nan;0;0
36597;63;296;77;25;1;24;.960;3900000;0
36597;174;300;0;0;0;0;.00nan;0;0
36597;1222;296;0;0;0;0;.00nan;0;0
36597;2780;300;93;34;1;33;.971;3900000;0
36599;134;282;49;20;3;17;.850;3900000;0
36599;687;299;0;0;0;0;.00nan;0;0
36599;1055;299;71;36;3;33;.917;3900000;0
36599;2381;282;0;0;0;0;.00nan;0;0
36601;1093;286;26;19;5;14;.737;3562000;0
36601;1372;302;0;0;0;0;.00nan;0;0
36601;2430;286;0;0;0;0;.00nan;0;0
36601;2526;302;75;33;2;31;.939;3600000;0
36603;159;284;71;25;2;23;.920;3900000;0
36603;1088;287;74;31;2;29;.935;3900000;0
36603;2264;284;0;0;0;0;.00nan;0;0
36603;2516;287;0;0;0;0;.00nan;0;0
36605;100;288;42;27;5;22;.815;3600000;0
36605;1819;285;0;0;0;0;.00nan;0;0
36605;1959;288;0;0;0;0;.00nan;0;0
36605;3293;285;97;48;2;46;.958;3600000;0
36607;245;290;0;0;0;0;.00nan;0;0
36607;463;291;95;33;1;32;.970;3600000;0
36607;2347;290;59;26;3;23;.885;3553000;0
36607;3182;291;0;0;0;0;.00nan;0;0
36609;496;305;61;19;2;17;.895;3600000;0
36609;768;305;0;0;0;0;.00nan;0;0
36609;2251;283;24;12;4;8;.667;691000;0
36609;5071;283;47;25;4;21;.840;2909000;0
36611;1283;303;54;33;5;28;.848;3560000;0
36611;1813;303;0;0;0;0;.00nan;0;0
36611;2792;297;0;0;0;0;.00nan;0;0
36611;5352;297;57;31;4;27;.871;3600000;0
36613;496;305;0;0;0;0;.00nan;0;0
36613;768;305;45;22;4;18;.818;3900000;0
36613;1234;292;0;0;0;0;.00nan;0;0
36613;5460;292;68;33;4;29;.879;3900000;0
36615;271;289;0;0;0;0;.00nan;0;0
36615;463;291;76;46;4;42;.913;3600000;0
36615;2810;289;54;25;3;22;.880;3600000;0
36615;3182;291;0;0;0;0;.00nan;0;0
36617;100;288;65;23;2;21;.913;3600000;0
36617;1283;303;0;0;0;0;.00nan;0;0
36617;1813;303;48;32;5;27;.844;3600000;0
36617;1959;288;0;0;0;0;.00nan;0;0
36619;155;295;0;0;0;0;.00nan;0;0
36619;1093;286;19;18;6;12;.667;2192000;0
36619;2430;286;76;17;0;17;1.000;1408000;0
36619;2623;295;70;20;1;19;.950;3600000;0
36621;174;300;50;31;4;27;.871;3581000;0
36621;245;290;78;33;3;30;.909;3600000;0
36621;2347;290;0;0;0;0;.00nan;0;0
36621;2780;300;0;0;0;0;.00nan;0;0
36623;2251;283;47;29;5;24;.828;3600000;0
36623;2792;297;54;44;6;38;.864;3600000;0
36623;5071;283;0;0;0;0;.00nan;0;0
36623;5352;297;0;0;0;0;.00nan;0;0
36625;1088;287;75;26;2;24;.923;3600000;0
36625;1157;298;58;6;0;6;1.000;1617000;0
36625;2441;298;32;31;6;25;.806;1983000;0
36625;2516;287;0;0;0;0;.00nan;0;0
36627;575;304;56;16;2;14;.875;3600000;0
36627;1372;302;49;29;4;25;.862;3594000;0
36627;1582;304;0;0;0;0;.00nan;0;0
36627;2526;302;0;0;0;0;.00nan;0;0
36629;134;282;61;27;3;24;.889;3551000;0
36629;1819;285;0;0;0;0;.00nan;0;0
36629;2381;282;0;0;0;0;.00nan;0;0
36629;3293;285;85;33;2;31;.939;3600000;0
36631;594;294;0;0;0;0;.00nan;0;0
36631;687;299;0;0;0;0;.00nan;0;0
36631;1055;299;84;23;2;21;.913;3600000;0
36631;3398;294;66;43;5;38;.884;3600000;0
36633;159;284;52;39;6;33;.846;2809000;0
36633;472;301;0;0;0;0;.00nan;0;0
36633;2264;284;34;6;2;4;.667;791000;0
36633;2564;301;66;17;1;16;.941;3600000;0
36635;63;296;0;0;0;0;.00nan;0;0
36635;1222;296;60;35;5;30;.857;3600000;0
36635;2000;293;0;0;0;0;.00nan;0;0
36635;2679;293;60;23;2;21;.913;3600000;0
36637;1234;292;99;28;1;27;.964;3600000;0
36637;2792;297;0;0;0;0;.00nan;0;0
36637;5352;297;66;30;3;27;.900;3582000;0
36637;5460;292;0;0;0;0;.00nan;0;0
36639;1088;287;0;0;0;0;.00nan;0;0
36639;1093;286;0;0;0;0;.00nan;0;0
36639;2430;286;88;48;4;44;.917;3688000;0
36639;2516;287;57;30;5;25;.833;3688000;0
36641;463;291;0;0;0;0;.00nan;0;0
36641;1372;302;0;0;0;0;.00nan;0;0
36641;2526;302;38;15;3;12;.800;3549000;0
36641;3182;291;71;27;2;25;.926;3600000;0
36643;496;305;22;11;4;7;.636;929000;0
36643;768;305;59;15;1;14;.933;2671000;0
36643;1283;303;76;23;1;22;.957;3600000;0
36643;1813;303;0;0;0;0;.00nan;0;0
36645;100;288;75;24;1;23;.958;1744000;0
36645;687;299;57;31;4;27;.871;3758000;0
36645;1055;299;0;0;0;0;.00nan;0;0
36645;1959;288;35;22;4;18;.818;2014000;0
36647;134;282;0;0;0;0;.00nan;0;0
36647;245;290;0;0;0;0;.00nan;0;0
36647;2347;290;68;44;5;39;.886;3900000;0
36647;2381;282;31;25;5;20;.800;3900000;0
36649;271;289;27;29;6;23;.793;1939000;0
36649;594;294;57;32;4;28;.875;3600000;0
36649;2810;289;43;12;2;10;.833;1661000;0
36649;3398;294;0;0;0;0;.00nan;0;0
36651;472;301;41;19;4;15;.789;3600000;0
36651;2000;293;96;45;3;42;.933;3600000;0
36651;2564;301;0;0;0;0;.00nan;0;0
36651;2679;293;0;0;0;0;.00nan;0;0
36653;174;300;0;0;0;0;.00nan;0;0
36653;575;304;62;14;1;13;.929;1237000;0
36653;1582;304;38;22;4;18;.818;2313000;0
36653;2780;300;48;17;3;14;.824;3600000;0
36655;63;296;55;29;4;25;.862;3600000;0
36655;1157;298;66;18;1;17;.944;1552000;0
36655;1222;296;0;0;0;0;.00nan;0;0
36655;2441;298;23;21;6;15;.714;2048000;0
36657;155;295;87;33;1;32;.970;3600000;0
36657;2251;283;0;0;0;0;.00nan;0;0
36657;2623;295;0;0;0;0;.00nan;0;0
36657;5071;283;30;24;5;19;.792;3600000;0
36659;159;284;0;0;0;0;.00nan;0;0
36659;1819;285;70;25;2;23;.920;3600000;0
36659;2264;284;91;48;4;44;.917;3585000;0
36659;3293;285;0;0;0;0;.00nan;0;0
36661;245;290;64;24;2;22;.917;3600000;0
36661;594;294;43;24;4;20;.833;1661000;0
36661;2347;290;0;0;0;0;.00nan;0;0
36661;3398;294;31;30;6;24;.800;1939000;0
36663;496;305;71;30;4;26;.867;3600000;0
36663;768;305;0;0;0;0;.00nan;0;0
36663;1157;298;12;18;6;12;.667;3169000;0
36663;2441;298;51;2;0;2;1.000;429000;0
36665;63;296;0;0;0;0;.00nan;0;0
36665;1222;296;36;33;6;27;.818;3520000;0
36665;2792;297;56;33;4;29;.879;3600000;0
36665;5352;297;0;0;0;0;.00nan;0;0
36667;1234;292;0;0;0;0;.00nan;0;0
36667;1372;302;45;20;3;17;.850;3600000;0
36667;2526;302;0;0;0;0;.00nan;0;0
36667;5460;292;48;41;6;35;.854;3600000;0
36669;134;282;45;16;3;13;.813;3600000;0
36669;463;291;49;33;4;29;.879;3550000;0
36669;2381;282;0;0;0;0;.00nan;0;0
36669;3182;291;0;0;0;0;.00nan;0;0
36671;155;295;0;0;0;0;.00nan;0;0
36671;575;304;55;24;3;21;.875;3576000;0
36671;1582;304;0;0;0;0;.00nan;0;0
36671;2623;295;88;31;1;30;.968;3600000;0
36673;1093;286;43;24;5;19;.792;3560000;0
36673;1283;303;76;40;4;36;.900;3600000;0
36673;1813;303;0;0;0;0;.00nan;0;0
36673;2430;286;0;0;0;0;.00nan;0;0
36675;1088;287;56;30;4;26;.867;3600000;0
36675;2251;283;10;18;6;12;.667;3517000;0
36675;2516;287;0;0;0;0;.00nan;0;0
36675;5071;283;0;0;0;0;.00nan;0;0
36677;100;288;55;38;6;32;.842;3600000;0
36677;1959;288;0;0;0;0;.00nan;0;0
36677;2000;293;77;34;3;31;.912;3600000;0
36677;2679;293;0;0;0;0;.00nan;0;0
36679;271;289;0;0;0;0;.00nan;0;0
36679;472;301;0;0;0;0;.00nan;0;0
36679;2564;301;23;21;5;16;.762;3600000;0
36679;2810;289;100;31;0;31;1.000;3600000;0
36681;159;284;35;25;5;20;.800;2592000;0
36681;687;299;0;0;0;0;.00nan;0;0
36681;1055;299;61;28;3;25;.893;3600000;0
36681;2264;284;27;12;4;8;.667;1008000;0
36683;174;300;0;0;0;0;.00nan;0;0
36683;1819;285;0;0;0;0;.00nan;0;0
36683;2780;300;57;26;3;23;.885;3577000;0
36683;3293;285;94;32;2;30;.938;3600000;0
36685;174;300;35;24;5;19;.792;3600000;0
36685;463;291;0;0;0;0;.00nan;0;0
36685;2780;300;0;0;0;0;.00nan;0;0
36685;3182;291;95;35;1;34;.971;3600000;0
36687;496;305;0;0;0;0;.00nan;0;0
36687;768;305;72;26;2;24;.923;3600000;0
36687;1819;285;22;34;7;27;.794;3600000;0
36687;3293;285;0;0;0;0;.00nan;0;0
36689;1283;303;0;0;0;0;.00nan;0;0
36689;1813;303;88;42;3;39;.929;3561000;0
36689;2251;283;0;0;0;0;.00nan;0;0
36689;5071;283;46;14;2;12;.857;3600000;0
36691;271;289;0;0;0;0;.00nan;0;0
36691;575;304;0;0;0;0;.00nan;0;0
36691;1582;304;91;35;2;33;.943;3600000;0
36691;2810;289;33;37;7;30;.811;3600000;0
36693;245;290;0;0;0;0;.00nan;0;0
36693;2000;293;0;0;0;0;.00nan;0;0
36693;2347;290;41;30;6;24;.800;3600000;0
36693;2679;293;61;28;3;25;.893;3600000;0
36695;134;282;0;0;0;0;.00nan;0;0
36695;1234;292;53;28;4;24;.857;3587000;0
36695;2381;282;76;27;2;25;.926;3600000;0
36695;5460;292;0;0;0;0;.00nan;0;0
36697;159;284;0;0;0;0;.00nan;0;0
36697;472;301;75;20;1;19;.950;3600000;0
36697;2264;284;69;34;3;31;.912;3551000;0
36697;2564;301;0;0;0;0;.00nan;0;0
36699;63;296;95;43;3;40;.930;3542000;0
36699;1222;296;0;0;0;0;.00nan;0;0
36699;1372;302;0;0;0;0;.00nan;0;0
36699;2526;302;88;27;1;26;.963;3600000;0
36701;687;299;71;21;1;20;.952;3600000;0
36701;1055;299;0;0;0;0;.00nan;0;0
36701;1157;298;0;0;0;0;.00nan;0;0
36701;2441;298;65;27;3;24;.889;3538000;0
36703;594;294;0;0;0;0;.00nan;0;0
36703;2792;297;0;0;0;0;.00nan;0;0
36703;3398;294;63;32;3;29;.906;3600000;0
36703;5352;297;62;21;2;19;.905;3600000;0
36705;1088;287;0;0;0;0;.00nan;0;0
36705;1093;286;0;0;0;0;.00nan;0;0
36705;2430;286;72;31;2;29;.935;3549000;0
36705;2516;287;100;24;0;24;1.000;3600000;0
36707;100;288;0;0;0;0;.00nan;0;0
36707;155;295;64;25;3;22;.880;3600000;0
36707;1959;288;57;38;5;33;.868;3600000;0
36707;2623;295;0;0;0;0;.00nan;0;0
