Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
37951;2336;279;39;12;3;9;.750;3600000;0
37951;4776;11;0;0;0;0;.00nan;0;0
38081;442;18;77;25;2;23;.920;3600000;0
38081;2395;21;52;30;5;25;.833;2395500;0
38081;2414;18;0;0;0;0;.00nan;0;0
38081;2562;21;52;8;1;7;.875;1204500;0
38785;432;15;55;32;5;27;.844;3600000;0
38785;510;15;0;0;0;0;.00nan;0;0
38785;2646;17;0;0;0;0;.00nan;0;0
38785;2721;17;29;23;6;17;.739;3599100;0
38070;662;8;0;0;0;0;.00nan;0;0
38070;671;20;53;2;0;2;1.000;252150;0
38070;1151;8;77;31;3;28;.903;3600000;0
38070;1427;20;16;23;7;16;.696;3347850;0
38027;145;280;34;28;6;22;.786;3600000;0
38027;523;3;0;0;0;0;.00nan;0;0
38027;964;280;0;0;0;0;.00nan;0;0
38027;1087;3;83;23;1;22;.957;3600000;0
38013;679;19;80;26;2;24;.923;3600000;0
38013;1190;26;86;45;4;41;.911;3569450;0
38013;1476;19;0;0;0;0;.00nan;0;0
38013;2805;26;0;0;0;0;.00nan;0;0
38786;695;23;0;0;0;0;.00nan;0;0
38786;1215;23;64;32;4;28;.875;3600000;0
38786;1412;5;21;27;7;20;.741;3587100;0
38786;4354;5;0;0;0;0;.00nan;0;0
38797;961;0;0;0;0;0;.00nan;0;0
38797;1232;0;52;7;1;6;.857;3600000;0
38797;1247;11;39;13;3;10;.769;3600000;0
38797;4776;11;0;0;0;0;.00nan;0;0
37939;1278;12;54;20;3;17;.850;3562950;0
37939;1410;278;70;23;2;21;.913;3600000;0
37939;1498;12;0;0;0;0;.00nan;0;0
37939;2654;278;0;0;0;0;.00nan;0;0
37914;1;25;0;0;0;0;.00nan;0;0
37914;898;10;96;34;2;32;.941;3600000;0
37914;1271;25;79;34;3;31;.912;3566500;0
37914;1381;10;0;0;0;0;.00nan;0;0
37969;223;16;0;0;0;0;.00nan;0;0
37969;229;279;35;23;5;18;.783;3536350;0
37969;252;16;75;34;4;30;.882;3600000;0
37969;2336;279;0;0;0;0;.00nan;0;0
37997;435;24;55;37;6;31;.838;3600000;0
37997;961;0;75;32;3;29;.906;3600000;0
37997;1232;0;0;0;0;0;.00nan;0;0
37997;3394;24;0;0;0;0;.00nan;0;0
37925;695;23;74;28;3;25;.893;3686200;0
37925;1215;23;0;0;0;0;.00nan;0;0
37925;1412;5;100;50;2;48;.960;3686200;0
37925;4354;5;0;0;0;0;.00nan;0;0
37970;1;25;72;31;3;28;.903;3600000;0
37970;1271;25;0;0;0;0;.00nan;0;0
37970;1278;12;0;0;0;0;.00nan;0;0
37970;1498;12;83;27;2;25;.926;3600000;0
37968;145;280;0;0;0;0;.00nan;0;0
37968;523;3;57;20;3;17;.850;3600000;0
37968;964;280;57;34;5;29;.853;3568450;0
37968;1087;3;0;0;0;0;.00nan;0;0
37920;442;18;77;32;3;29;.906;3600000;0
37920;2414;18;0;0;0;0;.00nan;0;0
37920;2646;17;0;0;0;0;.00nan;0;0
37920;2721;17;100;26;0;26;1.000;3600000;0
37943;671;20;21;9;4;5;.556;464950;0
37943;1427;20;98;28;1;27;.964;3135050;0
37943;2395;21;80;25;2;23;.920;3600000;0
37943;2562;21;0;0;0;0;.00nan;0;0
37917;221;14;0;0;0;0;.00nan;0;0
37917;868;22;35;31;7;24;.774;3600000;0
37917;1258;14;73;22;2;20;.909;3600000;0
37917;4785;22;0;0;0;0;.00nan;0;0
37931;1190;26;0;0;0;0;.00nan;0;0
37931;1410;278;0;0;0;0;.00nan;0;0
37931;2654;278;57;28;4;24;.857;3600000;0
37931;2805;26;75;20;1;19;.950;3600000;0
38540;432;15;0;0;0;0;.00nan;0;0
38540;435;24;0;0;0;0;.00nan;0;0
38540;510;15;79;22;1;21;.955;3600000;0
38540;3394;24;78;34;3;31;.912;3530250;0
38025;221;14;71;37;4;33;.892;3571650;0
38025;644;9;0;0;0;0;.00nan;0;0
38025;852;9;84;34;3;31;.912;3600000;0
38025;1258;14;0;0;0;0;.00nan;0;0
38011;223;16;64;9;0;9;1.000;727900;0
38011;252;16;55;38;6;32;.842;2872100;0
38011;961;0;0;0;0;0;.00nan;0;0
38011;1232;0;66;21;2;19;.905;3600000;0
37935;695;23;0;0;0;0;.00nan;0;0
37935;1215;23;70;35;4;31;.886;3600000;0
37935;1412;5;16;24;7;17;.708;3217650;0
37935;4354;5;53;3;0;3;1.000;382350;0
37999;523;3;0;0;0;0;.00nan;0;0
37999;679;19;87;30;2;28;.933;3600000;0
37999;1087;3;88;45;4;41;.911;3563750;0
37999;1476;19;0;0;0;0;.00nan;0;0
38153;432;15;67;14;1;13;.929;3651050;0
38153;510;15;0;0;0;0;.00nan;0;0
38153;671;20;0;0;0;0;.00nan;0;0
38153;1427;20;100;40;0;40;1.000;3651050;0
37919;442;18;71;22;2;20;.909;3600000;0
37919;868;22;1;13;8;5;.385;2276800;0
37919;2414;18;0;0;0;0;.00nan;0;0
37919;4785;22;59;6;0;6;1.000;1323200;0
37972;1247;11;52;11;2;9;.818;3847950;0
37972;2646;17;0;0;0;0;.00nan;0;0
37972;2721;17;31;5;3;2;.400;3847950;0
37972;4776;11;0;0;0;0;.00nan;0;0
37926;1;25;0;0;0;0;.00nan;0;0
37926;898;10;0;0;0;0;.00nan;0;0
37926;1271;25;50;28;5;23;.821;3600000;0
37926;1381;10;89;15;0;15;1.000;3600000;0
38759;1190;26;82;30;2;28;.933;3600000;0
38759;2395;21;25;17;5;12;.706;2550750;0
38759;2562;21;32;15;4;11;.733;1049250;0
38759;2805;26;0;0;0;0;.00nan;0;0
38029;662;8;0;0;0;0;.00nan;0;0
38029;1151;8;82;28;2;26;.929;3600000;0
38029;1278;12;62;32;4;28;.875;3600000;0
38029;1498;12;0;0;0;0;.00nan;0;0
37936;442;18;34;15;4;11;.733;3600000;0
37936;1410;278;46;29;5;24;.828;3596250;0
37936;2414;18;0;0;0;0;.00nan;0;0
37936;2654;278;0;0;0;0;.00nan;0;0
38021;644;9;34;10;3;7;.700;751700;0
38021;852;9;46;34;6;28;.824;2848300;0
38021;2395;21;80;30;3;27;.900;3600000;0
38021;2562;21;0;0;0;0;.00nan;0;0
38162;671;20;0;0;0;0;.00nan;0;0
38162;1278;12;0;0;0;0;.00nan;0;0
38162;1427;20;51;34;6;28;.824;3600000;0
38162;1498;12;81;27;2;25;.926;3600000;0
37930;229;279;82;21;1;20;.952;3600000;0
37930;868;22;75;38;4;34;.895;3600000;0
37930;2336;279;0;0;0;0;.00nan;0;0
37930;4785;22;0;0;0;0;.00nan;0;0
37993;679;19;66;33;4;29;.879;3600000;0
37993;695;23;0;0;0;0;.00nan;0;0
37993;1215;23;59;35;5;30;.857;3535150;0
37993;1476;19;0;0;0;0;.00nan;0;0
37960;1190;26;76;8;0;8;1.000;3600000;0
37960;1247;11;23;10;4;6;.600;3199550;0
37960;2805;26;0;0;0;0;.00nan;0;0
37960;4776;11;52;2;0;2;1.000;400450;0
38620;1410;278;0;0;0;0;.00nan;0;0
38620;2646;17;63;17;2;15;.882;3600000;0
38620;2654;278;59;40;6;34;.850;3600000;0
38620;2721;17;0;0;0;0;.00nan;0;0
38037;221;14;91;34;2;32;.941;3600000;0
38037;961;0;0;0;0;0;.00nan;0;0
38037;1232;0;87;45;4;41;.911;3583050;0
38037;1258;14;0;0;0;0;.00nan;0;0
37941;223;16;86;23;0;23;1.000;3093900;0
37941;252;16;30;13;4;9;.692;806100;0
37941;1412;5;55;27;4;23;.852;3900000;0
37941;4354;5;0;0;0;0;.00nan;0;0
38226;432;15;72;18;1;17;.944;3600000;0
38226;510;15;0;0;0;0;.00nan;0;0
38226;644;9;50;1;0;1;1.000;415250;0
38226;852;9;51;37;6;31;.838;3184750;0
37942;229;279;79;28;2;26;.929;3600000;0
37942;898;10;0;0;0;0;.00nan;0;0
37942;1381;10;53;28;5;23;.821;3600000;0
37942;2336;279;0;0;0;0;.00nan;0;0
38050;662;8;39;13;3;10;.769;1702850;0
38050;1151;8;1;13;7;6;.462;1897150;0
38050;2395;21;63;28;4;24;.857;3600000;0
38050;2562;21;0;0;0;0;.00nan;0;0
38073;435;24;99;19;0;19;1.000;3600000;0
38073;523;3;0;0;0;0;.00nan;0;0
38073;1087;3;20;31;8;23;.742;3600000;0
38073;3394;24;0;0;0;0;.00nan;0;0
38004;1247;11;36;9;3;6;.667;2436200;0
38004;2646;17;50;0;0;0;.00nan;448850;0
38004;2721;17;3;9;6;3;.333;3275000;0
38004;4776;11;19;8;4;4;.500;1287650;0
38040;1;25;0;0;0;0;.00nan;0;0
38040;145;280;0;0;0;0;.00nan;0;0
38040;964;280;50;25;4;21;.840;3600000;0
38040;1271;25;98;30;1;29;.967;3600000;0
38072;221;14;0;0;0;0;.00nan;0;0
38072;229;279;82;29;2;27;.931;3600000;0
38072;1258;14;57;33;5;28;.848;3600000;0
38072;2336;279;0;0;0;0;.00nan;0;0
37974;1;25;52;32;5;27;.844;3600000;0
37974;679;19;53;13;2;11;.846;3600000;0
37974;1271;25;0;0;0;0;.00nan;0;0
37974;1476;19;0;0;0;0;.00nan;0;0
37924;442;18;66;40;5;35;.875;3885350;0
37924;868;22;68;37;5;32;.865;3900000;0
37924;2414;18;0;0;0;0;.00nan;0;0
37924;4785;22;0;0;0;0;.00nan;0;0
37946;961;0;44;28;5;23;.821;2086000;0
37946;1232;0;53;8;1;7;.875;1514000;0
37946;1412;5;77;27;2;25;.926;3600000;0
37946;4354;5;0;0;0;0;.00nan;0;0
37947;898;10;0;0;0;0;.00nan;0;0
37947;1190;26;83;23;1;22;.957;3600000;0
37947;1381;10;53;26;4;22;.846;3600000;0
37947;2805;26;0;0;0;0;.00nan;0;0
38069;221;14;55;32;5;27;.844;3600000;0
38069;679;19;59;41;6;35;.854;3573000;0
38069;1258;14;0;0;0;0;.00nan;0;0
38069;1476;19;0;0;0;0;.00nan;0;0
37934;868;22;81;29;2;27;.931;3600000;0
37934;961;0;0;0;0;0;.00nan;0;0
37934;1232;0;28;30;7;23;.767;3600000;0
37934;4785;22;0;0;0;0;.00nan;0;0
37940;442;18;48;29;5;24;.828;3600000;0
37940;2395;21;100;28;0;28;1.000;3600000;0
37940;2414;18;0;0;0;0;.00nan;0;0
37940;2562;21;0;0;0;0;.00nan;0;0
38019;223;16;0;0;0;0;.00nan;0;0
38019;252;16;43;32;6;26;.813;3566900;0
38019;523;3;41;24;5;19;.792;3600000;0
38019;1087;3;0;0;0;0;.00nan;0;0
38103;671;20;0;0;0;0;.00nan;0;0
38103;1278;12;81;23;1;22;.957;3600000;0
38103;1427;20;74;30;3;27;.900;3549900;0
38103;1498;12;0;0;0;0;.00nan;0;0
38023;432;15;43;2;1;1;.500;3600000;0
38023;510;15;0;0;0;0;.00nan;0;0
38023;1247;11;28;13;4;9;.692;3600000;0
38023;4776;11;0;0;0;0;.00nan;0;0
37995;145;280;0;0;0;0;.00nan;0;0
37995;695;23;0;0;0;0;.00nan;0;0
37995;964;280;67;19;2;17;.895;3600000;0
37995;1215;23;26;30;7;23;.767;3600000;0
37980;1;25;0;0;0;0;.00nan;0;0
37980;435;24;54;28;4;24;.857;3696550;0
37980;1271;25;51;28;5;23;.821;3682050;0
37980;3394;24;0;0;0;0;.00nan;0;0
37949;223;16;55;30;5;25;.833;3598700;0
37949;252;16;0;0;0;0;.00nan;0;0
37949;898;10;77;32;3;29;.906;3600000;0
37949;1381;10;0;0;0;0;.00nan;0;0
37945;1410;278;98;21;0;21;1.000;3600000;0
37945;2395;21;0;0;0;0;.00nan;0;0
37945;2562;21;30;20;5;15;.750;3600000;0
37945;2654;278;0;0;0;0;.00nan;0;0
37971;229;279;72;37;4;33;.892;3839050;0
37971;432;15;64;32;4;28;.875;3021250;0
37971;510;15;65;12;1;11;.917;817800;0
37971;2336;279;0;0;0;0;.00nan;0;0
37956;679;19;54;20;3;17;.850;3600000;0
37956;1410;278;49;36;6;30;.833;3600000;0
37956;1476;19;0;0;0;0;.00nan;0;0
37956;2654;278;0;0;0;0;.00nan;0;0
38074;221;14;0;0;0;0;.00nan;0;0
38074;671;20;0;0;0;0;.00nan;0;0
38074;1258;14;57;27;4;23;.852;3600000;0
38074;1427;20;64;38;5;33;.868;3600000;0
37986;1;25;66;15;1;14;.933;3600000;0
37986;435;24;50;1;0;1;1.000;887100;0
37986;1271;25;0;0;0;0;.00nan;0;0
37986;3394;24;45;34;6;28;.824;2712900;0
38002;442;18;0;0;0;0;.00nan;0;0
38002;662;8;0;0;0;0;.00nan;0;0
38002;1151;8;98;30;1;29;.967;3600000;0
38002;2414;18;91;41;3;38;.927;3514200;0
38030;644;9;0;0;0;0;.00nan;0;0
38030;852;9;90;28;1;27;.964;3600000;0
38030;1190;26;0;0;0;0;.00nan;0;0
38030;2805;26;77;33;3;30;.909;3557100;0
37950;1412;5;14;15;6;9;.600;1746300;0
37950;2646;17;0;0;0;0;.00nan;0;0
37950;2721;17;48;17;3;14;.824;3600000;0
37950;4354;5;53;15;2;13;.867;1853700;0
38022;145;280;43;9;2;7;.778;1043250;0
38022;679;19;62;23;3;20;.870;3600000;0
38022;964;280;45;32;6;26;.813;2556750;0
38022;1476;19;0;0;0;0;.00nan;0;0
38350;432;15;0;0;0;0;.00nan;0;0
38350;510;15;72;6;0;6;1.000;3600000;0
38350;1247;11;39;13;3;10;.769;3600000;0
38350;4776;11;0;0;0;0;.00nan;0;0
38727;221;14;66;43;6;37;.860;3803600;0
38727;868;22;76;43;5;38;.884;3803600;0
38727;1258;14;0;0;0;0;.00nan;0;0
38727;4785;22;0;0;0;0;.00nan;0;0
38789;442;18;75;31;3;28;.903;3600000;0
38789;1412;5;66;33;4;29;.879;3544300;0
38789;2414;18;0;0;0;0;.00nan;0;0
38789;4354;5;0;0;0;0;.00nan;0;0
38053;644;9;0;0;0;0;.00nan;0;0
38053;695;23;70;28;3;25;.893;3600000;0
38053;852;9;39;34;7;27;.794;3600000;0
38053;1215;23;0;0;0;0;.00nan;0;0
38055;523;3;0;0;0;0;.00nan;0;0
38055;662;8;0;0;0;0;.00nan;0;0
38055;1087;3;40;31;6;25;.806;3600000;0
38055;1151;8;100;48;0;48;1.000;3600000;0
37964;223;16;0;0;0;0;.00nan;0;0
37964;252;16;100;42;1;41;.976;3600000;0
37964;898;10;0;0;0;0;.00nan;0;0
37964;1381;10;53;19;3;16;.842;3516850;0
38133;671;20;68;28;3;25;.893;3591150;0
38133;1278;12;84;30;2;28;.933;3600000;0
38133;1427;20;0;0;0;0;.00nan;0;0
38133;1498;12;0;0;0;0;.00nan;0;0
37957;868;22;59;33;5;28;.848;3600000;0
37957;2646;17;92;27;1;26;.963;3600000;0
37957;2721;17;0;0;0;0;.00nan;0;0
37957;4785;22;0;0;0;0;.00nan;0;0
38095;435;24;0;0;0;0;.00nan;0;0
38095;1247;11;0;0;0;0;.00nan;0;0
38095;3394;24;52;8;1;7;.875;3600000;0
38095;4776;11;78;10;0;10;1.000;3600000;0
38024;145;280;44;27;5;22;.815;3600000;0
38024;695;23;0;0;0;0;.00nan;0;0
38024;964;280;0;0;0;0;.00nan;0;0
38024;1215;23;74;24;2;22;.917;3600000;0
38067;229;279;64;23;3;20;.870;3600000;0
38067;1190;26;28;24;6;18;.750;3331050;0
38067;2336;279;0;0;0;0;.00nan;0;0
38067;2805;26;50;1;0;1;1.000;268950;0
37973;1410;278;22;21;6;15;.714;1728300;0
37973;2395;21;76;17;1;16;.941;3600000;0
37973;2562;21;0;0;0;0;.00nan;0;0
37973;2654;278;26;6;3;3;.500;1871700;0
37981;961;0;70;41;5;36;.878;3900000;0
37981;1232;0;0;0;0;0;.00nan;0;0
37981;1412;5;34;15;4;11;.733;1104050;0
37981;4354;5;88;26;1;25;.962;2795950;0
38105;523;3;0;0;0;0;.00nan;0;0
38105;662;8;0;0;0;0;.00nan;0;0
38105;1087;3;34;21;5;16;.762;3600000;0
38105;1151;8;93;37;2;35;.946;3600000;0
38009;644;9;0;0;0;0;.00nan;0;0
38009;852;9;62;30;4;26;.867;3794450;0
38009;2646;17;0;0;0;0;.00nan;0;0
38009;2721;17;47;27;5;22;.815;3794450;0
38793;1;25;0;0;0;0;.00nan;0;0
38793;221;14;71;36;4;32;.889;3900000;0
38793;1258;14;0;0;0;0;.00nan;0;0
38793;1271;25;71;37;4;33;.892;3900000;0
38126;435;24;46;26;5;21;.808;3028450;0
38126;695;23;0;0;0;0;.00nan;0;0
38126;1215;23;59;23;3;20;.870;3600000;0
38126;3394;24;25;5;3;2;.400;571550;0
38088;523;3;0;0;0;0;.00nan;0;0
38088;1087;3;70;35;4;31;.886;3600000;0
38088;2395;21;80;25;2;23;.920;3600000;0
38088;2562;21;0;0;0;0;.00nan;0;0
37958;671;20;71;24;2;22;.917;2510550;0
37958;868;22;77;33;3;30;.909;3600000;0
37958;1427;20;32;15;4;11;.733;1089450;0
37958;4785;22;0;0;0;0;.00nan;0;0
38773;145;280;20;20;6;14;.700;1953900;0
38773;961;0;0;0;0;0;.00nan;0;0
38773;964;280;43;9;2;7;.778;1646100;0
38773;1232;0;78;25;2;23;.920;3600000;0
37984;432;15;0;0;0;0;.00nan;0;0
37984;510;15;64;20;2;18;.900;3600000;0
37984;1412;5;53;37;6;31;.838;3600000;0
37984;4354;5;0;0;0;0;.00nan;0;0
37976;229;279;73;21;2;19;.905;3600000;0
37976;898;10;30;14;4;10;.714;3334050;0
37976;1381;10;17;7;4;3;.429;265950;0
37976;2336;279;0;0;0;0;.00nan;0;0
38012;1278;12;0;0;0;0;.00nan;0;0
38012;1410;278;79;35;3;32;.914;3544600;0
38012;1498;12;94;31;2;29;.935;3600000;0
38012;2654;278;0;0;0;0;.00nan;0;0
38099;145;280;0;0;0;0;.00nan;0;0
38099;223;16;0;0;0;0;.00nan;0;0
38099;252;16;66;36;5;31;.861;3600000;0
38099;964;280;68;16;1;15;.938;3600000;0
38007;662;8;0;0;0;0;.00nan;0;0
38007;1151;8;44;22;4;18;.818;3600000;0
38007;1410;278;74;31;3;28;.903;3600000;0
38007;2654;278;0;0;0;0;.00nan;0;0
38137;432;15;64;32;4;28;.875;3600000;0
38137;510;15;0;0;0;0;.00nan;0;0
38137;1190;26;41;32;6;26;.813;3565600;0
38137;2805;26;0;0;0;0;.00nan;0;0
37977;442;18;66;27;3;24;.889;3527800;0
37977;868;22;91;27;1;26;.963;3600000;0
37977;2414;18;0;0;0;0;.00nan;0;0
37977;4785;22;0;0;0;0;.00nan;0;0
37967;435;24;0;0;0;0;.00nan;0;0
37967;898;10;0;0;0;0;.00nan;0;0
37967;1381;10;70;23;2;21;.913;3600000;0
37967;3394;24;82;42;4;38;.905;3592250;0
38164;221;14;42;24;5;19;.792;2746600;0
38164;1258;14;26;12;4;8;.667;853400;0
38164;2646;17;64;38;5;33;.868;3600000;0
38164;2721;17;0;0;0;0;.00nan;0;0
38065;644;9;0;0;0;0;.00nan;0;0
38065;852;9;61;24;3;21;.875;3900000;0
38065;1278;12;66;27;3;24;.889;3900000;0
38065;1498;12;0;0;0;0;.00nan;0;0
38016;1;25;96;38;2;36;.947;3600000;0
38016;229;279;0;0;0;0;.00nan;0;0
38016;1271;25;0;0;0;0;.00nan;0;0
38016;2336;279;50;24;4;20;.833;3571800;0
38058;679;19;59;28;4;24;.857;3639450;0
38058;1476;19;0;0;0;0;.00nan;0;0
38058;2395;21;71;38;5;33;.868;3639450;0
38058;2562;21;0;0;0;0;.00nan;0;0
38183;671;20;37;5;2;3;.600;3600000;0
38183;1247;11;0;0;0;0;.00nan;0;0
38183;1427;20;0;0;0;0;.00nan;0;0
38183;4776;11;28;7;3;4;.571;3600000;0
38131;523;3;55;4;0;4;1.000;430100;0
38131;695;23;0;0;0;0;.00nan;0;0
38131;1087;3;43;27;5;22;.815;3111550;0
38131;1215;23;70;33;4;29;.879;3600000;0
37989;644;9;0;0;0;0;.00nan;0;0
37989;852;9;30;20;5;15;.750;3600000;0
37989;1412;5;90;27;1;26;.963;3600000;0
37989;4354;5;0;0;0;0;.00nan;0;0
38057;229;279;93;35;2;33;.943;3600000;0
38057;679;19;82;35;3;32;.914;3583400;0
38057;1476;19;0;0;0;0;.00nan;0;0
38057;2336;279;0;0;0;0;.00nan;0;0
37990;221;14;0;0;0;0;.00nan;0;0
37990;898;10;70;23;2;21;.913;3600000;0
37990;1258;14;52;31;5;26;.839;3600000;0
37990;1381;10;0;0;0;0;.00nan;0;0
38017;1;25;92;41;3;38;.927;3600000;0
38017;2646;17;44;22;4;18;.818;3526800;0
38017;2721;17;0;0;0;0;.00nan;0;0
38017;4550;25;0;0;0;0;.00nan;0;0
38097;432;15;77;21;1;20;.952;3600000;0
38097;510;15;0;0;0;0;.00nan;0;0
38097;662;8;50;12;2;10;.833;1503400;0
38097;1151;8;25;22;6;16;.727;2096600;0
38052;223;16;0;0;0;0;.00nan;0;0
38052;252;16;39;31;6;25;.806;3600000;0
38052;442;18;0;0;0;0;.00nan;0;0
38052;2414;18;69;22;2;20;.909;3600000;0
37978;523;3;0;0;0;0;.00nan;0;0
37978;868;22;100;34;1;33;.971;3600000;0
37978;1087;3;76;33;3;30;.909;3544500;0
37978;4785;22;0;0;0;0;.00nan;0;0
38041;961;0;0;0;0;0;.00nan;0;0
38041;1232;0;46;23;4;19;.826;3600000;0
38041;1410;278;87;15;0;15;1.000;3600000;0
38041;2654;278;0;0;0;0;.00nan;0;0
38043;442;18;43;25;5;20;.800;3600000;0
38043;1278;12;77;49;6;43;.878;3540350;0
38043;1498;12;0;0;0;0;.00nan;0;0
38043;2414;18;0;0;0;0;.00nan;0;0
38132;221;14;75;36;4;32;.889;3600000;0
38132;435;24;0;0;0;0;.00nan;0;0
38132;1258;14;0;0;0;0;.00nan;0;0
38132;3394;24;58;35;5;30;.857;3533600;0
38066;1;25;0;0;0;0;.00nan;0;0
38066;1247;11;37;11;3;8;.727;3600000;0
38066;4550;25;14;11;5;6;.545;3516100;0
38066;4776;11;0;0;0;0;.00nan;0;0
38750;662;8;0;0;0;0;.00nan;0;0
38750;671;20;0;0;0;0;.00nan;0;0
38750;1151;8;75;20;1;19;.950;3600000;0
38750;1427;20;20;24;7;17;.708;3600000;0
38744;898;10;0;0;0;0;.00nan;0;0
38744;1381;10;46;16;3;13;.813;3600000;0
38744;1410;278;71;23;2;21;.913;3600000;0
38744;2654;278;0;0;0;0;.00nan;0;0
38075;644;9;0;0;0;0;.00nan;0;0
38075;852;9;93;35;2;33;.943;3600000;0
38075;2395;21;77;33;3;30;.909;3600000;0
38075;2562;21;0;0;0;0;.00nan;0;0
38063;145;280;55;25;4;21;.840;3600000;0
38063;223;16;26;6;3;3;.500;509150;0
38063;252;16;75;32;3;29;.906;3060850;0
38063;964;280;0;0;0;0;.00nan;0;0
38051;961;0;0;0;0;0;.00nan;0;0
38051;1190;26;0;0;0;0;.00nan;0;0
38051;1232;0;60;33;5;28;.848;3674650;0
38051;2805;26;77;38;4;34;.895;3674650;0
37991;695;23;54;32;5;27;.844;3600000;0
37991;1215;23;0;0;0;0;.00nan;0;0
37991;1412;5;23;38;9;29;.763;3600000;0
37991;4354;5;0;0;0;0;.00nan;0;0
38042;679;19;57;21;3;18;.857;3600000;0
38042;1476;19;0;0;0;0;.00nan;0;0
38042;2646;17;31;24;6;18;.750;2292900;0
38042;2721;17;30;8;3;5;.625;1307100;0
38096;1190;26;47;3;1;2;.667;3600000;0
38096;1247;11;0;0;0;0;.00nan;0;0
38096;2805;26;0;0;0;0;.00nan;0;0
38096;4776;11;25;11;4;7;.636;3600000;0
38076;145;280;81;18;0;18;1.000;1786700;0
38076;961;0;0;0;0;0;.00nan;0;0
38076;964;280;27;23;6;17;.739;1758150;0
38076;1232;0;59;35;5;30;.857;3600000;0
38111;145;280;54;26;4;22;.846;3600000;0
38111;964;280;0;0;0;0;.00nan;0;0
38111;1278;12;57;34;5;29;.853;3600000;0
38111;1498;12;0;0;0;0;.00nan;0;0
38089;644;9;0;0;0;0;.00nan;0;0
38089;852;9;86;41;4;37;.902;3600000;0
38089;2646;17;45;33;6;27;.818;3600000;0
38089;2721;17;0;0;0;0;.00nan;0;0
38114;223;16;0;0;0;0;.00nan;0;0
38114;252;16;64;38;5;33;.868;3548900;0
38114;432;15;61;24;3;21;.875;3600000;0
38114;510;15;0;0;0;0;.00nan;0;0
38038;695;23;0;0;0;0;.00nan;0;0
38038;1215;23;64;27;3;24;.889;3523650;0
38038;1412;5;84;28;2;26;.929;3600000;0
38038;4354;5;0;0;0;0;.00nan;0;0
38005;679;19;57;28;4;24;.857;3514650;0
38005;898;10;0;0;0;0;.00nan;0;0
38005;1381;10;97;37;2;35;.946;3600000;0
38005;1476;19;0;0;0;0;.00nan;0;0
38770;442;18;73;18;1;17;.944;3600000;0
38770;1410;278;30;25;6;19;.760;3600000;0
38770;2414;18;0;0;0;0;.00nan;0;0
38770;2654;278;0;0;0;0;.00nan;0;0
38104;229;279;69;28;3;25;.893;3572700;0
38104;662;8;0;0;0;0;.00nan;0;0
38104;1151;8;80;27;2;25;.926;3600000;0
38104;2336;279;0;0;0;0;.00nan;0;0
38020;523;3;0;0;0;0;.00nan;0;0
38020;898;10;100;25;0;25;1.000;3600000;0
38020;1087;3;38;24;5;19;.792;3600000;0
38020;1381;10;0;0;0;0;.00nan;0;0
37983;671;20;73;36;4;32;.889;3600000;0
37983;868;22;100;25;0;25;1.000;3600000;0
37983;1427;20;0;0;0;0;.00nan;0;0
37983;4785;22;0;0;0;0;.00nan;0;0
38621;229;279;71;6;0;6;1.000;3600000;0
38621;1247;11;26;12;4;8;.667;2274400;0
38621;2336;279;0;0;0;0;.00nan;0;0
38621;4776;11;53;9;1;8;.889;1325600;0
38217;432;15;0;0;0;0;.00nan;0;0
38217;510;15;83;37;3;34;.919;3900000;0
38217;1190;26;86;38;3;35;.921;3900000;0
38217;2805;26;0;0;0;0;.00nan;0;0
38044;1410;278;78;33;3;30;.909;3600000;0
38044;2395;21;0;0;0;0;.00nan;0;0
38044;2562;21;25;29;7;22;.759;3600000;0
38044;2654;278;0;0;0;0;.00nan;0;0
37996;221;14;42;25;5;20;.800;3600000;0
37996;1258;14;0;0;0;0;.00nan;0;0
37996;1412;5;91;28;1;27;.964;3600000;0
37996;4354;5;0;0;0;0;.00nan;0;0
38068;435;24;34;16;4;12;.750;845550;0
38068;679;19;48;16;3;13;.813;3600000;0
38068;1476;19;0;0;0;0;.00nan;0;0
38068;3394;24;89;28;1;27;.964;2754450;0
38112;644;9;0;0;0;0;.00nan;0;0
38112;662;8;0;0;0;0;.00nan;0;0
38112;852;9;48;27;5;22;.815;3600000;0
38112;1151;8;43;39;7;32;.821;3578700;0
38080;1;25;69;28;3;25;.893;3600000;0
38080;961;0;66;34;4;30;.882;3600000;0
38080;1232;0;0;0;0;0;.00nan;0;0
38080;4550;25;0;0;0;0;.00nan;0;0
37979;868;22;28;13;4;9;.692;958200;0
37979;2395;21;84;36;3;33;.917;3600000;0
37979;2562;21;0;0;0;0;.00nan;0;0
37979;4785;22;89;28;1;27;.964;2556000;0
38091;145;280;0;0;0;0;.00nan;0;0
38091;964;280;37;35;7;28;.800;3600000;0
38091;2646;17;0;0;0;0;.00nan;0;0
38091;2721;17;38;16;4;12;.750;3600000;0
38078;221;14;0;0;0;0;.00nan;0;0
38078;679;19;98;20;0;20;1.000;3600000;0
38078;1258;14;60;29;4;25;.862;3600000;0
38078;1476;19;0;0;0;0;.00nan;0;0
38018;523;3;0;0;0;0;.00nan;0;0
38018;898;10;26;23;6;17;.739;3559550;0
38018;1087;3;54;31;5;26;.839;3600000;0
38018;1381;10;0;0;0;0;.00nan;0;0
38101;223;16;6;17;7;10;.588;2719450;0
