StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
357;-1;John;Weissert;;1930-2-1;Indianapolis;IN;The United States;;;0
358;-1;Dick;Wood;;1932-1-1;Newark;NY;The United States;;;0
359;279;Ted;Harris;;1936-7-18;Winnipeg;MB;Canada;;;0
360;3;Eddy;Palchak;;1940-1-1;Montreal;QC;Canada;;;0
361;298;Pyotr;Vorobyov;;1949-1-28;Razumnoye;BEL;Russia;;;0
362;12;Curt;Lindström;;1940-11-26;Helsingborg;SKå;Sweden;Finland;;0
363;12;Hardy;Nilsson;;1947-6-23;Malmö;SKå;Sweden;;;0
364;12;Conny;Evensson;;1945-4-17;Stockholm;STO;Sweden;;;0
365;15;Vladimir;Yurzinov;;1940-2-20;Kardailovo;ORE;Russia;;;0
366;15;Viktor;Tikhonov;;1930-6-4;Moscow;MOS;Russia;;;0
367;298;Bryan;Lefley;;1948-10-18;Russell;ON;Canada;Switzerland;;0
368;278;Hans;Zach;;1949-3-30;Kirchheim;BAD;Germany;;;0
369;3;Esko;Nokelainen;;1947-3-19;Rauma;SAT;Finland;;;0
370;279;Josef;Palecek;;1949-5-5;Marianské Lazne;KAR;Czech Republic;;;0
371;21;Josef;Augusta;;1946-11-24;Litvínov;UST;Czech Republic;;;0
372;18;Ludek;Bukac;;1935-8-4;Prague;PRA;Czech Republic;Germany;;0
373;5;Vladimir;Martinec;;1949-12-22;Prague;PRA;Czech Republic;;;0
374;10;Augustin;Bubník;;1928-11-21;Karvina;MOR;Czech Republic;Finland;;0
375;12;Curt;Lundmark;;1944-9-9;Uppsala;UPP;Sweden;;;0
376;299;Kent;Forsberg;;1947-9-12;Örebro;ÖRE;Sweden;;;0
377;3;Lasse;Heikkilä;;1934-5-27;Vantaa;UUS;Finland;;;0
378;280;Rauli;Virtanen;;1939-1-4;Tornio;LAP;Finland;;;0
379;19;Viljo;Wirkkunen;;1928-6-27;Ottawa;ON;Canada;Finland;;0
380;5;Derek;Holmes;;1939-8-15;St. John's;NL;Canada;Switzerland;;0
381;16;Pekka;Aitero;;1937-1-1;Helsinki;UUS;Finland;;;0
382;12;Seppo;Liitsola;;1933-2-7;Tampere;PIR;Finland;;;0
383;21;Olli;Pulkkanen;;1932-12-26;Karjaa;UUS;Finland;;;0
384;18;Simon;Schenk;;1946-5-16;Hochdorf;LU;Switzerland;;;0
385;12;Kalevi;Numminen;;1940-1-31;Kiikala;SOU;Finland;;;0
386;279;Tim;Taylor;;1942-3-26;New Orleans;LA;The United States;;;0
387;3;Doug;Woog;;1944-1-28;Sayreville;NJ;The United States;;;0
388;299;Kari;Mäkinen;;1945-8-30;Joensuu;NOR;Finland;;;0
389;18;Reino;Ruotsalainen;;1941-4-11;Haapavesi;NOS;Finland;;;0
390;299;Tommy;Sandlin;;1944-3-31;Västerås;VäS;Sweden;;;0
391;10;Anders;Parmström;;1942-2-16;Partille;VäS;Sweden;;;0
392;12;Boris;Mikhailov;;1944-6-10;Moscow;MOS;Russia;;;0
393;5;Jaroslav;Walter;;1939-1-5;Bardejov;PRE;Slovakia;;;0
394;15;Alexander;Steblin;;1948-5-16;Rostov-na-Donu;ROS;Russia;;;0
395;24;Matti;Suonperä;;1935-1-1;Naantali;SOU;Finland;;;0
396;278;Xaver;Unsinn;;1929-11-29;Gelnhausen;HES;Germany;;;0
397;14;Ján;Starsi;;1933-10-17;Skalica;TRN;Slovakia;;;0
398;19;Markus;Egen;;1927-9-14;Nuremberg;BAV;Germany;;;0
399;25;Hans;Rampf;;1931-2-2;Vaterstetten;BAV;Germany;;;0
400;216;Art;Berglund;;1940-9-4;Bayou Vista;TX;The United States;;;0
401;21;Igor;Dmitriyev;;1941-10-19;Aksay;ROS;Russia;;;0
402;279;Ladislav;Horský;;1927-9-18;Kezmarok;PRE;Slovakia;;;0
403;298;Gaston;Pelletier;;1933-11-16;Laval;QC;Canada;Switzerland;;0
404;23;Bengt;Ohlson;;1943-3-10;Trelleborg;SKå;Sweden;;;0
405;300;Grant;Standbrook;;1936-11-30;Toronto;ON;Canada;The United States;;0
406;18;Karel;Gut;;1927-9-16;Pelhrimov;VYS;Czech Republic;;;0
407;297;Jackie;McLeod;;1930-4-30;Regina;SK;Canada;;;0
408;12;Rudolf;Killias;;1943-2-18;Horgen;ZH;Switzerland;;;0
409;15;Ben;Smith;;1946-1-22;Baltimore;MD;The United States;;;0
410;3;Frantisek;Pospisil;;1944-4-2;Jindrichuv Hradec;JIH;Czech Republic;;;0
411;279;Stanislav;Nevesely;;1936-5-17;Plzen;PLZ;Czech Republic;;;0
412;21;Dave;Peterson;;1930-11-30;Salem;OH;The United States;;;0
413;297;Murray;Williamson;;1934-1-13;Boischatel;QC;Canada;The United States;;0
414;10;Konstantin;Loktev;;1933-4-16;Armavir;KRA;Russia;;;0
415;294;Hervé;Lalonde;;1933-8-17;Toronto;ON;Canada;Switzerland;;0
416;3;Robert;Cherenkov;;1937-2-28;Donetsk;ROS;Russia;;;0
417;10;Heinz;Huggenberger;;1947-11-30;Belp;BE;Switzerland;;;0
418;18;Rudolf;Schmieder;;1937-1-1;Bruck;BAV;Germany;;;0
419;3;Björn;Norell;;1941-1-1;Jönköping;JöN;Sweden;;;0
420;18;Petr;Hejma;;1944-6-27;Liberec;LIB;Czech Republic;Germany;;0
421;-1;Pete;Demers;;1943-11-4;Providence;RI;The United States;;;0
422;-1;John;McConnell;;1923-5-10;New Cumberland;WV;The United States;;;0
423;-1;Derek;King;;1967-2-11;Hamilton;ON;Canada;;;0
424;-1;Mark;Dennehy;;1967-10-18;Boston;MA;The United States;;;0
425;-1;Derek;Laxdal;;1966-2-21;Stonewall;MB;Canada;;;0
426;-1;Cail;MacLean;;1976-9-30;Middleton;NS;Canada;;;0
427;-1;Jay;Varady;;1977-9-16;Cahokia;IL;The United States;;;0
428;-1;Bob;Jones;;1970-1-13;Sault Ste. Marie;ON;Canada;;;0
429;-1;Jason;Christie;;1969-4-25;Gibbons;AB;Canada;;;0
430;-1;Éric;Raymond;;1972-4-26;Cobourg;ON;Canada;;;0
431;-1;Michael;Peca;;1974-3-26;Toronto;ON;Canada;;;0
432;-1;Chris;Taylor;;1972-3-6;Stratford;ON;Canada;;;0
433;-1;Dave;Manson;;1967-1-27;Prince Albert;SK;Canada;;;0
434;-1;Jean-Ian;Filiatrault;;1974-3-5;Glace Bay;NS;Canada;;;0
435;-1;Mike;Eastwood;;1967-7-1;Ottawa;ON;Canada;;;0
436;-1;Kerry;Huffman;;1968-1-3;Peterborough;ON;Canada;;;0
437;-1;Dan;Stewart;;1976-2-16;Port Hope;ON;Canada;;;0
438;-1;Brett;McLean;;1978-8-14;Comox;BC;Canada;;;0
439;-1;Piet;Van Zant;;1969-8-2;Oklahoma City;OK;The United States;;;0
440;-1;Domenic;Nicoletta;;1973-5-2;Sault Ste. Marie;ON;Canada;;;0
441;295;Kent;Hughes;;1970-1-21;Beaconsfield;QC;Canada;;;0
442;-1;Chris;Davie;;1976-1-1;Provost;AB;Canada;;;0
443;278;Matthew;Sokolowski;;1968-1-1;Katowice;SLA;Canada;;;0
444;-1;Jason;Taylor;;1967-7-19;Oak Lake;MB;Canada;;;0
445;0;Pat;Dunn;;1931-1-1;Edmonton;AB;Canada;;;0
446;-1;Gord;Giesbrecht;;1940-1-1;Vancouver;BC;Canada;;;0
447;-1;Al;Lawrence;;1929-1-1;Newburgh;NY;The United States;;;0
448;-1;Walter;Robb;;1928-4-25;Harrisburg;PA;The United States;;;0
449;-1;Charles;Dolan;;1926-10-16;Cleveland;OH;The United States;;;0
450;-1;Gilbert;Campbell;;1930-3-30;Lowell;MA;The United States;;;0
451;-1;Tom;Ebright;;1944-6-15;Baltimore;MD;The United States;;;0
452;-1;David;Fisher;;1943-3-11;Woodbury;NY;The United States;;;0
453;-1;Maurice;Tanguay;;1933-9-20;Niagara Falls;ON;Canada;;;0
454;-1;Donald;Bridge;;1932-1-1;Springfield;MA;The United States;;;0
455;-1;Charles;Pompea;;1938-1-1;Springfield;MA;The United States;;;0
456;-1;Buddy;Meyers;;1961-1-1;Chicago;IL;The United States;;;0
457;-1;Gerry;Robinson;;1932-6-15;Cincinnati;OH;The United States;;;0
458;-1;Frank;Mathers;;1924-3-29;Winnipeg;MB;Canada;;;0
459;302;Chuck;Hamilton;;1939-1-18;Kirkland Lake;ON;Canada;;;0
460;19;Bob;Payne;;1938-1-1;New York;NY;The United States;;;0
461;-1;Dan;Stuck;;1943-1-1;Rochester;NY;The United States;;;0
462;-1;Chuck;Watson;;1961-1-1;Houston;TX;The United States;;;0
463;-1;Jane;Bradley Pettit;;1918-10-29;Milwaukee;WI;The United States;;;0
464;-1;Dick;Gamble;;1928-11-19;Moncton;NB;Canada;;;0
465;-1;Doug;Adam;;1923-9-7;Toronto;ON;Canada;;;0
466;-1;Dick;Mattiussi;;1938-5-1;Smooth Rock Falls;ON;Canada;;;0
467;-1;Gary;Darling;;1939-1-1;Vancouver;BC;Canada;;;0
468;-1;George;Bergantz;;1939-1-1;Eaton Rapids;MI;The United States;;;0
469;-1;David;Elmore;;1934-7-11;Anderson;IN;The United States;;;0
470;-1;Bruce;Saurs;;1926-7-9;Peoria;IL;The United States;;;0
471;223;Jean-Paul;Leblanc;;1946-10-20;Fredericton;NB;Canada;;;0
472;-1;Bill;Purcell;;1939-1-1;Montreal;QC;Canada;;;0
473;223;Bruce;Norris;;1924-2-19;Chicago;IL;The United States;;;0
474;223;Dave;Casey;;1948-3-2;Glens Falls;NY;The United States;;;0
475;-1;Doug;McKay;;1929-5-28;Hamilton;ON;Canada;;;0
476;-1;Jon;Smith;;1942-1-1;Toronto;OH;The United States;;;0
477;-1;Georges;Guilbault;;1944-1-1;Bedford;NS;Canada;;;0
478;218;Ed;Anderson;;1946-1-1;Portland;ME;The United States;;;0
479;218;Dave;Settlemyre;;1951-3-28;Greensboro;NC;The United States;;;0
480;-1;Lyle;Abraham;;1963-1-1;Winnipeg;MB;Canada;;;0
481;-1;Fleming;Mackell;;1929-4-30;Burnaby;BC;Canada;;;0
482;-1;Claude;Larose;;1942-3-2;Hearst;ON;Canada;;;0
483;-1;Lou;Christian;;1943-1-1;Montreal;QC;Canada;;;0
484;-1;Kevin;Ferris;;1944-1-1;Calgary;AB;Canada;;;0
485;-1;Dean;Prentice;;1932-10-5;Sherbrooke;QC;Canada;;;0
486;285;Roy;Mlakar;;1950-9-10;Parma;OH;The United States;;;0
487;-1;Brian;Patafie;;1943-1-1;Markham;ON;Canada;;;0
488;-1;Bernie;Faloney;;1932-6-15;Hamilton;ON;The United States;;;0
489;-1;Cal;Gardner;;1924-10-30;Toronto;ON;Canada;;;0
490;289;Gary;Dineen;;1943-12-24;Sudbury;ON;Canada;;;0
491;-1;Jerry;Toppazzini;;1931-7-29;Saskatoon;SK;Canada;;;0
492;214;George;Leary;;1936-1-1;Arlington;TX;The United States;;;0
493;-1;Ted;Harris;;1936-7-18;Winnipeg;MB;Canada;;;0
494;-1;Peter;Cooney;;1942-1-1;Parkland;FL;The United States;;;0
495;-1;Peter;Bronfman;;1929-10-2;Kentville;NS;Canada;;;0
496;-1;Bert;Templeton;;1940-5-11;Irvine;SCO;Canada;;;0
497;297;Bob;Lemieux;;1944-12-16;Montreal;QC;Canada;;;0
498;-1;Doug;Messier;;1936-9-5;Wainwright;AB;Canada;;;0
499;-1;Michel;Parizeau;;1948-4-9;Millbrook;ON;Canada;;;0
500;300;André;Veilleux;;1938-1-1;Montreal;QC;Canada;;;0
501;-1;Gaye;Stewart;;1923-6-28;Halifax;NS;Canada;;;0
502;-1;Harry;Watson;;1923-5-6;Saskatoon;SK;Canada;;;0
503;-1;Ross;Brooks;;1939-10-17;Toronto;ON;Canada;;;0
504;-1;Ronald;Racette;;1942-3-3;London;ON;Canada;;;0
505;-1;Matt;Ravlich;;1938-7-12;Sault Ste. Marie;ON;Canada;;;0
506;-1;Ron;Boehm;;1943-8-14;Saskatoon;SK;Canada;;;0
507;-1;Byron;Seaman;;1923-9-7;Saint-André-Avellin;QC;Canada;;;0
508;-1;Art;Stratton;;1935-10-8;Winnipeg;MB;Canada;;;0
509;-1;Alvin;Libin;;1931-4-22;Calgary;AB;Canada;;;0
510;295;Tony;Leswick;;1923-3-17;Humboldt;SK;Canada;;;0
511;-1;John;Choyce;;1930-11-28;Montreal;QC;Canada;;;0
512;295;Ron;Ullyot;;1946-4-21;Saskatoon;SK;Canada;;;0
513;-1;Al;Karlander;;1946-11-5;Saint-Gabriel;QC;Canada;;;0
514;295;Adam;Keller;;1939-8-15;Wilkie;SK;Canada;;;0
515;297;Gus;Kyle;;1923-9-11;Wood Buffalo;AB;Canada;;;0
516;280;Chris;Ipson;;1956-1-1;Guelph;ON;Canada;;;0
517;299;Andy;Laing;;1944-1-1;Rochester;NY;Canada;;;0
518;-1;Barrie;Stafford;;1956-1-1;Banff;AB;Canada;;;0
519;-1;Ken;Fleger;;1930-10-28;Drumheller;AB;Canada;;;0
520;-1;Art;Teece;;1912-6-11;Kewanee;IL;;;;0
521;-1;Marguerite;Norris;;1927-2-16;Halifax;NS;Canada;;;0
522;297;Jack;Bownass;;1930-7-27;Winnipeg;MB;Canada;;;0
523;298;Gus;Bodnar;;1925-8-24;Toronto;ON;Canada;;;0
524;295;Ken;Wilson;;1923-7-23;Craik;SK;Canada;;;0
525;-1;Eddie;Dorohoy;;1929-3-13;Medicine Hat;AB;Canada;;;0
526;286;Murray;Costello;;1934-2-24;Toronto;ON;Canada;;;0
527;-1;Colin;Kilburn;;1927-12-26;Wilkie;SK;Canada;;;0
528;20;Bill;MacFarland;;1932-4-4;Toronto;ON;Canada;;;0
529;-1;Edward;Olson;;1922-1-1;Hancock;MI;The United States;;;0
530;295;Frank;Mario;;1922-2-25;Esterhazy;SK;Canada;;;0
531;12;Harry;Glickman;;1924-5-13;Portland;OR;The United States;;;0
532;-1;Berlyn;Hodges;;1930-1-1;Portland;OR;The United States;;;0
533;-1;Cam;Hammett;;1941-1-1;Portland;OR;The United States;;;0
534;-1;Bill;Gray;;1933-1-1;San Francisco;CA;The United States;;;0
535;-1;Dave;Parker;;1933-1-1;Los Angeles;CA;The United States;;;0
536;-1;Ivan;Mullenix;;1932-1-1;Denver;CO;The United States;;;0
537;-1;Toby;Wilson;;1942-1-1;Denver;CO;The United States;;;0
538;297;A.J.;Houle;;1925-1-1;Victoria;BC;Canada;;;0
539;-1;Gord;Marchant;;1935-1-1;Victoria;BC;Canada;;;0
540;280;Rudy;Filion;;1927-4-3;Cornwall;ON;Canada;;;0
541;-1;Hugh;Currie;;1925-10-22;Saskatoon;SK;Canada;;;0
542;296;Don;Raleigh;;1926-6-27;Kenora;ON;Canada;;;0
543;295;Jean;Pronovost;;1945-12-18;Montreal;QC;Canada;;;0
544;-1;Rich;DeVos;;1926-3-4;Grand Rapids;MI;The United States;;;0
545;-1;Hank;Stickney;;1932-11-1;Cleveland;OH;The United States;;;0
546;-1;David;Berkman;;1931-2-5;New York;NY;The United States;;;0
547;-1;Horn;Chen;;1932-1-1;Indianapolis;IN;The United States;;;0
548;-1;Kerry;Bubolz;;1942-1-1;Cleveland;OH;The United States;;;0
549;-1;Doug;Kirchhofer;;1941-1-1;Cincinnati;OH;The United States;;;0
550;278;Mike;Nardella;;1925-1-1;Chicago;IL;The United States;;;0
551;-1;Paul;Clause;;1944-1-1;Los Angeles;CA;The United States;;;0
552;-1;Bob;Whidden;;1946-7-24;Sudbury;ON;Canada;;;0
553;-1;Ted;Parfet;;1922-10-25;Port Huron;MI;The United States;;;0
554;-1;Lloyd;Pettit;;1927-3-22;Chicago;IL;The United States;;;0
555;24;Dick;Langley;;1938-9-19;Ashland;WI;The United States;;;0
556;-1;Ray;Compton;;1941-1-1;Indianapolis;IN;The United States;;;0
557;284;Robbie;Corbin;;1930-12-5;Swartz Creek;MI;The United States;;;0
558;282;Tyson;Breedlove;;1941-6-22;New York;NY;The United States;;;0
559;283;Billy;Dobson;;1940-3-21;New York;NY;The United States;;;0
560;284;Willard;Sack;;1933-8-17;Ormond Beach;FL;The United States;;;0
561;282;Jim;Sommervill;;1932-12-27;Pasadena;CA;The United States;;;0
562;-1;Charles;Schultz;;1930-6-1;Toronto;ON;Canada;;;0
563;-1;Jason;Van Praet;;1935-10-2;Toronto;ON;Canada;;;0
564;-1;Tristan;Walton;;1939-6-8;West Bradford Township;PA;The United States;;;0
565;-1;Étienne;Morel;;1929-2-8;Brossard;QC;Canada;;;0
566;3;Steve;Traub;;1929-12-27;Winnipeg;MB;Canada;;;0
567;3;Doug;DeLacy;;1929-4-6;Los Angeles;CA;The United States;;;0
568;3;Richard;Porter;;1937-10-27;Philadelphia;PA;The United States;;;0
569;3;Currito;Álvarez;;1929-9-7;Buffalo;NY;The United States;;;0
570;3;Darren;Harris;;1929-8-6;Longueuil;QC;Canada;;;0
571;3;Peter;Meeker;;1929-6-28;Ottawa;ON;Canada;;;0
572;-1;James;Hansen;;1929-2-27;Sudbury;ON;Canada;;;0
573;-1;Edoardo;Bartolomeo;;1929-11-11;Woodstock;ON;Canada;;;0
574;3;Pier;Dupuis;;1929-11-6;Magog;QC;Canada;;;0
575;3;Adam;Nighbor;;1929-4-19;Parksville;BC;Canada;;;0
576;278;Michael;Walker;;1936-11-26;Richmond Hill;ON;Canada;;;0
577;5;Flint;Smiley;;1929-3-6;San Jose;CA;The United States;;;0
578;5;Jermaine;Griffin;;1938-4-21;New York;NY;The United States;;;0
579;5;Charlie;Powell;;1937-6-9;New York;NY;The United States;;;0
580;5;Russell;McNeil;;1929-3-7;Sandusky South;OH;The United States;;;0
581;5;Cade;Rodgers;;1929-9-1;Omaha;NE;The United States;;;0
582;5;Mark;Mann;;1938-11-2;Philadelphia;PA;The United States;;;0
583;5;Rich;Elliott;;1937-11-3;Sunrise Manor;NV;The United States;;;0
584;19;Charlie;Clements;;1929-4-11;Eugene;OR;The United States;;;0
585;-1;Johnny;Streets;;1929-10-25;Kingsville;TX;The United States;;;0
586;-1;Chris;Doty;;1929-10-4;Overland Park;KS;The United States;;;0
587;5;Luke;McMahon;;1929-10-2;Carol Stream;IL;The United States;;;0
588;19;Paul;Gibbs;;1929-7-7;Carrboro;NC;The United States;;;0
589;5;Rusty;Barret;;1929-10-4;San Diego;CA;The United States;;;0
590;8;Lanny;Wells;;1931-1-3;DeWitt;NY;The United States;;;0
591;8;Brian;Raymond;;1931-5-30;Bakersfield;CA;The United States;;;0
592;8;Harvey;Egan;;1935-5-29;Carson;CA;The United States;;;0
593;8;Eric;DeVerdon;;1929-7-2;Cedar City;UT;The United States;;;0
594;8;Kip;Shearer;;1929-9-8;Valley Cottage;NY;The United States;;;0
595;8;Austin;Wallace;;1929-9-28;South Gate;CA;The United States;;;0
596;8;Bob;McBride;;1936-1-30;Vandenberg Village;CA;The United States;;;0
597;8;Pete;Stimpson;;1929-4-8;San Antonio;TX;The United States;;;0
598;8;Joseph;Pengilly;;1938-4-8;Chicago;IL;The United States;;;0
599;8;Trent;Johnson;;1929-12-30;Toronto;ON;Canada;;;0
600;9;Steve;MacLiver;;1930-2-13;Norwalk;CA;The United States;;;0
601;9;Lewis;Ladner;;1929-10-4;Niceville;FL;The United States;;;0
602;25;Benny;Whitehead;;1929-6-9;Tampa;FL;The United States;;;0
603;287;Jason;Anderson;;1929-5-1;Trenton;NJ;The United States;;;0
604;9;Tyler;Matthew;;1934-6-25;Gridley;CA;The United States;;;0
605;9;Joe;Ray;;1929-11-4;Pekin;IL;The United States;;;0
606;9;Gene;Carpenter;;1929-10-10;Lincoln;NE;The United States;;;0
607;278;Pat;Rose;;1929-1-3;Sandy;UT;The United States;;;0
608;9;Steve;Lowry;;1929-12-9;Lewiston;ID;The United States;;;0
609;-1;Nick;McPetrie;;1929-6-24;Tylertown;MS;The United States;;;0
610;9;Danny;Maginnis;;1929-3-5;Vassar;MI;The United States;;;0
611;10;Damian;O'Finerty;;1930-3-6;Madera Acres;CA;The United States;;;0
612;10;Dave;Martin;;1929-4-20;Sandusky South;OH;The United States;;;0
613;10;Stanley;Duke;;1932-9-1;Edmonton;AB;Canada;;;0
614;10;Richie;Beasley;;1929-8-15;St. Johns;FL;The United States;;;0
615;10;Vaughan;Thomas;;1935-11-6;Aberdeen;WA;The United States;;;0
616;10;Bill;Robertson;;1929-2-13;Colorado Springs;CO;The United States;;;0
617;-1;Brian;Seccombe;;1929-2-13;Seattle;WA;The United States;;;0
618;20;Travis;Smith;;1929-8-14;Biloxi;MS;The United States;;;0
619;10;Kevin;Hollier;;1929-4-22;Southeast Arcadia;FL;The United States;;;0
620;-1;Dan;Burns;;1929-10-26;Catonsville;MD;The United States;;;0
621;-1;Joe;Dier;;1929-7-23;Toledo;OH;The United States;;;0
622;11;Edward;Reid;;1937-5-19;Sullivan;NY;The United States;;;0
623;11;Mike;Syrett;;1929-8-24;Detroit;MI;The United States;;;0
624;11;Jason;Penn;;1929-12-15;Southampton;PA;The United States;;;0
625;11;Kent;Schmitt;;1929-11-20;Lake Elsinore;CA;The United States;;;0
626;11;Cory;Stafford;;1937-5-1;Sewell;NJ;The United States;;;0
627;11;Louis;Russell;;1929-12-31;Beachwood;OH;The United States;;;0
628;-1;Denny;MacOran;;1933-6-23;Westerville;OH;The United States;;;0
629;11;Billy;MacKean;;1929-8-29;McDonough;GA;The United States;;;0
630;-1;Cliff;Morton;;1929-8-1;Yardville;NJ;The United States;;;0
631;-1;Gordon;Riley;;1929-5-13;Hannahs Mill;GA;The United States;;;0
632;-1;Justin;Arnhardt;;1929-1-22;Collingdale;PA;The United States;;;0
633;288;Elliot;Zeringue;;1929-11-30;Spring Valley;NV;The United States;;;0
634;288;Max;Chaworth;;1931-12-17;Napa;CA;The United States;;;0
635;282;Neil;Murray;;1938-11-23;Bloomington;MN;The United States;;;0
636;-1;Tom;Riffe;;1929-11-5;Whitestown;IN;The United States;;;0
637;12;Adam;Pace;;1929-7-7;Denver;CO;The United States;;;0
638;12;Keagan;Correale;;1929-3-26;North Bay;ON;Canada;;;0
639;278;Billy;Dunne;;1929-3-18;Greenacres;FL;The United States;;;0
640;-1;Bart;Parks;;1929-5-26;Dinuba;CA;The United States;;;0
641;-1;Larry;Trumper;;1929-11-15;Brooklyn;NY;The United States;;;0
642;-1;Jim;Becker;;1929-4-13;Warsaw;IN;The United States;;;0
643;287;Jeffrey;Ginder;;1930-1-11;Hilton Head Island;SC;The United States;;;0
644;287;Pierluigi;Valerio;;1929-11-21;London;ON;Canada;;;0
645;289;Joe;Bechtel;;1929-2-12;Avon Lake;OH;The United States;;;0
646;290;Mal;Jordison;;1929-4-27;Matthews;NC;The United States;;;0
647;0;Anthony;Berkstresser;;1929-3-9;Kenner;LA;The United States;;;0
648;-1;Jimmy;Bennett;;1929-6-19;Verde Village;AZ;The United States;;;0
649;-1;Bennie;Schmidt;;1930-5-26;Franklin;OH;The United States;;;0
650;-1;Douglas;Clark;;1929-6-14;Bloomington;IL;The United States;;;0
651;-1;Dan;Sitton;;1929-9-12;Westbury;NY;The United States;;;0
652;278;Dave;Craig;;1929-9-21;Columbus;OH;The United States;;;0
653;21;Jeff;MacDonald;;1933-2-7;Abbotsford;BC;Canada;;;0
654;15;Sidney;Hayes;;1929-11-18;Los Angeles;CA;The United States;;;0
655;3;Ron;Rusk;;1933-2-26;Arlington;MA;The United States;;;0
656;278;Bruno;Heater;;1929-10-7;Selden;NY;The United States;;;0
657;10;Stan;Spencer;;1931-2-19;Joliet;IL;The United States;;;0
658;288;Jesús;Pérez;;1929-7-19;Midway;NC;The United States;;;0
659;-1;Brent;McGaw;;1929-11-12;Lima;OH;The United States;;;0
660;19;Nick;Cole;;1929-6-27;Sedona;AZ;The United States;;;0
661;-1;Steven;Pope;;1929-5-26;Costa Mesa;CA;The United States;;;0
662;-1;Keith;MacKnight;;1929-9-19;Hemet;CA;The United States;;;0
663;24;Henry;Smith;;1929-3-25;Bridgeport;CT;The United States;;;0
664;-1;Nick;Swanson;;1929-6-13;Hartland;MI;The United States;;;0
665;16;Ed;Watkins;;1934-12-15;Kailua;HI;The United States;;;0
666;16;Slawomir;Janicki;;1929-4-22;Dalton;GA;The United States;;;0
667;21;Tom;Haygood;;1929-8-8;San Bernardino;CA;The United States;;;0
668;16;Olivier;Louis;;1929-10-9;Dollard-des-Ormeaux;QC;Canada;;;0
669;8;Lewis;Allen;;1929-11-21;New Waterford;NS;Canada;;;0
670;16;Harry;Marshall;;1933-12-6;Sebring;OH;The United States;;;0
671;-1;Alex;Brown;;1929-9-30;Lebanon;PA;The United States;;;0
672;16;Sloan;Potticary;;1929-9-12;Oviedo;FL;The United States;;;0
673;-1;Arthur;Beesley;;1929-5-9;Irvine;CA;The United States;;;0
674;-1;Tom;Griffin;;1929-12-9;Wayne;NJ;The United States;;;0
675;16;Mike;Hanson;;1929-9-15;Burnsville;MN;The United States;;;0
676;17;Leonard;McDowell;;1929-11-30;Sunrise Manor;NV;The United States;;;0
677;17;Chad;Oswald;;1929-9-4;Thompsonville;CT;The United States;;;0
678;17;Kelvin;Connolly;;1929-3-31;Cottonwood;AZ;The United States;;;0
679;17;Adam;Jaeger;;1929-3-12;Lawrence;KS;The United States;;;0
680;17;Rasnam;Brar;;1929-3-20;Maple Ridge;BC;Canada;;;0
681;17;Kendrick;Murray;;1933-9-17;Lafayette;IN;The United States;;;0
682;17;Pete;Plank;;1929-10-27;Deltona;FL;The United States;;;0
683;17;Júlio;Castro;;1931-8-23;Camarillo;CA;The United States;;;0
684;18;Ken;Thompson;;1929-11-5;University;FL;The United States;;;0
685;18;Dave;Froome;;1929-9-2;Zephyrhills South;FL;The United States;;;0
686;18;Jake;Owen;;1929-5-19;New Square;NY;The United States;;;0
687;18;Edward;Dodson;;1931-8-25;Clayton;NY;The United States;;;0
688;18;Richard;Reece;;1933-5-24;Fullerton;PA;The United States;;;0
689;18;Harold;Russell;;1932-7-26;Murrysville;PA;The United States;;;0
690;18;Justin;Galloway;;1937-9-11;Chino;CA;The United States;;;0
691;18;Xavier;Girouard;;1929-9-26;Quebec City;QC;Canada;;;0
692;-1;Matt;Richard;;1929-7-2;Bailey's Prairie;TX;The United States;;;0
693;-1;Maxime;Lemay;;1929-12-22;Quebec City;QC;Canada;;;0
694;-1;Eric;Haddon;;1929-2-14;Ottawa;ON;Canada;;;0
695;19;Alex;Banister;;1929-8-12;Sudbury;ON;Canada;;;0
696;19;Robbie;Strang;;1929-7-21;Dollard-des-Ormeaux;QC;Canada;;;0
697;19;Danny;Johnston;;1929-3-17;Modesto;CA;The United States;;;0
698;19;Floyd;Cinquegrana;;1929-7-17;Lee's Summit;MO;The United States;;;0
699;19;Dan;Shepphard;;1930-5-13;Washington;DC;The United States;;;0
700;-1;Jorge;Inocencio;;1936-8-15;Oregon;WI;The United States;;;0
701;-1;Ernie;Parker;;1938-11-17;Sunnyvale;CA;The United States;;;0
702;19;Pierson;Garrison;;1934-3-16;Huntsville;TX;The United States;;;0
703;19;Maurice;Kelly;;1929-10-4;Sebring;FL;The United States;;;0
704;285;Elliot;Nickerson;;1936-6-25;Los Angeles;CA;The United States;;;0
705;291;Gabe;O'Clancy;;1929-9-15;Portland;OR;The United States;;;0
706;292;Rory;Traynor;;1936-1-17;Thunder Bay;ON;Canada;;;0
707;284;Kevin;Warsofsky;;1929-8-10;Columbus;OH;The United States;;;0
708;-1;Jim;Gibson;;1938-7-28;Santa Clarita;CA;The United States;;;0
709;-1;Jim;Norris;;1929-8-1;New York;NY;The United States;;;0
710;-1;Todd;Dantzler;;1929-6-15;Green Oaks;IL;The United States;;;0
711;-1;Jerry;Browning;;1935-10-3;High Point;NC;The United States;;;0
