PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1987;Major 1988;Major 1989;Major 1990;Major 1991;Major 1992;Major 1993;Major 1994;Major 1995;Major 1996;Major 1997;Major 1998;Major 1999;Major 2000;Minor 1987;Minor 1988;Minor 1989;Minor 1990;Minor 1991;Minor 1992;Minor 1993;Minor 1994;Minor 1995;Minor 1996;Minor 1997;Minor 1998;Minor 1999;Minor 2000
3311;288;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3314;290;No;No;No;Yes;-;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35035;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3316;294;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3321;20;No;No;No;No;-;85000;85000;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3328;304;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3329;305;No;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6825;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3337;282;No;No;No;Yes;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3341;305;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3343;302;No;No;No;No;-;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3345;286;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3374;21;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3383;24;No;No;No;No;-;79000;79000;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3389;288;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3394;24;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3398;294;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3425;12;No;No;No;No;-;34000;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3426;296;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3430;301;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3434;293;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3459;292;No;No;No;No;-;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3461;302;No;No;No;No;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3466;290;No;No;No;Yes;-;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3475;283;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3482;287;No;No;No;No;-;70500;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9870;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3545;15;No;No;No;No;-;845000;845000;845000;845000;845000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3547;14;No;Yes;No;Yes;-;785000;785000;785000;785000;785000;785000;785000;785000;785000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3550;22;No;No;No;Yes;-;545000;545000;545000;545000;545000;545000;545000;545000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3555;0;No;No;No;No;-;840000;840000;840000;840000;840000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3556;21;No;Yes;No;Yes;-;445000;445000;445000;445000;445000;445000;445000;445000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3559;23;No;No;No;No;-;540000;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3560;9;No;No;No;No;-;805000;805000;805000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3669;284;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4327;20;No;No;No;No;-;48000;48000;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4335;23;No;No;No;No;-;195000;195000;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4340;21;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4370;9;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4375;21;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4412;18;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4426;17;No;No;No;No;-;58000;58000;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4437;20;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4438;289;No;No;No;No;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4440;303;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4550;25;No;No;No;No;-;57000;57000;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4551;8;No;No;No;No;-;67000;67000;67000;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4553;279;No;No;No;No;-;105000;105000;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4555;21;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4561;21;No;No;No;No;-;170000;170000;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4562;18;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4566;25;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4567;25;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4590;279;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4593;21;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4597;279;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4598;17;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4600;23;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4602;18;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4615;23;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4629;18;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4672;294;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4773;26;No;No;No;No;-;215000;215000;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4774;5;No;No;No;No;-;145000;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4779;12;No;No;No;No;-;42000;42000;42000;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4787;21;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4793;21;No;No;No;No;-;195000;195000;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4798;9;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4803;23;No;No;No;No;-;175000;175000;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4805;14;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2770;2770;2770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4806;21;No;No;No;No;-;55500;55500;55500;55500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4807;8;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4817;279;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4890;288;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5025;0;No;No;No;No;-;90000;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5096;291;No;No;No;No;-;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5199;21;No;No;No;No;-;275000;275000;275000;275000;275000;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
