PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
166;72;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167;86;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
168;76;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
170;64;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171;65;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172;77;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
173;80;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
174;66;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
175;70;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
176;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177;69;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
178;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
179;69;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180;86;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
181;82;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182;81;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
183;65;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
184;70;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185;67;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
186;78;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188;82;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
189;73;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
190;73;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192;65;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193;83;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194;85;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195;66;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
196;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198;65;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
200;80;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
201;82;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
202;79;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203;82;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
204;85;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
205;69;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
206;83;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
207;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208;75;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
209;78;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
210;84;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211;85;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
212;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213;70;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
214;72;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
215;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
216;77;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
217;75;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
218;85;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
219;72;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
220;66;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
221;73;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
222;85;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
223;85;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
224;79;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
225;81;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
226;81;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
227;81;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
228;72;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
229;67;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
230;87;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
231;85;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
232;67;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
233;76;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
234;80;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
235;87;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
236;81;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
237;81;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
238;81;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
240;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
241;84;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
243;76;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
244;75;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
246;69;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
247;72;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
249;86;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
250;71;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
256;68;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
257;74;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
258;68;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
259;80;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
260;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
261;87;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
262;77;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
263;76;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
264;87;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
265;84;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
266;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
267;67;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
268;74;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
269;70;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
270;68;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
271;76;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
272;71;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
273;75;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
274;82;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
275;85;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
276;70;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
277;74;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
278;86;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
279;74;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
280;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
281;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
282;86;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
283;64;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
284;79;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
285;87;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
286;87;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
287;84;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
288;64;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
289;74;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
290;76;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
291;81;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
292;70;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
293;69;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
294;66;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
295;65;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
296;70;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
297;79;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
298;66;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
299;78;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
300;70;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
301;73;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
302;73;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
303;87;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
304;65;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
305;68;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
306;69;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
307;73;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
308;69;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
309;70;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
310;65;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
311;69;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
312;82;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
