Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
37906;1986;10;18;Mytischi Atlanti Mytischi Atlanti Arena;15701;11;10;1;1;0;0;1;0;0;0;1;0;0;0;4361;1233;3045;11;21;56;40;36;38;17;15;13;5;14;24;0;6;1;1;6;8;3;1;0;7;0;8;Regular Season;0;2;2;3;4;0;0;1;14;6
37912;1986;10;18;Tokyo University Arena;14850;17;9;9;6;2;3;4;0;0;2;2;2;0;0;2504;3542;736;61;41;29;27;21;17;10;11;19;13;28;15;9;15;21;0;10;7;9;0;0;1;0;2;Regular Season;7;18;25;3;8;6;14;11;7;3
37889;1986;10;18; Arena;15876;278;280;3;6;1;1;1;0;0;0;4;2;0;0;105;4333;382;61;53;36;58;21;22;8;15;9;7;30;39;6;18;15;0;14;10;8;0;2;10;0;3;Regular Season;10;23;12;10;6;16;14;8;10;5
37965;1986;10;19;Wembley Arena;14458;14;19;5;4;3;2;0;0;0;3;1;0;0;0;141;3552;1144;59;71;8;8;29;21;6;7;8;7;21;34;8;13;8;0;14;7;10;0;1;4;1;4;Regular Season;13;22;15;6;3;16;29;14;9;3
37908;1986;10;19;Tokyo University Arena;14850;17;25;7;2;2;3;2;0;0;0;0;2;0;0;1018;843;1136;51;39;33;23;25;13;11;9;9;8;23;29;15;13;9;0;8;7;8;0;1;4;1;4;Regular Season;6;18;18;5;4;5;20;4;6;4
37937;1986;10;19;Cross Insurance Arena;16314;279;26;9;3;2;3;4;0;0;0;3;0;0;0;1357;4552;121;48;49;15;25;21;29;9;14;7;9;30;18;12;15;5;0;5;16;5;0;1;5;1;5;Regular Season;3;20;12;8;5;8;14;12;12;3
37959;1986;10;20;Calgary Cowboys Arena;16000;25;19;4;6;3;0;1;0;0;1;2;3;0;0;561;566;1241;53;68;25;29;21;19;11;11;8;12;26;26;10;9;10;0;19;16;14;0;0;2;1;5;Regular Season;12;21;13;5;2;10;23;18;11;6
37948;1986;10;20;Victoria Memorial Arena;23945;16;23;2;2;0;1;1;0;0;1;0;1;0;0;136;104;4351;58;47;37;27;25;24;7;7;11;20;21;24;14;7;10;1;4;15;6;2;0;6;0;6;Regular Season;7;28;17;3;3;8;19;5;8;7
38006;1986;10;20;Allen County War Memorial Coliseum;15500;26;9;4;3;2;1;1;0;0;0;1;2;0;0;2718;1277;360;46;57;8;10;34;22;7;8;13;6;17;27;10;13;9;0;10;11;7;0;2;5;0;4;Regular Season;7;13;12;11;3;13;18;11;11;4
37884;1986;10;20;Maple Leaf Gardens;16321;18;3;3;8;1;2;0;0;0;3;1;4;0;0;3540;365;1268;65;60;19;13;24;22;8;11;7;7;29;21;11;14;11;0;12;15;7;0;0;4;0;2;Regular Season;11;24;17;10;3;5;29;6;10;10
37892;1986;10;20;Moncton Coliseum;15000;10;280;5;2;1;3;1;0;0;1;1;0;0;0;1233;4343;1323;60;48;6;4;21;11;14;11;9;9;24;16;10;16;8;0;9;6;7;0;1;2;0;3;Regular Season;13;21;14;6;6;15;13;4;11;5
37903;1986;10;20;The Coop;18130;22;278;3;2;1;2;0;0;0;0;2;0;0;0;3550;378;1581;51;42;13;13;28;24;11;8;8;9;21;16;8;18;10;0;4;10;5;0;0;4;1;4;Regular Season;7;15;18;9;2;16;12;6;6;2
37963;1986;10;21;Victoria Memorial Arena;25000;16;3;2;7;1;1;0;0;0;1;2;4;0;0;365;778;908;41;51;20;24;22;19;8;9;12;12;33;26;11;5;5;0;3;18;6;0;2;7;2;5;Regular Season;9;15;11;5;1;12;17;12;8;2
37907;1986;10;21;Miami Arena;14703;21;12;3;7;0;1;2;0;0;4;1;2;0;0;3393;541;1227;48;55;17;11;27;20;12;9;11;9;25;29;6;12;11;0;13;9;13;0;0;3;3;6;Regular Season;11;13;10;7;7;9;19;13;9;5
37899;1986;10;21;The Cage;19167;5;10;5;4;3;0;2;0;0;1;2;1;0;0;371;1233;6;48;59;41;35;31;24;6;7;10;14;32;31;8;13;8;0;13;13;9;0;0;5;1;3;Regular Season;8;19;13;4;4;11;22;11;11;4
38130;1986;10;21;Chicago Stadium;16767;8;24;6;4;4;1;1;0;0;1;2;1;0;0;2240;267;297;62;49;23;37;29;23;7;9;13;10;20;36;15;11;9;0;10;13;5;0;2;6;2;4;Regular Season;17;23;12;4;6;7;17;8;7;10
37896;1986;10;21; Arena;15313;278;0;4;7;2;2;0;0;0;2;0;5;0;0;2635;642;3555;53;61;33;31;33;17;9;12;4;9;27;22;12;18;4;0;17;10;11;0;0;3;1;4;Regular Season;10;17;16;7;3;9;15;17;11;9
37938;1986;10;21;Mytischi Atlanti Mytischi Atlanti Arena;15177;11;23;0;2;0;0;0;0;0;2;0;0;0;0;962;3;3559;4;8;59;21;28;26;19;8;11;10;11;25;1;1;0;0;4;4;0;0;0;3;0;7;Regular Season;1;0;0;1;2;0;0;1;3;4
37885;1986;10;21;Maple Leaf Gardens;16321;18;20;4;2;2;1;1;0;0;0;1;1;0;0;1250;4327;264;54;52;39;27;25;22;14;7;7;9;24;24;11;13;10;0;10;10;7;0;2;6;0;2;Regular Season;7;21;15;7;4;9;20;10;10;3
38116;1986;10;21;Wembley Arena;14458;14;17;3;6;1;1;1;0;0;1;2;3;0;0;1018;3542;843;67;58;12;10;16;7;14;8;13;14;26;29;9;10;14;0;7;12;12;0;1;5;1;6;Regular Season;14;34;12;5;2;13;20;13;7;5
37929;1986;10;21;Scotiabank Centre;14595;9;15;5;7;3;1;1;0;0;4;3;0;0;0;965;0;801;36;56;32;30;15;18;13;11;7;12;26;25;11;6;9;0;19;12;9;0;2;5;1;6;Regular Season;7;13;8;3;5;9;11;13;16;7
38113;1986;10;22;Chicago Stadium;17512;8;26;6;3;2;2;2;0;0;0;3;0;0;0;1112;708;1187;54;45;25;21;20;16;11;8;20;11;21;17;6;11;12;0;9;16;8;0;2;3;1;5;Regular Season;10;22;13;5;4;5;18;6;14;2
37954;1986;10;22;Tokyo University Arena;14850;17;11;6;1;2;2;2;0;0;0;1;0;0;0;2687;835;30;18;5;4;10;23;17;11;11;13;9;15;17;4;5;7;0;0;4;1;0;0;5;0;2;Regular Season;0;1;8;4;5;0;0;0;1;4
38026;1986;10;23;Rexall Place;16142;23;16;10;0;1;4;5;0;0;0;0;0;0;0;3559;833;10;68;32;29;33;19;13;2;8;8;11;28;22;14;16;15;0;7;5;1;0;3;9;0;7;Regular Season;8;23;16;12;9;8;15;6;1;2
37982;1986;10;23;City Park Hockey Stadium;15642;19;15;4;6;0;2;2;0;0;0;1;5;0;0;965;2519;22;43;60;25;35;31;17;16;19;8;12;23;32;9;12;9;0;7;13;8;0;1;5;2;6;Regular Season;6;11;13;7;6;14;20;10;8;8
37987;1986;10;23;Bell Centre;19075;20;280;3;3;0;2;1;0;0;0;2;1;0;0;1572;5002;1017;48;63;4;6;31;22;10;12;14;3;22;25;8;10;7;2;10;15;10;1;0;4;0;2;Regular Season;8;22;10;8;0;13;17;14;16;3
37966;1986;10;23;Wichita Wind Arena;14625;0;24;4;2;2;1;1;0;0;1;1;0;0;0;483;3548;3555;69;62;22;30;20;26;7;10;11;9;29;24;17;12;11;0;10;16;11;0;1;6;1;6;Regular Season;15;18;24;7;5;12;19;10;12;9
37932;1986;10;23;Portland Veterans Memorial Coliseum;14453;12;21;6;2;3;0;3;0;0;1;1;0;0;0;3425;3393;88;58;55;13;11;41;35;9;7;11;10;25;31;9;15;10;0;15;7;13;0;0;3;1;4;Regular Season;14;24;9;9;2;10;19;14;6;6
37921;1986;10;23;Maple Leaf Gardens;16321;3;278;1;2;1;0;0;0;0;1;1;0;0;0;686;335;456;51;43;8;8;24;26;4;14;11;8;16;29;15;11;10;0;5;9;6;0;0;4;0;4;Regular Season;8;19;17;5;2;9;19;6;5;4
37916;1986;10;23;Calgary Cowboys Arena;16000;25;279;2;6;0;2;0;0;0;1;3;2;0;0;1357;330;2637;55;59;17;21;13;18;8;7;3;8;28;17;9;14;9;0;10;20;13;0;1;4;0;1;Regular Season;12;23;14;4;2;2;18;15;16;8
38327;1986;10;23;Wembley Arena;14458;14;26;6;5;2;4;0;0;0;1;1;3;0;0;3547;2539;2639;52;49;57;35;22;18;8;10;11;5;25;34;13;10;10;0;10;10;11;0;2;5;1;6;Regular Season;12;12;20;7;1;9;14;18;4;4
37923;1986;10;24;Wichita Wind Arena;14625;0;21;4;5;0;2;2;0;0;1;3;1;0;0;4561;2768;836;56;65;11;11;28;35;11;15;14;8;28;23;14;11;15;0;8;19;9;0;1;3;0;3;Regular Season;4;28;15;6;3;12;22;17;7;7
38014;1986;10;24;Calgary Cowboys Arena;16000;25;14;2;4;1;1;0;0;0;3;1;0;0;0;958;4295;3547;51;61;16;26;14;18;6;14;12;15;26;27;10;10;3;0;16;10;14;0;0;3;1;3;Regular Season;17;17;13;3;1;11;17;17;8;8
37888;1986;10;24;The Coop;18130;22;18;2;4;0;2;0;0;0;0;1;3;0;0;1203;24;1325;39;53;15;17;25;27;13;6;8;6;23;25;4;10;5;0;8;12;10;0;1;7;0;6;Regular Season;8;11;13;5;2;9;16;11;11;6
37913;1986;10;24;Moncton Coliseum;15000;10;5;2;3;1;0;1;0;0;0;0;3;0;0;981;54;1412;59;48;36;46;23;19;10;17;10;5;32;21;12;18;8;0;10;6;14;0;0;3;0;3;Regular Season;8;27;14;4;6;11;9;13;8;7
38028;1986;10;24;Bell Centre;20741;20;17;4;6;2;2;0;0;0;4;1;1;0;0;736;3321;453;50;52;14;18;34;19;13;11;7;10;22;26;9;11;8;0;11;7;13;0;0;4;0;2;Regular Season;11;22;9;5;3;8;14;13;13;4
38000;1986;10;24;Pittsburgh Civic Arena;16940;15;8;8;4;3;4;1;0;0;0;2;2;0;0;22;1330;801;49;41;7;15;26;16;7;12;13;18;26;12;14;15;6;0;4;6;5;0;2;5;0;1;Regular Season;2;20;6;12;9;17;7;8;5;4
37975;1986;10;25;Colisée de Trois-Rivières;15500;24;19;1;7;0;1;0;0;0;2;2;3;0;0;180;4341;4328;38;52;13;11;20;13;10;3;16;9;18;20;5;14;4;0;16;9;10;0;0;3;2;4;Regular Season;9;12;9;5;3;8;14;12;15;3
37915;1986;10;25;Portland Veterans Memorial Coliseum;15452;12;22;7;6;1;4;2;0;0;2;1;3;0;0;3393;3550;2746;64;48;35;23;29;20;4;11;3;11;26;31;5;16;16;0;6;12;8;0;1;4;0;5;Regular Season;9;24;18;7;6;7;18;16;5;2
37910;1986;10;25;Scotiabank Centre;14595;9;280;3;2;1;2;0;0;0;2;0;0;0;0;39;1282;1240;60;49;16;16;27;16;12;8;9;12;22;18;15;17;4;0;7;11;12;0;1;3;1;4;Regular Season;13;22;10;12;3;5;17;13;10;4
38732;1986;10;25;Victoria Memorial Arena;25000;16;10;2;3;2;0;0;0;0;1;0;2;0;0;4343;1219;3541;43;51;4;6;14;18;9;10;10;10;17;26;8;13;2;0;15;2;12;0;2;3;1;2;Regular Season;10;20;10;2;1;6;18;7;11;9
37922;1986;10;25;The Cage;19151;5;279;2;5;1;0;1;0;0;0;2;3;0;0;61;867;4552;63;58;52;32;31;20;8;14;14;13;21;36;6;10;7;0;11;13;13;0;1;6;0;6;Regular Season;15;26;11;7;4;13;12;13;11;9
38792;1986;10;26;Scotiabank Centre;14595;9;8;9;2;3;5;1;0;0;1;0;1;0;0;1277;1750;1124;41;36;26;40;20;16;5;9;3;20;34;15;15;7;2;0;7;6;7;0;2;5;0;3;Regular Season;6;13;12;6;4;6;14;8;7;1
37951;1986;10;26;Cross Insurance Arena;16314;279;11;6;3;1;1;4;0;0;0;2;1;0;0;3544;2650;1316;13;16;26;30;38;24;13;10;7;15;26;11;3;3;6;0;4;7;1;0;0;5;1;3;Regular Season;0;0;7;3;3;0;5;2;5;4
38081;1986;10;26;Miami Arena;14703;21;18;2;6;1;1;0;0;0;1;4;1;0;0;1203;181;631;56;59;17;17;32;16;9;10;7;9;33;34;9;14;2;0;13;18;7;0;0;6;1;6;Regular Season;13;25;12;3;3;8;20;12;12;7
38785;1986;10;26;Tokyo University Arena;14850;17;15;5;6;3;0;2;0;0;1;2;3;0;0;22;3542;1367;57;41;15;27;23;22;15;8;14;7;24;31;11;8;13;0;6;9;8;0;0;6;0;5;Regular Season;13;21;18;4;1;10;12;12;6;1
38070;1986;10;27;Bell Centre;20606;20;8;3;7;1;1;1;0;0;0;4;3;0;0;1073;708;421;49;43;35;27;34;23;15;10;13;12;26;29;9;12;10;0;2;13;10;0;0;6;1;5;Regular Season;7;22;14;4;2;8;12;7;7;9
38027;1986;10;27;Langley Events Centre;15276;280;3;1;6;1;0;0;0;0;2;3;1;0;0;365;1268;96;38;51;27;43;28;13;5;7;15;6;28;24;8;10;5;0;7;12;9;0;0;4;1;6;Regular Season;8;14;12;3;1;11;18;13;8;1
38013;1986;10;27;City Park Hockey Stadium;15642;19;26;4;2;0;4;0;0;0;1;1;0;0;0;4338;4332;507;69;55;34;24;27;20;16;9;12;7;29;20;12;20;13;0;9;11;6;0;0;2;0;2;Regular Season;8;26;16;10;9;12;24;13;4;2
38786;1986;10;27;Rexall Place;16780;23;5;8;4;1;4;3;0;0;3;0;1;0;0;2661;1557;4997;55;60;35;37;19;19;8;9;16;11;33;28;8;12;8;0;11;12;9;0;0;6;2;5;Regular Season;13;19;13;7;3;15;21;11;10;3
38797;1986;10;27;Wichita Wind Arena;14342;0;11;3;1;0;1;2;0;0;0;0;1;0;0;764;3045;642;13;9;39;31;36;40;10;10;10;7;18;19;2;4;7;0;3;1;3;0;0;8;0;7;Regular Season;0;0;4;5;4;0;1;2;2;4
37939;1986;10;27;Portland Veterans Memorial Coliseum;15293;12;278;2;3;1;0;1;0;0;0;2;1;0;0;1045;88;5027;42;51;22;18;29;26;9;6;6;10;27;23;13;4;6;0;4;9;7;0;0;4;2;6;Regular Season;10;9;16;4;3;8;24;12;5;2
37914;1986;10;27;Calgary Cowboys Arena;16000;25;10;2;3;0;2;0;0;0;1;0;2;0;0;4343;1735;1132;59;50;29;21;16;22;5;12;11;3;24;15;7;11;16;0;12;9;13;0;1;3;1;2;Regular Season;8;21;18;10;2;8;15;10;12;5
37969;1986;10;28;Cross Insurance Arena;16314;279;16;4;5;1;2;1;0;0;2;3;0;0;0;883;330;1219;52;47;59;67;33;23;8;5;6;10;30;25;10;13;11;0;4;13;6;0;2;6;1;7;Regular Season;9;19;16;6;2;12;15;12;5;3
37997;1986;10;28;Wichita Wind Arena;14625;0;24;6;3;3;2;1;0;0;2;1;0;0;0;2656;642;483;61;64;25;23;30;18;13;12;10;11;23;36;16;9;12;0;11;14;7;0;1;4;1;5;Regular Season;11;26;15;4;5;11;25;10;13;5
37925;1986;10;28;The Cage;18807;5;23;3;2;1;0;1;1;0;1;0;1;0;0;981;1060;1412;51;64;33;29;20;22;11;9;9;19;25;29;10;10;6;2;16;12;22;0;1;3;0;4;Regular Season;7;18;19;2;5;7;15;16;15;11
37970;1986;10;28;Portland Veterans Memorial Coliseum;15193;12;25;3;2;0;1;2;0;0;1;0;1;0;0;1297;306;2746;54;57;36;14;24;22;7;6;7;14;22;22;11;8;12;0;10;9;8;0;0;2;1;3;Regular Season;11;20;15;6;2;16;24;5;8;4
37968;1986;10;28;Maple Leaf Gardens;16321;3;280;6;3;1;2;3;0;0;1;2;0;0;0;365;149;257;57;38;35;43;29;23;12;8;10;8;34;20;10;12;13;0;4;9;7;0;0;4;0;5;Regular Season;7;29;13;3;5;9;15;7;5;2
37920;1986;10;28;Tokyo University Arena;14850;17;18;3;0;0;2;1;0;0;0;0;0;0;0;2721;47;1136;52;51;33;21;10;25;8;13;11;11;36;23;14;8;10;0;7;11;8;0;0;8;0;8;Regular Season;5;26;13;3;5;15;17;10;5;4
37943;1986;10;28;Bell Centre;18799;20;21;2;5;0;0;2;0;0;4;0;1;0;0;3556;527;904;41;55;35;23;36;28;14;5;11;12;22;28;5;8;12;0;12;14;11;0;0;4;1;6;Regular Season;7;15;11;4;4;4;23;9;16;3
37917;1986;10;28;Wembley Arena;14458;14;22;7;2;4;2;1;0;0;0;1;1;0;0;141;2691;1205;52;43;15;17;9;21;12;10;8;11;28;21;18;8;5;0;8;7;7;0;1;6;0;5;Regular Season;8;22;11;7;4;7;16;10;6;4
37931;1986;10;28;Allen County War Memorial Coliseum;15500;26;278;4;1;1;1;2;0;0;1;0;0;0;0;5247;489;1344;37;40;6;12;20;19;12;6;4;8;23;19;9;10;9;0;5;13;2;0;1;6;0;3;Regular Season;3;17;11;4;2;8;10;15;5;2
38540;1986;10;29;Colisée de Trois-Rivières;15418;24;15;1;4;0;1;0;0;0;1;2;1;0;0;79;22;988;47;59;14;10;21;11;15;8;12;10;20;24;8;8;6;0;9;15;11;0;0;5;1;7;Regular Season;15;18;11;2;1;9;22;10;11;7
38025;1986;10;29;Wembley Arena;14458;14;9;3;5;0;1;2;0;0;2;0;3;0;0;3560;3547;1277;64;68;8;6;13;22;5;12;13;11;27;22;11;9;14;0;12;13;13;0;0;3;2;4;Regular Season;13;22;20;5;4;15;23;14;10;6
38011;1986;10;30;Wichita Wind Arena;14625;0;16;6;2;2;3;1;0;0;2;0;0;0;0;3555;1340;625;67;46;12;16;27;15;6;7;8;8;24;24;17;12;18;0;12;6;3;0;1;8;1;6;Regular Season;11;25;17;11;3;13;19;8;4;2
37935;1986;10;30;Rexall Place;16839;23;5;7;4;3;2;2;0;0;1;2;1;0;0;10;3559;1186;45;51;21;21;22;30;6;14;12;12;36;21;11;9;7;0;9;14;12;0;1;8;1;8;Regular Season;4;22;12;6;1;10;14;12;12;3
37999;1986;10;30;City Park Hockey Stadium;15642;19;3;5;2;2;1;2;0;0;0;2;0;0;0;3552;2519;3554;73;61;17;15;22;24;7;14;17;15;28;24;6;20;20;0;9;9;12;0;2;5;1;6;Regular Season;14;22;23;8;6;15;22;13;5;6
38153;1986;10;30;Bell Centre;19923;20;15;1;0;0;0;0;1;0;0;0;0;0;0;1427;3545;2804;39;55;28;26;20;22;12;11;9;15;20;17;4;4;5;1;12;17;11;0;0;3;0;4;Regular Season;12;12;13;1;1;5;18;14;9;9
37919;1986;10;30;Maple Leaf Gardens;16321;18;22;8;2;5;3;0;0;0;0;1;1;0;0;1586;1203;181;38;44;30;54;19;19;9;5;8;10;19;28;8;6;5;0;6;9;7;0;2;7;1;5;Regular Season;9;11;7;6;5;6;17;11;7;3
37972;1986;10;30;Mytischi Atlanti Mytischi Atlanti Arena;15372;11;17;3;2;0;2;0;1;0;0;1;1;0;0;226;788;272;7;16;30;22;35;27;15;9;9;20;22;22;1;3;0;1;4;6;1;0;0;6;0;5;Regular Season;0;2;3;1;1;0;2;1;2;11
37926;1986;10;30;Moncton Coliseum;15000;10;25;5;0;3;2;0;0;0;0;0;0;0;0;430;3541;1323;45;28;22;28;14;17;6;5;11;13;18;16;15;9;4;0;6;7;2;0;1;4;0;6;Regular Season;9;21;9;1;5;6;9;5;8;0
38759;1986;10;30;Allen County War Memorial Coliseum;15500;26;21;9;2;4;4;1;0;0;0;1;1;0;0;4334;5247;5907;47;51;9;13;27;22;4;6;6;8;18;32;16;8;8;0;10;16;4;0;1;4;1;2;Regular Season;8;15;14;8;2;10;16;12;8;5
38029;1986;10;30;Portland Veterans Memorial Coliseum;15452;12;8;2;4;0;1;1;0;0;3;1;0;0;0;1112;3393;556;49;57;30;20;25;18;10;10;5;20;32;21;11;13;4;0;6;10;16;0;1;5;1;5;Regular Season;7;22;15;2;3;9;19;14;11;4
37936;1986;10;31;Maple Leaf Gardens;16321;18;278;5;4;2;2;1;0;0;1;1;2;0;0;1250;1482;264;40;40;32;24;23;23;14;11;6;7;24;20;8;10;11;0;4;8;3;0;1;7;0;6;Regular Season;5;15;9;6;5;10;18;7;4;1
38021;1986;10;31;Miami Arena;14703;21;9;9;3;2;2;5;0;0;0;2;1;0;0;3556;904;2545;77;52;42;46;21;28;9;17;16;18;31;29;14;13;17;0;11;14;5;0;2;8;1;6;Regular Season;15;23;17;14;8;6;17;8;15;6
38162;1986;10;31;Portland Veterans Memorial Coliseum;14835;12;20;6;2;0;3;3;0;0;1;0;1;0;0;131;88;2746;56;53;38;28;25;20;11;11;8;4;17;27;11;11;12;0;5;13;9;0;0;4;1;4;Regular Season;9;14;22;8;3;11;20;8;9;5
37930;1986;10;31;The Coop;18130;22;279;1;4;0;0;1;0;0;1;1;2;0;0;1218;867;1245;45;63;20;18;20;15;3;11;4;11;19;35;7;4;10;0;9;13;16;0;0;4;1;5;Regular Season;10;21;12;1;1;6;21;17;13;6
37993;1986;10;31;City Park Hockey Stadium;15642;19;23;5;4;1;2;2;0;0;0;3;1;0;0;3554;1557;4341;49;57;25;15;19;12;9;9;12;10;22;28;10;13;12;0;13;12;8;0;2;5;0;5;Regular Season;9;10;18;8;4;15;18;10;6;8
37960;1986;11;1;Allen County War Memorial Coliseum;15500;26;11;4;0;1;0;3;0;0;0;0;0;0;0;353;2718;2539;13;9;18;16;37;29;8;16;7;14;15;18;2;5;5;0;1;7;0;0;1;3;0;4;Regular Season;0;1;6;3;3;0;0;1;4;4
38620;1986;11;1;Tokyo University Arena;14850;17;278;6;2;2;1;3;0;0;1;1;0;0;0;3542;580;788;54;48;24;12;19;16;12;11;9;12;18;18;9;10;21;0;6;4;7;0;1;1;0;2;Regular Season;8;15;17;9;5;9;21;9;7;2
38037;1986;11;1;Wembley Arena;14458;14;0;5;2;2;1;2;0;0;1;1;0;0;0;958;557;888;73;63;12;14;25;27;10;9;9;9;38;24;21;12;13;0;11;14;9;0;3;7;0;6;Regular Season;11;26;23;11;2;11;22;13;11;6
37941;1986;11;1;Victoria Memorial Arena;25000;16;5;4;4;1;1;2;0;0;4;0;0;0;0;223;6;1349;49;55;22;18;33;25;5;9;11;18;27;34;9;14;4;0;13;12;5;6;1;4;3;6;Regular Season;10;25;8;2;4;5;18;12;17;3
38226;1986;11;1;Scotiabank Centre;14595;9;15;1;6;0;1;0;0;0;2;1;3;0;0;1439;3545;22;36;51;12;12;24;18;11;3;9;10;25;21;8;7;3;0;7;17;14;0;1;6;2;6;Regular Season;6;15;11;2;2;6;17;6;13;9
37942;1986;11;1;Cross Insurance Arena;16314;279;10;5;2;2;2;1;0;0;1;0;1;0;0;2790;121;1357;54;57;19;29;20;12;8;12;8;9;26;30;7;13;8;0;9;7;12;0;0;7;0;8;Regular Season;11;16;14;11;2;10;28;9;7;3
38050;1986;11;2;Chicago Stadium;18010;8;21;4;10;0;3;1;0;0;3;4;3;0;0;3556;4793;2796;45;39;8;10;32;29;8;9;18;5;23;25;11;9;8;0;7;11;8;0;1;5;4;4;Regular Season;6;18;11;6;4;7;14;7;4;7
38073;1986;11;2;Colisée de Trois-Rivières;15074;24;3;8;0;2;1;5;0;0;0;0;0;0;0;3548;2800;3146;56;43;37;25;21;27;9;8;9;7;21;25;9;15;7;0;8;9;2;0;1;5;0;6;Regular Season;11;18;11;11;5;10;14;9;6;4
38004;1986;11;2;Tokyo University Arena;14850;17;11;7;6;3;3;0;1;0;1;4;1;0;0;3542;3558;2504;19;11;20;16;39;31;16;11;8;5;17;24;7;7;2;1;3;5;1;0;0;4;1;5;Regular Season;0;1;7;7;4;0;2;1;4;4
38040;1986;11;2;Calgary Cowboys Arena;16000;25;280;4;1;1;2;1;0;0;0;1;0;0;0;58;72;175;48;52;12;16;18;8;8;10;3;12;21;21;7;11;7;0;11;11;8;0;1;3;0;1;Regular Season;6;24;8;8;2;10;19;11;6;6
38072;1986;11;3;Cross Insurance Arena;16314;279;14;5;2;2;2;1;0;0;0;1;1;0;0;2637;330;867;60;46;13;11;24;17;13;12;7;10;28;11;17;9;7;0;7;11;11;0;1;3;0;4;Regular Season;12;20;16;9;3;6;17;14;5;4
37974;1986;11;3;Calgary Cowboys Arena;16000;25;19;2;5;0;2;0;0;0;4;1;0;0;0;1241;946;1461;38;45;28;22;18;16;15;9;11;8;14;27;3;6;4;0;13;11;8;0;0;1;2;4;Regular Season;8;15;9;2;4;6;12;12;12;3
37924;1986;11;3;The Coop;18130;22;18;5;5;2;1;2;0;0;1;2;2;0;0;3550;4771;3363;65;62;50;36;30;21;12;18;10;10;34;31;13;14;11;2;7;13;15;2;2;9;0;5;Regular Season;13;22;18;7;5;10;24;12;9;7
37946;1986;11;3;Wichita Wind Arena;14296;0;5;2;6;0;1;1;0;0;0;5;1;0;0;2719;6;3563;46;62;17;11;26;31;7;15;8;12;30;28;11;9;7;0;12;19;5;0;1;3;3;6;Regular Season;7;13;15;7;4;13;16;9;13;11
37947;1986;11;4;Moncton Coliseum;15000;10;26;1;4;1;0;0;0;0;2;0;2;0;0;1375;4554;4329;42;48;47;25;25;27;7;8;14;8;29;20;10;6;7;0;9;10;7;0;0;5;1;6;Regular Season;10;16;7;8;1;10;13;11;9;5
38069;1986;11;4;Wembley Arena;14458;14;19;7;5;2;2;3;0;0;1;3;1;0;0;1144;3552;2691;69;52;30;28;33;23;9;7;9;11;22;39;12;12;18;0;9;16;7;0;2;4;0;5;Regular Season;14;37;12;2;4;10;19;11;7;5
37934;1986;11;4;The Coop;18130;22;0;7;2;2;3;2;0;0;2;0;0;0;0;3550;1270;24;54;49;22;16;31;21;8;11;10;13;28;27;11;12;7;0;11;8;10;0;0;3;0;6;Regular Season;12;18;13;8;3;11;8;12;10;8
37940;1986;11;4;Miami Arena;14703;21;18;5;0;2;3;0;0;0;0;0;0;0;0;2395;3556;3009;58;46;8;14;29;20;9;18;4;9;22;23;11;9;9;0;14;11;3;0;2;7;0;5;Regular Season;13;18;12;11;4;9;16;4;9;8
38019;1986;11;4;Victoria Memorial Arena;23344;16;3;5;6;2;3;0;0;0;0;5;1;0;0;335;635;908;42;56;28;20;19;24;6;9;12;12;21;20;8;11;5;0;4;19;9;0;2;5;0;4;Regular Season;14;18;6;2;2;8;19;15;8;6
38103;1986;11;4;Bell Centre;20277;20;12;1;4;0;0;1;0;0;1;2;1;0;0;541;1090;2690;57;51;12;10;26;28;16;11;8;8;26;34;8;8;7;0;10;15;6;0;0;5;0;6;Regular Season;12;25;14;4;2;10;9;22;4;6
38023;1986;11;4;Mytischi Atlanti Mytischi Atlanti Arena;15357;11;15;1;4;1;0;0;0;0;1;3;0;0;0;965;1262;349;4;14;21;9;26;29;10;10;10;15;13;16;1;1;0;0;5;6;2;0;0;2;0;3;Regular Season;0;2;1;1;0;0;1;1;7;5
37995;1986;11;4;Langley Events Centre;15276;280;23;7;2;2;3;2;0;0;1;0;1;0;0;1163;1104;5002;46;39;30;36;21;16;7;14;7;12;27;25;8;14;8;0;11;3;5;0;2;8;0;5;Regular Season;4;21;11;8;2;8;13;6;7;5
37980;1986;11;5;Colisée de Trois-Rivières;14891;24;25;5;4;1;3;0;1;0;2;1;1;0;0;500;1405;1535;62;51;17;25;20;16;15;16;6;10;30;29;7;13;7;1;5;5;15;3;0;6;1;6;Regular Season;15;24;13;6;4;8;17;13;10;3
