PlayerId;Year;TeamId;LeagueId;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
3091;1980;186;3;79;21;23;424;7;5;0;0;2;56;4;122;94;0;122;45;27;27;29220;1260;600;28;13
3091;1979;186;3;79;20;27;350;-7;4;5;1;2;60;1;122;100;0;138;44;30;39;29220;900;540;22;12
3114;1985;186;3;79;5;5;114;-6;1;3;1;0;44;0;62;49;0;26;56;15;16;29520;960;600;0;0
3114;1984;186;3;80;7;12;102;3;3;3;1;0;46;0;66;57;0;31;68;16;18;30660;960;300;0;0
3114;1983;186;3;78;8;11;102;-1;2;3;1;0;46;0;72;48;0;23;68;17;19;28020;1020;600;0;0
3114;1982;186;3;79;7;10;80;-3;3;2;0;1;47;1;68;53;0;22;72;22;24;30540;1500;780;0;0
3114;1981;186;3;79;10;12;112;0;1;3;0;1;48;0;74;62;0;28;60;21;24;31140;900;420;0;0
3114;1980;186;3;78;10;16;102;10;2;2;0;1;50;4;83;72;0;42;48;17;28;30540;1080;420;0;0
3114;1979;186;3;79;11;16;90;3;4;4;0;1;51;5;81;65;0;49;39;22;28;31680;1380;540;0;0
3115;1984;290;12;80;7;21;41;32;0;1;1;0;58;1;119;2;0;73;25;27;114;76453;1300;10489;1;0
3115;1983;186;3;68;11;48;134;12;3;14;0;3;62;1;100;0;0;68;50;32;110;54060;3000;6360;7;2
3115;1979;226;9;69;10;16;27;-6;0;0;0;1;70;1;103;0;0;57;16;30;144;70316;1895;6082;0;0
3115;1980;226;9;63;6;18;16;-7;1;7;0;1;75;1;92;0;0;70;13;35;155;63546;6029;6806;0;0
3115;1981;226;9;68;8;13;65;-30;2;1;0;0;67;1;133;0;0;82;12;23;137;69893;10913;5322;0;0
3115;1982;226;9;28;3;5;26;-4;2;3;0;0;69;0;46;0;0;25;6;13;63;28806;5594;2173;0;0
3115;1982;0;0;43;2;12;48;0;0;0;0;0;62;1;55;0;0;35;15;30;74;44893;4760;3196;2;0
3128;1985;186;3;79;6;18;141;2;1;2;0;0;55;0;73;0;0;78;68;15;66;46080;1140;4320;5;1
3128;1984;186;3;78;7;33;153;-1;2;5;0;2;54;0;91;1;0;83;75;14;68;43740;660;3900;7;1
3128;1983;186;3;80;11;21;151;3;4;4;0;0;56;0;95;0;0;70;67;21;75;43800;360;4200;5;0
3128;1982;186;3;79;9;29;147;10;4;8;0;0;56;1;91;1;1;77;70;21;74;44220;420;4260;8;2
3128;1981;186;3;77;9;26;143;-7;1;6;0;1;57;0;95;0;0;64;62;22;80;44700;780;4260;5;0
3128;1980;186;3;80;7;33;116;-3;4;8;0;1;60;1;100;0;0;84;55;18;96;44820;480;4200;2;1
3128;1979;186;3;80;12;42;132;-12;2;9;0;2;61;2;106;0;0;98;65;23;80;46260;720;4380;7;2
3453;1985;186;3;78;8;9;127;4;0;1;0;0;46;1;68;219;78;23;60;21;29;29160;1140;660;3;0
3453;1984;186;3;80;12;5;156;-3;4;2;1;0;47;2;74;254;80;28;72;21;18;30660;900;720;4;0
3453;1983;186;3;80;7;17;129;10;2;2;2;0;48;1;65;264;80;30;67;17;27;31380;1140;600;3;0
3453;1982;186;3;80;11;19;106;8;3;3;1;0;49;1;80;317;80;29;67;17;26;30000;1140;420;2;0
3453;1981;186;3;79;13;13;99;-2;4;4;1;1;50;1;92;327;79;34;76;23;38;28740;780;360;1;0
3453;1980;186;3;79;14;25;140;3;3;8;0;1;51;2;89;354;79;37;65;20;34;30120;840;360;1;0
3453;1979;186;3;80;15;19;144;-6;6;7;0;0;51;1;87;336;80;47;54;25;32;31380;1140;480;4;0
3539;1979;253;10;67;13;22;28;12;1;1;1;0;74;4;148;1085;547;76;28;26;96;67362;852;8392;0;0
3539;1979;12;0;14;0;6;8;-6;0;0;0;0;63;0;15;169;81;7;6;8;5;12100;963;944;0;0
3539;1980;12;0;78;28;44;31;8;7;15;2;0;70;6;216;722;373;62;54;75;41;62927;18947;12968;3;1
3539;1981;12;0;80;27;51;48;14;2;25;2;5;73;4;226;764;411;74;65;88;53;70082;16970;14633;2;0
3539;1982;12;0;80;35;35;43;-12;2;7;3;2;73;4;219;1121;596;73;72;114;64;84090;10025;12093;5;2
3539;1983;12;0;76;60;44;68;24;15;12;2;1;76;8;247;1272;664;62;62;102;48;77857;12019;8682;8;3
3539;1984;12;0;80;56;39;47;-12;21;13;6;1;74;9;257;1443;744;91;69;91;57;80889;15447;14974;5;1
3553;1979;256;10;67;28;23;4;12;7;4;0;0;67;6;180;70;33;58;33;17;47;51648;11645;3160;0;0
3553;1980;20;0;80;42;52;67;30;1;1;2;4;66;3;259;332;170;124;70;30;55;63262;1511;15262;3;2
3553;1981;20;0;62;45;43;78;11;11;16;0;1;76;3;219;55;30;99;55;39;38;51143;11801;3081;8;2
3553;1982;20;0;80;48;56;125;16;12;21;0;0;78;8;284;48;19;181;83;45;54;74260;16338;1363;11;3
3553;1983;20;0;71;38;48;78;-1;9;13;0;0;78;4;229;46;22;153;67;47;47;59635;16003;2882;8;3
3553;1984;20;0;80;58;35;127;3;10;15;1;0;78;5;287;47;20;141;64;38;57;71711;13455;731;15;6
3553;1985;20;0;6;1;7;25;0;0;1;0;0;84;0;22;6;2;12;5;5;1;5383;1301;63;3;0
5018;1983;183;6;67;28;39;88;-6;5;11;0;1;59;4;111;409;134;44;48;39;47;22920;660;180;0;0
5018;1984;183;6;68;33;44;98;-5;8;7;0;3;59;0;140;474;136;61;32;42;44;33480;1920;1380;2;0
5018;1985;224;9;3;1;0;2;1;0;0;0;0;65;0;4;63;26;1;0;1;6;2739;252;642;0;0
