League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
12;1986-10-20;290;7;291;3;Regular Season;1;0;0;35681
12;1986-10-20;297;5;292;4;Regular Season;1;0;0;36528
12;1986-10-20;301;6;305;3;Regular Season;1;0;0;35702
12;1986-10-21;301;3;296;1;Regular Season;1;0;0;35657
12;1986-10-21;297;2;302;3;Regular Season;1;0;0;35658
12;1986-10-21;289;4;286;0;Regular Season;1;0;0;35741
12;1986-10-21;285;1;295;4;Regular Season;1;0;0;35619
12;1986-10-21;304;5;293;4;Regular Season;1;0;0;35834
12;1986-10-21;282;10;288;4;Regular Season;1;0;0;35727
12;1986-10-21;299;4;298;2;Regular Season;1;0;0;35662
12;1986-10-21;303;5;287;8;Regular Season;1;0;0;35674
12;1986-10-21;292;4;290;2;Regular Season;1;0;0;35682
12;1986-10-22;287;2;295;0;Regular Season;1;0;0;35651
12;1986-10-22;286;4;304;7;Regular Season;1;0;0;35795
12;1986-10-22;300;1;296;4;Regular Season;1;0;0;35653
12;1986-10-22;283;3;282;4;Regular Season;1;0;0;35710
12;1986-10-23;283;4;297;1;Regular Season;1;0;0;35684
12;1986-10-23;305;3;302;2;Regular Season;1;0;0;35763
12;1986-10-23;303;4;294;3;Regular Season;1;1;0;35665
12;1986-10-23;298;4;288;5;Regular Season;1;0;0;35678
12;1986-10-23;284;2;292;3;Regular Season;1;0;0;35743
12;1986-10-24;301;6;303;6;Regular Season;1;1;0;35700
12;1986-10-24;293;3;286;8;Regular Season;1;0;0;35673
12;1986-10-24;292;2;299;2;Regular Season;1;1;0;35664
12;1986-10-24;298;4;305;5;Regular Season;1;1;0;35778
12;1986-10-24;291;0;295;5;Regular Season;1;0;0;35699
12;1986-10-24;300;1;304;1;Regular Season;1;1;0;35632
12;1986-10-24;285;3;290;4;Regular Season;1;0;0;35919
12;1986-10-24;282;4;284;3;Regular Season;1;1;0;35756
12;1986-10-25;299;0;290;4;Regular Season;1;0;0;35686
12;1986-10-25;288;8;296;3;Regular Season;1;0;0;35661
12;1986-10-25;294;2;302;5;Regular Season;1;0;0;35719
12;1986-10-25;282;5;300;1;Regular Season;1;0;0;36475
12;1986-10-25;295;5;301;3;Regular Season;1;0;0;36465
12;1986-10-26;294;6;297;10;Regular Season;1;0;0;36038
12;1986-10-26;284;5;286;2;Regular Season;1;0;0;36477
12;1986-10-26;287;7;293;3;Regular Season;1;0;0;35709
12;1986-10-26;291;3;285;2;Regular Season;1;0;0;35655
12;1986-10-27;288;4;303;5;Regular Season;1;0;0;35685
12;1986-10-27;302;5;300;7;Regular Season;1;0;0;35672
12;1986-10-27;305;2;291;3;Regular Season;1;0;0;35708
12;1986-10-27;285;2;295;2;Regular Season;1;1;0;35668
12;1986-10-27;296;7;292;6;Regular Season;1;0;0;35691
12;1986-10-27;289;6;284;2;Regular Season;1;0;0;35831
12;1986-10-28;287;4;286;4;Regular Season;1;1;0;35731
12;1986-10-28;282;4;283;3;Regular Season;1;0;0;35720
12;1986-10-28;299;7;294;4;Regular Season;1;0;0;35713
12;1986-10-28;296;4;302;4;Regular Season;1;1;0;35688
12;1986-10-28;288;0;301;8;Regular Season;1;0;0;35695
12;1986-10-28;297;5;300;1;Regular Season;1;0;0;35677
12;1986-10-28;305;1;303;4;Regular Season;1;0;0;35703
12;1986-10-28;289;5;290;2;Regular Season;1;0;0;35693
12;1986-10-29;295;5;297;5;Regular Season;1;1;0;35783
12;1986-10-29;299;3;298;0;Regular Season;1;0;0;35729
12;1986-10-29;301;4;292;2;Regular Season;1;0;0;36501
12;1986-10-30;303;2;293;7;Regular Season;1;0;0;35705
12;1986-10-30;302;3;286;1;Regular Season;1;0;0;35802
12;1986-10-30;288;2;305;3;Regular Season;1;0;0;35738
12;1986-10-30;282;6;290;4;Regular Season;1;0;0;35698
12;1986-10-30;294;3;285;1;Regular Season;1;0;0;35671
12;1986-10-30;283;6;298;2;Regular Season;1;0;0;35825
12;1986-10-30;289;4;287;7;Regular Season;1;0;0;35711
12;1986-10-31;302;5;295;2;Regular Season;1;0;0;36495
12;1986-10-31;287;8;290;1;Regular Season;1;0;0;35692
12;1986-10-31;301;5;291;1;Regular Season;1;0;0;35715
12;1986-10-31;299;6;297;3;Regular Season;1;0;0;35696
12;1986-10-31;285;3;293;5;Regular Season;1;0;0;35689
12;1986-10-31;289;1;305;4;Regular Season;1;0;0;36514
12;1986-10-31;284;1;300;5;Regular Season;1;0;0;35687
12;1986-11-1;284;7;286;6;Regular Season;1;0;0;35847
12;1986-11-1;295;6;298;5;Regular Season;1;0;0;35826
12;1986-11-1;292;0;294;5;Regular Season;1;0;0;35724
12;1986-11-1;297;2;283;5;Regular Season;1;0;0;36260
12;1986-11-1;282;7;296;4;Regular Season;1;0;0;35675
12;1986-11-2;292;2;293;3;Regular Season;1;0;0;35767
12;1986-11-2;285;2;286;0;Regular Season;1;0;0;36505
12;1986-11-2;283;5;301;6;Regular Season;1;1;0;35730
12;1986-11-2;291;4;304;3;Regular Season;1;0;0;35998
12;1986-11-3;284;3;298;4;Regular Season;1;0;0;35873
12;1986-11-3;299;5;296;6;Regular Season;1;0;0;35726
12;1986-11-3;305;5;295;4;Regular Season;1;0;0;36526
12;1986-11-3;290;1;289;4;Regular Season;1;0;0;35734
12;1986-11-4;305;3;299;1;Regular Season;1;0;0;35785
12;1986-11-4;297;4;285;5;Regular Season;1;0;0;35694
12;1986-11-4;290;0;291;3;Regular Season;1;0;0;36466
12;1986-11-4;300;4;293;2;Regular Season;1;0;0;35714
12;1986-11-4;301;2;288;3;Regular Season;1;0;0;35739
12;1986-11-4;287;2;282;3;Regular Season;1;0;0;35740
12;1986-11-4;296;3;292;2;Regular Season;1;0;0;35697
12;1986-11-4;294;4;295;3;Regular Season;1;0;0;35758
12;1986-11-4;303;3;304;7;Regular Season;1;0;0;35707
12;1986-11-5;302;11;285;2;Regular Season;1;0;0;35717
12;1986-11-5;297;5;284;6;Regular Season;1;0;0;35888
12;1986-11-5;298;4;301;5;Regular Season;1;0;0;35787
12;1986-11-6;298;1;303;6;Regular Season;1;0;0;35725
12;1986-11-6;291;6;293;1;Regular Season;1;0;0;35812
12;1986-11-6;304;7;305;2;Regular Season;1;0;0;35805
12;1986-11-6;299;5;294;4;Regular Season;1;0;0;35776
12;1986-11-6;286;0;300;4;Regular Season;1;0;0;35712
12;1986-11-6;292;2;302;6;Regular Season;1;0;0;35816
12;1986-11-6;288;1;282;7;Regular Season;1;0;0;35742
12;1986-11-6;295;5;290;2;Regular Season;1;0;0;35737
12;1986-11-6;287;1;289;4;Regular Season;1;0;0;35716
12;1986-11-6;283;8;296;1;Regular Season;1;0;0;35722
12;1986-11-7;290;2;291;1;Regular Season;1;0;0;35747
12;1986-11-7;286;5;288;2;Regular Season;1;0;0;35784
12;1986-11-7;284;2;285;3;Regular Season;1;1;0;35718
12;1986-11-7;287;5;300;3;Regular Season;1;0;0;35721
12;1986-11-7;301;3;299;3;Regular Season;1;1;0;36519
12;1986-11-8;292;3;305;4;Regular Season;1;0;0;35761
12;1986-11-8;289;6;282;3;Regular Season;1;0;0;35757
12;1986-11-8;295;4;297;5;Regular Season;1;0;0;35837
12;1986-11-8;283;2;303;4;Regular Season;1;0;0;35728
12;1986-11-8;302;4;304;2;Regular Season;1;0;0;35906
12;1986-11-9;291;4;294;4;Regular Season;1;1;0;35782
12;1986-11-9;282;4;285;2;Regular Season;1;0;0;36523
12;1986-11-9;301;5;286;1;Regular Season;1;0;0;35843
12;1986-11-9;303;3;284;7;Regular Season;1;0;0;36449
12;1986-11-9;293;3;283;2;Regular Season;1;0;0;35745
12;1986-11-10;286;2;287;5;Regular Season;1;0;0;35753
12;1986-11-10;290;0;292;7;Regular Season;1;0;0;35764
12;1986-11-10;302;4;289;3;Regular Season;1;0;0;35839
12;1986-11-10;284;4;304;8;Regular Season;1;0;0;35894
12;1986-11-10;294;2;300;6;Regular Season;1;0;0;35746
12;1986-11-11;302;7;305;6;Regular Season;1;0;0;35922
12;1986-11-11;292;4;291;1;Regular Season;1;0;0;35799
12;1986-11-11;298;4;300;2;Regular Season;1;0;0;35766
12;1986-11-11;285;3;303;2;Regular Season;1;1;0;35744
12;1986-11-11;301;8;283;2;Regular Season;1;0;0;35752
12;1986-11-11;289;3;288;4;Regular Season;1;0;0;35762
12;1986-11-11;282;1;297;5;Regular Season;1;0;0;35759
12;1986-11-11;293;6;304;2;Regular Season;1;0;0;35864
12;1986-11-11;296;8;299;6;Regular Season;1;0;0;35732
12;1986-11-12;294;2;298;6;Regular Season;1;0;0;36522
12;1986-11-12;284;6;291;2;Regular Season;1;0;0;35955
12;1986-11-12;295;4;283;2;Regular Season;1;0;0;35832
12;1986-11-13;304;5;300;5;Regular Season;1;1;0;35755
12;1986-11-13;296;0;295;3;Regular Season;1;0;0;35735
12;1986-11-13;303;2;299;2;Regular Season;1;1;0;35733
12;1986-11-13;290;4;301;4;Regular Season;1;1;0;35760
12;1986-11-13;288;2;285;4;Regular Season;1;0;0;35751
12;1986-11-13;282;6;305;2;Regular Season;1;0;0;35775
12;1986-11-13;287;6;297;1;Regular Season;1;0;0;35768
12;1986-11-14;287;3;299;2;Regular Season;1;0;0;35781
12;1986-11-14;292;4;294;2;Regular Season;1;0;0;35807
12;1986-11-14;282;3;302;5;Regular Season;1;0;0;35769
12;1986-11-14;297;4;286;4;Regular Season;1;1;0;35923
12;1986-11-14;285;5;284;3;Regular Season;1;0;0;36530
12;1986-11-14;298;6;296;3;Regular Season;1;0;0;35750
12;1986-11-14;293;3;303;3;Regular Season;1;1;0;35754
12;1986-11-15;288;6;289;2;Regular Season;1;0;0;35786
12;1986-11-15;295;3;286;4;Regular Season;1;1;0;36000
12;1986-11-15;305;5;298;4;Regular Season;1;0;0;35882
12;1986-11-15;290;7;294;3;Regular Season;1;0;0;35772
12;1986-11-15;301;2;293;1;Regular Season;1;0;0;35833
12;1986-11-16;299;4;302;1;Regular Season;1;0;0;36518
12;1986-11-16;285;8;283;3;Regular Season;1;0;0;35794
12;1986-11-16;284;2;287;7;Regular Season;1;0;0;36480
12;1986-11-16;295;2;292;4;Regular Season;1;0;0;36516
12;1986-11-17;290;6;296;4;Regular Season;1;0;0;35788
12;1986-11-17;283;2;289;3;Regular Season;1;0;0;35869
12;1986-11-17;293;3;292;2;Regular Season;1;0;0;35813
12;1986-11-17;301;4;305;3;Regular Season;1;0;0;35858
12;1986-11-17;297;2;288;1;Regular Season;1;1;0;35804
12;1986-11-17;294;1;291;2;Regular Season;1;0;0;35841
12;1986-11-17;285;3;284;3;Regular Season;1;1;0;35809
12;1986-11-17;303;3;300;5;Regular Season;1;0;0;35770
12;1986-11-18;297;3;305;4;Regular Season;1;1;0;35912
12;1986-11-18;287;4;298;4;Regular Season;1;1;0;35793
12;1986-11-18;296;3;294;5;Regular Season;1;0;0;35765
12;1986-11-18;301;5;300;6;Regular Season;1;0;0;35777
12;1986-11-18;293;2;291;4;Regular Season;1;0;0;35842
12;1986-11-18;302;5;282;4;Regular Season;1;0;0;35862
12;1986-11-18;290;3;304;6;Regular Season;1;0;0;35791
12;1986-11-18;295;6;303;4;Regular Season;1;0;0;35806
12;1986-11-19;284;3;287;7;Regular Season;1;0;0;35796
12;1986-11-19;288;4;299;3;Regular Season;1;0;0;35818
12;1986-11-20;293;5;290;4;Regular Season;1;0;0;35792
12;1986-11-20;289;3;298;2;Regular Season;1;0;0;35850
12;1986-11-20;292;1;285;5;Regular Season;1;0;0;35822
12;1986-11-20;291;7;297;2;Regular Season;1;0;0;35890
12;1986-11-20;299;7;304;2;Regular Season;1;0;0;35798
12;1986-11-20;283;6;282;4;Regular Season;1;0;0;35891
12;1986-11-21;302;3;282;6;Regular Season;1;0;0;35914
12;1986-11-21;295;4;289;5;Regular Season;1;0;0;35870
12;1986-11-21;284;4;288;5;Regular Season;1;0;0;35853
12;1986-11-21;287;6;283;3;Regular Season;1;0;0;35830
12;1986-11-21;304;5;305;6;Regular Season;1;0;0;35938
12;1986-11-21;296;1;286;3;Regular Season;1;0;0;35771
12;1986-11-21;300;5;290;5;Regular Season;1;1;0;36500
12;1986-11-22;291;5;288;4;Regular Season;1;0;0;36517
12;1986-11-22;292;2;295;3;Regular Season;1;0;0;35828
12;1986-11-22;300;6;286;3;Regular Season;1;0;0;35773
12;1986-11-22;285;5;287;2;Regular Season;1;0;0;35814
12;1986-11-22;301;1;303;1;Regular Season;1;1;0;35780
12;1986-11-22;294;2;299;5;Regular Season;1;0;0;35856
12;1986-11-23;304;4;285;2;Regular Season;1;0;0;36488
12;1986-11-23;302;2;298;1;Regular Season;1;1;0;36119
12;1986-11-24;296;3;293;6;Regular Season;1;0;0;35803
12;1986-11-24;298;6;283;3;Regular Season;1;0;0;35970
12;1986-11-24;289;3;288;3;Regular Season;1;1;0;35860
12;1986-11-24;292;2;290;2;Regular Season;1;1;0;35797
12;1986-11-24;294;12;297;3;Regular Season;1;0;0;35857
12;1986-11-24;284;3;301;4;Regular Season;1;0;0;35872
12;1986-11-24;300;2;282;4;Regular Season;1;0;0;35789
12;1986-11-25;293;7;287;4;Regular Season;1;0;0;35838
12;1986-11-25;302;6;300;3;Regular Season;1;0;0;35779
12;1986-11-25;291;1;301;6;Regular Season;1;0;0;35875
12;1986-11-25;283;3;289;6;Regular Season;1;0;0;35911
12;1986-11-25;295;5;304;1;Regular Season;1;0;0;35961
12;1986-11-25;285;6;303;1;Regular Season;1;0;0;35815
12;1986-11-25;296;3;305;2;Regular Season;1;0;0;35801
12;1986-11-25;290;6;282;3;Regular Season;1;0;0;35800
12;1986-11-26;284;7;305;2;Regular Season;1;0;0;35994
12;1986-11-26;295;5;304;3;Regular Season;1;0;0;35963
12;1986-11-26;303;1;302;4;Regular Season;1;0;0;35840
12;1986-11-26;285;4;292;3;Regular Season;1;1;0;35852
12;1986-11-26;288;5;291;4;Regular Season;1;0;0;35878
12;1986-11-27;282;3;301;1;Regular Season;1;0;0;36512
12;1986-11-27;297;5;299;7;Regular Season;1;0;0;35876
12;1986-11-27;286;7;290;3;Regular Season;1;0;0;35810
12;1986-11-27;289;5;293;3;Regular Season;1;0;0;35935
12;1986-11-27;287;7;284;6;Regular Season;1;0;0;35880
12;1986-11-27;296;6;288;4;Regular Season;1;0;0;35808
12;1986-11-28;285;6;286;1;Regular Season;1;0;0;35829
12;1986-11-28;289;1;293;1;Regular Season;1;1;0;35851
12;1986-11-28;300;7;301;1;Regular Season;1;0;0;35790
12;1986-11-28;302;2;294;6;Regular Season;1;0;0;35861
12;1986-11-28;297;5;304;8;Regular Season;1;0;0;35926
12;1986-11-28;287;2;298;1;Regular Season;1;0;0;35910
12;1986-11-29;305;2;294;2;Regular Season;1;1;0;35865
12;1986-11-29;302;4;299;8;Regular Season;1;0;0;35854
12;1986-11-29;295;10;298;2;Regular Season;1;0;0;36057
12;1986-11-29;292;4;285;1;Regular Season;1;0;0;36214
12;1986-11-30;283;6;291;4;Regular Season;1;0;0;35893
12;1986-11-30;292;2;286;1;Regular Season;1;0;0;35859
12;1986-11-30;303;3;299;1;Regular Season;1;0;0;35849
12;1986-12-1;293;3;289;6;Regular Season;1;0;0;35877
12;1986-12-1;301;2;288;3;Regular Season;1;1;0;35887
12;1986-12-1;302;4;303;3;Regular Season;1;0;0;36003
12;1986-12-1;298;4;294;0;Regular Season;1;0;0;35930
12;1986-12-1;296;5;285;2;Regular Season;1;0;0;35811
12;1986-12-2;298;4;286;2;Regular Season;1;0;0;35885
12;1986-12-2;288;1;287;3;Regular Season;1;0;0;35917
12;1986-12-2;305;6;290;3;Regular Season;1;0;0;35817
12;1986-12-2;300;6;299;1;Regular Season;1;0;0;35823
12;1986-12-2;292;1;282;7;Regular Season;1;0;0;35868
12;1986-12-2;284;3;294;2;Regular Season;1;0;0;36442
12;1986-12-2;285;6;296;2;Regular Season;1;0;0;35824
12;1986-12-2;295;5;291;4;Regular Season;1;0;0;36015
12;1986-12-3;291;3;289;2;Regular Season;1;0;0;35900
12;1986-12-3;283;3;305;3;Regular Season;1;1;0;35985
12;1986-12-3;302;4;301;7;Regular Season;1;0;0;35863
12;1986-12-4;290;6;293;3;Regular Season;1;0;0;35819
12;1986-12-4;287;6;285;0;Regular Season;1;0;0;35904
12;1986-12-4;283;5;292;2;Regular Season;1;0;0;35895
12;1986-12-4;300;2;304;4;Regular Season;1;0;0;35835
12;1986-12-4;303;3;297;3;Regular Season;1;1;0;35899
12;1986-12-4;295;8;294;1;Regular Season;1;0;0;35883
12;1986-12-4;299;2;298;3;Regular Season;1;1;0;35898
12;1986-12-5;298;3;291;1;Regular Season;1;0;0;36529
12;1986-12-5;287;5;296;3;Regular Season;1;0;0;35836
12;1986-12-5;284;2;294;4;Regular Season;1;0;0;35913
12;1986-12-5;288;4;297;5;Regular Season;1;0;0;35924
12;1986-12-5;282;6;286;3;Regular Season;1;0;0;35866
12;1986-12-5;302;4;293;7;Regular Season;1;0;0;36081
12;1986-12-5;305;5;304;5;Regular Season;1;1;0;36005
12;1986-12-5;300;2;301;4;Regular Season;1;0;0;35845
12;1986-12-6;303;3;282;4;Regular Season;1;0;0;35884
12;1986-12-6;299;4;283;3;Regular Season;1;1;0;35892
12;1986-12-6;289;2;290;9;Regular Season;1;0;0;35820
12;1986-12-6;286;6;292;5;Regular Season;1;0;0;35886
12;1986-12-7;304;3;291;2;Regular Season;1;0;0;36058
12;1986-12-7;297;5;295;5;Regular Season;1;1;0;35932
12;1986-12-8;301;3;290;4;Regular Season;1;1;0;35821
12;1986-12-8;284;1;289;9;Regular Season;1;0;0;35933
12;1986-12-8;298;5;287;5;Regular Season;1;1;0;35943
12;1986-12-8;296;6;303;3;Regular Season;1;0;0;35855
12;1986-12-8;297;3;304;4;Regular Season;1;0;0;35989
12;1986-12-8;293;3;288;2;Regular Season;1;1;0;35929
12;1986-12-9;295;0;285;0;Regular Season;1;1;0;35915
12;1986-12-9;291;8;288;5;Regular Season;1;0;0;35973
12;1986-12-9;286;4;283;3;Regular Season;1;0;0;35889
12;1986-12-9;300;3;282;3;Regular Season;1;1;0;35871
12;1986-12-9;287;6;294;6;Regular Season;1;1;0;35925
12;1986-12-9;290;0;305;4;Regular Season;1;0;0;35827
12;1986-12-9;292;4;296;5;Regular Season;1;0;0;35844
12;1986-12-9;298;2;299;4;Regular Season;1;0;0;35908
12;1986-12-10;301;6;283;3;Regular Season;1;0;0;35897
12;1986-12-10;292;3;284;2;Regular Season;1;0;0;35896
12;1986-12-10;302;3;293;1;Regular Season;1;0;0;36185
12;1986-12-11;289;5;298;4;Regular Season;1;0;0;35971
12;1986-12-11;286;4;285;3;Regular Season;1;0;0;35846
12;1986-12-11;290;4;305;1;Regular Season;1;0;0;35945
12;1986-12-11;296;2;299;2;Regular Season;1;1;0;35867
12;1986-12-11;300;7;297;3;Regular Season;1;0;0;35903
12;1986-12-11;287;3;284;6;Regular Season;1;0;0;35947
12;1986-12-11;295;6;301;4;Regular Season;1;0;0;35909
12;1986-12-11;302;10;303;4;Regular Season;1;0;0;36052
12;1986-12-11;304;8;288;4;Regular Season;1;0;0;35983
12;1986-12-12;291;5;283;3;Regular Season;1;0;0;36023
12;1986-12-12;282;2;299;3;Regular Season;1;0;0;35916
12;1986-12-12;292;4;300;2;Regular Season;1;0;0;35902
12;1986-12-13;292;2;287;2;Regular Season;1;1;0;36536
12;1986-12-13;305;6;303;1;Regular Season;1;0;0;35986
12;1986-12-13;291;2;295;10;Regular Season;1;0;0;36071
12;1986-12-13;285;2;293;3;Regular Season;1;0;0;36222
12;1986-12-13;289;2;282;5;Regular Season;1;0;0;35956
12;1986-12-13;297;4;302;2;Regular Season;1;0;0;36068
12;1986-12-13;286;2;294;4;Regular Season;1;0;0;35901
12;1986-12-14;294;3;304;4;Regular Season;1;0;0;35937
12;1986-12-15;284;5;285;4;Regular Season;1;0;0;35951
12;1986-12-15;304;5;301;0;Regular Season;1;0;0;35920
12;1986-12-15;289;5;291;0;Regular Season;1;0;0;36031
12;1986-12-15;303;4;300;1;Regular Season;1;0;0;35928
12;1986-12-15;302;2;296;8;Regular Season;1;0;0;35879
12;1986-12-15;293;2;282;7;Regular Season;1;0;0;36041
12;1986-12-16;301;3;287;2;Regular Season;1;0;0;35958
12;1986-12-16;298;2;299;7;Regular Season;1;0;0;35927
12;1986-12-16;303;1;294;2;Regular Season;1;0;0;35980
12;1986-12-16;286;1;285;2;Regular Season;1;0;0;35979
12;1986-12-16;300;4;302;4;Regular Season;1;1;0;35907
12;1986-12-16;292;4;305;3;Regular Season;1;0;0;35982
12;1986-12-16;290;5;289;2;Regular Season;1;0;0;35905
12;1986-12-17;288;3;299;7;Regular Season;1;0;0;35944
12;1986-12-17;295;3;282;4;Regular Season;1;0;0;36169
12;1986-12-17;286;0;283;6;Regular Season;1;0;0;35977
12;1986-12-17;292;5;298;2;Regular Season;1;0;0;35918
12;1986-12-18;296;5;290;4;Regular Season;1;0;0;35874
12;1986-12-18;283;3;294;4;Regular Season;1;0;0;35972
12;1986-12-18;301;3;304;2;Regular Season;1;1;0;35931
12;1986-12-18;293;3;285;2;Regular Season;1;0;0;36035
12;1986-12-18;297;2;291;3;Regular Season;1;0;0;36532
12;1986-12-18;282;6;284;3;Regular Season;1;0;0;36060
12;1986-12-19;293;3;298;2;Regular Season;1;0;0;36050
12;1986-12-19;292;2;289;2;Regular Season;1;1;0;35968
12;1986-12-19;285;4;304;2;Regular Season;1;0;0;36538
12;1986-12-19;299;7;295;3;Regular Season;1;0;0;35946
12;1986-12-19;300;2;305;0;Regular Season;1;0;0;35921
12;1986-12-19;294;5;288;4;Regular Season;1;0;0;35987
12;1986-12-19;302;5;284;2;Regular Season;1;0;0;36084
12;1986-12-20;288;5;305;6;Regular Season;1;1;0;35997
12;1986-12-20;283;4;287;0;Regular Season;1;0;0;35978
12;1986-12-20;297;5;295;4;Regular Season;1;1;0;36205
12;1986-12-20;296;3;290;3;Regular Season;1;1;0;35881
12;1986-12-20;303;3;286;2;Regular Season;1;0;0;36010
12;1986-12-21;304;2;287;5;Regular Season;1;0;0;35953
12;1986-12-22;303;5;288;6;Regular Season;1;0;0;36053
12;1986-12-22;289;6;295;5;Regular Season;1;0;0;36075
12;1986-12-22;285;4;291;3;Regular Season;1;0;0;36207
12;1986-12-22;286;1;299;5;Regular Season;1;0;0;35949
12;1986-12-22;282;5;304;4;Regular Season;1;1;0;35967
12;1986-12-22;290;4;283;3;Regular Season;1;0;0;35957
12;1986-12-23;301;2;300;4;Regular Season;1;0;0;35941
12;1986-12-23;287;4;302;3;Regular Season;1;0;0;35995
12;1986-12-23;289;4;291;2;Regular Season;1;0;0;36059
12;1986-12-23;292;3;282;3;Regular Season;1;1;0;35993
12;1986-12-23;284;3;296;5;Regular Season;1;0;0;35934
12;1986-12-23;297;4;299;6;Regular Season;1;0;0;35996
12;1986-12-23;305;5;293;2;Regular Season;1;0;0;36007
12;1986-12-23;285;4;294;3;Regular Season;1;0;0;36036
12;1986-12-23;290;5;298;2;Regular Season;1;0;0;35954
12;1986-12-27;301;5;297;1;Regular Season;1;0;0;35964
12;1986-12-27;288;5;289;2;Regular Season;1;0;0;36022
12;1986-12-27;294;5;296;2;Regular Season;1;0;0;35936
12;1986-12-27;295;2;300;4;Regular Season;1;0;0;35940
12;1986-12-27;299;5;286;5;Regular Season;1;1;0;35962
12;1986-12-27;304;2;298;2;Regular Season;1;1;0;36065
12;1986-12-27;283;4;284;1;Regular Season;1;0;0;35992
12;1986-12-27;287;3;293;4;Regular Season;1;0;0;36001
12;1986-12-27;302;4;305;1;Regular Season;1;0;0;36006
12;1986-12-27;282;5;303;1;Regular Season;1;0;0;36092
12;1986-12-28;286;3;290;9;Regular Season;1;0;0;35966
12;1986-12-28;297;3;301;6;Regular Season;1;0;0;35965
12;1986-12-28;287;5;305;0;Regular Season;1;0;0;35981
12;1986-12-28;285;2;304;3;Regular Season;1;1;0;36184
12;1986-12-28;303;4;302;3;Regular Season;1;0;0;36076
12;1986-12-28;293;2;296;2;Regular Season;1;1;0;35939
12;1986-12-28;294;4;295;2;Regular Season;1;0;0;36002
12;1986-12-28;288;6;298;3;Regular Season;1;0;0;36181
12;1986-12-28;292;0;291;2;Regular Season;1;0;0;36026
12;1986-12-28;283;4;300;6;Regular Season;1;0;0;36033
12;1986-12-29;284;2;299;5;Regular Season;1;0;0;35999
12;1986-12-30;295;4;298;1;Regular Season;1;0;0;36102
12;1986-12-30;285;7;300;5;Regular Season;1;0;0;36471
12;1986-12-30;296;4;288;6;Regular Season;1;0;0;35948
12;1986-12-30;292;2;297;4;Regular Season;1;0;0;36019
12;1986-12-30;303;3;301;7;Regular Season;1;0;0;35991
12;1986-12-30;284;5;283;2;Regular Season;1;0;0;36016
12;1986-12-30;290;4;294;5;Regular Season;1;0;0;35974
12;1986-12-30;299;6;287;3;Regular Season;1;0;0;36011
12;1986-12-30;302;2;291;2;Regular Season;1;1;0;36098
12;1986-12-31;282;6;283;3;Regular Season;1;0;0;36017
12;1986-12-31;291;8;292;5;Regular Season;1;0;0;36040
12;1986-12-31;289;7;286;4;Regular Season;1;0;0;36037
12;1986-12-31;293;5;301;1;Regular Season;1;0;0;36014
12;1986-12-31;305;7;297;4;Regular Season;1;0;0;36106
12;1987-1-1;290;0;302;4;Regular Season;1;0;0;35990
12;1987-1-1;294;8;296;5;Regular Season;1;0;0;35950
12;1987-1-1;304;7;303;3;Regular Season;1;0;0;36012
12;1987-1-1;305;8;286;3;Regular Season;1;0;0;36067
12;1987-1-1;289;1;299;8;Regular Season;1;0;0;36039
12;1987-1-1;293;6;288;1;Regular Season;1;0;0;36028
12;1987-1-1;298;2;285;3;Regular Season;1;0;0;36150
12;1987-1-1;287;4;282;4;Regular Season;1;1;0;36018
12;1987-1-2;300;2;301;3;Regular Season;1;1;0;36009
12;1987-1-2;294;5;288;1;Regular Season;1;0;0;36030
12;1987-1-2;304;0;292;1;Regular Season;1;0;0;36069
12;1987-1-2;283;4;290;2;Regular Season;1;0;0;35975
12;1987-1-2;287;1;284;5;Regular Season;1;0;0;36029
12;1987-1-3;289;6;300;4;Regular Season;1;0;0;35984
12;1987-1-3;297;3;285;1;Regular Season;1;0;0;36339
12;1987-1-3;291;3;305;2;Regular Season;1;1;0;36125
12;1987-1-3;298;8;295;0;Regular Season;1;0;0;36171
12;1987-1-3;296;3;286;4;Regular Season;1;0;0;35959
12;1987-1-3;282;5;293;3;Regular Season;1;0;0;36063
12;1987-1-4;303;4;302;6;Regular Season;1;0;0;36070
12;1987-1-5;286;7;304;3;Regular Season;1;0;0;35988
12;1987-1-5;290;4;288;3;Regular Season;1;0;0;35976
12;1987-1-5;295;5;294;3;Regular Season;1;0;0;36045
12;1987-1-5;302;4;283;3;Regular Season;1;0;0;36095
12;1987-1-5;299;1;301;7;Regular Season;1;0;0;36024
12;1987-1-5;289;6;284;4;Regular Season;1;0;0;36126
12;1987-1-6;289;2;283;2;Regular Season;1;1;0;36034
12;1987-1-6;292;3;304;3;Regular Season;1;1;0;36083
12;1987-1-6;291;6;290;3;Regular Season;1;0;0;36004
12;1987-1-6;303;1;287;4;Regular Season;1;0;0;36044
12;1987-1-6;298;1;295;4;Regular Season;1;0;0;36233
12;1987-1-6;296;4;297;5;Regular Season;1;0;0;35960
12;1987-1-6;284;1;282;4;Regular Season;1;0;0;36116
12;1987-1-7;287;3;288;2;Regular Season;1;0;0;36062
12;1987-1-7;293;5;286;2;Regular Season;1;0;0;36042
12;1987-1-7;305;5;296;2;Regular Season;1;0;0;35969
12;1987-1-8;304;4;295;5;Regular Season;1;0;0;36178
12;1987-1-8;305;7;289;3;Regular Season;1;0;0;36043
12;1987-1-8;301;4;285;3;Regular Season;1;0;0;36085
