League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
12;1987-10-20;285;0;293;0;Regular Season;0;0;0;40987
12;1987-10-20;286;0;304;0;Regular Season;0;0;0;41024
12;1987-10-20;302;0;282;0;Regular Season;0;0;0;40886
12;1987-10-20;296;0;295;0;Regular Season;0;0;0;40895
12;1987-10-21;298;0;299;0;Regular Season;0;0;0;40945
12;1987-10-21;290;0;297;0;Regular Season;0;0;0;40905
12;1987-10-22;305;0;295;0;Regular Season;0;0;0;40920
12;1987-10-22;293;0;292;0;Regular Season;0;0;0;41733
12;1987-10-22;282;0;296;0;Regular Season;0;0;0;40888
12;1987-10-22;300;0;303;0;Regular Season;0;0;0;40934
12;1987-10-22;299;0;286;0;Regular Season;0;0;0;40961
12;1987-10-22;289;0;302;0;Regular Season;0;0;0;40914
12;1987-10-22;284;0;283;0;Regular Season;0;0;0;40960
12;1987-10-22;304;0;301;0;Regular Season;0;0;0;40931
12;1987-10-23;303;0;291;0;Regular Season;0;0;0;40919
12;1987-10-23;296;0;300;0;Regular Season;0;0;0;40917
12;1987-10-23;301;0;295;0;Regular Season;0;0;0;41800
12;1987-10-23;298;0;297;0;Regular Season;0;0;0;40943
12;1987-10-23;294;0;285;0;Regular Season;0;0;0;40979
12;1987-10-23;293;0;304;0;Regular Season;0;0;0;41000
12;1987-10-23;284;0;290;0;Regular Season;0;0;0;41018
12;1987-10-24;282;0;292;0;Regular Season;0;0;0;40909
12;1987-10-24;283;0;285;0;Regular Season;0;0;0;40937
12;1987-10-24;291;0;302;0;Regular Season;0;0;0;40939
12;1987-10-24;288;0;286;0;Regular Season;0;0;0;41019
12;1987-10-25;296;0;290;0;Regular Season;0;0;0;41787
12;1987-10-25;300;0;299;0;Regular Season;0;0;0;41732
12;1987-10-25;298;0;284;0;Regular Season;0;0;0;41760
12;1987-10-26;287;0;299;0;Regular Season;0;0;0;40971
12;1987-10-26;285;0;305;0;Regular Season;0;0;0;40963
12;1987-10-26;297;0;282;0;Regular Season;0;0;0;41790
12;1987-10-26;291;0;288;0;Regular Season;0;0;0;41027
12;1987-10-26;302;0;301;0;Regular Season;0;0;0;40936
12;1987-10-26;289;0;284;0;Regular Season;0;0;0;40928
12;1987-10-26;292;0;283;0;Regular Season;0;0;0;40946
12;1987-10-26;304;0;293;0;Regular Season;0;0;0;41001
12;1987-10-27;289;0;296;0;Regular Season;0;0;0;40941
12;1987-10-27;297;0;282;0;Regular Season;0;0;0;40913
12;1987-10-27;283;0;288;0;Regular Season;0;0;0;41734
12;1987-10-27;300;0;287;0;Regular Season;0;0;0;40977
12;1987-10-27;290;0;301;0;Regular Season;0;0;0;40999
12;1987-10-27;304;0;294;0;Regular Season;0;0;0;40957
12;1987-10-27;303;0;302;0;Regular Season;0;0;0;40940
12;1987-10-27;295;0;298;0;Regular Season;0;0;0;40956
12;1987-10-27;293;0;292;0;Regular Season;0;0;0;41784
12;1987-10-29;292;0;285;0;Regular Season;0;0;0;40967
12;1987-10-29;305;0;294;0;Regular Season;0;0;0;40982
12;1987-10-29;289;0;283;0;Regular Season;0;0;0;40951
12;1987-10-29;286;0;295;0;Regular Season;0;0;0;40958
12;1987-10-29;282;0;284;0;Regular Season;0;0;0;40916
12;1987-10-29;290;0;291;0;Regular Season;0;0;0;41045
12;1987-10-29;287;0;298;0;Regular Season;0;0;0;41062
12;1987-10-29;303;0;297;0;Regular Season;0;0;0;40942
12;1987-10-29;302;0;300;0;Regular Season;0;0;0;40950
12;1987-10-30;282;0;300;0;Regular Season;0;0;0;40922
12;1987-10-30;288;0;303;0;Regular Season;0;0;0;40949
12;1987-10-30;293;0;287;0;Regular Season;0;0;0;41767
12;1987-10-30;291;0;301;0;Regular Season;0;0;0;41078
12;1987-10-30;294;0;299;0;Regular Season;0;0;0;41006
12;1987-10-30;292;0;286;0;Regular Season;0;0;0;40974
12;1987-10-31;288;0;293;0;Regular Season;0;0;0;41071
12;1987-10-31;301;0;284;0;Regular Season;0;0;0;41603
12;1987-10-31;297;0;296;0;Regular Season;0;0;0;40962
12;1987-10-31;299;0;295;0;Regular Season;0;0;0;40973
12;1987-10-31;285;0;298;0;Regular Season;0;0;0;40986
12;1987-10-31;305;0;304;0;Regular Season;0;0;0;40953
12;1987-11-1;283;0;286;0;Regular Season;0;0;0;40975
12;1987-11-1;296;0;290;0;Regular Season;0;0;0;40952
12;1987-11-2;286;0;285;0;Regular Season;0;0;0;41058
12;1987-11-2;284;0;298;0;Regular Season;0;0;0;41728
12;1987-11-2;293;0;297;0;Regular Season;0;0;0;41055
12;1987-11-2;292;0;290;0;Regular Season;0;0;0;41014
12;1987-11-2;304;0;299;0;Regular Season;0;0;0;41032
12;1987-11-2;282;0;291;0;Regular Season;0;0;0;40927
12;1987-11-2;294;0;303;0;Regular Season;0;0;0;41029
12;1987-11-2;302;0;300;0;Regular Season;0;0;0;41697
12;1987-11-3;295;0;285;0;Regular Season;0;0;0;40998
12;1987-11-3;303;0;287;0;Regular Season;0;0;0;41004
12;1987-11-3;299;0;302;0;Regular Season;0;0;0;40968
12;1987-11-3;293;0;305;0;Regular Season;0;0;0;41016
12;1987-11-3;289;0;282;0;Regular Season;0;0;0;40947
12;1987-11-3;298;0;300;0;Regular Season;0;0;0;41031
12;1987-11-3;292;0;288;0;Regular Season;0;0;0;41043
12;1987-11-3;296;0;283;0;Regular Season;0;0;0;40966
12;1987-11-4;291;0;295;0;Regular Season;0;0;0;41008
12;1987-11-4;289;0;294;0;Regular Season;0;0;0;40984
12;1987-11-4;284;0;288;0;Regular Season;0;0;0;41087
12;1987-11-5;290;0;303;0;Regular Season;0;0;0;41040
12;1987-11-5;297;0;291;0;Regular Season;0;0;0;40983
12;1987-11-5;284;0;298;0;Regular Season;0;0;0;41742
12;1987-11-5;287;0;302;0;Regular Season;0;0;0;40970
12;1987-11-5;305;0;300;0;Regular Season;0;0;0;41020
12;1987-11-5;283;0;286;0;Regular Season;0;0;0;40980
12;1987-11-5;294;0;292;0;Regular Season;0;0;0;41048
12;1987-11-5;296;0;304;0;Regular Season;0;0;0;40972
12;1987-11-5;301;0;282;0;Regular Season;0;0;0;40959
12;1987-11-6;290;0;293;0;Regular Season;0;0;0;41074
12;1987-11-6;301;0;302;0;Regular Season;0;0;0;40997
12;1987-11-6;299;0;286;0;Regular Season;0;0;0;40989
12;1987-11-6;295;0;296;0;Regular Season;0;0;0;40990
12;1987-11-6;288;0;285;0;Regular Season;0;0;0;41095
12;1987-11-6;297;0;289;0;Regular Season;0;0;0;40981
12;1987-11-6;283;0;287;0;Regular Season;0;0;0;40976
12;1987-11-6;304;0;300;0;Regular Season;0;0;0;41049
12;1987-11-7;289;0;299;0;Regular Season;0;0;0;41794
12;1987-11-7;294;0;293;0;Regular Season;0;0;0;41761
12;1987-11-8;305;0;301;0;Regular Season;0;0;0;41033
12;1987-11-8;288;0;290;0;Regular Season;0;0;0;41737
12;1987-11-8;292;0;287;0;Regular Season;0;0;0;41785
12;1987-11-9;303;0;301;0;Regular Season;0;0;0;41047
12;1987-11-9;287;0;285;0;Regular Season;0;0;0;40988
12;1987-11-9;299;0;291;0;Regular Season;0;0;0;41022
12;1987-11-9;304;0;302;0;Regular Season;0;0;0;41007
12;1987-11-9;298;0;282;0;Regular Season;0;0;0;41009
12;1987-11-9;297;0;283;0;Regular Season;0;0;0;40996
12;1987-11-9;295;0;296;0;Regular Season;0;0;0;41023
12;1987-11-10;304;0;288;0;Regular Season;0;0;0;41205
12;1987-11-10;295;0;298;0;Regular Season;0;0;0;41021
12;1987-11-10;286;0;284;0;Regular Season;0;0;0;41091
12;1987-11-10;299;0;303;0;Regular Season;0;0;0;41102
12;1987-11-10;294;0;297;0;Regular Season;0;0;0;40991
12;1987-11-10;305;0;282;0;Regular Season;0;0;0;40969
12;1987-11-10;296;0;292;0;Regular Season;0;0;0;41038
12;1987-11-10;300;0;290;0;Regular Season;0;0;0;41072
12;1987-11-10;285;0;289;0;Regular Season;0;0;0;40993
12;1987-11-11;291;0;288;0;Regular Season;0;0;0;41100
12;1987-11-11;286;0;301;0;Regular Season;0;0;0;41121
12;1987-11-11;289;0;300;0;Regular Season;0;0;0;41005
12;1987-11-12;282;0;293;0;Regular Season;0;0;0;41035
12;1987-11-12;304;0;294;0;Regular Season;0;0;0;41050
12;1987-11-12;298;0;295;0;Regular Season;0;0;0;41025
12;1987-11-12;285;0;290;0;Regular Season;0;0;0;41775
12;1987-11-12;297;0;301;0;Regular Season;0;0;0;41066
12;1987-11-12;305;0;302;0;Regular Season;0;0;0;40994
12;1987-11-12;283;0;291;0;Regular Season;0;0;0;41002
12;1987-11-13;296;0;289;0;Regular Season;0;0;0;41034
12;1987-11-13;283;0;285;0;Regular Season;0;0;0;40985
12;1987-11-13;299;0;293;0;Regular Season;0;0;0;41065
12;1987-11-13;286;0;294;0;Regular Season;0;0;0;41051
12;1987-11-13;292;0;297;0;Regular Season;0;0;0;41779
12;1987-11-13;300;0;282;0;Regular Season;0;0;0;41771
12;1987-11-13;287;0;305;0;Regular Season;0;0;0;41060
12;1987-11-13;284;0;303;0;Regular Season;0;0;0;41106
12;1987-11-13;288;0;304;0;Regular Season;0;0;0;41786
12;1987-11-14;287;0;290;0;Regular Season;0;0;0;41114
12;1987-11-14;301;0;298;0;Regular Season;0;0;0;41312
12;1987-11-14;284;0;288;0;Regular Season;0;0;0;41113
12;1987-11-15;286;0;300;0;Regular Season;0;0;0;41075
12;1987-11-15;293;0;290;0;Regular Season;0;0;0;41496
12;1987-11-15;302;0;292;0;Regular Season;0;0;0;41003
12;1987-11-16;289;0;297;0;Regular Season;0;0;0;41053
12;1987-11-16;293;0;300;0;Regular Season;0;0;0;41076
12;1987-11-16;282;0;294;0;Regular Season;0;0;0;41041
12;1987-11-16;304;0;295;0;Regular Season;0;0;0;41054
12;1987-11-16;296;0;285;0;Regular Season;0;0;0;41046
12;1987-11-16;292;0;291;0;Regular Season;0;0;0;41158
12;1987-11-17;305;0;296;0;Regular Season;0;0;0;41015
12;1987-11-17;304;0;298;0;Regular Season;0;0;0;41057
12;1987-11-17;302;0;288;0;Regular Season;0;0;0;41012
12;1987-11-17;299;0;290;0;Regular Season;0;0;0;41128
12;1987-11-17;285;0;283;0;Regular Season;0;0;0;41010
12;1987-11-17;294;0;295;0;Regular Season;0;0;0;41037
12;1987-11-17;301;0;303;0;Regular Season;0;0;0;41141
12;1987-11-17;297;0;287;0;Regular Season;0;0;0;41082
12;1987-11-17;282;0;284;0;Regular Season;0;0;0;41081
12;1987-11-18;291;0;290;0;Regular Season;0;0;0;41753
12;1987-11-19;297;0;286;0;Regular Season;0;0;0;41176
12;1987-11-19;282;0;302;0;Regular Season;0;0;0;41017
12;1987-11-19;305;0;287;0;Regular Season;0;0;0;41063
12;1987-11-19;291;0;296;0;Regular Season;0;0;0;41052
12;1987-11-19;295;0;298;0;Regular Season;0;0;0;41042
12;1987-11-19;292;0;284;0;Regular Season;0;0;0;41222
12;1987-11-19;283;0;301;0;Regular Season;0;0;0;41044
12;1987-11-19;299;0;294;0;Regular Season;0;0;0;41090
12;1987-11-20;292;0;301;0;Regular Season;0;0;0;41208
12;1987-11-20;285;0;300;0;Regular Season;0;0;0;41110
12;1987-11-20;304;0;290;0;Regular Season;0;0;0;41088
12;1987-11-20;284;0;283;0;Regular Season;0;0;0;41030
12;1987-11-20;302;0;289;0;Regular Season;0;0;0;41026
12;1987-11-20;294;0;295;0;Regular Season;0;0;0;41498
12;1987-11-20;298;0;288;0;Regular Season;0;0;0;41097
12;1987-11-20;305;0;303;0;Regular Season;0;0;0;41080
12;1987-11-21;303;0;286;0;Regular Season;0;0;0;41245
12;1987-11-21;299;0;288;0;Regular Season;0;0;0;41117
12;1987-11-22;290;0;286;0;Regular Season;0;0;0;41426
12;1987-11-22;287;0;300;0;Regular Season;0;0;0;41118
12;1987-11-22;291;0;289;0;Regular Season;0;0;0;41067
12;1987-11-23;282;0;290;0;Regular Season;0;0;0;41132
12;1987-11-23;304;0;303;0;Regular Season;0;0;0;41254
12;1987-11-23;305;0;299;0;Regular Season;0;0;0;41096
12;1987-11-23;298;0;302;0;Regular Season;0;0;0;41039
12;1987-11-23;297;0;294;0;Regular Season;0;0;0;41133
12;1987-11-23;285;0;283;0;Regular Season;0;0;0;41059
12;1987-11-24;305;0;285;0;Regular Season;0;0;0;41119
12;1987-11-24;302;0;297;0;Regular Season;0;0;0;41036
12;1987-11-24;295;0;287;0;Regular Season;0;0;0;41068
12;1987-11-24;288;0;282;0;Regular Season;0;0;0;41124
12;1987-11-24;289;0;293;0;Regular Season;0;0;0;41085
12;1987-11-24;292;0;291;0;Regular Season;0;0;0;41324
12;1987-11-24;301;0;286;0;Regular Season;0;0;0;41480
12;1987-11-24;296;0;303;0;Regular Season;0;0;0;41079
12;1987-11-24;294;0;300;0;Regular Season;0;0;0;41098
12;1987-11-24;304;0;298;0;Regular Season;0;0;0;41104
12;1987-11-25;288;0;296;0;Regular Season;0;0;0;41069
12;1987-11-25;290;0;283;0;Regular Season;0;0;0;41766
12;1987-11-25;287;0;284;0;Regular Season;0;0;0;41216
12;1987-11-25;299;0;292;0;Regular Season;0;0;0;41171
12;1987-11-26;303;0;282;0;Regular Season;0;0;0;41136
12;1987-11-26;298;0;283;0;Regular Season;0;0;0;41083
12;1987-11-26;293;0;299;0;Regular Season;0;0;0;41154
12;1987-11-26;300;0;305;0;Regular Season;0;0;0;41137
12;1987-11-26;286;0;301;0;Regular Season;0;0;0;41537
12;1987-11-26;291;0;294;0;Regular Season;0;0;0;41166
12;1987-11-26;289;0;284;0;Regular Season;0;0;0;41070
12;1987-11-26;285;0;290;0;Regular Season;0;0;0;41143
12;1987-11-27;302;0;305;0;Regular Season;0;0;0;41747
12;1987-11-27;292;0;293;0;Regular Season;0;0;0;41262
12;1987-11-27;286;0;304;0;Regular Season;0;0;0;41182
12;1987-11-27;295;0;297;0;Regular Season;0;0;0;41064
12;1987-11-28;296;0;295;0;Regular Season;0;0;0;41061
12;1987-11-28;284;0;300;0;Regular Season;0;0;0;41130
12;1987-11-28;283;0;289;0;Regular Season;0;0;0;41089
12;1987-11-28;303;0;299;0;Regular Season;0;0;0;41513
12;1987-11-28;301;0;302;0;Regular Season;0;0;0;41028
12;1987-11-28;290;0;287;0;Regular Season;0;0;0;41223
12;1987-11-29;291;0;288;0;Regular Season;0;0;0;41138
12;1987-11-29;293;0;298;0;Regular Season;0;0;0;41792
12;1987-11-30;289;0;292;0;Regular Season;0;0;0;41093
12;1987-11-30;304;0;296;0;Regular Season;0;0;0;41134
12;1987-11-30;297;0;284;0;Regular Season;0;0;0;41178
12;1987-11-30;286;0;282;0;Regular Season;0;0;0;41152
12;1987-11-30;302;0;301;0;Regular Season;0;0;0;41073
12;1987-11-30;283;0;295;0;Regular Season;0;0;0;41086
12;1987-12-1;295;0;291;0;Regular Season;0;0;0;41099
12;1987-12-1;293;0;305;0;Regular Season;0;0;0;41155
12;1987-12-1;289;0;294;0;Regular Season;0;0;0;41092
12;1987-12-1;297;0;302;0;Regular Season;0;0;0;41077
12;1987-12-1;304;0;300;0;Regular Season;0;0;0;41145
12;1987-12-1;296;0;299;0;Regular Season;0;0;0;41142
12;1987-12-1;301;0;303;0;Regular Season;0;0;0;41151
12;1987-12-1;298;0;288;0;Regular Season;0;0;0;41120
12;1987-12-1;283;0;287;0;Regular Season;0;0;0;41115
12;1987-12-2;287;0;285;0;Regular Season;0;0;0;41181
12;1987-12-2;294;0;290;0;Regular Season;0;0;0;41251
12;1987-12-3;293;0;300;0;Regular Season;0;0;0;41139
12;1987-12-3;295;0;303;0;Regular Season;0;0;0;41084
12;1987-12-3;286;0;289;0;Regular Season;0;0;0;41094
12;1987-12-3;290;0;297;0;Regular Season;0;0;0;41190
12;1987-12-3;291;0;292;0;Regular Season;0;0;0;41700
12;1987-12-3;285;0;301;0;Regular Season;0;0;0;41149
12;1987-12-3;282;0;302;0;Regular Season;0;0;0;41105
12;1987-12-3;304;0;305;0;Regular Season;0;0;0;41215
12;1987-12-3;299;0;296;0;Regular Season;0;0;0;41146
12;1987-12-4;296;0;297;0;Regular Season;0;0;0;41379
12;1987-12-4;288;0;292;0;Regular Season;0;0;0;41241
12;1987-12-4;305;0;286;0;Regular Season;0;0;0;41231
12;1987-12-4;298;0;282;0;Regular Season;0;0;0;41123
12;1987-12-4;294;0;284;0;Regular Season;0;0;0;41280
12;1987-12-5;287;0;288;0;Regular Season;0;0;0;41189
12;1987-12-5;293;0;294;0;Regular Season;0;0;0;41177
12;1987-12-5;284;0;285;0;Regular Season;0;0;0;41229
12;1987-12-5;290;0;300;0;Regular Season;0;0;0;41140
12;1987-12-5;299;0;283;0;Regular Season;0;0;0;41109
12;1987-12-5;303;0;298;0;Regular Season;0;0;0;41125
12;1987-12-7;295;0;301;0;Regular Season;0;0;0;41111
12;1987-12-7;285;0;292;0;Regular Season;0;0;0;41264
12;1987-12-7;294;0;296;0;Regular Season;0;0;0;41148
12;1987-12-7;300;0;299;0;Regular Season;0;0;0;41160
12;1987-12-7;298;0;305;0;Regular Season;0;0;0;41147
12;1987-12-8;293;0;283;0;Regular Season;0;0;0;41129
12;1987-12-8;301;0;294;0;Regular Season;0;0;0;41198
12;1987-12-8;296;0;302;0;Regular Season;0;0;0;41112
12;1987-12-8;298;0;300;0;Regular Season;0;0;0;41150
12;1987-12-8;291;0;297;0;Regular Season;0;0;0;41232
12;1987-12-8;304;0;286;0;Regular Season;0;0;0;41271
12;1987-12-8;285;0;282;0;Regular Season;0;0;0;41157
12;1987-12-8;303;0;284;0;Regular Season;0;0;0;41246
12;1987-12-8;289;0;292;0;Regular Season;0;0;0;41107
12;1987-12-9;287;0;299;0;Regular Season;0;0;0;41196
12;1987-12-9;289;0;288;0;Regular Season;0;0;0;41173
12;1987-12-10;286;0;282;0;Regular Season;0;0;0;41162
12;1987-12-10;304;0;283;0;Regular Season;0;0;0;41135
12;1987-12-10;287;0;295;0;Regular Season;0;0;0;41101
12;1987-12-10;284;0;299;0;Regular Season;0;0;0;41180
12;1987-12-10;303;0;296;0;Regular Season;0;0;0;41144
12;1987-12-10;288;0;290;0;Regular Season;0;0;0;41275
12;1987-12-10;294;0;292;0;Regular Season;0;0;0;41288
12;1987-12-10;302;0;305;0;Regular Season;0;0;0;41108
12;1987-12-10;293;0;291;0;Regular Season;0;0;0;41258
12;1987-12-11;284;0;300;0;Regular Season;0;0;0;41224
12;1987-12-11;293;0;291;0;Regular Season;0;0;0;41296
12;1987-12-11;302;0;285;0;Regular Season;0;0;0;41116
12;1987-12-11;298;0;297;0;Regular Season;0;0;0;41126
12;1987-12-12;296;0;298;0;Regular Season;0;0;0;41799
12;1987-12-12;297;0;288;0;Regular Season;0;0;0;41367
12;1987-12-12;285;0;295;0;Regular Season;0;0;0;41169
12;1987-12-12;289;0;301;0;Regular Season;0;0;0;41193
12;1987-12-12;283;0;305;0;Regular Season;0;0;0;41131
12;1987-12-12;303;0;287;0;Regular Season;0;0;0;41291
12;1987-12-12;282;0;304;0;Regular Season;0;0;0;41159
12;1987-12-13;286;0;290;0;Regular Season;0;0;0;41741
12;1987-12-13;300;0;291;0;Regular Season;0;0;0;41797
12;1987-12-14;291;0;293;0;Regular Season;0;0;0;41432
12;1987-12-14;297;0;298;0;Regular Season;0;0;0;41202
12;1987-12-14;303;0;282;0;Regular Season;0;0;0;41197
12;1987-12-14;300;0;295;0;Regular Season;0;0;0;41183
12;1987-12-14;301;0;289;0;Regular Season;0;0;0;41211
12;1987-12-14;299;0;290;0;Regular Season;0;0;0;41219
12;1987-12-15;296;0;288;0;Regular Season;0;0;0;41167
12;1987-12-15;287;0;282;0;Regular Season;0;0;0;41170
12;1987-12-15;286;0;297;0;Regular Season;0;0;0;41282
12;1987-12-15;303;0;302;0;Regular Season;0;0;0;41127
12;1987-12-15;285;0;289;0;Regular Season;0;0;0;41179
12;1987-12-15;305;0;284;0;Regular Season;0;0;0;41243
12;1987-12-15;283;0;294;0;Regular Season;0;0;0;41161
12;1987-12-16;286;0;295;0;Regular Season;0;0;0;41172
12;1987-12-16;285;0;299;0;Regular Season;0;0;0;41209
12;1987-12-16;301;0;290;0;Regular Season;0;0;0;41248
12;1987-12-17;295;0;301;0;Regular Season;0;0;0;41217
12;1987-12-17;292;0;299;0;Regular Season;0;0;0;41210
12;1987-12-17;300;0;304;0;Regular Season;0;0;0;41165
12;1987-12-17;303;0;290;0;Regular Season;0;0;0;41419
12;1987-12-17;302;0;294;0;Regular Season;0;0;0;41122
12;1987-12-17;287;0;283;0;Regular Season;0;0;0;41163
12;1987-12-17;305;0;289;0;Regular Season;0;0;0;41225
12;1987-12-17;291;0;296;0;Regular Season;0;0;0;41194
12;1987-12-18;294;0;296;0;Regular Season;0;0;0;41184
12;1987-12-18;284;0;286;0;Regular Season;0;0;0;41314
12;1987-12-18;305;0;292;0;Regular Season;0;0;0;41238
12;1987-12-18;283;0;300;0;Regular Season;0;0;0;41164
12;1987-12-18;288;0;298;0;Regular Season;0;0;0;41168
12;1987-12-19;284;0;291;0;Regular Season;0;0;0;41329
12;1987-12-19;298;0;287;0;Regular Season;0;0;0;41212
12;1987-12-19;304;0;302;0;Regular Season;0;0;0;41153
12;1987-12-20;297;0;292;0;Regular Season;0;0;0;41345
12;1987-12-20;285;0;288;0;Regular Season;0;0;0;41203
12;1987-12-20;282;0;304;0;Regular Season;0;0;0;41221
12;1987-12-21;299;0;283;0;Regular Season;0;0;0;41200
12;1987-12-21;300;0;302;0;Regular Season;0;0;0;41185
12;1987-12-21;286;0;298;0;Regular Season;0;0;0;41257
12;1987-12-21;305;0;291;0;Regular Season;0;0;0;41321
12;1987-12-22;305;0;296;0;Regular Season;0;0;0;41228
12;1987-12-22;285;0;303;0;Regular Season;0;0;0;41213
12;1987-12-22;288;0;295;0;Regular Season;0;0;0;41279
12;1987-12-22;293;0;283;0;Regular Season;0;0;0;41188
12;1987-12-22;290;0;284;0;Regular Season;0;0;0;41755
12;1987-12-22;291;0;286;0;Regular Season;0;0;0;41354
12;1987-12-22;287;0;297;0;Regular Season;0;0;0;41234
12;1987-12-22;300;0;294;0;Regular Season;0;0;0;41235
12;1987-12-22;304;0;289;0;Regular Season;0;0;0;41227
12;1987-12-22;301;0;302;0;Regular Season;0;0;0;41174
12;1987-12-22;292;0;282;0;Regular Season;0;0;0;41236
12;1987-12-23;296;0;299;0;Regular Season;0;0;0;41195
12;1987-12-23;288;0;287;0;Regular Season;0;0;0;41665
12;1987-12-23;292;0;289;0;Regular Season;0;0;0;41285
12;1987-12-23;301;0;297;0;Regular Season;0;0;0;41284
12;1987-12-23;293;0;282;0;Regular Season;0;0;0;41539
12;1987-12-23;298;0;285;0;Regular Season;0;0;0;41305
12;1987-12-23;294;0;303;0;Regular Season;0;0;0;41406
12;1987-12-23;295;0;304;0;Regular Season;0;0;0;41253
12;1987-12-27;287;0;303;0;Regular Season;0;0;0;41676
12;1987-12-27;300;0;292;0;Regular Season;0;0;0;41328
12;1987-12-27;282;0;289;0;Regular Season;0;0;0;41252
12;1987-12-27;298;0;301;0;Regular Season;0;0;0;41220
12;1987-12-27;291;0;294;0;Regular Season;0;0;0;41300
12;1987-12-27;286;0;293;0;Regular Season;0;0;0;41482
12;1987-12-27;295;0;284;0;Regular Season;0;0;0;41263
12;1987-12-27;285;0;297;0;Regular Season;0;0;0;41365
12;1987-12-27;299;0;296;0;Regular Season;0;0;0;41218
12;1987-12-27;302;0;305;0;Regular Season;0;0;0;41175
12;1987-12-27;288;0;283;0;Regular Season;0;0;0;41186
12;1987-12-28;304;0;292;0;Regular Season;0;0;0;41283
12;1987-12-29;298;0;293;0;Regular Season;0;0;0;41259
12;1987-12-29;284;0;289;0;Regular Season;0;0;0;41298
12;1987-12-29;304;0;290;0;Regular Season;0;0;0;41319
12;1987-12-29;301;0;299;0;Regular Season;0;0;0;41270
12;1987-12-29;285;0;283;0;Regular Season;0;0;0;41206
12;1987-12-29;282;0;305;0;Regular Season;0;0;0;41239
12;1987-12-29;296;0;300;0;Regular Season;0;0;0;41199
12;1987-12-29;294;0;291;0;Regular Season;0;0;0;41343
12;1987-12-29;287;0;286;0;Regular Season;0;0;0;41416
12;1987-12-29;297;0;303;0;Regular Season;0;0;0;41398
12;1987-12-29;302;0;295;0;Regular Season;0;0;0;41187
12;1987-12-30;296;0;288;0;Regular Season;0;0;0;41240
12;1987-12-31;294;0;290;0;Regular Season;0;0;0;41464
12;1987-12-31;305;0;288;0;Regular Season;0;0;0;41244
12;1987-12-31;287;0;289;0;Regular Season;0;0;0;41313
12;1987-12-31;303;0;283;0;Regular Season;0;0;0;41204
12;1987-12-31;295;0;302;0;Regular Season;0;0;0;41191
12;1987-12-31;299;0;301;0;Regular Season;0;0;0;41274
12;1987-12-31;282;0;286;0;Regular Season;0;0;0;41255
12;1987-12-31;285;0;292;0;Regular Season;0;0;0;41344
12;1988-1-1;283;0;298;0;Regular Season;0;0;0;41214
12;1988-1-1;303;0;294;0;Regular Season;0;0;0;41567
12;1988-1-1;293;0;290;0;Regular Season;0;0;0;41524
12;1988-1-1;300;0;305;0;Regular Season;0;0;0;41273
12;1988-1-1;299;0;297;0;Regular Season;0;0;0;41381
12;1988-1-1;284;0;285;0;Regular Season;0;0;0;41276
12;1988-1-1;304;0;291;0;Regular Season;0;0;0;41323
12;1988-1-2;282;0;291;0;Regular Season;0;0;0;41287
12;1988-1-2;296;0;298;0;Regular Season;0;0;0;41249
12;1988-1-2;300;0;301;0;Regular Season;0;0;0;41297
12;1988-1-2;288;0;292;0;Regular Season;0;0;0;41290
12;1988-1-2;284;0;287;0;Regular Season;0;0;0;41359
12;1988-1-2;297;0;295;0;Regular Season;0;0;0;41266
12;1988-1-2;293;0;289;0;Regular Season;0;0;0;41267
12;1988-1-3;302;0;286;0;Regular Season;0;0;0;41192
12;1988-1-4;291;0;283;0;Regular Season;0;0;0;41247
12;1988-1-4;303;0;300;0;Regular Season;0;0;0;41346
12;1988-1-4;304;0;302;0;Regular Season;0;0;0;41201
12;1988-1-4;282;0;287;0;Regular Season;0;0;0;41308
12;1988-1-4;296;0;286;0;Regular Season;0;0;0;41269
12;1988-1-4;297;0;295;0;Regular Season;0;0;0;41301
12;1988-1-5;284;0;301;0;Regular Season;0;0;0;41292
12;1988-1-5;282;0;303;0;Regular Season;0;0;0;41331
12;1988-1-5;283;0;297;0;Regular Season;0;0;0;41233
12;1988-1-5;291;0;304;0;Regular Season;0;0;0;41348
12;1988-1-5;290;0;305;0;Regular Season;0;0;0;41289
12;1988-1-5;288;0;299;0;Regular Season;0;0;0;41277
12;1988-1-5;293;0;289;0;Regular Season;0;0;0;41332
12;1988-1-6;295;0;285;0;Regular Season;0;0;0;41286
12;1988-1-6;298;0;296;0;Regular Season;0;0;0;41250
12;1988-1-7;298;0;299;0;Regular Season;0;0;0;41260
12;1988-1-7;286;0;282;0;Regular Season;0;0;0;41356
12;1988-1-7;289;0;295;0;Regular Season;0;0;0;41322
12;1988-1-7;296;0;294;0;Regular Season;0;0;0;41278
12;1988-1-7;285;0;303;0;Regular Season;0;0;0;41351
12;1988-1-7;292;0;288;0;Regular Season;0;0;0;41317
12;1988-1-7;284;0;287;0;Regular Season;0;0;0;41369
12;1988-1-7;297;0;305;0;Regular Season;0;0;0;41294
12;1988-1-8;292;0;305;0;Regular Season;0;0;0;41318
12;1988-1-8;301;0;288;0;Regular Season;0;0;0;41299
12;1988-1-8;302;0;293;0;Regular Season;0;0;0;41207
12;1988-1-8;291;0;299;0;Regular Season;0;0;0;41326
12;1988-1-8;284;0;286;0;Regular Season;0;0;0;41410
12;1988-1-8;300;0;289;0;Regular Season;0;0;0;41307
