StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
159;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;3;0;0;0;18;;0;0
160;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Very Loyal;8;9;11;4;6;6;3;1;14;11;1;15;12;8;0;;10;10
161;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;2;8;6;11;10;7;7;3;9;2;2;11;12;13;0;;15;10
162;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Balanced;Balanced;Balanced;9;10;4;4;8;3;6;3;6;12;7;5;6;12;0;;14;10
163;10;10;15;20;1;Offensive;Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;1;11;3;3;8;3;6;6;5;9;4;8;15;9;0;;10;10
164;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Balanced;1;6;4;2;8;10;7;3;12;7;8;10;10;11;0;;10;10
165;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;1;3;5;1;5;2;10;2;6;6;4;9;14;10;0;;13;12
166;10;10;15;20;1;Defensive;Balanced;Balanced;Very Aggressive;Balanced;Conservative;Loyal;5;10;10;5;1;10;8;6;4;11;2;4;8;8;0;;11;10
167;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Conservative;Loves Prospects;Conservative;Ruthless;4;9;5;2;10;5;9;5;7;7;9;5;12;10;0;;12;10
168;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Ruthless;7;6;9;2;10;11;12;4;8;2;9;5;6;4;0;;11;10
169;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;13;4;10;3;11;3;10;6;14;8;4;7;5;2;0;;10;12
170;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Innovative;Very Loyal;11;4;10;2;9;2;6;9;9;2;2;9;8;6;0;;15;10
171;10;10;15;20;1;Standard;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;3;13;8;13;11;5;11;7;7;2;1;9;5;9;0;;13;15
172;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Very Innovative;Balanced;3;11;6;9;8;11;5;6;10;1;9;15;7;3;0;;10;14
173;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;11;4;10;1;1;2;13;2;6;11;1;10;10;3;0;;11;12
174;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;11;9;4;7;10;3;4;4;10;12;7;11;7;13;0;;13;11
175;10;10;15;20;1;Defensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;9;4;10;8;6;4;6;3;6;8;7;9;4;12;0;;10;10
176;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;8;8;7;9;10;6;11;8;8;3;6;12;7;6;0;;13;10
177;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;2;2;12;11;10;7;6;5;8;6;4;10;12;2;0;;13;10
178;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;3;1;13;3;2;1;10;9;3;3;5;5;12;5;0;;10;10
179;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;5;6;1;4;1;9;10;5;11;2;7;15;12;6;0;;10;10
180;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;6;11;9;12;9;3;12;3;3;4;7;10;14;8;0;;10;10
181;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;2;8;6;3;11;4;1;9;8;2;2;8;6;5;0;;10;11
182;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;3;7;5;2;12;1;7;6;11;1;3;11;12;0;;15;14
183;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;8;10;10;5;7;11;6;2;7;4;9;8;5;8;0;;10;12
184;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Balanced;Balanced;Ruthless;6;3;8;9;2;1;1;2;11;11;8;9;16;10;0;;10;13
185;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;1;4;11;2;5;11;11;2;14;6;8;7;13;5;0;;10;10
186;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Balanced;6;8;1;13;2;6;6;3;14;9;6;13;8;7;0;;10;15
187;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;5;2;4;7;10;10;9;1;12;12;3;6;7;7;0;;15;13
188;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;4;7;3;10;7;3;1;7;8;9;4;8;6;9;0;;10;14
189;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;3;6;5;9;6;12;7;3;12;7;5;5;8;8;0;;10;10
190;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;1;13;4;6;13;6;6;8;10;11;1;13;5;7;0;;15;10
191;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;6;3;10;11;3;8;3;9;8;10;1;11;7;7;0;;10;10
192;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;4;11;5;9;5;11;8;6;5;3;12;7;6;0;;10;14
193;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;1;11;7;6;2;5;1;15;4;5;15;15;5;0;;10;12
194;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;1;7;12;7;10;8;8;5;12;4;2;14;8;3;0;;10;10
195;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Conservative;Ruthless;10;6;4;2;7;10;4;5;6;8;9;11;9;7;0;;14;12
196;10;10;15;20;1;Defensive;Non-physical;Very Passive;Aggressive;Prefers Prospects;Balanced;Balanced;5;10;9;4;1;9;2;7;15;11;6;11;5;10;0;;13;14
197;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Loyal;5;10;4;6;1;6;11;7;7;4;7;11;16;9;0;;10;12
198;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;2;3;3;3;13;11;9;6;10;6;6;6;7;5;0;;10;10
199;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;8;2;7;9;10;1;9;6;9;1;1;4;9;13;0;;12;10
200;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;11;2;3;8;4;9;13;5;6;3;9;12;4;7;0;;10;15
201;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;8;4;1;6;8;4;5;3;4;10;3;12;7;10;0;;10;10
202;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;3;3;4;10;3;8;12;5;7;4;6;7;15;10;0;;10;10
203;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;10;13;4;13;4;12;4;5;3;5;11;7;4;0;;15;10
204;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;4;8;4;7;13;11;9;8;14;6;8;14;7;12;0;;10;10
205;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Very Innovative;Ruthless;3;12;12;7;5;3;6;7;5;12;7;8;12;9;0;;10;13
206;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Loves Veterans;Balanced;Ruthless;9;2;13;7;3;5;8;5;8;7;7;9;13;2;0;;14;15
207;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;1;3;12;13;2;11;9;5;5;12;3;11;13;9;0;;10;10
208;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Loves Veterans;Balanced;Balanced;1;4;3;8;3;9;4;7;13;6;6;14;16;3;0;;10;13
209;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;13;1;12;11;5;6;5;2;13;0;2;15;7;13;0;;14;14
210;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Prefers Veterans;Balanced;Balanced;5;5;6;8;5;3;2;3;8;12;9;5;15;10;0;;13;15
211;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;4;4;8;7;10;11;1;7;2;8;14;8;12;0;;10;11
212;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;13;1;1;12;1;2;2;7;11;2;3;6;10;7;0;;10;10
213;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;5;1;9;3;6;9;2;8;12;10;2;4;16;6;0;;10;10
214;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;11;6;3;4;12;6;5;10;12;9;6;7;11;0;;10;10
215;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;13;1;10;12;4;7;11;9;4;12;2;11;4;3;0;;14;10
216;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;11;7;1;10;8;8;8;7;12;8;5;9;12;5;0;;14;11
217;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Ruthless;5;5;1;1;13;5;7;1;3;2;6;13;11;5;0;;11;10
218;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;1;4;3;10;1;7;4;7;10;2;9;3;15;2;0;;13;14
219;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Conservative;Ruthless;7;4;13;12;8;1;10;9;13;8;4;4;15;12;0;;10;11
220;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;13;10;10;8;10;12;3;1;12;4;2;6;4;9;0;;14;10
221;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Loves Veterans;Balanced;Loyal;6;7;10;6;8;8;11;2;13;9;7;4;15;3;0;;10;10
222;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Loyal;11;7;10;8;8;9;3;8;8;6;5;12;15;10;0;;14;10
223;10;10;15;20;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Balanced;Balanced;9;10;5;12;8;4;12;8;10;1;4;7;14;13;0;;11;10
224;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Conservative;Balanced;Balanced;Ruthless;7;7;7;6;2;11;6;9;13;12;5;6;14;12;0;;10;13
225;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Conservative;Loyal;13;13;8;10;2;3;6;1;5;0;2;15;7;7;0;;14;13
226;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Loves Veterans;Balanced;Loyal;8;2;5;2;4;2;3;1;15;8;4;9;13;9;0;;13;10
227;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;1;10;8;11;10;6;12;2;4;0;6;10;10;12;0;;10;15
228;10;10;15;20;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;12;13;13;6;10;1;12;5;5;10;5;11;4;4;0;;13;10
229;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Prefers Prospects;Innovative;Balanced;4;7;9;5;9;9;11;9;11;0;3;11;9;12;0;;13;10
230;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;11;4;3;5;11;12;5;1;4;11;9;6;15;5;0;;10;10
231;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;11;1;5;12;13;8;6;7;12;9;9;12;8;4;0;;11;10
232;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Loves Prospects;Balanced;Very Loyal;11;4;2;12;2;4;3;4;6;3;9;7;7;6;0;;13;10
233;10;10;15;20;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Conservative;Balanced;6;3;1;12;9;10;4;6;8;3;8;4;7;7;0;;15;10
234;10;10;15;20;1;Defensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;5;8;11;4;15;5;7;7;7;6;7;9;17;2;0;;16;10
235;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Veterans;Balanced;Loyal;11;1;12;10;12;11;9;7;11;5;5;12;15;7;0;;15;10
236;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;11;3;8;7;13;9;11;3;6;3;2;11;15;2;0;;10;10
237;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Ruthless;4;9;3;4;9;9;10;1;14;4;9;6;15;9;0;;12;13
238;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Loves Prospects;Conservative;Balanced;3;7;13;6;6;8;8;6;5;5;4;11;7;12;0;;10;10
239;10;10;15;20;1;Standard;Balanced;Balanced;Very Conservative;Balanced;Balanced;Ruthless;4;1;12;9;9;3;4;2;4;4;6;7;16;13;0;;10;10
240;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;11;11;5;2;6;7;4;11;8;9;14;12;2;0;;11;10
241;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;10;2;11;12;7;3;8;9;8;10;5;7;14;10;0;;10;10
242;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;6;8;11;13;8;12;9;4;4;10;8;14;14;7;0;;10;10
243;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Innovative;Ruthless;8;11;3;11;1;8;10;4;11;9;5;4;10;1;0;;15;10
244;10;10;15;20;1;Defensive;Non-physical;Very Passive;Conservative;Prefers Veterans;Innovative;Balanced;4;3;12;4;9;5;5;6;11;0;1;8;4;11;0;;10;10
245;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;11;3;9;11;4;8;4;4;8;7;3;8;7;0;;10;10
246;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;5;13;9;4;7;9;10;5;4;1;7;5;16;11;0;;10;10
247;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Balanced;Balanced;Loyal;3;12;12;2;12;7;10;2;7;0;3;8;10;13;0;;15;10
248;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;5;3;12;2;4;6;5;9;5;1;4;13;10;4;0;;10;11
249;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Conservative;Ruthless;8;1;7;9;13;2;6;7;12;8;7;6;13;13;0;;10;14
250;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;12;4;13;13;11;8;6;3;5;7;7;11;9;5;0;;11;11
251;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;7;1;4;6;12;3;2;9;4;10;3;6;8;12;0;;14;13
252;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;11;8;11;8;11;1;4;1;8;12;2;6;13;4;0;;10;10
253;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Conservative;Balanced;3;8;11;1;3;13;8;2;7;8;6;11;9;8;0;;14;10
254;10;10;15;20;1;Standard;Balanced;Balanced;Very Conservative;Balanced;Innovative;Balanced;8;13;4;2;4;8;12;4;8;1;8;7;15;9;0;;11;14
255;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Ruthless;8;2;11;6;11;11;6;6;5;8;2;13;4;3;0;;10;10
256;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Loyal;6;9;4;6;10;7;8;7;8;0;3;3;15;6;0;;10;10
257;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Very Loyal;8;6;8;9;13;6;6;6;15;2;6;5;9;7;0;;10;10
258;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Ruthless;5;2;2;5;7;10;2;8;3;0;1;5;5;13;0;;15;10
259;10;10;15;20;1;Defensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;4;6;6;8;11;12;9;6;4;5;4;10;7;5;0;;10;15
260;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;13;4;3;9;4;1;10;9;3;8;4;12;14;4;0;;12;10
261;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Balanced;6;9;6;12;12;12;9;4;5;6;5;8;14;6;0;;10;15
262;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Very Loyal;11;9;6;2;8;6;2;4;15;9;6;8;9;5;0;;14;13
263;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;5;4;8;1;8;9;6;14;6;6;11;16;8;0;;10;10
264;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Very Innovative;Balanced;2;10;12;4;2;4;6;3;11;10;3;14;5;8;0;;12;10
265;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;13;8;11;7;12;12;13;9;15;5;1;10;7;4;0;;10;10
266;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Very Ruthless;5;2;2;1;12;3;13;1;11;11;5;15;14;9;0;;10;15
267;10;10;15;20;1;Defensive;Balanced;Aggressive;Conservative;Balanced;Very Conservative;Balanced;9;13;10;5;1;7;13;2;3;1;4;6;15;2;0;;10;10
268;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;3;3;12;7;1;6;8;1;8;8;2;14;9;3;0;;10;10
269;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Ruthless;2;12;4;11;7;3;11;9;4;9;8;14;8;1;0;;15;10
270;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;3;4;11;11;13;6;9;6;0;8;7;12;8;0;;10;10
271;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;2;3;9;8;10;5;2;2;11;7;4;10;11;11;0;;12;10
272;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;2;2;13;12;3;12;3;3;6;2;3;15;4;1;0;;15;12
273;10;10;15;20;1;Standard;Balanced;Very Aggressive;Conservative;Balanced;Conservative;Ruthless;3;13;8;11;4;9;5;7;9;1;7;8;7;11;0;;10;12
274;10;10;15;20;1;Defensive;Non-physical;Passive;Aggressive;Loves Veterans;Balanced;Balanced;12;3;12;5;13;7;7;3;13;9;7;6;8;10;0;;10;10
275;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Loves Veterans;Innovative;Loyal;9;7;7;13;8;8;7;8;5;6;5;12;5;12;0;;14;10
276;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;10;10;9;8;1;2;1;7;5;8;8;13;13;11;0;;10;12
277;10;10;15;20;1;Standard;Balanced;Very Passive;Conservative;Balanced;Very Conservative;Balanced;11;7;10;13;11;4;12;7;8;10;1;3;4;8;0;;11;12
278;10;10;15;20;1;Defensive;Balanced;Balanced;Very Aggressive;Balanced;Balanced;Very Ruthless;5;5;6;12;4;5;6;5;11;10;1;14;10;3;0;;13;14
279;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;3;11;9;7;13;4;5;7;5;8;5;6;7;1;0;;10;15
280;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Conservative;Balanced;11;6;12;1;1;8;1;4;7;12;2;9;15;11;0;;13;10
281;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Prospects;Balanced;Ruthless;10;8;3;6;7;2;4;5;6;7;1;3;10;5;0;;10;10
282;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;2;5;1;12;8;6;3;4;6;0;5;11;5;4;0;;15;10
283;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;8;12;4;8;11;11;4;5;7;2;8;9;6;11;0;;10;11
284;10;10;15;20;1;Defensive;Non-physical;Very Passive;Very Aggressive;Balanced;Balanced;Balanced;5;10;12;2;8;3;10;3;12;12;8;9;8;10;0;;15;10
285;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;5;13;3;6;11;9;8;5;5;10;1;5;9;9;0;;10;14
286;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;9;3;13;7;1;4;2;8;2;6;3;8;10;0;;10;14
287;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;2;5;12;5;6;11;10;9;13;8;4;10;15;2;0;;12;10
288;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Balanced;Loyal;2;7;13;11;11;9;9;2;6;8;7;10;16;13;0;;13;11
289;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;9;11;12;11;12;5;6;3;13;5;1;3;15;2;0;;15;10
290;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;7;6;11;9;2;4;6;5;13;9;8;15;15;7;0;;10;11
291;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;10;10;4;8;8;11;8;4;4;6;9;9;16;5;0;;10;10
292;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Prefers Prospects;Conservative;Ruthless;3;1;7;7;11;1;2;5;9;4;1;9;5;2;0;;10;10
293;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;1;7;3;12;2;3;1;1;7;4;5;4;9;12;0;;10;10
294;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;13;2;5;12;11;5;1;1;14;4;1;12;7;2;0;;12;10
295;10;10;15;20;1;Standard;Non-physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Loyal;12;10;12;9;2;2;12;5;12;2;4;15;16;8;0;;10;10
296;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;11;13;1;5;2;8;3;7;12;1;6;5;13;12;0;;10;10
297;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;10;8;4;2;6;11;7;2;8;12;8;13;12;13;0;;11;11
298;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Balanced;Balanced;11;11;9;8;2;11;5;9;3;3;8;10;7;2;0;;10;15
299;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;9;3;6;1;7;10;2;15;4;1;13;7;1;0;;10;10
300;10;10;15;20;1;Defensive;Balanced;Very Passive;Balanced;Balanced;Conservative;Balanced;9;12;1;12;13;7;11;6;5;12;2;12;9;1;0;;10;10
301;10;10;15;20;1;Standard;Balanced;Very Aggressive;Conservative;Prefers Veterans;Conservative;Balanced;10;11;3;6;7;11;9;7;14;5;9;15;9;9;0;;10;10
302;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;6;7;11;11;8;5;11;1;14;8;2;15;12;4;0;;10;12
303;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Loyal;10;9;1;8;2;6;3;3;3;12;7;7;5;10;0;;10;10
304;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;8;12;13;6;9;8;9;7;4;11;4;15;14;12;0;;10;13
305;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;6;12;4;4;6;10;10;9;12;6;8;6;14;1;0;;15;13
306;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Balanced;Balanced;Loyal;4;7;1;12;11;8;8;3;9;2;4;8;4;13;0;;10;10
307;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;13;5;4;3;12;6;3;6;11;12;2;13;15;12;0;;10;13
308;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;2;6;5;10;7;1;5;5;13;11;1;5;6;9;0;;10;15
309;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;6;5;11;5;1;5;10;1;11;12;6;3;12;9;0;;10;10
310;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;13;13;2;8;9;11;12;1;12;3;9;8;4;11;0;;11;15
311;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Loyal;13;1;7;7;5;2;2;8;7;1;9;8;8;1;0;;10;10
312;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;2;2;8;6;2;6;9;2;8;3;6;9;7;4;0;;10;10
313;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;8;2;5;1;4;3;4;11;5;7;6;11;3;0;;10;10
314;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;2;6;7;7;2;9;13;4;8;5;1;14;4;3;0;;10;10
315;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Very Innovative;Ruthless;3;2;12;11;12;9;2;1;15;4;1;12;6;6;0;;14;10
316;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;5;9;8;3;4;6;8;8;13;11;3;15;11;2;0;;13;10
317;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;13;1;4;2;7;3;11;9;7;8;8;8;14;7;0;;10;10
318;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;10;3;11;12;4;4;1;2;5;1;9;13;9;7;0;;10;10
319;10;10;15;20;1;Defensive;Non-physical;Very Passive;Aggressive;Prefers Veterans;Innovative;Balanced;6;7;3;11;10;5;7;1;14;1;5;12;9;7;0;;14;10
320;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;12;9;6;2;1;13;9;2;9;11;6;8;11;10;0;;11;10
