Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
36625;2;318;661;784;;287;ES;1
36625;2;349;465;3214;1885;298;PP;3
36625;2;423;1987;7;;287;ES;1
36625;2;486;1308;2382;;287;ES;1
36625;2;781;1987;3183;1180;287;ES;3
36625;3;156;3139;12;;298;ES;4
36627;1;167;1299;451;526;304;PP;3
36627;1;1040;526;1149;451;304;ES;3
36627;1;1044;512;3461;1467;302;ES;4
36627;2;523;1868;2625;1702;304;ES;3
36627;3;53;2794;138;;302;PP;3
36627;3;693;526;451;19;304;ES;3
36629;1;355;1592;481;;282;ES;1
36629;1;410;1095;157;1210;285;ES;4
36629;2;429;516;1530;3179;282;ES;1
36629;2;762;616;2446;;285;ES;1
36629;3;269;157;;578;285;PP;1
36631;1;330;885;984;3127;294;ES;1
36631;1;803;1119;2541;817;299;ES;1
36631;1;954;1479;;;299;ES;3
36631;1;1168;2723;1225;2802;294;ES;1
36631;3;298;2298;2541;2735;299;ES;2
36631;3;794;573;2333;1931;299;PP;1
36631;3;989;2735;2541;1098;299;ES;4
36633;1;57;3265;297;669;301;ES;1
36633;1;655;297;669;1028;301;PP;2
36633;1;1099;3012;269;3430;301;ES;3
36633;2;220;517;1478;;284;ES;1
36633;3;148;1141;297;669;301;ES;3
36633;3;250;2730;841;2423;301;SH;2
36633;3;408;2196;669;297;301;ES;3
36633;3;603;3430;3012;269;301;ES;1
36633;3;1063;3430;1505;3265;301;ES;4
36635;1;185;1067;90;1691;293;PP;1
36635;1;621;847;1243;;293;PP;2
36635;1;1105;1067;90;1243;293;ES;3
36635;2;662;90;2190;1471;293;ES;4
36635;2;1095;756;3308;2788;293;ES;2
36635;2;1152;1540;1425;48;296;PP;3
36635;2;1193;2799;1086;2774;296;ES;3
36637;2;457;746;3459;637;292;ES;3
36637;2;963;599;954;2709;292;ES;3
36637;3;382;954;3459;710;292;ES;4
36637;3;863;1730;2482;1259;297;PP;3
36637;3;1157;1044;3459;1453;292;ES, ENG;1
36639;1;220;457;1229;70;286;PP;3
36639;1;1070;1308;3063;692;287;PP;2
36639;2;27;3034;457;1229;286;PP;1
36639;2;140;3063;1987;692;287;PP;4
36639;2;199;3130;;;287;ES;2
36639;2;361;457;1229;1142;286;ES;1
36639;2;1089;86;457;;286;ES;1
36639;3;296;1180;444;3482;287;ES;2
36639;OT1;87;107;70;;286;PP;1
36641;1;141;385;1564;;302;ES;1
36641;1;305;342;956;2655;291;ES;1
36641;2;738;347;956;;291;PP;3
36641;3;266;2767;3461;;302;ES;2
36641;3;1128;558;3133;2655;291;ES;2
36643;1;156;362;1358;643;303;PP;4
36643;1;230;535;2362;474;303;ES;2
36643;1;283;57;873;535;303;SH;3
36643;1;928;753;21;;303;PP;1
36643;2;572;1315;2660;998;305;PP;1
36643;3;208;753;441;670;303;ES;2
36645;1;363;2329;281;1424;288;ES;2
36645;2;21;1119;573;;299;PP;3
36645;2;268;405;1844;;288;ES;4
36645;2;279;1119;1098;268;299;ES;3
36645;2;611;573;563;;299;ES;3
36645;2;627;1424;1686;660;288;ES;2
36645;2;812;1098;563;;299;ES;3
36645;3;133;281;2329;;288;ES;4
36645;OT1;156;573;563;1479;299;ES;2
36647;1;74;3240;481;1530;282;ES;1
36647;1;79;1580;3314;3298;290;ES;4
36647;1;489;1406;797;2416;290;PP;4
36647;2;32;2416;2758;3222;290;ES;3
36647;2;240;516;231;3337;282;PP;4
36647;2;530;757;2634;3179;282;PP;3
36647;2;773;840;3337;481;282;ES;3
36647;3;279;2758;1406;;290;ES;4
36647;3;742;1592;481;840;282;SH;3
36647;3;884;3314;3222;;290;ES;1
36649;1;411;2723;2263;2802;294;ES;1
36649;1;598;2717;855;2497;294;ES;3
36649;1;801;2379;2497;2815;294;PP;3
36649;1;906;1320;2802;2723;294;ES;2
36649;1;999;1394;1274;1211;289;ES;3
36649;2;722;4642;2802;2723;294;ES;1
36649;2;738;984;2723;2802;294;ES;2
36649;2;748;1322;2538;;289;ES;1
36649;3;333;2497;2379;2815;294;PP;4
36649;3;420;3144;1173;;289;ES;4
36649;3;664;3127;2270;2379;294;ES;1
36649;3;715;3144;4438;265;289;ES;3
36651;1;465;1067;2190;;293;SH;4
36651;2;255;357;52;1028;301;ES;1
36651;2;640;1175;2190;756;293;ES;4
36651;2;804;1428;1471;;293;ES;1
36651;2;1115;357;1505;3265;301;ES;3
36651;3;655;3308;1175;1067;293;SH;1
36651;3;673;3265;841;297;301;PP;2
36653;1;486;2472;19;2625;304;ES;2
36653;1;885;1333;526;2625;304;ES;3
36653;2;19;19;3004;2493;304;ES;3
36653;2;592;2354;509;1442;300;ES;4
36653;2;1022;2376;1726;2354;300;PP;2
36653;2;1060;957;1242;;300;ES;3
36653;2;1109;1347;509;875;300;ES;2
36653;2;1136;2942;1726;2693;300;ES;4
36653;3;1182;2354;886;;300;ES, ENG;1
36655;1;190;953;323;4673;296;ES;2
36655;1;996;3214;12;469;298;ES;3
36655;1;1010;2151;48;323;296;ES;4
36655;1;1098;465;1176;;298;ES;2
36655;1;1110;2151;3426;48;296;ES;2
36655;2;311;820;2527;323;296;ES;1
36655;2;544;953;1540;3426;296;ES;3
36655;2;564;469;1885;298;298;ES;1
36655;2;847;1540;48;2367;296;PP;2
36655;3;519;1176;504;1382;298;ES;2
36655;3;871;3426;3309;2367;296;ES;1
36657;1;42;429;3475;36;283;PP;3
36657;1;259;1549;1079;2548;295;ES;3
36657;1;618;1079;3344;918;295;ES;1
36657;1;1089;1079;918;2633;295;ES;4
36657;2;456;877;169;219;295;ES;4
36657;3;377;2559;1573;2673;295;ES;2
36659;1;178;2120;3317;;285;ES;4
36659;1;981;892;517;2311;284;PP;3
36659;1;1162;50;1548;369;285;ES;2
36659;2;477;1548;369;896;285;ES;3
36659;3;177;528;690;1184;284;ES;3
36659;3;1084;1472;896;1548;285;ES;1
36659;3;1150;369;50;2398;285;ES, ENG;2
36661;1;93;797;2758;3298;290;ES;2
36661;1;211;3466;1921;;290;ES;1
36661;1;228;797;2758;2394;290;ES;3
36661;1;303;3316;855;1320;294;ES;4
36661;1;896;797;2240;2758;290;PP;3
36661;2;28;3298;1231;;290;ES;2
36661;2;415;797;1231;1406;290;ES;4
36661;2;589;797;2240;1406;290;PP;4
36661;2;604;3222;1026;;290;ES;3
36661;2;1053;2259;2758;2394;290;ES;3
36661;3;435;797;1921;3298;290;ES;3
36661;3;905;855;2286;2723;294;ES;3
36663;1;131;998;3341;425;305;PP;1
36663;1;349;85;12;3214;298;ES;4
36663;1;987;3329;1354;;305;ES;2
36663;2;391;3214;2474;1382;298;ES;1
36663;2;982;998;425;;305;PP;3
36663;3;31;1565;2090;1097;305;ES;2
36663;3;709;998;2582;;305;ES;3
36663;3;768;2660;998;;305;PP;3
36663;3;798;1885;827;;298;ES;3
36663;3;1185;187;469;2474;298;PP;2
36665;1;55;2482;1561;;297;ES;1
36665;1;144;2367;48;2151;296;ES;1
36665;1;541;1730;2482;1583;297;PP;2
36665;1;1099;1425;2151;2272;296;ES;3
36665;1;1163;2413;820;1086;296;ES;3
36665;1;1170;651;2731;1259;297;ES;1
36665;2;227;3309;820;2799;296;ES;3
36665;3;115;1891;1730;2670;297;PP;2
36665;3;506;1583;1259;;297;PP;3
36665;3;997;2946;1583;2482;297;PP;3
36667;1;51;2512;1467;;302;ES;1
36667;1;138;3459;1044;2709;292;ES;1
36667;1;429;1467;1343;385;302;PP;3
36667;1;624;710;2534;;292;ES;1
36667;1;878;1467;385;2285;302;PP;1
36667;2;480;1536;2602;2772;292;ES;3
36667;3;327;3461;266;;302;ES;4
36667;3;414;2611;291;993;302;ES;3
36667;3;786;2372;2611;;302;ES;4
36669;1;384;956;342;619;291;PP;2
36669;1;598;721;3179;1504;282;ES;3
36669;1;766;831;619;956;291;PP;2
36669;2;310;1261;1109;342;291;ES;4
36669;2;928;3179;1431;;282;ES;2
36669;3;675;1592;1431;757;282;ES;1
36669;3;839;231;1431;757;282;ES;4
36671;1;322;2673;2366;;295;PP;2
36671;2;738;2673;1496;;295;PP;3
36671;2;1024;1549;2633;2559;295;ES;4
36671;3;546;2493;2522;2472;304;ES;3
36671;3;1135;2673;1463;2479;295;ES, ENG;1
36673;1;236;1156;535;;303;ES;2
36673;1;360;2246;2419;1142;286;ES;4
36673;1;1002;1362;2362;1156;303;ES;1
36673;1;1170;2506;887;2554;286;ES;1
36673;2;486;753;57;4440;303;ES;4
36673;2;622;2739;3034;1229;286;ES;2
36673;2;831;3345;1142;;286;ES;3
36673;3;152;57;1358;1156;303;PP;3
36673;3;396;57;753;;303;ES;2
36675;1;220;661;3063;1589;287;ES;3
36675;2;492;932;2070;872;283;ES;3
36675;2;505;3063;3183;3130;287;ES;2
36675;2;716;3063;2382;1987;287;ES;2
36675;2;1059;1235;3063;1589;287;PP;1
36675;3;243;1074;1351;1733;283;ES;4
36675;3;259;2755;1733;1351;283;ES;2
36675;3;283;2771;36;;283;PP;3
36675;3;720;3063;1235;3270;287;ES;4
36675;3;907;1235;692;3183;287;ES;4
36675;3;1196;3183;7;692;287;ES, ENG;3
36677;1;633;1421;3308;3434;293;PP;4
36677;1;788;2725;2649;437;288;ES;2
36677;2;248;1366;2190;;293;ES;2
36677;2;271;1421;90;2190;293;ES;4
36677;2;481;1691;1175;;293;PP;3
36677;2;648;3434;1175;1691;293;PP;2
36677;3;104;1122;449;3389;288;ES;3
36677;3;129;2433;2649;;288;ES;4
36677;3;1085;1175;2502;1471;293;ES;3
36679;1;49;1321;922;3144;289;ES;1
36679;1;189;972;4438;1568;289;ES;1
36679;1;984;972;310;3144;289;ES;3
36679;2;3;3449;2538;265;289;ES;4
36679;3;293;3144;2424;1301;289;ES;3
36681;1;145;1098;563;2541;299;ES;3
36681;1;174;817;2033;1098;299;ES;4
36681;1;204;892;2311;517;284;ES;3
36681;1;679;2469;2735;915;299;ES;4
36681;1;823;892;1818;;284;PP;3
36681;1;1007;563;2333;;299;ES;1
36681;1;1052;563;2333;111;299;ES;1
36681;2;107;2333;2469;;299;ES;3
36681;3;498;2333;111;1119;299;ES;3
36681;3;757;528;796;2247;284;ES;2
36681;3;881;2333;111;;299;ES;3
36681;3;1113;2469;563;919;299;PP;3
36683;1;54;578;2446;616;285;ES;3
36683;1;993;1726;2942;1347;300;PP;4
36683;2;671;1095;578;157;285;PP;2
36683;3;442;1095;2120;2808;285;ES;4
36683;3;485;604;29;;300;ES;2
36685;1;356;956;518;;291;PP;4
36685;1;1025;2779;518;956;291;PP;1
36685;2;38;2779;301;831;291;ES;2
36685;2;300;1085;2693;;300;PP;2
36685;2;629;347;354;831;291;ES;4
36685;3;80;619;1261;2769;291;ES;3
36687;1;481;369;1095;2120;285;PP;3
36687;1;625;3329;2090;;305;ES;1
36687;1;666;157;2446;1095;285;ES;4
36687;1;687;1565;979;998;305;ES;1
36687;2;329;853;3329;1576;305;ES;3
36687;3;38;1145;1354;2090;305;PP;4
36687;3;544;425;2660;;305;ES;2
36687;3;897;1145;3341;2090;305;PP;2
36687;3;1161;2660;2090;1145;305;PP;4
36689;1;629;2070;429;1351;283;PP;1
36689;1;653;872;3475;2490;283;ES;3
36689;2;182;873;21;535;303;SH;4
36689;2;325;2755;932;2490;283;ES;3
36689;2;1191;643;535;;303;ES;1
36691;1;364;451;1084;1149;304;ES;2
36691;1;912;922;310;972;289;ES;1
36691;1;947;451;1084;65;304;ES;4
36691;1;1021;451;1149;1299;304;PP;4
36691;2;9;1301;1394;1568;289;ES;1
36691;2;294;1299;526;2522;304;ES;3
36691;3;335;1333;3004;;304;ES;1
36691;3;539;1709;1702;2522;304;ES;1
36691;3;1005;451;1299;526;304;ES;3
36693;1;411;1175;1471;3308;293;ES;1
36693;1;662;664;610;2758;290;ES;2
36693;1;1087;3314;2394;2758;290;PP;3
36693;2;469;1067;1570;;293;PP;3
36693;2;1100;3298;1921;2416;290;PP;3
36693;3;49;1366;2190;1387;293;ES;4
36693;3;127;1366;207;1428;293;PP;3
36693;3;758;1366;2502;;293;ES;1
36693;3;1113;1366;2455;2190;293;PP;2
36695;2;135;2634;481;1431;282;ES;3
36695;2;1070;501;1530;;282;ES;1
36695;2;1085;840;880;1530;282;ES;2
36695;3;436;2634;880;;282;ES;3
36695;3;540;1044;2709;1536;292;ES;3
36695;3;1060;710;954;1075;292;ES;1
36695;3;1127;3179;;;282;SH, ENG;1
36697;1;616;669;841;2423;301;ES;3
36697;1;936;1032;669;3227;301;ES;1
36697;2;840;3265;52;2730;301;ES;2
36697;3;1006;2677;1818;681;284;PP;2
36699;2;230;2767;1343;266;302;ES;1
36699;2;609;385;2285;67;302;PP;1
36699;3;678;1540;2151;;296;ES;1
36699;3;812;3343;3258;;302;ES;1
36701;1;215;2123;465;1885;298;PP;4
36701;3;70;573;915;;299;PP;3
36701;3;710;2469;919;111;299;ES;1
36701;3;763;2298;2333;1098;299;ES;1
36703;2;402;2717;2713;885;294;PP;2
36703;2;480;2713;2815;855;294;ES;3
36703;2;899;3311;2482;502;297;ES;4
36703;2;1149;1259;1422;502;297;ES;2
36703;3;528;651;1890;;297;SH;1
36705;1;535;3482;3063;7;287;ES;3
36705;1;954;168;7;444;287;PP;3
36707;1;718;1549;1496;1463;295;ES;4
36707;2;65;1844;2329;;288;PP;4
36707;2;148;1079;3344;2559;295;ES;1
36707;2;211;1957;2366;877;295;PP;1
36707;2;1114;1844;2329;437;288;ES;3
36707;3;152;144;2368;1039;288;ES;4
36707;3;717;1549;2548;877;295;PP;2
36707;3;856;1496;3344;1079;295;ES;2
